Time,Data
395819422,0.000001
396037438,1.635748
396253342,1.635785
396470598,1.638194
396686409,0.000000
396904054,1.638218
397119439,1.640731
397337436,0.000000
397553488,1.639520
397770596,1.635770
397987259,1.635880
398203293,1.630926
398418401,1.635810
398634508,1.638243
398851524,1.639478
399068168,1.631008
399287165,0.000000
400089115,1.638289
400507868,1.630908
400723550,1.635872
400940639,1.638317
401157191,1.639477
401373595,1.635878
401589592,1.640699
401807422,1.639502
402022363,1.638273
402240952,1.639552
402456319,1.638243
402673557,1.639486
402889535,1.638253
403107476,1.640647
403344898,0.000005
403560450,0.000005
403776558,0.000008
403992499,1.638280
404208996,1.638213
404424307,0.000011
404640211,1.639453
404855578,0.000000
405073316,1.639415
405289979,1.630924
405506476,1.640773
405722361,1.638186
405940358,0.000000
406155392,1.639471
406373999,1.638212
406589385,1.638243
406806326,1.630865
407021434,1.635810
407239153,1.640771
407454797,1.640713
407670609,1.635818
407888420,1.640691
408106343,1.639428
408322265,1.638232
408540892,1.639418
408756166,0.000010
408973237,1.635853
409188270,1.635855
409406304,1.639452
409622190,1.635831
409840149,0.000000
410646081,1.630968
411064426,1.635745
411281905,1.638262
411497438,1.638248
411713213,1.635857
411930357,1.635871
412146539,1.639450
412364295,1.630957
412580755,1.635800
412797325,1.638244
413013304,1.638285
413230356,1.635847
413446204,1.635798
413664997,0.000015
413880142,1.635790
414097231,1.638252
414313209,1.638218
414530317,1.630913
414746777,1.638273
414964107,1.639505
415180603,1.635777
415397267,1.635785
415613245,1.639534
415830630,1.638221
416046219,1.639424
416264235,1.638288
416480065,1.639529
416696987,1.638236
416912928,0.000007
417130054,1.638223
417345107,1.639410
417559900,1.638277
417775026,0.000000
417990837,1.635871
418206241,1.638232
418422183,1.631002
418638161,1.640742
418854083,1.640760
419068987,0.000003
419285780,1.640762
419501370,1.635836
419717033,0.000000
419932715,1.640705
420148193,1.640722
420364023,0.000014
420579186,1.640627
420796942,1.640690
421012642,1.630998
421230046,1.639552
421445191,1.635815
421663225,1.638322
421879018,0.000005
422096700,1.638292
422311974,0.000000
423117924,1.639486
423537159,1.640738
423753155,1.638283
423969115,1.630886
424185741,1.640738
424402849,1.638255
424617994,1.640756
424835861,1.639475
425051209,1.635823
425269965,1.640748
425485128,0.000000
425701958,1.638333
426528075,1.635853
426743887,1.640630
426959828,1.638313
427176954,1.635841
427393506,1.630950
427609262,1.630948
427826814,1.640768
428041774,1.640643
428260159,0.000000
428476693,1.640662
428692838,1.635777
428907909,1.640700
429123072,1.638286
429338902,1.640655
429553880,1.639489
429768988,1.640630
429985040,1.638197
430200981,1.640773
430416663,0.000000
430631974,1.639409
430847953,1.638335
431063857,1.638283
431280483,1.638243
431496665,1.638198
431712069,0.000007
431928084,0.000000
432732664,1.630972
433150917,1.635744
433366932,1.638186
433584373,1.638194
433799907,1.635771
434016663,1.635825
434231807,1.638279
434446878,1.635840
434663671,1.639428
434878927,1.635831
435094868,1.638226
435312513,1.639512
435528010,0.000005
435744543,0.000011
435959947,1.638205
436175962,1.638267
436391885,0.000001
436607900,1.635848
436824415,0.000000
437622588,0.000000
437838474,1.638184
438257041,0.000000
439059436,1.639443
439478504,1.638253
439693741,1.639484
439911423,1.630966
440126808,1.635778
440343916,1.638257
440559783,1.638280
440776817,1.635877
440993258,1.638212
441210903,0.000010
441426862,0.000000
441643952,0.000000
442442698,1.635885
442860933,1.638255
443077244,1.639465
443295593,1.635822
443510589,1.638186
443727660,1.638218
443942749,1.630959
444161394,1.635781
444376780,1.638219
444593776,0.000000
444809662,1.635869
445027769,1.638302
445244396,0.000000
445460707,0.000000
445676722,1.638286
445893756,0.000000
446109549,0.000000
446326786,0.000000
446542653,1.638328
446760854,1.630996
446976924,1.638299
447195847,1.639471
447411899,0.000000
447627840,0.000000
447843744,1.638217
448060648,1.639553
448276330,1.635887
448493808,1.635849
448709860,1.638310
448926561,1.635794
449141557,1.635872
449357073,0.000000
449574699,1.638305
449790695,1.639446
450008711,1.638317
450226689,1.630956
450443093,1.635871
450659663,1.638233
450875438,1.630973
451093509,1.635751
451310339,1.638332
451527317,1.638200
451742665,1.635867
451959328,1.630956
452174677,1.638254
452390581,1.639520
452608504,1.635779
452826482,1.638199
453041312,1.638252
453256456,1.638301
453471694,1.635856
453687468,1.635849
453902502,0.000000
454117684,0.000000
454333606,1.635829
454550251,1.630932
454765581,1.638241
454981522,1.639555
455198204,1.635852
455413664,1.635783
455630327,0.000000
456440777,0.000000
456657293,1.638186
457075582,1.630920
457291672,1.630973
457508687,1.638324
457724813,1.638296
457941606,1.631003
458157603,1.638218
458375395,1.638285
458590485,1.630959
458809055,1.635773
459024589,1.638196
459243104,1.635887
459458471,1.635778
459674523,1.638270
459891057,1.630906
460108443,0.000000
460323569,1.638330
460541325,1.635841
460756562,1.639544
460972892,1.640777
461189481,1.638245
461405293,1.638265
461622493,1.639429
461838471,1.635818
462056672,1.638235
462274705,1.635764
462490424,0.000000
462708310,1.635766
462924306,1.630964
463141470,1.635881
463372429,1.638211
463589518,1.635876
463805385,1.635878
464023419,1.635877
464866295,1.635860
465082051,1.638221
465299325,1.638229
465514396,1.638237
465730522,1.638281
465947278,1.638265
466162978,0.000000
466380512,1.630869
466596360,1.638278
466814320,1.638258
467029502,1.635754
467249758,1.638213
467466532,0.000000
467693621,1.635759
467909210,1.635803
468124355,1.640743
468340278,1.638205
468555237,1.640666
468770123,1.640711
468985397,1.640673
469201301,1.635817
469416928,1.640671
469632758,1.640699
469848588,1.640731
470065732,0.000000
470282155,0.000000
470499652,1.640626
470715500,1.640725
470932330,1.638234
471148364,1.635830
471379786,1.635789
471595412,1.638221
471811298,1.638308
472027239,0.000000
472242291,1.635880
472458769,1.635876
472674248,1.638220
472889263,1.639425
473104148,1.640700
473320589,1.635761
473537067,1.635772
473752286,1.639486
473968339,1.640758
474184039,1.635773
474399221,1.635784
474614977,1.638255
474832233,1.630865
475047248,1.630887
475267226,1.639502
475483259,1.630942
475699145,1.635793
475914142,1.638241
476132046,1.638334
476347376,1.635781
476565983,1.635744
476781406,0.000000
477585208,1.640644
478003220,1.635878
478219291,1.638287
478436084,1.639502
478651655,1.635794
478869392,1.638320
479085074,1.638320
479305089,1.635846
479520030,1.638212
479736934,1.638304
479952357,1.635835
480168909,0.000151
480384165,0.000014
480599328,1.638245
480815825,1.638293
481031266,0.000008
481247114,1.635810
481462148,1.638234
481677126,0.000010
481892771,0.000000
482107842,0.000004
482323190,0.000000
482538298,1.635879
482754369,1.639519
482970773,1.635831
483187732,1.635888
483403062,1.635811
483618355,0.000008
483836148,1.635770
484052737,1.638225
484269067,1.638255
484484046,0.000000
484699153,1.635766
484917094,1.638200
485133036,1.639499
485350051,1.630913
485565029,1.630970
485780007,1.635826
485995874,1.635809
486211297,1.638282
486427015,1.638264
486642179,1.601563
486858157,1.635798
487696903,1.638317
487911937,0.000003
488130859,1.638184
488346319,1.630899
489187917,0.000000
489403099,1.638219
490229697,1.640637
490445101,1.631006
490662079,1.635864
490877965,1.640643
491095054,0.000011
491313347,0.000011
491528992,0.000000
491744062,0.000000
491962207,1.640775
492178056,0.000000
492395663,1.638262
492610938,1.638314
492827972,1.638217
493044005,1.638191
493261983,1.630896
493478350,1.631012
493694903,1.638314
493909899,0.000013
494125044,0.000018
494343059,1.635793
494559074,1.635889
494776201,1.630871
494991864,1.640671
495211823,1.638300
495428802,1.638289
495644095,1.635866
495861017,1.638220
496076847,1.638231
496295010,1.639509
496511507,1.635779
496727967,1.639425
496943760,0.000000
497160941,1.638227
497376660,1.638310
497595546,1.635763
497810783,1.630877
498028057,1.635850
498244017,1.639500
498460829,0.000010
498676547,1.630994
498896877,1.638283
499112930,1.634522
499345741,1.639475
499560682,0.000000
500364929,1.635884
500783478,1.638245
500998734,1.638212
501215786,1.635821
501430708,1.635800
501645779,0.000146
501861387,0.000000
502077032,0.000000
502293047,0.000000
502509006,0.000021
502724818,1.638293
502940759,0.000000
503170404,1.635775
503386493,1.635787
503601860,1.638305
503818338,0.000000
504033927,1.635812
504249628,1.638278
504464680,1.638221
504682695,1.639517
504898451,1.630954
505115929,1.638260
505331759,1.638265
505548941,1.639533
505764882,1.638307
505983286,1.638326
506199005,1.635867
506415724,0.000000
506630702,1.638269
506845828,0.000000
507064195,1.635804
507283617,1.639474
507498873,1.639512
507715703,0.000000
507930830,1.640637
508149363,1.639440
508364860,0.000000
508581727,0.000017
508797779,1.638293
509015517,0.000000
509230735,1.638333
509448584,1.638245
509663729,1.638317
509879670,1.640703
510097370,1.638324
510315589,1.640641
511178631,1.640640
511394794,1.639476
511610680,1.635842
511825621,1.640765
512040692,0.000000
512259559,0.000000
512474870,1.635887
512691626,1.635794
512906623,0.000000
513121675,1.635774
513340209,1.640753
513558779,1.639445
513774628,0.000000
513991680,1.638226
514207677,1.638197
514425173,1.635781
514640633,1.640762
514857722,1.638311
515073441,1.630987
515293586,1.638250
515510360,1.638265
515725875,1.635882
515941427,1.638294
516157387,0.000000
516372828,1.635863
516588806,1.635886
516806470,1.635894
517024707,1.638328
517240592,1.639416
517458237,1.635754
517673604,1.638233
517891527,1.639531
518106561,1.635802
518324539,1.635861
518541480,0.000000
518757736,1.640754
518973677,0.000000
519193266,0.000000
519408540,1.638256
520233731,1.639405
520449506,0.000018
520667150,1.638268
520882629,1.630918
521100403,0.000001
521315270,1.635823
521530563,1.638252
521749097,1.630941
521966575,1.638194
522182331,1.638314
523027040,1.635759
523244036,0.000000
524055376,1.635798
524473721,1.635856
524689681,1.638330
524907325,1.638304
525122285,0.000000
525340393,0.000000
525555241,1.635778
525773534,1.635794
525990031,1.638310
526206361,1.638199
526421617,1.639523
526637613,1.640774
526854647,1.638228
527070625,1.639450
527290233,1.638278
527506544,1.638333
527722596,1.635850
527940093,1.635797
528155404,0.000000
528373568,1.638193
529199018,1.630876
529414478,1.635828
529631363,1.638325
529847323,0.000000
530066190,1.639426
530281446,0.000019
530498405,1.638305
530714420,0.000016
530931509,1.635787
531148247,1.639412
531379317,1.639467
531594277,1.635827
531809403,1.635760
532025344,1.638209
532241934,0.000018
532457190,1.635875
532672371,1.630922
532887368,1.638289
533103309,1.639505
533319843,1.639543
533535506,1.639543
533751447,1.635831
533967444,1.640673
534183181,0.000018
534398419,1.630915
534614415,1.638209
534831301,1.638202
535046279,1.638233
535277053,1.635882
535492605,1.640755
535708546,1.638198
535924506,0.000000
536567107,0.000000
536784345,0.000000
537205357,0.000000
537421872,1.639535
537638257,0.000009
537854513,1.630894
538072399,1.635745
538288229,1.638193
538506003,1.640685
538721351,1.638245
538938144,1.640703
539153197,1.640657
539384341,1.640721
539601042,1.638192
539816390,1.639471
540032202,0.000000
540247235,1.640629
540463491,1.635837
540679321,1.638260
540895299,0.000000
541111185,1.640673
541326144,1.638264
541541326,0.000000
541757304,1.638258
541973394,1.640637
542189390,1.635751
542405387,0.000000
543209374,0.000017
543630423,0.000022
543846531,1.640668
544063324,1.640663
544279136,1.638240
544497021,1.638256
544712684,1.635800
544930088,1.635794
545145085,1.635795
545360045,0.000016
545578319,1.640755
545794945,1.635801
546011201,1.640691
546227124,0.000000
546445176,1.630914
546663432,1.638312
546879817,1.635831
547096055,0.000147
547312848,1.638302
547530307,1.639546
547746211,0.000003
547963856,1.635860
548179334,1.638287
548396201,1.635823
548612068,1.638209
548830083,1.639406
549046599,1.635850
549263040,1.635873
549478110,1.638223
549696200,1.639479
549912085,1.635883
550129156,1.638223
550973217,1.638294
551190806,0.000000
551406284,0.000000
551622299,1.638328
551839222,1.639426
552055681,1.638246
552272937,1.639508
552487897,1.635825
552705949,1.635813
552920835,1.635776
553137109,1.635747
553354365,0.000000
554155945,1.635835
554574068,1.638274
554790158,1.639526
555006839,1.638330
555224521,1.635880
555440184,1.638192
555656200,1.635857
555873993,1.630998
556090174,1.638296
556307486,1.638233
556523020,1.635783
556740016,1.638303
556955828,1.635837
557173806,1.635863
557389413,1.638285
557606984,1.638236
557822944,0.000000
558039977,1.718750
558254919,1.638254
559092109,1.638212
559309661,1.638297
559526769,1.638204
559742173,1.635893
559958781,1.635770
560803694,1.638229
561019227,1.638306
561235909,0.000000
561452017,0.000000
561669106,0.000000
561885066,0.000000
562102933,1.638218
562318967,0.000000
562536408,1.635894
562751904,1.638325
562969031,0.000000
563186583,0.000000
563403042,1.635893
563619724,1.635839
563835610,1.635826
564050717,0.000000
564266010,0.000142
564483933,1.639506
564700615,1.640713
564916889,1.638214
565132719,1.639468
565350827,1.635798
565568953,1.640758
565785542,1.638233
566001835,1.635891
566217776,1.638218
566435736,1.638324
566650862,1.635808
566869544,1.635805
567084818,1.638299
567303500,0.000000
567519238,0.000000
567735975,1.638280
567951786,1.639480
568168894,1.635775
568384687,1.638247
568601721,0.000000
568817440,1.635851
569034844,1.640631
569250711,1.640656
569468615,0.000000
569683723,1.640661
569921923,1.631008
570139178,1.635807
570354990,1.638251
570570783,1.638249
570787002,1.718750
571003646,1.640705
571841041,1.638333
572057500,1.638297
572273775,1.635826
572489549,1.635869
572706824,1.638329
572922728,1.638327
573140354,0.000000
573941916,1.630861
574359891,1.635814
574575869,1.638209
574792810,0.000000
575008640,1.635812
575229173,1.638255
575445059,1.638323
575660704,0.000000
575876663,1.638193
576092679,1.635747
576309138,1.635759
576525672,1.640678
576741465,0.000000
576959628,1.640724
577175717,1.638332
577392677,1.635789
577608507,1.635773
577825670,1.638204
578041556,1.638331
578260515,1.635810
578475290,1.635884
578692712,1.638304
578908653,0.000000
579125483,0.000000
579347461,0.000004
579562810,1.639443
579778769,1.635770
579994636,1.635838
580210800,0.000000
580427352,0.000000
580642886,0.000000
580859493,1.640633
581074638,1.640630
581292561,1.640677
581508187,1.640685
581725536,1.640768
581940606,1.630935
582155381,1.639454
582370637,0.000000
582587189,1.638329
582802593,1.639541
583018534,1.635819
583235290,0.000000
584033629,1.640702
584451623,1.638188
584668008,1.638217
584884690,1.640703
585100465,1.640650
585318572,0.000000
585534421,0.000011
585752177,1.635838
585967525,1.640714
586184392,0.000000
586986083,0.000000
587203043,1.640713
587621629,1.640699
587838107,0.000004
588054363,1.635872
588269397,0.000000
588484282,0.000000
588702557,1.635847
588918424,1.635851
589135458,1.638193
589350417,0.000000
590157256,0.000005
590578528,0.000009
590794339,0.000027
591011447,1.640750
591228925,0.000010
591444644,1.640756
591660400,0.000005
591878341,1.640748
592093393,1.630906
592311445,1.640670
592527312,1.638293
592744401,1.639449
592960083,1.635799
593187839,1.630886
593403447,1.638226
593619388,0.000000
594429320,0.000000
594850498,0.000000
595066939,1.640667
595285381,1.631003
595501470,1.635887
595717392,1.635862
595933445,1.640688
596151089,1.640716
596366382,0.000000
596583453,1.638215
596799320,1.638250
597016391,1.635824
597233017,1.635822
597450217,1.639440
597665029,1.635816
597883099,0.000000
598693402,1.640691
599111414,1.640628
599341669,1.638284
599559481,1.630980
599775311,1.638193
599992122,1.635839
600207267,1.640755
600422838,1.635823
600638131,1.638184
600853109,0.000000
601068420,1.638191
601284324,1.639472
601499358,1.635791
601715299,1.630938
601931500,1.638258
602147237,1.639497
602362178,1.639537
602577304,1.635846
602793005,1.638227
603011168,1.638336
603227905,1.635843
603442958,1.635841
603657417,1.635892
603871358,1.638314
604085318,1.638213
604299148,0.000000
604512848,1.639418
604726104,0.000000
604942008,1.635801
605157079,1.635814
605370057,0.000000
605583665,0.000000
605797217,1.635826
606010140,1.635840
606223137,0.000000
606436133,0.000000
606649630,0.000000
606863386,0.000000
607077290,1.640662
607294546,1.640665
607510709,1.635861
607726650,1.638304
607944184,0.000000
608159940,1.630935
608377048,0.000000
608591785,0.000000
608807467,1.630904
609025038,1.630970
609239830,1.635859
609454883,1.635838
609669768,1.638265
609884746,1.630920
610099706,1.638282
610314851,1.630922
610529810,1.635826
610744733,1.638271
610959748,1.638212
611178782,1.630973
611394093,1.638184
611609794,1.635803
611825642,1.635850
612042824,0.000000
612258135,0.000000
612473817,1.638196
612690795,1.639552
612906533,0.000000
613122029,1.638232
613336730,0.000000
613551634,1.635781
613766982,0.000000
613982535,1.638249
614197994,1.635767
614412750,1.638209
614627710,1.638311
614842743,1.638296
615058185,1.639471
615275607,1.635763
615491159,1.638256
615706823,1.638204
615924856,0.000000
616735899,1.640626
617154208,1.635782
617369852,1.638213
617586812,1.638226
617801846,1.635818
618016546,0.000145
618232154,1.635769
618447780,1.635891
618662980,1.638224
618877644,1.630897
619092752,1.639412
619310100,0.000011
619525893,1.638236
619740723,1.638310
619955701,1.635845
620170642,0.000000
620386750,1.639432
621229441,1.638272
621444567,1.630963
621659804,1.639529
621874597,0.000000
622089687,1.635753
622305350,1.638262
622520495,1.630963
622735676,1.639489
622950747,0.000006
623167299,0.000000
623383296,1.639514
623598608,1.630876
623813697,1.635827
624029638,0.000000
624244597,1.638313
624460261,1.640715
624677813,1.640666
624892680,1.630977
625107806,1.638336
625322396,1.640703
625538522,0.000000
625753833,0.000000
625968497,1.640749
626183678,1.635746
626398879,1.638316
626614172,0.000000
626829483,1.638205
627044721,1.640765
627261421,0.000000
627477899,0.000000
627693137,0.000000
627910670,1.638292
628125426,0.000000
628928006,1.638326
629345833,1.635831
629561404,0.000000
630364502,1.640700
630783181,1.639438
630998381,0.000000
631807962,1.640682
632225844,1.638225
632440489,1.640765
632655578,1.635850
632871186,1.638295
633086516,1.638297
633301457,1.639452
633516454,0.000000
633731617,0.000000
633947243,1.640723
634790304,1.639469
635006208,1.635832
635225297,1.635887
635440887,1.638311
635657402,0.000000
635872510,0.000000
636087969,0.000000
636888494,1.638317
637306469,1.640684
637521669,1.635831
637739573,1.638277
637954440,0.000014
638170048,1.639527
638387563,1.635881
638602300,1.635891
638817334,1.638275
639032460,1.635754
639249179,1.638308
639464732,1.639468
639680673,1.635877
639895540,1.635862
640110518,1.635781
640325589,1.639526
640540437,1.639465
640755489,0.000017
640972449,0.000000
641188205,1.638184
641405405,1.639420
641620624,0.000027
641835269,1.638320
642050191,1.639531
642265762,0.000008
642481444,0.000024
642696292,1.635887
642911252,1.638303
643126286,1.635805
643358282,1.635769
643573464,1.635859
643788220,0.000021
644005087,1.638260
644220269,1.638244
644435914,0.000041
644653521,0.000000
645463805,0.000000
645679542,1.635787
646504993,1.638293
646720397,0.000004
646938301,1.639522
647153353,0.000008
647384201,1.640668
647599957,1.638248
647815454,1.638277
648030506,1.635799
648245206,1.635772
648460314,1.635791
648676014,1.638187
648891418,1.638293
649106267,1.640705
649321393,1.635883
649538316,0.000000
649753442,0.000000
650555300,1.640776
650973331,1.631006
651190031,0.000000
651406472,0.000000
651621339,1.635879
651836021,1.562500
652051388,1.635774
652889653,1.630969
653105409,1.638273
653322183,0.000000
653537050,1.635883
653752584,1.635880
653970321,1.635780
654185466,1.640744
654401129,1.640718
654616311,1.635769
654831660,0.000000
655047286,1.640658
655263782,1.630936
655479279,1.640725
655694054,1.635825
655909624,1.635743
656125288,1.635839
656340247,1.638298
656555170,1.638224
656770222,0.000000
656986108,0.000000
657203475,1.639447
657419101,1.635886
657637227,1.635839
657852205,1.638209
658070683,1.630931
658288273,1.638320
658502973,0.000000
658718136,1.638290
658933133,1.638215
659148815,0.000000
659379311,1.638317
659594382,1.638203
659809249,1.630877
660023912,1.639443
660239168,1.639526
660455202,0.000000
660670161,1.635815
660885047,1.638310
661100451,1.639503
661316022,1.635839
661531259,1.630900
661746108,0.000000
661961104,1.638186
662176805,1.640719
662392190,1.638299
662607168,0.000000
662822072,0.000000
663037273,1.638218
663257769,1.635747
663473174,1.638268
663688003,1.638301
663903074,1.638233
664118089,1.639410
664333531,1.640727
664549249,1.638317
664764005,0.000000
664978928,1.640631
665193962,0.000000
665409606,0.000000
665624899,0.000000
665839896,1.638224
666054856,1.638263
666269926,0.000000
666485442,0.000000
666703142,1.638193
666917879,1.638266
667132746,1.639474
667358761,1.638291
667574017,1.638192
667789181,0.000000
668003974,1.638221
668220766,1.639542
668436559,0.000000
668654000,1.640653
668869108,1.640660
669084031,1.640736
669298898,1.640703
669514450,1.639478
669730076,0.000000
669945110,0.000000
670159884,0.000000
670374826,1.639414
670604322,1.639543
670822282,1.638319
671038038,1.640626
671255775,1.638184
671471216,1.640651
672311888,1.635870
672526996,1.635748
672742548,1.635822
672959822,1.635854
673174708,1.638273
673389649,1.640762
673604979,0.000000
673820568,1.640702
674035880,1.635843
674250747,0.000006
674465651,1.640671
674681055,1.638315
674895681,1.640756
675739872,1.639487
675955017,1.640768
676172810,0.000013
676387806,1.638273
676602766,0.000013
676821707,1.638315
677038926,1.639495
677253885,1.640719
677468845,1.635756
677683842,1.635855
677899561,1.635793
678115205,1.638242
678331035,0.000006
678545773,1.631010
678760881,1.635866
678976914,1.640757
679193855,1.639532
679409111,0.000010
679624756,1.638273
679839623,1.635759
680055583,0.000015
680271672,0.000016
680487020,1.635846
680701758,1.638285
680916940,1.638297
681132121,1.639445
681347655,1.635850
681562615,1.638301
681778019,1.635775
681992867,0.000026
682208290,1.639410
682423750,1.638227
682638783,0.000046
682854002,0.000019
683071554,0.000000
683876634,0.000000
684092150,1.640705
684509958,1.638226
684725899,1.630957
684942673,1.630979
685157781,1.630896
685373315,1.639470
685591682,1.639465
685806642,0.000000
686024805,1.638291
686239690,1.638310
686454576,1.639505
686669739,0.000000
687472042,1.640640
687889924,1.638186
688104680,0.000001
688319788,1.640730
688534673,1.638292
688749707,0.000000
688964889,1.635832
689805765,1.640748
690020798,1.640694
690235684,1.638208
690451310,1.630923
690666881,1.640644
690881563,1.638285
691096485,1.640715
691313297,1.639520
691529312,1.630877
691744716,1.640743
691959453,1.635806
692174672,1.640738
692389650,1.638186
692606184,1.640774
692821644,0.000008
693039622,1.638318
693254915,1.640646
693472615,0.000000
694280658,1.635845
694699040,1.631008
694914852,1.638228
695131571,0.000015
695359475,1.639530
695575286,1.638200
695792098,1.640752
696177499,1.640629
696400607,1.640650
696618751,1.635788
696837174,1.631007
697053189,1.638300
697268834,1.638212
697485849,1.635751
697703272,0.000000
697920713,1.638189
698298448,1.652794
698525796,1.638323
698742644,1.635795
698959122,1.638263
699182286,0.000000
699400208,1.638214
699617390,1.638315
699872812,1.635751
700693744,1.635797
700910351,1.638276
701125626,1.638227
701343641,1.635782
701558360,1.635832
701773801,1.638242
701992631,1.638270
702209813,1.635756
702425402,1.635882
702643510,1.639531
702858377,1.630943
703074077,1.635791
703297148,1.638326
703512607,1.635758
703727271,1.638220
703943304,1.638289
704786662,1.639436
705001529,1.638222
705217433,0.000141
705434411,1.638292
705649315,1.639527
705864386,0.000000
706079438,0.000000
706295286,0.000001
706510487,1.562622
706725631,1.638210
706940517,1.635751
707184421,1.562652
707402306,1.635865
707619451,0.000005
707834670,0.000000
708052259,1.635836
708876505,1.638251
709091373,1.638333
709306480,1.635800
709521458,1.635762
709736400,1.635872
709951470,0.000000
710166115,0.000000
710382371,0.000020
710597794,1.639488
710813420,1.630890
711028509,1.638189
711245043,0.000000
711461113,1.638233
711676462,1.635845
711891255,1.635779
712106344,1.635818
712321489,1.638289
712536912,1.635859
712752260,1.630864
712967497,1.635770
713182272,1.635767
713397602,1.639436
713613876,0.000000
713829299,1.638255
714044499,0.000000
714845783,1.635751
715265184,1.638320
715480347,0.000009
715697270,1.635881
715912563,1.638249
716130152,1.630954
716974898,1.635881
717190413,0.000014
717407206,0.000000
717622277,0.000000
717838051,0.000146
718055252,1.638224
718270174,1.639480
718485190,1.639419
718700168,0.000000
718915646,0.000007
719131217,1.638330
719362454,1.630963
719577247,0.000000
720378105,0.000000
720593194,0.000000
720808357,1.638261
721228203,1.639408
721443421,0.000007
721658196,1.639548
721894896,1.630998
722110430,1.639483
722328334,1.639488
722543071,1.635804
722758179,1.639554
722973935,1.638277
723191098,1.638264
723406224,1.638261
723621388,1.635806
723837144,1.635862
724053011,1.638292
724268007,1.638231
724483078,0.000019
724698167,0.000018
724913145,0.000023
725128809,1.640647
725344416,0.000018
725561172,0.000005
725776169,0.000015
725991110,0.000014
726206810,1.640755
726422103,1.640637
726637211,1.635887
726852060,1.640665
727067167,1.640768
727284497,0.000029
727500235,1.640679
727715046,1.640675
727930061,0.000014
728145262,0.000007
728362147,0.000021
728577144,1.635835
728793992,1.635764
729009008,1.640664
729224078,1.638229
729439205,1.639425
729654238,1.639550
729869217,1.630908
730084269,1.635848
730300932,1.638228
730516151,1.639463
730731166,1.635801
730945941,1.639534
731180326,1.639406
731397915,0.000010
731613282,1.635762
731828075,1.635831
732043238,1.638266
732261142,1.640647
732476639,1.638213
732693987,0.000023
732909114,1.630957
733124073,1.635748
733338922,1.635775
733554696,1.635883
733769989,0.000021
733985153,1.638274
734200038,1.638215
734415239,1.635803
734631624,1.635890
734847195,1.638216
735061932,1.638328
735278947,1.635768
735494240,1.640655
735710089,1.638309
735926937,1.639406
736142101,1.635806
736357097,1.635766
736572020,1.638298
736786850,1.638290
737001884,1.638263
737216899,1.638264
737432118,0.000010
737647985,1.635885
737863055,1.638224
738077959,1.639527
738293826,1.639499
738508916,0.000030
738724431,1.640625
739590306,1.640643
740430312,1.635806
740646420,1.638329
740863787,1.640736
741079172,1.640750
741296965,1.638256
741511925,1.635815
741729940,1.630930
741945585,1.640734
742163026,0.000000
742378800,1.640743
742597056,1.639489
742812756,1.635838
743030420,0.000009
743247694,0.000008
743462876,1.640694
743677780,1.640708
743892832,0.000000
744702801,1.640712
745121220,1.640716
745336773,1.638283
745553936,1.638229
745768877,1.638293
745984096,1.635855
746202000,1.635869
746416997,0.000000
746631753,0.000000
746846897,1.635849
747061690,1.635852
747278428,1.638240
747493906,0.000000
747708810,1.639551
747923844,1.638198
748139729,1.630962
748355152,1.638307
748570908,1.638230
748786775,1.638273
749001919,1.635832
749217416,1.638243
749434857,1.638224
749649817,1.638320
749865054,1.635766
750080699,1.639501
750296436,1.635874
750511952,0.000000
750727689,0.000000
750942871,0.000000
751171738,1.635833
751388308,1.639537
751603694,1.635889
751819579,0.000000
752034965,1.638248
752250758,1.639405
752468569,0.000000
753109670,0.000027
753531349,0.000017
753746883,1.631010
753963916,1.638245
754179654,1.640709
754396873,1.630867
754611592,1.630891
754826773,1.639495
755041696,0.000008
755258748,1.640646
755474578,1.635748
755689686,1.630953
755904979,1.638258
756120716,1.640764
756335657,1.638285
756551265,1.639517
756766817,1.635785
756981407,1.635794
757196792,1.638283
757411567,1.638214
757627267,1.635812
757844634,1.639481
758059760,1.638232
758274572,1.638246
758489920,1.639465
758706509,1.635742
758921654,0.000000
760147191,0.000000
760567999,0.000000
760784551,1.635869
761000752,1.638322
761215545,0.000000
761430875,1.639489
761646482,0.000000
761862368,0.000000
762077716,1.635745
762292602,0.000012
762507710,1.639527
762722410,1.639458
762938073,0.000000
763168366,0.000000
763384289,1.638215
763600693,1.639440
763815671,1.638224
764659565,1.635828
764874747,1.630966
765092429,1.635876
765307592,1.638246
765522515,1.638279
765740622,1.630894
765956378,1.635785
766173634,1.638309
766388464,1.638199
766603628,1.639412
766818550,1.639480
767034325,1.635776
767251062,1.638281
767466651,1.639441
767681537,1.638209
767896570,1.635858
768112049,1.635885
768327601,0.000000
768542523,0.000000
768758446,1.638251
768973646,0.000000
769189087,1.635864
769406547,1.635845
769621599,1.630923
769836392,0.000000
770477549,0.000000
770898635,0.000002
771113372,1.638184
771373553,0.000000
772172041,0.000000
772388316,0.000009
772809679,0.000007
773025435,1.639540
773242376,1.638207
773457503,0.000000
773672314,0.000000
773890440,0.000000
774105585,1.635893
774323360,1.635795
774538449,1.638289
774753390,1.638290
774968590,1.639530
775186254,1.635837
775402028,0.000000
776203349,1.640757
776622120,1.638288
776837580,1.639540
777054632,1.635759
777270462,1.630860
777487847,1.638201
778328797,1.635775
778544775,1.638257
778761309,1.630903
778977213,1.630873
779197228,1.635885
779412558,1.635784
