Time,Data
468216661,0.000000
468377065,0.000000
468534877,0.000000
468692708,0.000000
468850668,0.000000
469009924,0.000000
469167588,0.000000
469325511,0.000000
469484138,0.000000
469848409,0.000000
470006499,0.000000
470164366,0.000000
470381399,0.000000
470538859,0.000000
470696560,0.000000
470854724,0.000000
471071739,0.000000
471229495,0.000000
471387474,0.000000
471545897,0.000000
471705449,0.000000
471922483,0.000000
472080406,0.000000
472238477,0.000000
472396585,0.000000
472555878,0.000000
472713653,0.000000
472871317,0.000000
473029851,0.000000
473189645,0.000000
473431770,0.000000
473592767,0.000000
473751079,0.000000
473908595,0.000000
474066777,0.000000
474224441,0.000000
474382679,0.000000
474540305,0.000000
474759061,0.000000
474975316,0.000000
475133239,0.000000
475350383,0.000000
475568713,0.000000
475726988,0.000000
475884577,0.000000
476042389,0.000000
476259534,0.000000
476417679,0.000000
476634545,0.000000
476793061,0.000000
477009575,0.000000
477227979,0.000000
477385587,0.000000
477543547,0.000000
477701378,0.000000
477860838,0.000000
478018428,0.000000
478236053,0.000000
478393236,0.000000
478551418,0.000000
478709341,0.000000
478869968,0.000000
479100686,0.000000
479258442,0.000000
479416458,0.000000
479576270,0.000000
479734156,0.000000
479891838,0.000000
480049372,0.000000
480209406,0.000000
480367237,0.000000
480584233,0.000000
480742156,0.000000
480959819,0.000000
481137593,0.000000
481334479,0.000000
481492457,0.000000
481650417,0.000000
481867506,0.000000
482025985,0.000000
482183482,0.000000
482341405,0.000000
482558142,0.000000
482776508,0.000000
482934413,0.000000
483092706,0.000000
483250203,0.000000
483468273,0.000000
483626196,0.000000
483843433,0.000000
484001375,0.000000
484160038,0.000000
484377516,0.000000
484594216,0.000000
484812360,0.000000
484970227,0.000000
485141928,0.000000
485301314,0.000000
485459311,0.000000
485617290,0.000000
485775065,0.000000
485992357,0.000000
486150262,0.000000
486308333,0.000000
486466200,0.000000
486624938,0.000000
486782398,0.000000
486940303,0.000000
487098300,0.000000
487256723,0.000000
487621457,0.000000
487779399,0.000000
487937211,0.000152
488095152,0.000000
488253168,0.000000
488470423,0.000000
488628106,0.000000
488785325,0.000000
488943026,0.000000
489101523,0.000000
489259520,0.000000
489417943,0.000000
489575014,0.000000
489732271,0.000000
489890009,0.000000
490048302,0.000000
490206040,0.000000
490363222,0.000000
490521312,0.000000
490679235,0.000000
490837195,0.000000
490995266,0.000000
491153264,0.000000
491370130,0.000000
491527757,0.000000
491685328,0.000000
491843473,0.000000
492060080,0.000000
492218263,0.000000
492376056,0.000000
492534572,0.000000
492694254,0.000000
492852103,0.000000
493011693,0.000000
493169246,0.000000
493387130,0.000000
493545479,0.000000
493703143,0.000000
493921269,0.000000
494078877,0.000000
494235893,0.000000
494393038,0.000000
494550980,0.000000
494710014,0.000000
494868067,0.000000
495085081,0.000000
495242949,0.000000
495401001,0.000000
495558961,0.000000
495718514,0.000000
495875937,0.000000
496033934,0.000000
496251116,0.000000
496409094,0.000000
496566962,0.000000
496725366,0.000000
496885104,0.000000
497044935,0.000000
497202080,0.000000
497359873,0.000000
497517982,0.000000
497735441,0.000000
497892882,0.000000
498050027,0.000000
498207876,0.000152
498364911,0.000000
498524871,0.000000
498682923,0.000000
498841569,0.000000
498999103,0.000000
499363967,0.000000
499521908,0.000000
499678924,0.000000
499897661,0.000000
500054806,0.000000
500213285,0.000000
500370837,0.000000
500529779,0.000000
500686813,0.000000
500844051,0.000000
501063306,0.000000
501220859,0.000000
501379189,0.000000
501537242,0.000000
501754849,0.000000
501972734,0.000000
502130953,0.000000
502288839,0.000000
502445911,0.000152
502605889,0.000000
502762942,0.000000
502920865,0.000000
503078936,0.000000
503238989,0.000000
503396838,0.000000
503613797,0.000000
503770739,0.000000
503928643,0.000000
504086529,0.000000
504243693,0.000000
504402931,0.000000
504561021,0.000000
504718962,0.000000
504876774,0.000000
505095918,0.000000
505311896,0.000000
505469689,0.000000
505686741,0.000000
505844645,0.000000
506001606,0.000000
506159584,0.000000
506316822,0.000000
506476745,0.000000
506634946,0.000000
506792739,0.000000
506949607,0.000000
507109752,0.000000
507267231,0.000000
507484801,0.000000
507642576,0.000000
507799943,0.000000
507957681,0.000000
508114641,0.000000
508274342,0.000000
508432043,0.000000
508589910,0.000000
508747815,0.000000
508907757,0.000000
509067180,0.000000
509224899,0.000000
509384952,0.000000
509543171,0.000000
509700687,0.000000
509857721,0.000000
510017885,0.000000
510175697,0.000000
510334268,0.000000
510491765,0.000000
510651706,0.000000
510809704,0.000000
510967738,0.000000
511125624,0.000000
511284658,0.000000
511443451,0.000000
511600800,0.000000
511758872,0.000000
511917813,0.000000
512135680,0.000000
512293751,0.000000
512452396,0.000000
512609726,0.000152
512768501,0.000000
512925961,0.000000
513085218,0.000000
513242641,0.000000
513401638,0.000000
513560061,0.000000
513776742,0.000000
513934406,0.000000
514091663,0.000000
514249345,0.000000
514466859,0.000000
514624690,0.000000
514781632,0.000000
514939518,0.000000
515097681,0.000000
515314696,0.000000
515472508,0.000000
515630116,0.000000
515787502,0.000000
516005461,0.000000
516162495,0.000000
516319770,0.000000
516477453,0.000000
516634987,0.000000
516852816,0.000000
517070960,0.000000
517228828,0.000000
517446602,0.000000
517663968,0.000000
517881668,0.000000
518039628,0.000000
518197533,0.000000
518354474,0.000000
518514619,0.000000
518672543,0.000000
518829503,0.000000
518986703,0.000000
519204644,0.000000
519422640,0.000000
519580489,0.000000
519738301,0.000305
519955612,0.000000
520113239,0.000000
520270402,0.000000
520427437,0.000000
520645266,0.000000
520803171,0.000000
520960723,0.000000
521128591,0.000000
521286551,0.000000
521445566,0.000000
521603545,0.000000
521761301,0.000000
521978668,0.000000
522136480,0.000000
522294606,0.000000
522452418,0.000000
522611286,0.000000
522768394,0.000000
522987075,0.000000
523144313,0.000000
523301255,0.000000
523458734,0.000000
523616379,0.000000
523833764,0.000000
523992150,0.000000
524149499,0.000000
524367347,0.000000
524525362,0.000000
524742507,0.000000
524900226,0.000000
525128611,0.000000
525286737,0.000000
525444364,0.000000
525661138,0.000000
525818376,0.000000
525975558,0.000000
526134000,0.000000
526291386,0.000000
526449605,0.000000
526666490,0.000000
526824395,0.000000
526982577,0.000000
527141037,0.000000
527357552,0.000610
527575770,0.000000
527733952,0.000000
527891986,0.000000
528053224,0.000000
528212203,0.000000
528430755,0.000000
528588974,0.000000
528806822,0.000000
529029466,0.000000
529188093,0.000000
529346368,0.000000
529504309,0.000000
529661029,0.000000
529818748,0.000000
530048262,0.000000
530266962,0.000000
530424441,0.000000
530582530,0.000000
530740287,0.000000
530899469,0.000000
531057318,0.000000
531274925,0.000000
531432404,0.000000
531650122,0.000000
531867396,0.000000
532025337,0.000000
532182409,0.000000
532341035,0.000000
532501347,0.000000
532718195,0.000000
532876192,0.000000
533034653,0.000000
533251463,0.000000
533409701,0.000000
533567124,0.000000
533724325,0.000000
533882452,0.000000
534040486,0.000000
534198391,0.000000
534356295,0.000000
534573328,0.000000
534731307,0.000000
534889471,0.000000
535106356,0.000000
535264371,0.000000
535422369,0.000000
535580921,0.000000
535797602,0.000000
535955488,0.000000
536113152,0.000000
536270464,0.000000
536428165,0.000000
536586681,0.000000
536744437,0.000000
536902231,0.000000
537060728,0.000000
537218577,0.000000
537436573,0.000000
537594792,0.000000
537752382,0.000000
537910101,0.000152
538069376,0.000000
538227095,0.000000
538444480,0.000000
538602403,0.000000
538759975,0.000000
538917009,0.000000
539074376,0.000000
539233262,0.000000
539391167,0.000000
539607996,0.000000
539766105,0.000000
539923417,0.000000
540141283,0.000000
540299262,0.000000
540457222,0.000000
540615515,0.000000
540832715,0.000000
541017397,0.000000
541178023,0.000000
541335502,0.000000
541493296,0.000000
541651200,0.000000
541810105,0.000000
541967194,0.000000
542125284,0.000000
542283115,0.000000
542499999,0.000000
542657108,0.000000
542815753,0.000000
542973102,0.000000
543190209,0.000000
543348243,0.000000
543565128,0.000000
543723440,0.000000
543881474,0.000000
544039286,0.000000
544198043,0.000000
544356225,0.000000
544573110,0.000000
544731255,0.000000
544948418,0.000000
545123378,0.000000
545282319,0.000000
545439817,0.000000
545657202,0.000000
545815236,0.000000
546032510,0.000000
546190099,0.000000
546347967,0.000000
546505260,0.000000
546663183,0.000000
546822143,0.000000
546980029,0.000000
547197396,0.000000
547355078,0.000000
547512909,0.000000
547730016,0.000000
547887143,0.000000
548044917,0.000000
548202266,0.000000
548360301,0.000000
548520298,0.000000
548678184,0.000000
548835922,0.000000
549042566,0.000000
549202600,0.000000
549360208,0.000000
549517983,0.000000
549735368,0.000000
549893347,0.000000
550051103,0.000000
550209471,0.000000
550369042,0.000000
550527095,0.000000
550744109,0.000000
550902032,0.000000
551059011,0.000000
551217564,0.000000
551447171,0.000000
551605038,0.000000
551778128,0.000000
551980068,0.000000
552138010,0.000000
552296433,0.000000
552454115,0.000000
552613149,0.000000
552771054,0.000000
553005013,0.000000
553163917,0.000000
553380895,0.000000
553538948,0.000000
553697185,0.000000
553914256,0.000000
554131881,0.000000
554289989,0.000000
554448635,0.000000
554605965,0.000152
554764814,0.000000
554922904,0.000000
555139956,0.000000
555297971,0.000000
555515541,0.000000
555673094,0.000000
555830869,0.000000
556048124,0.000000
556206047,0.000000
556363933,0.000000
556522227,0.000305
556681057,0.000000
556838851,0.000000
556997718,0.000000
557154956,0.000000
557314824,0.000000
557472821,0.000000
557629799,0.000000
557848092,0.000000
558006070,0.000000
558163938,0.000000
558380767,0.000000
558539264,0.000000
558696780,0.000000
558913739,0.000000
559071903,0.000000
559288677,0.000000
559445748,0.000152
559664207,0.000000
559821834,0.000000
559978738,0.000000
560136680,0.000000
560353861,0.000000
560511784,0.000000
560729502,0.000000
560886962,0.000000
561046460,0.000000
561203790,0.000000
561362065,0.000000
561519729,0.000000
561737206,0.000000
561894666,0.000000
562051904,0.000000
562209735,0.000000
562366899,0.000000
562526859,0.000000
562684819,0.000000
562843149,0.000000
563059756,0.000000
563216735,0.000000
563373751,0.000152
563530544,0.000000
563687578,0.000000
563906463,0.000000
564063720,0.000000
564221754,0.000000
564379714,0.000000
564538730,0.000000
564696690,0.000000
564855316,0.000000
565013999,0.000000
565172959,0.000000
565330956,0.000000
565488786,0.000000
565705801,0.000000
565863724,0.000000
566080794,0.000000
566238699,0.000000
566455843,0.000000
566613618,0.000000
566781819,0.000000
566940501,0.000000
567097665,0.000000
567315827,0.000000
567473528,0.000000
567630637,0.000000
567787615,0.000000
567944557,0.000000
568101832,0.000000
568259829,0.000000
568417826,0.000000
568575601,0.000000
568733876,0.000000
568950927,0.000000
569169460,0.000000
569385642,0.000000
569543472,0.000000
569700488,0.000000
569918725,0.000000
570077370,0.000000
570234645,0.000000
570452919,0.000000
570610657,0.000000
570768561,0.000000
570925818,0.000000
571085815,0.000000
571303644,0.000000
571520862,0.000000
571739044,0.000000
571896800,0.000000
572054593,0.000000
572212128,0.000000
572429698,0.000000
572587787,0.000000
572745599,0.000000
572962707,0.000000
573128111,0.000000
573338181,0.000000
573495493,0.000000
573713434,0.000000
573870690,0.000000
574028521,0.000000
574186629,0.000000
574347404,0.000000
574504679,0.000000
574722804,0.000000
574880505,0.000000
575037484,0.000000
575194555,0.000000
575413033,0.000000
575570382,0.000000
575727453,0.000000
575885709,0.000000
576045391,0.000000
576202648,0.000000
576360923,0.000000
576518624,0.000000
576676639,0.000000
576835636,0.000000
577007392,0.000000
577165464,0.000000
577323572,0.000000
577482273,0.000000
577639585,0.000000
577797267,0.000000
577954264,0.000000
578112521,0.000000
578270536,0.000000
578428515,0.000000
578586549,0.000000
578745694,0.000000
578903395,0.000000
579060670,0.000000
579218464,0.000000
579376609,0.000000
579741621,0.000000
579899618,0.000000
580057393,0.000000
580215482,0.000000
580374461,0.000000
580531403,0.000000
580749362,0.000000
580906618,0.000000
581066282,0.000000
581223890,0.000000
581382591,0.000000
581600939,0.000000
581758214,0.000000
581915415,0.000000
582072467,0.000000
582290315,0.000000
582447535,0.000000
582665901,0.000000
582823417,0.000000
582981321,0.000000
583138411,0.000000
583296630,0.000000
583454479,0.000000
583612347,0.000000
583771011,0.000000
583928434,0.000000
584088301,0.000000
584245465,0.000000
584403481,0.000000
584561293,0.000000
584721419,0.000000
584879602,0.000000
585038840,0.000000
585254373,0.000000
585411314,0.000000
585569071,0.000000
585786456,0.000000
585944249,0.000000
586101672,0.000000
586259484,0.000000
586417389,0.000000
586575460,0.000000
586733253,0.000000
586890806,0.000000
587048562,0.000000
587206448,0.000000
587364464,0.000000
587581182,0.000000
587738365,0.000000
587896862,0.000000
588054452,0.000000
588212560,0.000000
588371464,0.000000
588529406,0.000000
588746420,0.000000
588965268,0.000000
589146191,0.000000
589303707,0.000000
589461222,0.000000
589678200,0.000000
589836234,0.000000
589994916,0.000000
590152154,0.000000
590312281,0.000000
590469204,0.000000
590626572,0.000000
590784309,0.000000
590942307,0.000000
591102081,0.000000
591259319,0.000000
591417428,0.000000
591575388,0.000000
591792717,0.000000
591951288,0.000000
592169247,0.000000
592327467,0.000000
592485464,0.000000
592643331,0.000000
592801199,0.000000
592958418,0.000000
593128952,0.000000
593286653,0.000000
593444224,0.000000
593602277,0.000000
593760293,0.000000
593977159,0.000000
594195748,0.000000
594353448,0.000000
594571407,0.000000
594729293,0.000000
594946012,0.000000
595163971,0.000000
595321838,0.000000
595539149,0.000000
595697443,0.000000
595855218,0.000000
596013344,0.000000
596172212,0.000000
596331005,0.000000
596488150,0.000000
596706332,0.000000
596864162,0.000000
597022715,0.000000
597180119,0.000000
597339709,0.000000
597497262,0.000000
597715184,0.000000
597872088,0.000000
598090307,0.000000
598247989,0.000000
598405764,0.000000
598563131,0.000000
598721184,0.000000
599085011,0.000000
599242175,0.000000
599400190,0.000000
599558095,0.000000
599774980,0.000000
599932107,0.000000
600150066,0.000000
600307044,0.000000
600525670,0.000000
600683093,0.000000
600841275,0.000000
601000643,0.000000
601158288,0.000000
601316081,0.000000
601533541,0.000000
601691186,0.000000
601848776,0.000000
602005976,0.000000
602163270,0.000000
602321285,0.000000
602538319,0.000000
602695964,0.000000
602913034,0.000000
603070235,0.000000
603228158,0.000000
603386100,0.000000
603544245,0.000000
603761167,0.000000
603919127,0.000000
604136067,0.000000
604294046,0.000000
604511209,0.000000
604669928,0.000000
604826981,0.000000
605045255,0.000000
605203344,0.000000
605361156,0.000000
605519394,0.000000
605678021,0.000000
605835574,0.000000
605993182,0.000000
606151105,0.000000
606368045,0.000000
606526080,0.000000
606682818,0.000000
606840648,0.000000
606998145,0.000000
607158124,0.000000
607316010,0.000000
607474322,0.000000
607631874,0.000000
607849852,0.000000
608007053,0.000000
608225030,0.000000
608443026,0.000000
608601338,0.000000
608758724,0.000000
608976739,0.000000
609150588,0.000000
609310122,0.000000
609467934,0.000000
609626023,0.000000
609784187,0.000000
609943758,0.000000
610100867,0.000000
610318955,0.000000
610535988,0.000000
610693856,0.000000
610850816,0.000000
611009517,0.000000
611170032,0.000000
611328122,0.000000
611485971,0.000000
611643746,0.000000
611802688,0.000000
611959870,0.000000
612118200,0.000000
612276253,0.000000
612435769,0.000000
612592896,0.000000
612750708,0.000000
612967852,0.000000
613144534,0.000000
613343104,0.000000
613500935,0.000000
613659154,0.000000
613817077,0.000000
613975908,0.000000
614134423,0.000000
614291717,0.000000
614509879,0.000000
614667988,0.000000
614885206,0.000000
615042981,0.000000
615201496,0.000000
615358753,0.000000
615517972,0.000000
615675858,0.000000
615833744,0.000000
616050685,0.000000
616209460,0.000000
616367031,0.000000
616524917,0.000000
616683896,0.000000
616841856,0.000000
617060592,0.000000
617218108,0.000000
617375846,0.000000
617532880,0.000000
617692562,0.000000
617909966,0.000000
618067685,0.000000
618225553,0.000000
618383254,0.000000
618542806,0.000000
618700766,0.000000
618858838,0.000000
619016612,0.000000
619177017,0.000000
619334588,0.000000
619551973,0.000000
619709915,0.000000
619926874,0.000000
620084797,0.000000
620241738,0.000000
620400291,0.039062
620560585,0.000000
620717582,0.000000
620874653,0.000000
621092964,0.000000
621250961,0.000000
621408791,0.000000
621566603,0.000000
621725693,0.000000
621943837,0.000000
622101723,0.000000
622318571,0.000000
622475531,0.000000
622632473,0.000000
622789618,0.000000
622946578,0.000000
623104520,0.000000
623261702,0.000000
623419662,0.000000
623578271,0.000000
623794618,0.000000
623951597,0.000000
624108557,0.000000
624266777,0.000000
624424607,0.000000
624584586,0.000000
624741416,0.000000
624899061,0.000000
625058392,0.000000
625218074,0.000000
625375960,0.000000
625592790,0.000000
625751157,0.000000
625908525,0.000000
626065651,0.000000
626283684,0.000000
626441719,0.000000
626599679,0.000000
626817341,0.000000
626974746,0.000000
627132595,0.000000
627291018,0.000000
627450423,0.000000
627607660,0.000000
627765917,0.000000
627923544,0.000000
628083559,0.000000
628240760,0.000000
628398924,0.000000
628556514,0.000000
628773732,0.000000
628931766,0.000000
629091245,0.000000
629248649,0.000000
629407498,0.000000
629624568,0.000000
629782917,0.000000
629941063,0.000000
630098652,0.000000
630315500,0.000000
630473683,0.000000
630690512,0.000000
630847602,0.000000
631065487,0.000000
631223373,0.000000
631440498,0.000000
631598477,0.000000
631815380,0.000000
631972970,0.000000
632130578,0.000000
632288427,0.000000
632446480,0.000000
632604385,0.000000
632761271,0.000000
632918675,0.000000
633153301,0.000000
633310742,0.000000
633469610,0.000000
633627792,0.000000
633785511,0.000000
634002470,0.000000
634160708,0.000000
634318650,0.000000
634476480,0.000000
634636644,0.000000
634794549,0.000000
634952527,0.000000
635111061,0.000000
635269559,0.000000
635427445,0.000000
635584442,0.000000
635741569,0.000000
635959657,0.000000
636178246,0.000000
636335428,0.000000
636493648,0.000000
636651589,0.000152
636810271,0.000000
636967361,0.000000
637186820,0.000000
637402316,0.000000
637560610,0.000000
637718644,0.000000
637876530,0.000000
638036342,0.000000
638253949,0.000000
638411316,0.000000
638629238,0.000000
638786662,0.000000
638944325,0.000000
639161229,0.000000
639318763,0.000000
639476297,0.000000
639633313,0.000000
639851179,0.000000
640008454,0.000000
640226210,0.000000
640384670,0.000000
640542204,0.000000
640699386,0.000000
640859420,0.000000
641019195,0.000000
641176581,0.000000
641334449,0.000000
641492335,0.000000
641650499,0.000000
641808662,0.000000
641966141,0.000000
642126360,0.000000
642283302,0.000000
642501594,0.000000
642659369,0.000000
642816255,0.000000
642973308,0.000000
643191378,0.000000
643409244,0.000000
643567927,0.000000
643784330,0.000000
643942216,0.000000
644100195,0.000000
644257211,0.000000
644414430,0.000000
644632944,0.000000
644790256,0.000000
644947457,0.000000
645120195,0.000000
645278488,0.000000
645436282,0.000000
645594797,0.000000
645755554,0.000000
645913514,0.000000
646071307,0.000000
646229175,0.000000
646388005,0.000000
646545651,0.000000
646703851,0.000000
646861182,0.000000
647079308,0.000000
647237268,0.000000
647395098,0.000000
647552169,0.000000
647712981,0.000000
647870071,0.000000
648027401,0.000000
648185028,0.000000
648342266,0.000000
648501300,0.000000
648659186,0.000000
648817795,0.000000
648975106,0.000000
649174621,0.000000
649334470,0.000000
649492116,0.000000
649649057,0.000000
649868164,0.000000
650026143,0.000000
650183029,0.000000
650340322,0.000000
650499894,0.000000
650657224,0.000000
650815573,0.000000
650973107,0.000152
651130141,0.000000
651290046,0.000000
651447228,0.000000
651604318,0.000000
651762130,0.000000
651920794,0.000152
652136920,0.000000
652293991,0.000000
652451284,0.000000
652609429,0.000000
652767149,0.000000
652926813,0.000000
653085939,0.000000
653243140,0.000000
653461321,0.000000
653679021,0.000000
653836889,0.000000
654068551,0.000000
654226289,0.000000
654384194,0.000000
654543154,0.000000
654701132,0.000000
654918147,0.000000
655076607,0.000000
655234382,0.000000
655392009,0.000152
655550821,0.000000
655709096,0.000000
655926055,0.000000
656144699,0.000000
656302270,0.000000
656460230,0.000000
656618061,0.000000
656776909,0.000000
656934184,0.000000
657093811,0.000000
657251160,0.000152
657409954,0.000000
657568025,0.000000
657726170,0.000000
657883926,0.000000
658042942,0.000000
658200495,0.000000
658357844,0.000000
658514952,0.000000
658733152,0.000000
658891130,0.000000
659048942,0.000000
659207458,0.000000
659424047,0.000000
659582007,0.000000
659739819,0.000000
659897094,0.000000
660054795,0.000000
660212866,0.000000
660369789,0.000000
660526842,0.000000
660683913,0.000000
660841984,0.000000
661001611,0.000000
661217144,0.000000
661375493,0.000000
661533027,0.000000
661690950,0.000000
661850114,0.000000
662008315,0.000000
662165830,0.000000
662323105,0.000000
662480991,0.000000
662698006,0.000000
662856207,0.000000
663072721,0.000000
663229978,0.000000
663387364,0.000000
663545046,0.000000
663702951,0.000000
663862966,0.000000
664020982,0.000000
664178942,0.000000
664337087,0.000000
664496714,0.000000
664653822,0.000000
664810931,0.000000
664968872,0.000000
665186924,0.000000
665345050,0.000000
665503492,0.000000
665660693,0.000000
665820005,0.000000
665978187,0.000000
666135777,0.000000
666293848,0.000000
666453067,0.000000
666611565,0.000000
666827912,0.000000
666985910,0.000000
667144185,0.000000
667301904,0.000152
667461827,0.000000
667620306,0.000000
667777858,0.000000
667935966,0.000000
668153148,0.000000
668310960,0.000000
668468938,0.000000
668626787,0.000000
668785933,0.000000
668944133,0.000000
669102816,0.000000
669261128,0.000000
669477864,0.000000
669635473,0.000000
669853006,0.000000
670010892,0.000000
670168945,0.000000
670326497,0.000000
670543882,0.000000
670701731,0.000000
670860025,0.000000
671017892,0.000000
671234647,0.000000
671391922,0.000000
671549790,0.000000
671706898,0.000000
671865414,0.000000
672024744,0.000000
672181704,0.000000
672339979,0.000000
672497791,0.000000
672657733,0.000000
672814767,0.000000
672972857,0.000000
673136094,0.000000
673347924,0.000000
673505977,0.000000
673663789,0.000000
673821786,0.000000
674038708,0.000000
674195612,0.000000
674352795,0.000000
674570643,0.000000
674727769,0.000000
674884600,0.000000
675102577,0.000152
675320870,0.000000
675478700,0.000000
675636623,0.000000
675793898,0.000000
675953969,0.000000
676111541,0.000000
676268815,0.000000
676426609,0.000000
676583884,0.000000
676742603,0.000000
676899823,0.000000
677128837,0.000000
677286686,0.000000
677443924,0.000000
677601588,0.000000
677758566,0.000000
677917767,0.000000
678076320,0.000000
678233521,0.000000
678451702,0.000000
678608662,0.000000
678766566,0.000000
678923675,0.000000
679081505,0.000000
679238650,0.000000
679456665,0.000000
679614644,0.000000
679772530,0.000000
679929656,0.000000
680147449,0.000000
680305039,0.000000
680462554,0.000000
680619551,0.000000
680776511,0.000000
680936342,0.000000
681095228,0.000000
681312428,0.000000
681469536,0.000000
681626478,0.000000
681783623,0.000000
682001563,0.000000
682158598,0.000000
682317095,0.000000
682533831,0.000000
682691625,0.000000
682849789,0.000000
683007730,0.000000
683224560,0.000000
683381853,0.000000
683539850,0.000000
683756643,0.000000
683914640,0.000000
684072489,0.000000
684289374,0.000000
684447241,0.000000
684604701,0.000000
684762587,0.000000
684979676,0.000000
685152377,0.000000
685369354,0.000000
685526796,0.000000
685684608,0.000000
685901770,0.000000
686059508,0.000000
686276504,0.000000
686433372,0.000000
686590665,0.000000
686748588,0.039062
686965473,0.000000
687123526,0.000000
687281634,0.000000
687498501,0.000000
687656479,0.000000
687814736,0.000000
687972696,0.000000
688131452,0.000000
688289301,0.000000
688446576,0.000000
688604870,0.000000
688762756,0.000000
688921438,0.000000
689079898,0.000000
689237488,0.000000
689395355,0.000000
689613222,0.000000
689830477,0.000000
689987419,0.000000
690145286,0.000000
690302320,0.000000
690459206,0.000000
690616278,0.000000
690834459,0.000000
690992437,0.000000
691150564,0.000000
691308376,0.000000
691467336,0.000000
691685684,0.000000
691843478,0.000000
692000345,0.000000
692218452,0.000000
692376412,0.000000
692534650,0.000000
692692407,0.000000
692851719,0.000000
693011123,0.000000
693168324,0.000000
693386616,0.000000
693544206,0.000000
693761721,0.000000
693919662,0.000000
694077233,0.000000
694234416,0.000000
694392246,0.000000
694609853,0.000000
694767313,0.000000
694925792,0.000000
695083326,0.000000
695300285,0.000000
695457375,0.000000
695615243,0.000000
695772258,0.000000
695929755,0.000000
696087215,0.000000
696305360,0.000000
696462301,0.000000
696680223,0.000000
696837461,0.000000
697057309,0.000000
697215639,0.000000
697432376,0.000000
697590188,0.000000
697747389,0.000000
697905331,0.000000
698122679,0.000000
698280176,0.000000
698498320,0.000000
698655299,0.000000
698873443,0.000000
699031644,0.000000
699189381,0.000000
699347305,0.000000
699564338,0.000000
699722298,0.000000
699939368,0.000000
700097791,0.000000
700314398,0.000000
700472229,0.000000
700630133,0.000000
700847129,0.000000
701005904,0.000000
701164105,0.000000
701321546,0.000000
701480266,0.000000
701638263,0.000000
701855185,0.000000
702073088,0.000000
702231697,0.000000
702389064,0.000000
702546302,0.000000
702706151,0.000000
702864370,0.000000
703081015,0.000000
703238864,0.000000
703396009,0.000000
703553228,0.000000
703710188,0.000000
703868315,0.000000
704026220,0.000000
704184272,0.000000
704342788,0.000000
704559321,0.000000
704717429,0.000000
704934129,0.000000
705092552,0.000000
705250364,0.000000
705408621,0.000000
705568192,0.000000
705726152,0.000000
705884093,0.000000
706101071,0.000000
706259105,0.000000
706476583,0.000000
706634135,0.000000
706791151,0.000000
706949259,0.000000
707166033,0.000000
707323178,0.000000
707481842,0.000000
707639284,0.000000
707796781,0.000000
707954982,0.000000
708112460,0.000000
708270087,0.000000
708487472,0.000000
708645303,0.000000
708803059,0.000000
708960093,0.000000
709132794,0.000000
709290272,0.000000
709448029,0.000000
709605730,0.000000
709763097,0.000000
709921076,0.000000
710079054,0.000000
710237015,0.000000
710394234,0.000000
710553916,0.000000
710710969,0.000000
710869299,0.000000
711027204,0.000000
711187053,0.000000
711344994,0.000000
711501899,0.000000
711720377,0.000000
711878300,0.000000
712035723,0.000000
712252996,0.000000
712410068,0.000000
712566917,0.000000
712725581,0.000000
712882985,0.000000
713101111,0.000000
713259108,0.000000
713415957,0.000000
713572824,0.000000
713791654,0.000000
713949077,0.000000
714107055,0.000000
714324200,0.000000
714541992,0.000000
714699804,0.000000
714857523,0.000000
715014854,0.000000
715171907,0.000000
715329996,0.000000
715546974,0.000000
715703823,0.000000
715922652,0.000000
716079779,0.000000
716237072,0.000000
716395033,0.000000
716552974,0.000000
716711119,0.000000
716869246,0.000000
717028669,0.000000
717244110,0.000000
717401848,0.000000
717558900,0.000000
717777045,0.000000
717935838,0.000000
718092946,0.000000
718250962,0.000000
718410070,0.000000
718567826,0.000000
718784693,0.000000
718941949,0.000000
719099817,0.000000
719257184,0.000000
719414737,0.000000
719572049,0.000000
719789915,0.000000
719948135,0.000000
720106465,0.000000
720264111,0.000000
720422978,0.000000
720580938,0.000000
720738843,0.000000
720896747,0.000000
721057485,0.000000
721215093,0.000000
721372665,0.000000
721530051,0.000000
721747639,0.000000
721904951,0.000000
722063115,0.000000
722221260,0.000000
722380813,0.000000
722537792,0.000000
722755825,0.000000
722912914,0.000000
723070708,0.000000
723228168,0.000000
723385665,0.000000
723602976,0.000000
723760547,0.000000
723917896,0.000000
724075967,0.000000
724234316,0.000000
724450757,0.000000
724608773,0.000000
724766881,0.000000
724983803,0.000000
725156577,0.000000
725314741,0.000000
725472961,0.000000
725630643,0.000000
725787622,0.000000
725944767,0.000000
726124060,0.000000
726283927,0.000000
726441665,0.000000
726598662,0.000000
726755863,0.000000
726973915,0.000000
727131653,0.000000
727288817,0.000000
727447203,0.000000
727606774,0.000000
727764771,0.000000
727922694,0.000000
728079710,0.000000
728236910,0.000000
728396741,0.000000
728553757,0.000000
728710920,0.000000
728929139,0.000000
729161431,0.000000
729318946,0.000000
729477536,0.000000
729693866,0.000000
729851677,0.000000
730068674,0.000000
730227171,0.000000
730384668,0.000000
730542258,0.000000
730701810,0.000000
730859715,0.000000
731017749,0.000000
731175728,0.000000
731335577,0.000000
731553128,0.000000
731710903,0.000000
731868696,0.000000
732025657,0.000000
732243523,0.000000
732462186,0.000000
732620109,0.000000
732777402,0.000000
732934640,0.000000
733160543,0.000000
733377836,0.000000
