Time,Data
1123016009,0.000000
1123156008,0.000000
1123296118,0.000000
1123513246,0.000000
1123730336,0.000000
1123871224,0.000000
1124011075,0.000000
1124228036,0.000000
1124445182,0.000000
1124662532,0.000000
1124803309,0.000000
1124944734,0.000000
1125085751,0.000000
1125229528,0.000000
1125371323,0.000000
1125512674,0.000000
1125652969,0.000000
1125795931,0.000000
1125935911,0.000000
1126167298,0.000000
1126523350,0.000000
1126672442,0.000000
1127025587,0.000000
1127167364,0.000000
1127309937,0.000000
1127529546,0.000000
1127746044,0.000000
1127966728,0.000000
1128120819,0.000000
1128263558,0.000000
1128405594,0.000000
1128650870,0.000000
1128847702,0.000000
1128992626,0.000000
1129160958,0.000000
1129350401,0.000000
1129491530,0.000000
1129632325,0.000000
1129774213,0.000000
1129918804,0.000000
1130061099,0.000000
1130201894,0.000000
1130342504,0.000000
1130483003,0.000000
1130699705,0.000000
1130839945,0.000000
1130979999,0.000000
1131119813,0.000000
1131259756,0.000000
1131399847,0.000000
1131539994,0.000000
1131679845,0.000000
1131819788,0.000000
1131975658,0.000000
1132176952,0.000000
1132394043,0.000000
1132609930,0.000000
1132749762,0.000000
1132889909,0.000000
1133111815,0.000000
1133324072,0.000000
1133540997,0.000000
1133681014,0.000000
1133820828,0.000000
1133960808,0.000000
1134178380,0.000000
1134395008,0.000000
1134534877,0.000000
1134751875,0.000000
1134891874,0.000000
1135031818,0.000000
1135249334,0.000000
1135466203,0.039062
1135606905,0.000000
1135747164,0.000000
1136093753,0.000000
1136233734,0.000000
1136373936,0.000000
1136590879,0.000000
1136730804,0.000000
1136871025,0.000000
1137031820,0.000000
1137173041,0.000000
1137314706,0.000000
1137457094,0.000000
1137673981,0.000000
1137814072,0.000000
1137953979,0.000000
1138093904,0.000000
1138310920,0.000000
1138527770,0.000000
1138744880,0.000000
1138884693,0.000000
1139024933,0.000000
1139164747,0.000000
1139304838,0.000000
1139445355,0.000000
1139661724,0.000000
1139802001,0.000000
1140019054,0.000000
1140235793,0.000000
1140375996,0.000000
1140592864,0.000000
1140809992,0.000000
1140950028,0.000000
1141091990,0.000000
1141439117,0.000000
1141579375,0.000000
1141796058,0.000000
1142012982,0.000000
1142152703,0.000000
1142292925,0.000000
1142509978,0.000000
1142650125,0.000000
1142867087,0.000000
1143083955,0.000000
1143300990,0.000000
1143516859,0.000000
1143733820,0.000000
1143873837,0.000000
1144091058,0.000000
1144231890,0.000000
1144447814,0.000000
1144665387,0.000000
1144882014,0.000000
1145022902,0.000000
1145162716,0.000000
1145509657,0.000000
1145649730,0.000000
1145866969,0.000000
1146083782,0.000000
1146300114,0.000000
1146516779,0.000000
1146656889,0.000000
1146873979,0.000000
1147013904,0.000000
1147230902,0.000000
1147370605,0.000000
1147510771,0.000000
1147650732,0.000000
1147791435,0.000000
1147932008,0.000000
1148071840,0.000000
1148211894,0.000000
1148428782,0.000000
1148645595,0.000000
1148863259,0.000000
1149003981,0.000000
1149155498,0.000000
1149295904,0.000000
1149512717,0.000000
1149652753,0.000000
1149870159,0.000000
1150010731,0.000000
1150150749,0.000000
1150290803,0.000000
1150507894,0.000000
1150647911,0.000000
1150787762,0.000000
1150928261,0.000000
1151144833,0.000000
1151361813,0.000000
1151578700,0.000000
1151794680,0.000000
1152012289,0.000000
1152152695,0.000000
1152369768,0.000000
1152509692,0.000000
1152649784,0.000000
1152866671,0.000000
1153006836,0.000000
1153160391,1.254911
1153300779,1.640641
1153440666,1.640465
1153580721,1.640623
1153723886,1.660071
1153866700,1.640427
1154084142,1.640449
1154300789,1.640455
1154440788,1.650252
1154580953,1.621002
1154797877,1.621180
1155014635,1.611244
1155231744,1.640290
1155448890,1.640466
1155588760,1.611316
1155728722,1.640422
1155945701,1.621175
1156085570,1.611268
1156226199,1.620999
1156442679,1.640404
1156659732,1.640411
1156876749,1.640622
1157017952,1.611257
1157157691,1.611278
1157504707,1.611303
1157644724,1.611318
1157784927,1.640633
1157924741,1.640611
1158064702,1.640365
1158282293,1.611251
1158498736,1.640413
1158715715,1.640445
1158855918,1.640597
1158996750,1.640639
1159344062,1.620984
1159484857,1.611272
1159708818,1.640553
1159925854,1.640402
1160141667,1.640532
1160359443,1.640404
1160575663,1.611263
1160792828,1.640538
1161018511,1.621014
1161226324,1.679659
1161366860,1.640636
1161506748,1.621174
1161723802,1.621199
1161940596,1.611300
1162157687,1.650259
1162297723,1.640635
1162437759,1.640440
1162661757,1.640644
1162801867,1.640612
1162941903,1.640295
1163081772,1.640591
1163298604,1.611252
1163516343,1.640454
1163656749,1.611240
1163873729,1.606546
1164090875,1.640632
1164230689,1.611305
1164370558,1.640631
1164588241,1.611256
1164804777,1.621188
1165022645,1.621208
1165237884,1.611300
1165377735,1.640420
1165517493,1.601627
1165734528,1.611319
1165874620,1.601612
1166091414,1.621207
1166231561,1.611223
1166448707,1.611281
1166588706,1.640605
1166729057,1.640578
1166869834,1.640647
1167009629,1.640642
1167149683,1.611284
1167289756,1.638280
1167429533,1.611319
1167777122,1.640625
1167919695,1.621204
1168136749,1.621192
1168353636,1.611245
1168569486,1.640593
1168709615,1.640612
1168849428,1.640464
1168989520,1.640633
1169137741,1.640395
1169346776,1.640470
1169486812,1.640609
1169626830,1.640462
1169766754,1.640669
1169906605,1.640569
1170123862,1.601628
1170340694,1.640445
1170557433,1.640530
1170774561,1.640633
1170915152,1.640610
1171055725,1.640639
1171402630,1.650289
1171542647,1.650254
1171682553,1.640643
1171900126,1.640612
1172116624,1.640403
1172332492,1.650247
1172549676,1.640436
1172766526,1.621178
1172906673,1.611321
1173134597,1.640455
1173340706,1.621200
1173480520,1.611296
1173620611,1.640367
1173837647,1.640604
1173977664,1.640566
1174117756,1.640597
1174257754,1.601637
1174474530,1.611248
1174691492,1.640635
1174831694,1.640553
1175056007,1.650254
1175196599,1.640439
1175413449,1.640632
1175553540,1.640610
1175693391,1.640600
1175833612,1.650265
1175973611,1.640601
1176190461,1.640600
1176407681,1.640420
1176623828,1.621185
1176840770,1.621170
1177058731,1.640558
1177275007,1.679658
1177415821,1.640637
1177555561,1.611276
1177772577,1.640468
1177989483,1.640651
1178136463,1.650282
1178277073,1.660068
1178417757,1.611237
1178641644,1.640606
1178858457,1.640415
1179074437,1.640616
1179291769,1.650250
1179432304,1.640647
1179572433,1.640657
1179796561,1.650306
1179936504,1.640272
1180153706,1.640640
1180293742,1.640644
1180517647,1.650314
1180657535,1.640621
1180874496,1.640649
1181015699,1.611324
1181155550,0.000000
1583108060,0.000000
1583250170,0.000000
1583465798,0.000000
1583682667,0.000000
1583823240,0.000000
1583963127,0.000000
1584309995,0.000000
1584450142,0.000000
1584667159,0.000000
1584884120,0.000000
1585025378,0.000000
1585241265,0.000000
1585381282,0.000000
1585521411,0.000000
1585661150,0.000000
1585801242,0.000000
1585941111,0.000000
1586081629,0.000000
1586222313,0.000000
1586362126,0.000000
1586579217,0.000000
1586796215,0.000000
1587012028,0.000000
1587152472,0.000000
1587376396,0.000000
1587592301,0.000000
1587809077,0.000000
1588026001,0.000000
1588243314,0.000000
1588459276,0.000000
1588675996,0.000000
1588893309,0.000000
1589034438,0.000000
1589250399,0.000000
1589466934,0.000000
1589607044,0.000000
1589747135,0.000000
1589963985,0.000000
1590181095,0.000000
1590397075,0.000000
1590614017,0.000000
1590754035,0.000000
1590971181,0.000000
1591188105,0.000000
1591328567,0.000000
1591545139,0.000000
1591685194,0.000000
1591825322,0.000000
1591965006,0.000000
1592104968,0.000000
1592245133,0.000000
1592385521,0.000000
1592526076,0.000000
1592668185,0.000000
1592808166,0.000000
1592947924,0.000000
1593089015,0.000000
1593229033,0.000000
1593369069,0.000000
1593512567,0.000000
1593727955,0.000000
1593868065,0.000000
1594008174,0.000000
1594147914,0.000000
1594288024,0.000000
1594428097,0.000000
1594644966,0.000000
1594862075,0.000000
1595002055,0.000000
1595218998,0.000000
1595358923,0.000000
1595576365,0.000000
1595717012,0.000000
1595932881,0.000000
1596073102,0.000000
1596213101,0.000000
1596352896,0.000000
1596493080,0.000000
1596710078,0.000000
1596927132,0.000000
1597160000,0.000000
1597300370,0.000000
1597441091,0.000000
1597581164,0.000000
1597721051,0.000000
1597860939,0.000000
1598000864,0.000000
1598143955,0.000000
1598283991,0.000000
1598423860,0.000000
1598563896,0.000000
1598704303,0.000000
1598845024,0.000000
1598984874,0.000000
1599124892,0.000000
1599341982,0.000000
1599559129,0.000000
1599775460,0.000000
1599992273,0.000000
1600208957,0.000000
1600426066,0.000000
1600565991,0.000000
1600783526,0.000000
1600923877,0.000000
1601151597,0.000000
1601291985,0.000000
1601431817,0.000000
1601573816,0.000000
1601790981,0.000000
1601930924,0.000000
1602147885,0.000000
1602287958,0.000000
1602427809,0.000000
1602568049,0.000000
1602708103,0.000000
1602925490,0.000000
1603141951,0.000000
1603357838,0.000000
1603574892,0.000000
1603715021,0.000000
1603932352,0.000000
1604148961,0.000000
1604288960,0.000000
1604506107,0.000000
1604723105,0.000000
1604938862,0.000000
1605160398,0.000000
1605301156,0.000000
1605517043,0.000000
1605733985,0.000000
1605950984,0.000000
1606167889,0.000000
1606385073,0.000000
1606524979,0.000000
1606664885,0.000000
1606804884,0.000000
1606944735,0.000000
1607085252,0.000000
1607225825,0.000000
1607442027,0.000000
1607581952,0.000000
1607805931,0.000000
1608021948,0.000000
1608238946,0.000000
1608455871,0.000000
1608672924,0.000000
1608812775,0.000000
1608952737,0.000000
1609094162,0.000000
1609234568,0.000000
1609374900,0.000000
1609590898,0.000000
1609807989,0.000000
1610024987,0.000000
1610164819,0.000000
1610304874,0.000000
1610521798,0.000000
1610661834,0.000000
1610802092,0.000000
1611018812,0.000000
1611235774,0.000000
1611451809,0.000000
1611591752,0.000000
1611731677,0.000000
1611871842,0.000000
1612088896,0.000000
1612228802,0.000000
1612369190,0.000000
1612508893,0.000000
1612648966,0.000000
1612865797,0.000000
1613083944,0.000000
1613299016,0.000000
1613438867,0.000000
1613578717,0.000000
1613718920,0.000000
1613936085,0.000000
1614151861,0.000000
1614368952,0.000000
1614508913,0.000000
1614725893,0.000000
1614865947,0.000000
1615005724,0.000000
1615222852,0.000000
1615362906,0.000000
1615503183,0.000000
1615719996,0.000000
1615936865,0.000000
1616076900,0.000000
1616293788,0.000000
1616511119,0.000000
1616650914,0.000000
1616867857,0.000000
1617007893,0.000000
1617158373,0.000000
1617530648,0.000000
1617674369,0.000000
1617815423,0.000000
1617955904,0.000000
1618172920,0.000000
1618388789,0.000000
1618606250,0.000000
1618822767,0.000000
1618962655,0.000000
1619102690,0.000000
1619242708,0.000000
1619459873,0.000000
1619599834,0.000000
1619739815,0.000000
1619879777,0.000000
1620096849,0.000000
1620313977,0.000000
1620453883,0.000000
1620593937,0.000000
1620812936,0.000000
1620952638,0.000000
1621170396,0.000000
1621310932,0.000000
1621450801,0.000000
2023501033,0.000000
2023645402,0.000000
2023860141,0.000000
2024003381,0.000000
2024222379,0.000000
2024362063,0.000000
2024504432,0.000000
2024643524,0.000000
2024789541,0.000000
2025004595,0.000000
2025276055,0.000000
2025478980,0.000000
2025618479,0.000000
2025757348,0.000000
2025982605,0.000000
2026330399,0.000000
2026477194,0.000000
2026617637,0.000000
2026835080,0.000000
2027051337,0.000000
2027224225,0.000000
2027407723,0.000000
2027624351,0.000000
2027840479,0.000000
2028057292,0.000000
2028274901,0.000000
2028505825,1.640641
2028717638,1.640626
2028856526,1.611295
2028995043,1.611272
2029157264,1.611266
2029351522,1.640408
2029568409,1.611291
2029784259,1.650247
2029929369,1.640594
2030151201,1.611276
2030368180,1.640397
2030585271,1.621198
2030724696,1.611266
2030941287,1.640660
2031080211,1.640589
2031297025,1.640638
2031436227,1.640595
2031575263,1.640631
2031714799,1.640661
2031854464,1.640629
2032070314,1.621183
2032287276,1.640455
2032504292,1.640607
2032720217,1.611297
2032859512,1.650279
2032998159,1.640464
2033180009,1.640613
2033354767,1.611244
2033570284,1.606550
2033709227,1.640470
2033848781,1.640418
2033987225,1.640632
2034204278,1.611272
2034421128,1.640402
2034638182,1.640468
2034777255,1.640588
2034916532,1.640404
2035133160,1.621201
2035350158,1.640567
2035489249,1.640632
2035628193,1.640587
2035767303,1.640593
2035906672,1.640623
2036045115,1.611282
2036262317,1.611268
2036504185,1.640657
2036643795,1.660048
2036861294,1.650281
2037001570,1.640671
2037167495,1.640652
2037306568,1.650266
2037445585,1.640457
2037662824,1.644733
2037829749,1.635034
2038060321,1.611318
2038260338,1.611225
2038399707,1.601578
2038765185,1.718140
2038938202,0.000015
2039081479,0.000000
2039225052,0.000000
2039366514,0.000000
2039512457,0.000000
2039658400,0.000000
2039799640,0.000000
2039940398,0.000000
2040082637,0.000000
2040225284,0.000000
2040366265,0.000000
2040506208,0.000000
2040650188,0.000000
2040792743,0.000000
2040931501,0.000000
2041103611,0.000000
2041252091,0.000000
2041393812,0.000000
2041533311,0.000000
2041672273,0.000000
2041890400,0.000000
2042109436,0.000000
2042323397,0.000000
2042462229,0.000000
2042604117,0.000000
2042744819,0.000000
2042884281,0.000000
2043103279,0.000000
2043322666,0.000000
2043461128,0.000000
2043678145,0.000000
2043895291,0.000000
2044034161,0.000000
2044173252,0.000000
2044390602,0.000000
2044607045,0.000000
2044745970,0.000000
2044885079,0.000000
2045028967,1.621197
2045385390,1.640589
2045524482,1.606573
2045663258,1.621183
2045802090,1.611213
2046019126,1.611201
2046158291,1.640394
2046297031,1.611189
2046436511,1.621009
2046581047,1.640573
2046720287,1.611176
2046937229,1.640389
2047154153,1.640431
2047293337,1.621191
2047510817,1.611253
2047650149,1.640421
2047789167,1.621172
2047928147,1.606510
2048145053,1.640368
2048362125,1.640603
2048501457,1.611256
2048718270,1.611242
2048857084,1.611285
2049082212,1.640612
2049298840,1.611267
2049515190,1.650251
2049654263,1.640392
2049793150,1.640432
2049932205,1.621208
2050072111,1.640408
2050287998,1.640409
2050505274,1.640406
2050721050,1.611300
2050938011,1.611262
2051155084,1.640628
2051294193,1.621175
2051511062,1.640611
2051650505,1.640673
2051788912,1.640573
2052005984,1.640631
2052145112,1.640566
2052284074,1.621188
2052423147,1.650253
2052563146,1.650289
2052702552,1.640653
2052841051,1.621014
2053043087,1.640651
2053277214,1.640682
2053416769,1.640697
2053556286,1.640643
2053696081,1.640658
2053912653,1.611302
2054129281,1.640648
2054348261,1.772654
2054771258,1.582143
2054916034,1.562629
2055056033,1.660075
2055198198,0.000000
2055568936,0.000000
2055710324,0.000000
2055853897,0.000000
2056001099,0.000000
2056146691,0.000000
2056289856,0.000000
2056430873,0.000000
2056573076,0.000000
2056717297,0.000000
2056935647,0.000000
2057104849,0.000000
2057247719,0.000000
2057389384,0.000000
2057532031,0.000005
2057679752,0.000000
2057830325,0.000000
2057975824,0.000000
2058120230,0.000000
2058269432,1.611284
2058414005,1.650273
2058556560,1.640647
2058701170,0.546876
2058846261,0.000000
2058986852,0.000000
2059127907,0.000000
2059343053,0.000000
2059482200,0.000000
2059699347,0.000000
2059838105,0.000000
2059977030,0.000000
2060116436,0.000000
2060333138,0.000000
2060550173,0.000000
2060766116,0.000000
2060982984,0.000000
2061201186,0.000000
2061416962,0.000000
2061639960,0.000000
2061779385,0.000000
2061918051,0.000000
2062135623,0.000000
2062275029,0.000000
2062414047,0.000000
2062553286,0.000000
2062769895,0.000000
2062986079,0.000000
2063206707,0.000000
2063346020,0.000000
2063562037,0.000000
2063701277,0.000000
2063918164,0.000000
2064135144,0.000000
2064351160,0.000000
2064568121,0.000000
2064784934,0.000000
2065002007,0.000000
2065220579,0.000000
2065436188,0.000000
2065575002,0.000000
2065713945,0.000000
2065852981,0.000000
2066070220,0.000000
2066208960,0.000000
2066348514,0.000000
2066565272,0.000000
2066781048,0.000000
2066998009,0.000000
2067214989,0.000000
2067432376,0.000000
2067572004,0.000000
2067711059,0.000000
2067935075,0.000000
2068150907,0.000000
2068367979,0.000000
2068585162,0.000000
2068724087,0.000000
2068940919,0.000000
2069162880,0.000000
2069378915,0.000000
2069518673,0.000000
2069738690,0.000000
2069878670,0.000000
2070018336,0.000000
2070158724,0.000000
2070298260,0.000000
2070437092,0.000000
2070590350,0.000000
2070731478,0.000000
2070870403,0.000000
2071010791,0.000000
2071169567,1.699396
2071406936,1.640688
2071606156,1.640679
2071745174,1.640787
2071912376,1.679621
2072057356,1.630868
2072271577,1.679496
2072410927,1.670837
2072554204,1.640632
2072697092,1.640636
2072838461,1.640647
2072978737,1.640646
2073136884,1.640641
2073335994,1.640603
2073551307,1.640603
2073690824,1.611297
2073829860,1.640455
2074046136,1.640461
2074265523,1.650267
2074405966,0.162505
2074550169,0.000000
2074690242,0.000000
2074832333,0.000152
2074973314,0.000000
2075115053,0.000000
2075256793,0.000000
2075397847,0.000152
2075537994,0.000000
2075676993,0.000000
2075820955,0.000000
2075961731,0.000000
2076179007,0.000000
2076318506,0.000000
2076463431,1.415938
2076602430,1.650260
2076826817,1.650259
2077077093,0.039063
2077228388,0.000000
2077371738,0.000000
2077512922,0.000152
2077652921,0.000000
2077792124,0.000000
2077934752,1.650247
2078302249,1.640670
2078452452,1.640600
2078592043,1.640609
2078808856,1.611256
2079024892,1.601622
2079241834,1.640592
2079380777,1.606515
2079597794,1.640626
2079736793,1.620177
2079957180,1.679679
2080096105,1.611276
2080234900,1.650263
2080373899,1.640420
2080512731,1.640469
2080653878,1.611208
2080869710,1.640386
2081087912,1.640600
2081229096,1.611254
2081443890,1.611318
2081582852,1.640409
2081722036,1.611284
2081938923,1.640564
2082155884,1.611261
2082371753,1.611262
2082588862,1.640626
2082727731,1.611290
2082944915,1.640588
2083162246,1.640597
2083377985,1.611288
2083516855,1.640424
2083655779,1.621015
2083872815,1.621186
2084011832,1.650291
2084151109,1.606566
2084289700,1.640631
2084635882,1.640637
2084774789,1.640462
2084913843,1.640414
2085149008,1.640417
2085348136,1.640612
2085487024,1.621186
2085625911,1.640556
2085843002,1.621192
2086059852,1.640424
2086277258,1.640635
2086417775,1.796997
2086749976,1.718569
2086962437,1.640687
2087188621,1.796848
2087334990,1.640660
2087476192,1.659287
2087638247,1.640470
2087850356,1.640669
2088006170,0.293046
2088149002,0.000000
2088369092,0.000000
2088515962,0.000011
2088658294,1.650642
2089172493,1.648283
2089599582,1.644085
2090011523,1.611316
2090159707,1.640930
2090302151,0.156299
2090448687,0.000000
2090593111,0.000000
2090807943,0.000000
2090953497,0.000000
2091093311,0.000000
2091236976,0.000000
2091382475,0.000000
2091530104,0.000000
2091675288,0.000000
2091819786,0.000000
2091962396,0.000000
2092104265,0.000000
2092246431,0.000000
2092387282,0.000000
2092528392,0.000000
2092671039,0.000000
2092811815,0.000000
2092951073,0.000000
2093215756,0.000000
2093359200,0.000000
2093500698,0.000305
2093647660,0.000000
2093787881,0.000000
2093928788,0.000000
2094077638,0.000000
2094220007,0.000000
2094359080,0.000000
2094500246,0.000000
2094642226,0.000000
2094782095,0.000000
2094923057,0.000000
2095064500,0.000000
2095205221,0.000000
2095423979,0.000000
2095564922,0.000000
2095780772,0.000000
2095997900,0.000000
2096214843,0.000000
2096353731,0.000000
2096492859,0.000000
2096631839,0.000000
2096848541,0.000000
2097068373,0.000000
2097246482,0.000001
2097386018,0.000000
2097602776,0.000000
2097741849,0.000000
2097958662,0.000000
2098175642,0.000000
2098391658,0.000000
2098608786,0.000000
2098826284,0.000000
2099042894,0.000000
2099181855,0.000000
2099320817,0.000000
2099537871,0.000000
2099754962,0.000000
2099970664,0.000000
2100187662,0.000000
2100404882,0.000000
2100543770,0.000000
2100682936,0.000000
2100821694,0.000000
2101168117,0.000000
2101306764,0.000000
2101445578,0.000000
2101584706,0.000000
2101723798,0.000000
2101862537,0.000000
2102002110,0.000000
2102218886,0.000000
2102357811,0.000000
2102585698,0.000000
2102792604,0.000000
2102931676,0.000000
2103072249,0.000000
2103215211,0.000000
2103354766,0.000000
2103503616,0.000000
2103733022,0.000000
2103872465,0.000000
2104089371,0.000000
2104305850,0.000000
2104523275,0.000000
2104740476,0.000000
2104879790,0.000000
2105118733,0.000000
2105316472,0.000000
2105530174,0.000000
2105670210,0.000000
2105810042,0.000000
2106036595,0.000000
2106179816,0.000000
2106395630,0.000000
2106534851,0.000000
2106759867,0.000011
2106922792,1.640456
2107127679,1.640455
2107267270,1.640374
2107483732,1.611222
2107700563,1.606490
2107917636,1.640626
2108056468,1.601593
2108274096,1.621175
2108412706,1.611236
2108551575,1.640467
2108690518,1.621205
2109026552,1.608998
2109165922,1.640639
2109304550,1.640610
2109443493,1.621007
2109660603,1.640399
2109876508,1.621201
2110093692,1.640455
2110310634,1.620986
2110527503,1.611322
2110666539,1.640615
2110805593,1.611305
2110944740,1.611272
2111083628,1.640450
2111222756,1.611297
2111440051,1.650251
2111578865,1.640438
2111795659,1.640588
2112012583,1.660064
2112151582,1.640638
2112290563,1.601637
2112508024,1.640685
2112646652,1.650248
2112785466,1.640470
2112924465,1.611272
2113195574,1.640443
2113410609,1.640637
2113550071,1.611280
2113766587,1.611328
2113905605,1.611305
2114044622,1.640620
2114183491,1.621003
2114400638,1.611271
2114539600,1.640601
2114678710,1.640455
2114817634,1.650285
2115163576,1.640648
2115302538,1.640607
2115441444,1.640589
2115658850,1.611327
2115797626,1.640595
2116014384,1.640591
2116153494,1.640467
2116292752,1.640569
2116431695,1.611241
2116648971,1.640454
2116865580,1.640573
2117004579,1.611222
2117222503,1.640612
2117361706,1.611290
2117518890,1.601637
2117657574,1.650238
2117796369,1.640448
2117935498,1.601625
2118152755,1.611203
2118368531,1.606528
2118630251,1.796630
2118771194,1.767503
2118986767,1.640412
2119202487,1.523448
2119419485,1.640567
2119558781,1.621183
2119703483,1.640416
2119845260,1.640692
2119987407,1.640652
2120165368,1.640632
2120311923,1.640638
2120455773,1.621207
2120670308,1.640467
2120888214,1.640409
2121104416,1.640471
2121327433,1.660051
2121467283,1.650276
2121606893,1.640606
2121822892,1.640589
2122039686,1.640592
2122178648,1.650259
2122317906,1.640455
2122456646,1.640595
2122674051,1.640469
2122892087,1.640641
2123032548,1.621195
2123172010,1.650243
2123311824,1.640617
2123450749,1.640630
2123882486,1.640583
2124021966,1.621171
2124161632,1.611287
2124300408,1.606561
2124439426,1.601596
2124656535,1.621198
2124872626,1.640387
2125090328,1.601614
2125306826,1.621188
2125445288,1.601627
2125584638,1.611250
2125723360,1.621173
2126069468,1.611226
2126208448,1.621014
2126347521,1.611247
2126486520,1.640591
2126625352,1.620995
2126842647,1.640389
2127058682,1.611198
2127275476,1.601596
2127492530,1.640425
2127709399,1.601610
2127926582,1.640399
2128142692,1.611315
2128281301,1.611295
2128420374,1.621175
2128559670,0.000000
2531033362,1.640019
2531398248,1.641847
2531542117,1.638418
2531686856,1.621093
2531834244,0.390632
2531977150,0.000000
2532119871,0.000000
2532263555,0.000000
2532411332,0.000000
2532553294,0.000000
2532696774,0.000000
2532843384,0.000000
2532991938,0.000012
2533157233,0.000000
2533303324,0.000000
2533445231,0.000000
2533585933,0.000000
2533860653,0.000000
2534006578,0.000000
2534223761,0.000000
2534363501,0.000000
2534506981,0.000000
2534765109,0.000000
2535207920,0.000000
2535364585,0.000000
2535506973,0.000000
2535649639,0.000000
2535791415,0.000000
2536015839,0.000000
2536170579,0.000000
2536322059,0.000000
2536916943,0.000000
2537045127,0.000000
2537274403,0.000000
2537490383,0.000000
2537707251,0.000000
2537924564,0.000000
2538141470,0.000000
2538280450,0.000000
2538419282,0.000000
2538558244,0.000000
2538697113,0.000000
2538835964,0.000000
2538975185,0.000000
2539114073,0.000000
2539253627,0.000000
2539392441,0.000000
2539609273,0.000000
2539748272,0.000000
2539887085,0.000000
2540025973,0.000000
2540372007,0.000000
2540511080,0.000000
2540650097,0.000000
2540789207,0.000000
2540928225,0.000000
2541024261,0.000000
2541298037,0.000000
2541517275,0.000000
2541660274,0.000000
2541803532,0.000000
2541991179,0.000000
2542133215,0.000000
2542272232,0.000000
2542413101,0.000000
2542552267,0.000000
2542714803,0.000000
2542908968,0.000000
2543125225,0.000000
2543341298,0.000000
2543558148,0.000000
2543775035,0.000000
2543992163,0.000000
2544209050,0.000000
2544424955,0.000000
2544642231,0.000000
2544782378,0.000000
2544921044,0.000000
2545169801,0.000000
2545309318,0.000000
2545447965,0.000000
2545587649,0.000000
2545804055,0.000000
2546020201,0.000000
2546158904,0.000000
2546298107,0.000000
2546515068,0.000000
2546654474,0.000000
2546792954,0.000000
2547197599,0.000000
2948983075,0.000000
