Time,Data
575280645,1.621207
575608125,1.648560
575934697,1.630908
576262659,1.630899
576590231,1.621172
576917897,1.733322
577246636,1.630882
577595912,1.630928
578129261,1.625672
578456427,1.632996
578988887,1.621222
579522848,1.610337
579849605,1.630990
580383362,1.632385
580710990,1.621208
581038896,1.640715
581574227,1.635879
581902318,1.635890
582229946,1.621123
582558426,1.627503
582886036,1.648178
583212553,1.618576
583540515,1.630869
583867920,1.645737
584400714,1.616135
584728454,1.640643
585055934,1.562535
585384913,1.647873
585712393,1.621120
586244724,1.629296
586572241,1.621230
586899814,1.725769
587226775,1.630864
587553552,1.621628
587881143,1.621095
588208049,1.630889
588534992,1.621153
588864601,1.539349
589192303,1.621666
589521820,1.630862
589849819,1.630975
590178595,1.621127
590505631,1.627133
590833870,1.557665
591163461,1.608858
591490830,1.562525
592024679,1.621191
592351900,1.630969
592678621,1.630955
593006230,1.635068
593336081,1.630922
593868745,1.621160
594195651,1.635856
594522872,1.621102
594849611,1.488342
595177480,1.621155
595504978,1.630878
595832940,1.630970
596160161,1.630942
596488215,1.630953
596815972,1.640674
597143434,1.640683
597472988,1.713949
598005689,1.635763
598333391,1.601792
598660964,1.630967
598990629,1.640638
599523590,1.552881
600056791,1.630972
600589622,1.640690
600916917,1.567955
601452155,1.640767
601779913,1.624146
602107059,1.630928
602435280,1.630925
602762778,1.552883
603295424,1.630925
603622793,1.709007
603949754,1.621096
604276623,1.621101
604604326,1.648216
604931731,1.640681
605258693,1.643677
605793394,1.640718
606120967,1.631004
606654298,1.621207
606981685,1.562501
607308702,1.621141
607636423,1.640733
607963829,1.635867
608496567,1.635834
609029787,1.643067
609561858,1.630886
609889690,1.604614
610216781,1.630903
610544484,1.630901
610872260,1.552782
611404924,1.621162
611732515,1.562625
612059551,1.630948
612386901,1.621222
612920065,1.621156
613454822,1.630867
613781821,1.621215
614108838,1.630914
614643613,1.624451
614970815,1.541977
615297684,1.621228
615624294,1.648865
616158551,1.621204
616691807,1.630962
617020324,1.735840
617349564,1.630889
617676673,1.777438
618004098,1.626244
618331874,1.621237
618658872,1.637573
618985241,1.630938
619517628,1.635865
619844367,1.630926
620172440,1.617739
620705993,1.630907
621033862,1.718798
621363286,1.630911
621895765,1.630956
622429485,1.628113
622756650,1.699256
623083556,1.484512
623411240,1.630994
623738516,1.621188
624271680,1.630872
624598512,1.718814
625131584,1.604538
625461175,1.629296
625788655,1.621111
626116912,1.631006
626444763,1.623166
626771817,1.709026
627098593,1.635804
627632220,1.652161
627959719,1.610068
628286773,1.622620
628823215,1.552851
629150380,1.630998
629479601,1.630883
629808766,1.621205
630135320,1.630953
630462633,1.630971
630995501,1.621666
631322666,1.630960
631650461,1.787154
631977311,1.621184
632510402,1.618576
633044362,1.621236
633596156,1.630866
633924303,1.630986
634251542,1.615219
634578966,1.630863
634906057,1.777488
635233704,1.630924
635827294,1.621212
636372773,1.630989
636701901,1.635850
637031140,1.718859
637361602,1.633275
637689211,1.562523
638017765,1.640664
638551522,1.633911
638878706,1.685493
639206760,1.621225
639533999,1.562609
640067126,1.630897
640395051,1.640718
640927567,1.699291
641255232,1.638184
641625119,1.640650
642159820,1.630963
642488949,1.630979
642816095,1.563072
643143742,1.630952
643677165,1.709091
644004368,1.621242
644332348,1.640697
644866216,1.604614
645400195,1.640673
645727489,1.552826
646055173,1.640661
646590615,1.637122
646921391,1.718843
647249242,1.643372
647782443,1.621202
648315440,1.640701
648743642,1.630968
649282843,1.627503
649640157,1.718837
649969988,1.629944
650506227,1.621183
650834151,1.484396
651159261,1.635865
651564222,1.635764
651884943,1.635847
652205719,1.635745
652525718,1.630955
652849179,1.557667
653170103,1.638256
653491028,1.630879
653812878,1.638258
654133840,1.635889
654675893,1.635804
655006039,1.640734
655327557,1.638321
655647888,1.713912
655967998,1.630978
656288626,1.630867
656608680,1.635860
656932160,1.640765
657252826,1.635805
657595861,1.630895
657916211,1.635865
658236562,1.638255
658556857,1.635853
658877670,1.562526
659197743,1.638206
659517815,1.630995
659837684,1.630925
660158497,1.623841
660481570,1.635804
660801532,1.709014
661122252,1.560174
661442473,1.630994
661764546,1.630942
662085266,1.635879
662405672,1.635754
662725949,1.640768
663047725,1.791994
663367538,1.630869
663687703,1.718869
664007776,1.630931
664329404,1.635810
664649884,1.630984
664969698,1.484490
665289881,1.635748
665629861,1.709057
665951897,1.621125
666273506,1.640635
666593635,1.638232
666913689,1.787171
667235002,1.630986
667556501,1.630954
667876555,1.635775
668196572,1.638328
668518515,1.635815
668838513,1.484491
669158660,1.621390
669479696,1.635823
669800564,1.630914
670120507,1.630959
670441228,1.635828
670761486,1.718757
671084910,1.562537
671405483,1.635882
671726222,1.560130
672046443,1.635834
672367719,1.635784
672688014,1.635775
673008605,1.630981
673329104,1.630881
673651288,1.713920
673971823,1.635890
674292451,1.630903
674612468,1.640627
674933652,1.640750
675253706,1.638329
675573464,1.640694
675894351,1.630898
676216850,1.635776
676537682,1.640668
676858069,1.557648
677178642,1.630989
677500992,1.635761
677822731,1.630965
678143489,1.635848
678463469,1.638305
678783616,1.718892
679103837,1.552748
679424650,1.630960
679744519,1.552857
680067351,1.635832
680387868,1.638206
680708552,1.630927
681029365,1.792081
681353382,1.630979
681673418,1.787161
681994398,1.630890
682316766,1.638268
682637358,1.630937
682957689,1.640665
683278336,1.638235
683599446,1.640707
683919463,1.640626
684240109,1.630996
684560534,1.630958
684883884,1.635782
685205512,1.630913
685527511,1.635886
685849435,1.631005
686170082,1.635824
686490784,1.630959
686811690,1.718771
687133615,1.630949
687454373,1.638271
687774501,1.635887
688094740,1.630911
688417350,1.635750
688737737,1.640724
689058421,1.787147
689381104,1.630932
689701566,1.552858
690021787,1.630936
690342470,1.630889
690662284,1.630980
690982579,1.560126
691302559,1.630880
691623372,1.631001
691943556,1.635863
692266554,1.630990
692586942,1.638333
692907588,1.718779
693227587,1.621170
693551752,1.630968
693871547,1.630875
694191842,1.630864
694512433,1.638251
694832413,1.484402
695152634,1.562540
695472614,1.635839
695793334,1.630906
696115722,1.638300
696435517,1.630991
696756163,1.630870
697076347,1.640719
697401346,1.630876
697722400,1.562564
698042602,1.638264
698362489,1.623221
698682710,1.638223
699004320,1.630973
699324689,1.630891
699645724,1.640649
699965945,1.630960
700286573,1.630865
700606386,1.630875
700927367,1.714011
701248717,1.635748
701570530,1.631006
701891918,1.630976
702212824,1.635764
702533415,1.630939
702853524,1.552857
703173949,1.638322
703494225,1.630995
703815446,1.638226
704136056,1.635826
704456461,1.635788
704776516,1.709069
705099366,1.552868
705421716,1.630892
705741585,1.557668
706061454,1.630926
706381416,1.635841
706701470,1.635800
707021413,1.638307
707342245,1.638237
707665373,1.787198
707985593,1.635876
708305759,1.635761
708626350,1.630864
708948459,1.709002
709269069,1.638308
709600938,1.635821
709921751,1.640738
710242731,1.640750
710564489,1.635745
710884599,1.562634
711205190,1.635787
711526429,1.635877
711847780,1.635760
712168593,1.640762
712489091,1.635843
712809442,1.787250
713131385,1.638222
713453809,1.640718
713774548,1.630892
714094454,1.640672
714414657,1.635870
714734989,1.640766
715055246,1.718784
715375412,1.638195
715698040,1.562515
716018501,1.630969
716338426,1.638284
716659165,1.635790
716980034,1.484392
717300292,1.621121
717638068,1.640650
717958603,1.630911
718280380,1.638278
718600489,1.640777
718921136,1.718765
719241394,1.638294
719564411,1.630926
719885021,1.635763
720205741,1.630910
720526684,1.630877
720848035,1.543042
721168496,1.630926
721490587,1.635812
721812178,1.640660
722132603,1.640650
722453712,1.640738
722774544,1.713869
723098191,1.484465
723418208,1.635792
723738466,1.552782
724059094,1.635818
724380241,1.640710
724700221,1.638214
725020960,1.562608
725343255,1.630873
725663494,1.794539
725983196,1.621096
726303343,1.638253
726623360,1.640671
726943377,1.718866
727264005,1.630911
727584374,1.638270
727904651,1.640774
728225945,1.640625
728546499,1.638243
728867461,1.562631
729188163,1.640656
729510032,1.635822
729830660,1.630921
730151566,1.630957
730472176,1.630975
730792656,1.787130
731113525,1.484438
731434875,1.638280
731755392,1.557750
732075446,1.635814
732397130,1.630916
732717591,1.630976
733038534,1.718804
733360681,1.630870
733681569,1.725464
734001363,1.635891
734321269,1.635780
734667934,1.635890
734988563,1.484412
735309394,1.630869
735630393,1.640741
735950391,1.635866
736270297,1.638271
736590963,1.635854
736912369,1.716448
737232441,1.630971
737555106,1.630931
737875864,1.630984
738196400,1.635801
738516324,1.638232
738837008,1.562507
739157525,1.621143
739479709,1.630965
739800615,1.638193
740121317,1.630973
740441334,1.640736
740762962,1.640727
741083479,1.713994
741405496,1.630990
741725661,1.552783
742046382,1.640771
742366399,1.630917
742686250,1.630935
743007211,1.562529
743329524,1.640722
743649356,1.640758
743970059,1.630904
744290613,1.640677
744612204,1.638204
744932758,1.718890
745253608,1.638225
745591236,1.630914
745912476,1.638208
746232122,1.630980
746552065,1.631009
746872230,1.557672
747196007,1.630934
747516431,1.635868
747837059,1.630919
748157928,1.630878
748478075,1.638325
748798111,1.787229
749184053,1.640750
749507904,1.630938
749828347,1.630959
750150141,1.630978
750470066,1.635779
750790472,1.718897
751111341,1.484522
751431821,1.635885
751754264,1.562564
752082818,1.635747
752411187,1.635877
752738259,1.627198
753066276,1.709045
753395441,1.630963
753723458,1.621194
754256752,1.627770
754584825,1.626892
754912138,1.718809
755239118,1.621198
755566802,1.630888
755893874,1.628990
756223095,1.640647
756550816,1.636915
756878185,1.621197
757205165,1.640751
757534626,1.543075
758067976,1.630863
758394770,1.630977
758722435,1.787232
759254915,1.640738
759582895,1.630875
759910208,1.608277
760236929,1.635800
760564131,1.649742
760890851,1.640714
761217776,1.641846
761753162,1.640648
762286178,1.640688
762613121,1.777428
763145656,1.630912
763473266,1.777346
764006615,1.609802
764334354,1.630936
764662038,1.552804
765197184,1.631702
765526015,1.644287
765853940,1.648560
766388197,1.630869
766921898,1.792106
767248582,1.628418
767576284,1.635763
767904282,1.630872
768232040,1.609214
768558983,1.631003
768888093,1.562510
769423053,1.630979
769956273,1.620790
770283772,1.630974
770611326,1.718769
771149119,1.630478
771478488,1.787262
772015782,1.640725
772346058,1.626549
772673001,1.618653
773000000,1.621246
773334276,1.635800
773869551,1.640650
774197124,1.630979
774524808,1.621235
774853806,1.604538
775180916,1.602693
775509044,1.621120
775835857,1.621226
776162967,1.640733
776696853,1.630869
777023963,1.630994
777559757,1.630900
777887403,1.630948
778214846,1.642151
778542697,1.630997
778870084,1.552837
779196916,1.640704
779730395,1.552836
780057634,1.640654
780387485,1.635132
780716650,1.718797
781248962,1.621193
781784200,1.635790
782112180,1.630929
782645511,1.635745
782972880,1.558495
783299564,1.638451
783626859,1.629868
783954820,1.630894
784282004,1.630956
784611650,1.627808
784939279,1.709058
785266518,1.610413
785801089,1.630891
786333661,1.648216
786867714,1.557731
787194824,1.630911
787521952,1.640930
787851784,1.640638
788178616,1.621180
788506021,1.621116
789041908,1.718866
789875552,1.634217
790431976,1.621101
790759641,1.630961
791087862,1.699223
791433786,1.635437
791771284,1.638451
792509170,1.630910
792839354,1.721192
793374610,1.611277
793745331,1.640680
794686993,1.630211
795224343,1.630932
795552360,1.607285
795879729,1.621136
796207060,1.635787
796535707,1.640737
797068705,1.718833
797403870,1.621130
797730850,1.492310
798057737,1.621228
798387754,1.611862
798714549,1.635781
799041751,1.709076
799369009,1.630937
799901692,1.607056
800228894,1.615632
800556837,1.630941
800887002,1.630917
801421425,1.630196
801749905,1.543107
802076737,1.636620
802404513,1.630879
802732419,1.765671
803264676,1.635846
803592027,1.631012
803919692,1.630936
804452467,1.630883
804986557,1.484446
805315574,1.630967
805643128,1.635770
806175941,1.625061
806708920,1.622582
807036733,1.719322
807363954,1.630516
807690730,1.718850
808018729,1.631003
808345875,1.614304
808674707,1.616575
809002983,1.562502
809329704,1.633301
809657221,1.640775
809985553,1.630985
810312829,1.621197
810641587,1.621115
810969530,1.621704
811502861,1.640678
811829452,1.630914
812157432,1.621124
812690022,1.635807
813016835,1.635772
813551925,1.635872
813879813,1.621180
814413514,1.630993
814740698,1.626549
815067863,1.709070
815395195,1.630892
815722897,1.629029
816256080,1.653366
816583967,1.612013
816912003,1.718787
817241353,1.630920
817570740,1.607666
817897998,1.630876
818225719,1.622544
818556810,1.630968
818883697,1.562561
819210844,1.640768
819541454,1.484522
820074562,1.631005
820608245,1.621182
820935966,1.787201
821263742,1.640731
821800406,1.630966
822127849,1.630907
822454366,1.630997
822988642,1.640699
823522565,1.640724
823849601,1.630885
824176840,1.630877
824713541,1.621199
825040854,1.718768
825369631,1.628723
825903813,1.630980
826230701,1.621241
826557681,1.635856
826885420,1.484419
827212863,1.630888
827539806,1.631003
827870490,1.630889
828197710,1.627808
828524561,1.630860
828852374,1.640771
829179521,1.630933
829508612,1.630960
829836666,1.630890
830164090,1.630952
830491496,1.621192
830821698,1.620484
831354751,1.607285
831681639,1.777611
832009267,1.621205
832336488,1.630960
832663338,1.624756
832991318,1.484422
833322854,1.630904
833855536,1.630963
834183905,1.635769
834510348,1.631002
834837958,1.791077
835165067,1.562569
835492566,1.718772
836024915,1.630961
836557802,1.640015
837090688,1.641503
837420057,1.630954
837747500,1.552872
838075795,1.624718
838404034,1.635884
838731644,1.630990
839058512,1.718814
839386178,1.630867
839713787,1.574097
840041378,1.623802
840369803,1.640688
840902578,1.643906
841229595,1.606980
841559427,1.621166
841888018,1.655579
842215294,1.630898
842543293,1.621152
842870588,1.484463
843197568,1.629639
843525362,1.630944
843854491,1.650658
844181434,1.630915
844509191,1.630925
844836282,1.649491
845371854,1.630928
845699445,1.705933
846026888,1.619187
846354275,1.640892
846682274,1.552800
847214531,1.635865
847541381,1.635399
847869343,1.630971
848196656,1.640704
848730116,1.630977
849057448,1.787161
849386299,1.640725
849714297,1.787236
850043703,1.640693
850372350,1.621187
850906773,1.649170
851233790,1.630895
851560437,1.631000
851891583,1.627770
852218471,1.646729
852545543,1.622010
852872431,1.733971
853407910,1.630963
853734612,1.484414
854062314,1.630927
854446738,1.638333
854768459,1.640709
855089921,1.792122
855409734,1.635861
855729881,1.552818
856050398,1.638289
856371100,1.640629
856691950,1.640724
857012782,1.560076
857336281,1.631006
857657150,1.640640
857978000,1.630913
858300573,1.635763
858620886,1.630973
858940959,1.718897
859261087,1.640635
859582604,1.630935
859902732,1.635865
860223490,1.635795
860543562,1.630875
860866876,1.484502
861186745,1.630967
861509225,1.638299
861830001,1.630934
862151055,1.635881
862471146,1.630861
862791737,1.640770
863111921,1.562535
863433660,1.635764
863753881,1.552860
864073620,1.635851
864393637,1.635819
864715803,1.630885
865035579,1.640712
865355633,1.638262
865676409,1.713975
866000074,1.635764
866320888,1.631001
866641331,1.635813
866961996,1.640639
867282717,1.630969
867603178,1.635790
867923621,1.635820
868243601,1.621127
868565729,1.630963
868886080,1.484976
869206912,1.635891
869529725,1.630975
869850631,1.631011
870170833,1.638304
870490535,1.630866
870811349,1.718837
871132884,1.557692
871453772,1.640630
871774696,1.562572
872094621,1.635745
872415527,1.635824
872735710,1.631000
873056357,1.640631
873378374,1.630919
873698687,1.718852
874019241,1.630941
874339555,1.630915
874659739,1.630988
874982367,1.640633
875302791,1.630967
875622864,1.630883
875943714,1.635813
876265972,1.635766
876586619,1.638271
876906895,1.638235
877228319,1.635809
877550244,1.630960
877870409,1.630927
878191482,1.638187
878511795,1.630863
878831812,1.700745
879152459,1.552829
879472642,1.630991
879792919,1.630889
880114788,1.630919
880434453,1.644278
880754766,1.630954
881074506,1.792089
881396726,1.640654
881716854,1.718751
882037649,1.630947
882358296,1.630937
882678831,1.635809
882998700,1.557658
883319329,1.640728
883639790,1.621164
883959789,1.640693
884281639,1.635849
884602286,1.640679
884922655,1.635770
885242653,1.630997
885566559,1.640722
885886835,1.635794
886207741,1.640717
886528388,1.638287
886848701,1.718884
887168718,1.640717
887489421,1.647339
887809512,1.640643
888130751,1.640669
888451694,1.640690
888772452,1.640643
889092432,1.635763
889416412,1.630920
889737466,1.551504
890057964,1.631010
890380630,1.628103
890702961,1.630866
891463273,1.630957
891800419,1.630963
892124103,1.630878
892468120,1.630933
892807470,1.713894
893137098,1.543104
893785373,1.552782
894108131,1.635846
894430944,1.638291
894755128,1.631010
895359477,1.635881
895696476,1.718764
896020808,1.630883
896342047,1.635776
896663879,1.635875
896984155,1.640775
897344783,1.635810
897666615,1.640756
897987484,1.630903
898307704,1.635846
898630722,1.635879
898951683,1.718848
899272237,1.635841
899592717,1.635887
899913530,1.635835
900234473,1.635823
900554694,1.630896
900874545,1.552735
901197154,1.635849
901519671,1.638270
901839873,1.635754
902161150,1.635787
902481389,1.640661
902801665,1.709118
903121645,1.630998
903442348,1.635774
903763568,1.557733
904083437,1.630880
904404084,1.635748
904724638,1.630877
905046674,1.638794
905368931,1.635776
905689893,1.718837
906012558,1.638192
906332705,1.640718
906652537,1.621166
906972683,1.713989
907293700,1.621183
907614495,1.630969
907934401,1.635746
908254455,1.628418
908575250,1.638243
908895452,1.562632
909215414,1.638212
909537635,1.640696
909857929,1.630898
910179650,1.630996
910499278,1.630980
910820369,1.708670
911140720,1.552787
911462292,1.630956
911783458,1.552824
912103567,1.630925
912423603,1.631001
912746101,1.638268
913066618,1.718800
913388191,1.635841
913709690,1.787150
914030003,1.635845
914350261,1.635772
914670630,1.635764
914992184,1.484397
915312460,1.635763
915632644,1.635882
915973050,1.630965
916295622,1.630885
916615547,1.638264
916936360,1.718760
917256673,1.630926
917596431,1.630916
917917411,1.635750
918237558,1.635842
918557538,1.638232
918878740,1.557617
919200072,1.630873
919520330,1.631010
919840402,1.635835
920162142,1.630957
920482399,1.635800
920802620,1.716359
921123008,1.557657
921447376,1.630952
921767542,1.543875
922088355,1.640691
922408446,1.635883
922728389,1.638220
923048462,1.635779
923369257,1.630876
923689699,1.792062
924011772,1.635769
924333104,1.630913
924653491,1.635790
924973749,1.713885
925294766,1.635828
925632024,1.635808
925952708,1.635823
926273632,1.621230
926594723,1.635792
926915351,1.562529
927235554,1.621130
927556385,1.635801
927877662,1.630880
928198605,1.638185
928519103,1.635889
928839583,1.787250
929161637,1.638193
929483617,1.635787
929803560,1.630957
930124392,1.635872
930444372,1.635826
930764408,1.635839
931084666,1.718846
931404442,1.638329
931725348,1.562540
932045643,1.630990
932366345,1.630945
932687436,1.630919
933007583,1.484392
933329896,1.638272
933651191,1.627798
933971764,1.635825
934295040,1.635824
934615483,1.630933
934935926,1.718807
935256591,1.630934
935577867,1.631010
935899310,1.630916
936219550,1.631002
936539733,1.630875
936860898,1.557705
937181545,1.562528
937503988,1.630965
937825135,1.638284
938145615,1.630997
938465484,1.635785
938785593,1.630923
939107166,1.713907
939427702,1.635818
939748552,1.635861
940068773,1.635856
940389660,1.640693
940710473,1.630900
941032065,1.635763
941354137,1.638298
941676191,1.640703
941996727,1.635819
942317614,1.635764
942637354,1.630969
942960500,1.718818
943281332,1.640740
943601479,1.635794
943921366,1.635891
944244068,1.630972
944564456,1.635764
944884510,1.552744
945206064,1.630912
945528229,1.630916
945848598,1.640635
946168504,1.630965
946488243,1.635752
946809409,1.640692
947129389,1.484399
947450165,1.630950
947770571,1.552853
948093347,1.635758
948413994,1.635782
948734381,1.635784
949054454,1.718759
949378415,1.630978
949698543,1.728211
950019449,1.630960
950339670,1.621204
950754168,1.630951
951078185,1.721802
951398702,1.635858
951720293,1.640724
952042459,1.638222
952362550,1.638322
952683734,1.630938
953056473,1.630890
953610507,1.630993
954143616,1.630960
954677298,1.630934
955004223,1.484506
955332129,1.630904
955663312,1.630868
955990515,1.628418
956318069,1.609850
956851900,1.640678
957178657,1.628654
957508823,1.621121
957836988,1.635750
958164468,1.621128
958491800,1.644898
959024575,1.552861
959352388,1.625977
959680072,1.630964
960215866,1.630950
960543216,1.640692
961076751,1.640716
961619970,1.631007
961947950,1.640930
962276171,1.635869
962603151,1.654320
962930076,1.562587
963257593,1.640697
963790461,1.620102
964119181,1.630957
964446328,1.631432
964776197,1.647568
965103954,1.718858
965433342,1.630864
965761489,1.557724
966090265,1.635138
966417523,1.621173
966744966,1.640700
967072038,1.705323
967400296,1.621234
967726646,1.719055
968054145,1.630863
968381588,1.630879
968708808,1.562628
969242343,1.644249
969776174,1.484472
970103098,1.642768
970430634,1.621137
970759762,1.778260
971292982,1.636048
971620684,1.630902
971947960,1.635779
972278014,1.621188
972605568,1.652428
972933196,1.640720
973259954,1.606707
973607804,1.621151
973935173,1.630940
974261950,1.621171
974589893,1.630951
974917261,1.631003
975243964,1.621225
975571962,1.621196
975898998,1.630930
976226144,1.630985
976552717,1.635847
977086381,1.787218
977414972,1.630934
977949155,1.609421
978482153,1.621134
978809707,1.552885
979342278,1.608202
979670240,1.640643
979997423,1.631000
980533088,1.635778
980860808,1.562516
981188196,1.630920
981724934,1.630941
982257969,1.630962
982584893,1.630976
983118909,1.621142
983446204,1.640730
983979424,1.640630
984513144,1.635893
984840235,1.718892
985487435,1.696167
986027377,1.630921
986356542,1.630963
986684208,1.484394
987218409,1.621221
987546000,1.630993
987872758,1.630938
988202812,1.630881
988530088,1.630876
988857290,1.697083
989184881,1.635751
989514787,1.621155
989842008,1.635765
990168784,1.630967
990497190,1.630911
990824337,1.718795
991151854,1.545983
991480019,1.640727
992013109,1.630866
992341700,1.613776
992669069,1.630516
992998142,1.717758
993327159,1.621094
993860156,1.608926
994187007,1.630931
994720615,1.635747
995048095,1.631001
995581908,1.607347
995909388,1.630932
996236905,1.640744
996772810,1.613083
997100308,1.709028
997430270,1.630869
997758916,1.635797
998085952,1.640718
998619449,1.718887
999152410,1.630894
999686019,1.713929
1000013110,1.606801
1000340979,1.621187
1000671273,1.640761
1000999846,1.630986
1001533306,1.635799
1001861972,1.638489
1002188915,1.630946
1002723653,1.621217
1003051892,1.651879
1003378965,1.621122
1003708796,1.699366
1004036758,1.630996
1004364219,1.630955
1004896810,1.718834
1005431955,1.630967
1005759120,1.484491
1006087952,1.621173
1006414988,1.632042
1006742208,1.630935
1007070800,1.690674
1007397909,1.635794
1007930888,1.630886
1008258683,1.632653
1008792107,1.640726
1009119383,1.562506
1009448585,1.630925
1009777139,1.552840
1010104693,1.630880
1010432655,1.630989
1010759875,1.621148
1011087096,1.777479
1011414687,1.621208
1011743426,1.630945
1012276720,1.630938
1012603941,1.621111
1012930902,1.699249
1013258105,1.623192
1013607159,1.621199
1014139860,1.636048
1014467858,1.630949
1014795042,1.640661
1015121911,1.709036
1015449761,1.630926
1015777112,1.484414
1016106980,1.630883
1016433942,1.630861
1016760644,1.635805
1017087661,1.709113
1017415660,1.607361
1017744214,1.621110
1018276711,1.638794
1018604617,1.630882
1018931819,1.699311
1019259059,1.630902
1019585872,1.543107
1020118777,1.630914
1020445720,1.630874
1020979921,1.718140
1021325827,1.630892
1021860880,1.609497
1022187675,1.630873
1022514766,1.630938
1022844283,1.718874
1023171948,1.640650
1023704668,1.630974
1024237925,1.643677
1024564831,1.640892
1025098402,1.621117
1025632622,1.640663
1026166638,1.640652
1026699951,1.621163
1027028727,1.552859
1027356207,1.630914
1027891075,1.621106
1028423832,1.621159
1028956922,1.718847
1029284476,1.628990
1029630659,1.630968
1029958306,1.621134
1030286675,1.621178
1030819969,1.713978
1031147486,1.630921
1031681002,1.640738
1032008574,1.623497
1032336406,1.630997
1032665812,1.630873
1032992700,1.640677
1033528586,1.631009
1033856047,1.630821
1034389452,1.631007
1034716710,1.630937
1035043838,1.630961
1035371355,1.630994
1035699187,1.709014
1036025815,1.621115
1036355517,1.625061
1036682942,1.630971
1037009607,1.640691
1037545271,1.630875
1038077787,1.640718
1038611470,1.713973
1039144745,1.552816
1039471633,1.640647
1040004630,1.643028
1040331796,1.630959
1040659868,1.709015
1041196088,1.635776
1041525605,1.780048
1042059269,1.630970
1042386805,1.640738
1042920987,1.562637
1043247819,1.657028
1043781206,1.484404
1044108964,1.640777
1044436018,1.630963
1044972404,1.787189
1045299921,1.639061
1045644901,1.611050
1045972955,1.630956
1046299991,1.630914
1046626785,1.640744
1046957173,1.642456
1047284597,1.630985
1047817465,1.648484
1048351111,1.630938
1048678702,1.645203
1049006941,1.609421
1049543735,1.621139
1049870641,1.631000
1050198139,1.630956
1050526767,1.640670
1051115876,1.562513
1051446874,1.635845
1051773799,1.543274
1052101594,1.640762
1052428296,1.635884
1052961775,1.785584
1053289440,1.621118
1053903178,1.640657
1054225251,1.648550
1054546101,1.635822
1054869025,1.630926
1055190042,1.562624
1055510467,1.630998
1055831151,1.630937
1056152168,1.638268
1056473388,1.638215
1056793665,1.639710
1057114182,1.718830
1057437217,1.635812
1057758197,1.709070
1058078955,1.635767
1058402620,1.628409
1058722693,1.630874
1059042617,1.557724
1059362764,1.638211
1059685411,1.630962
1060005835,1.635866
1060325815,1.621172
1060646462,1.630981
1060967738,1.718793
1061287829,1.635820
1061624976,1.630908
1061944789,1.630870
1062264621,1.630929
1062584749,1.635756
1062904803,1.484411
1063224839,1.635770
1063544764,1.630912
1063865484,1.638328
1064185890,1.635763
1064505481,1.630861
1064826387,1.641531
1065146645,1.484512
1065469810,1.631008
1065790512,1.484482
1066110733,1.635860
1066430954,1.635869
1066750804,1.630954
1067071044,1.701041
1067391746,1.635800
1067711763,1.713994
1068034613,1.621127
1068354927,1.635812
1068674629,1.630903
1068995164,1.562647
1069318682,1.635824
1069638828,1.635848
1069959697,1.638279
1070279455,1.630963
1070600731,1.638301
1070920619,1.557659
1071241339,1.630879
1071561893,1.635821
1071883633,1.638479
1072204983,1.635781
1072525074,1.635782
1072845814,1.787187
1073167534,1.562637
1073489348,1.638310
1073809902,1.635865
1074130419,1.630877
1074450473,1.630962
1074770601,1.630937
1075090711,1.709061
1075411561,1.635782
1075733745,1.713910
1076053780,1.630953
1076374446,1.621094
1076694889,1.630977
1077016665,1.562599
1077338904,1.630944
1077658773,1.630938
1077979179,1.629334
1078299918,1.630956
1078619991,1.640665
1078940712,1.640700
1079260821,1.630910
1079583523,1.630908
1079903874,1.635749
1080224002,1.635790
1080544056,1.635770
1080866851,1.635748
1081186757,1.552761
1081509144,1.638277
1081829976,1.635744
1082150771,1.630998
1082470770,1.635824
1082791379,1.635752
1083111396,1.787207
1083432561,1.635887
1083753375,1.718754
1084073966,1.630900
1084393557,1.630992
1084716519,1.635813
1085036813,1.560065
1085357997,1.640726
1085695588,1.718767
1086021105,1.635749
1086342585,1.640745
1086663065,1.640719
1086984397,1.787155
1087305062,1.640699
1087983115,1.640735
1088443446,1.640706
1088770981,1.638201
1089092461,1.709129
1089416275,1.640641
1089736847,1.718824
1090057401,1.635790
1090377826,1.640703
1090698639,1.640635
1091018990,1.630863
1091339822,1.635813
1091659690,1.640634
1091983448,1.630944
1092303947,1.631009
1092623501,1.638265
1092943666,1.640772
1093266165,1.635758
1093606293,1.640635
1093926513,1.640650
1094249716,1.635823
1094570640,1.630904
1094890972,1.640663
1095212674,1.630970
1095532988,1.631009
1095853819,1.630911
1096174559,1.630917
1096494465,1.635876
1096814593,1.630903
1097134554,1.552834
1097457034,1.630913
1097777903,1.552866
1098098772,1.630945
1098432308,1.635868
1098752714,1.635801
1099072749,1.640687
1099393600,1.635793
1099714543,1.713979
1100035004,1.635889
1100356040,1.630993
1100676871,1.635796
1100998907,1.635862
1101320535,1.630981
1101641034,1.635805
1101961699,1.630889
1102281846,1.630902
1102603140,1.630987
1102923546,1.552834
1103243508,1.635791
1103565562,1.635800
1103885727,1.635852
1104205466,1.630982
1104525743,1.630936
1104847723,1.718765
1105167481,1.557721
1105488998,1.630932
1105810329,1.562611
1106131828,1.640675
1106451549,1.640761
1106772084,1.630905
1107092935,1.787229
1107414841,1.635776
1107736135,1.718868
1108056671,1.631011
1108376744,1.635746
1108697464,1.630904
1109017704,1.640752
1109337887,1.635820
1109657571,1.630923
1109978125,1.635804
1110298605,1.631005
1110618715,1.635784
