Time,Data
465193936,0.000000
465352303,0.000000
465569243,0.000000
465726999,0.000000
465884551,0.000000
466041900,0.000000
466259839,0.000000
466417725,0.000152
466635276,0.000000
466792717,0.000000
466950788,0.000000
467167802,0.000000
467385908,0.000000
467543701,0.000000
467701920,0.000000
467918786,0.000000
468076449,0.000000
468233613,0.000000
468451682,0.000000
468609864,0.000000
468767731,0.000000
468925728,0.000000
469086243,0.000000
469244073,0.000000
469401681,0.000610
469619991,0.000000
469778654,0.000000
469995853,0.000000
470153628,0.000000
470311736,0.000000
470469695,0.000152
470628914,0.000000
470787207,0.000000
470944759,0.000000
471102682,0.000000
471319714,0.000000
471477748,0.000000
471635560,0.000000
471794260,0.000000
471953886,0.000000
472171937,0.000000
472388914,0.000000
472606447,0.000000
472764554,0.000000
472923384,0.000000
473082492,0.000000
473299006,0.000000
473456725,0.000000
473614537,0.000000
473772700,0.000000
473931993,0.000000
474089804,0.000000
474307485,0.000000
474524462,0.000000
474682588,0.000000
474899806,0.000000
475057728,0.000000
475215781,0.000000
475373555,0.000000
475590625,0.000000
475748677,0.000000
475965524,0.000000
476123928,0.000000
476281795,0.000000
476439570,0.000000
476599900,0.000000
476757544,0.000000
476975503,0.000000
477165906,0.000000
477323847,0.000000
477481529,0.000000
477699765,0.000000
477857392,0.000000
478014592,0.000000
478173144,0.000000
478332604,0.000000
478490434,0.000000
478648671,0.000152
478865667,0.000000
479023441,0.000000
479181919,0.000000
479339472,0.000000
479499950,0.000000
479716519,0.000000
479934515,0.000000
480152547,0.000000
480310359,0.000000
480468726,0.000000
480626426,0.000000
480785423,0.000000
480943530,0.000000
481103009,0.000000
481319856,0.000000
481477593,0.000000
481635534,0.000000
481793346,0.000000
482010693,0.000000
482228429,0.000000
482446462,0.000000
482663457,0.000000
482821472,0.000000
482979414,0.000000
483137299,0.000000
483297333,0.000000
483455589,0.000000
483672306,0.000000
483830470,0.000000
483988485,0.000000
484146500,0.000000
484305701,0.000000
484464012,0.000000
484621323,0.000000
484779598,0.000000
484939576,0.000000
485159460,0.000000
485317401,0.000000
485535119,0.000000
485693727,0.000000
485851446,0.000000
486069571,0.000000
486227308,0.000000
486384416,0.000000
486542894,0.000000
486702298,0.000000
486920516,0.000000
487078198,0.000000
487235417,0.000000
487393284,0.000152
487553688,0.000000
487711351,0.000000
487869163,0.000000
488026270,0.000000
488244118,0.000000
488401392,0.000000
488559500,0.000000
488717163,0.000000
488934381,0.000000
489094007,0.000000
489251356,0.000000
489409112,0.000152
489568238,0.000000
489726679,0.000000
489884361,0.000000
490042302,0.000000
490201151,0.000000
490359481,0.000000
490517348,0.000000
490675622,0.000000
490834304,0.000000
490992504,0.000000
491150205,0.000000
491307350,0.000000
491465291,0.000000
491624084,0.000000
491782617,0.000000
491940299,0.000000
492098166,0.000000
492257293,0.000000
492415530,0.000000
492573008,0.000000
492730023,0.000000
492887353,0.000000
493120885,0.000000
493323159,0.000000
493481285,0.000152
493698281,0.000000
493856888,0.000000
494015552,0.000000
494173178,0.000000
494331267,0.000000
494488968,0.000000
494646131,0.000000
494804109,0.000000
494962550,0.000000
495179398,0.000000
495336987,0.000000
495495354,0.000000
495653128,0.000000
495813458,0.000000
496031528,0.000000
496248412,0.000000
496406076,0.000000
496564276,0.000000
496722273,0.000000
496881195,0.000000
497041321,0.000000
497199318,0.000000
497357389,0.000000
497515163,0.000000
497673216,0.000000
497890155,0.000000
498108669,0.000000
498266314,0.000000
498424255,0.000000
498582159,0.000000
498799210,0.000000
498956929,0.000000
499115482,0.000000
499273052,0.000000
499433179,0.000000
499591064,0.000000
499749098,0.000000
499907150,0.000000
500066091,0.000000
500224329,0.000000
500382214,0.000000
500539970,0.000152
500698985,0.000000
500857204,0.000000
501016830,0.000000
501332490,0.000000
501493913,0.000000
501652632,0.000000
501810684,0.000152
501968125,0.000000
502126215,0.000000
502344210,0.000000
502574613,0.000000
502732276,0.000000
502890180,0.000000
503107212,0.000000
503266079,0.000000
503424409,0.000000
503582332,0.000000
503741014,0.000000
503899233,0.000000
504057267,0.000000
504215282,0.000000
504432870,0.000000
504591089,0.000000
504749030,0.000000
504906989,0.000000
505068042,0.000000
505226260,0.000000
505444015,0.000000
505602271,0.000000
505759971,0.000000
505918264,0.000000
506077446,0.000000
506294331,0.000000
506512752,0.000000
506730358,0.000000
506888096,0.000000
507046037,0.000000
507204182,0.000000
507421103,0.000000
507579118,0.000000
507737245,0.000000
507895352,0.000305
508188087,0.000000
508348028,0.000000
508507154,0.000000
508665318,0.000000
508822907,0.000000
508981107,0.000000
509157993,0.000000
509374210,0.000000
509532707,0.000000
509691074,0.000000
509908088,0.000000
510126102,0.000000
510343153,0.000000
510500705,0.000000
510659757,0.000000
510818161,0.000000
510976806,0.000000
511135025,0.000000
511293133,0.000000
511451000,0.000000
511610182,0.000000
512058283,0.000000
512650197,0.000000
512808749,0.000152
513369922,0.000000
514137443,0.000000
514299236,0.000000
514457381,0.000000
514615378,0.000000
514776134,0.000000
514934093,0.000000
515091942,0.000000
515251883,0.000000
515410231,0.000000
515626894,0.000000
515784816,0.000000
516001849,0.000000
516160086,0.000000
516376748,0.000000
516534967,0.000000
516692871,0.000000
516910533,0.000000
517072289,0.000000
517230119,0.000000
517388060,0.000000
517545946,0.000000
517704054,0.000000
517862013,0.000000
518020473,0.000000
518179081,0.000000
518336892,0.000000
518495074,0.000000
518712717,0.000000
518930194,0.000000
519087821,0.000000
519305575,0.000000
519463979,0.000000
519621884,0.000152
519839916,0.000000
519997783,0.039062
520215667,0.000000
520373849,0.000000
520531661,0.000000
520748786,0.000000
520906949,0.000000
521141555,0.000000
521300107,0.000000
521516807,0.000000
521674766,0.000000
521832504,0.000000
521990963,0.000000
522169404,0.000000
522328845,0.000000
522487008,0.000000
522703819,0.000000
522862112,0.000000
523079903,0.000000
523297103,0.000000
523454821,0.000000
523612651,0.000000
523770796,0.000000
523949422,0.000000
524107900,0.000000
524325377,0.000000
524482948,0.000000
524701092,0.000000
524918772,0.000000
525078935,0.000000
525234932,0.000000
525390799,0.000000
525546722,0.000000
525702793,0.000000
525858752,0.000000
526076600,0.000000
526232541,0.000152
526449684,0.000000
526606051,0.000000
526761585,0.000000
526918119,0.000000
527073856,0.000000
527291815,0.000000
527448311,0.000000
527604030,0.000000
527821989,0.000000
527977782,0.000000
528133704,0.000000
528289775,0.000000
528507141,0.000000
528662842,0.000000
528818746,0.000000
528974705,0.000000
529158924,0.000000
529316791,0.000000
529535212,0.000000
529693894,0.000000
529851798,0.000000
530009554,0.000152
530167254,0.000000
530324529,0.000000
530482692,0.000000
530640467,0.000152
530858684,0.000000
531016644,0.000000
531174511,0.000000
531332656,0.000000
531491486,0.000000
531649964,0.000000
531866959,0.000000
532024456,0.000000
532242822,0.000000
532400967,0.000000
532619036,0.000000
532776625,0.000000
532934844,0.000000
533094433,0.000000
533252819,0.000000
533410556,0.000000
533628719,0.000000
533786586,0.000000
533944638,0.000000
534162541,0.000000
534320445,0.000000
534478701,0.000000
534636605,0.000000
534854489,0.000000
535012523,0.000000
535365071,0.000000
535526142,0.000000
535684972,0.000000
535844190,0.000000
536001706,0.000000
536219460,0.000152
536437456,0.000000
536595656,0.000000
536753523,0.000000
536911353,0.000000
537072591,0.000000
537230606,0.000000
537448323,0.000000
537606727,0.000000
537764706,0.000000
537922832,0.000000
538081440,0.000000
538239436,0.000000
538456191,0.000000
538614428,0.000000
538772610,0.000000
538930718,0.000000
539090604,0.000000
539248304,0.000000
539466614,0.000000
539624444,0.000000
539842569,0.000000
540000862,0.000000
540158415,0.000000
540316596,0.000000
540475556,0.000000
540633256,0.000000
540791290,0.000000
540949287,0.000000
541126024,0.000000
541283743,0.000000
541442721,0.000000
541600588,0.000000
541758233,0.000000
541916303,0.000000
542076300,0.000000
542234704,0.000000
542392534,0.000000
542550309,0.000000
542708435,0.000000
542866524,0.000000
543024225,0.000000
543182888,0.000000
543399457,0.000000
543557306,0.000000
543775375,0.000000
543933391,0.000000
544091332,0.000000
544308364,0.000000
544466657,0.000000
544624265,0.000000
544782669,0.000000
544942555,0.000000
545158457,0.000000
545375471,0.000000
545532283,0.000000
545749223,0.000000
545905368,0.000000
546061457,0.000000
546217287,0.000000
546435412,0.000000
546591316,0.000000
546747368,0.000000
546903328,0.000000
547059121,0.000000
547215377,0.000000
547372244,0.000000
547528371,0.000000
547684497,0.000000
547902270,0.000000
548058211,0.000000
548214449,0.000305
548370871,0.000000
548527220,0.000000
548683494,0.000152
548839306,0.000000
549015302,0.000000
549215261,0.000000
549374165,0.000000
549590272,0.000000
549748268,0.000000
549906061,0.000000
550064076,0.000152
550224055,0.000000
550382255,0.000000
550539955,0.000000
550757080,0.000000
550915151,0.000000
551132091,0.000000
551290143,0.000000
551507583,0.000000
551665061,0.000000
551822873,0.000000
551981092,0.000000
552141088,0.000000
552358158,0.000000
552516821,0.000000
552675318,0.000000
552832981,0.000000
553007329,0.000000
553166067,0.000000
553325489,0.000000
553483301,0.000000
553641612,0.000000
553799035,0.000152
553958439,0.000000
554116306,0.000000
554333950,0.000000
554492113,0.000000
554709775,0.000000
554868383,0.000000
555026194,0.000000
555184061,0.000000
555343373,0.000000
555560276,0.000000
555718458,0.000000
555876176,0.000000
556033932,0.000000
556193114,0.000000
556350981,0.000000
556509182,0.000000
556666882,0.000000
556885118,0.000000
557044985,0.000000
557260073,0.000000
557418200,0.000000
557575881,0.000000
557734211,0.000152
557893930,0.000000
558051890,0.000000
558209887,0.000000
558367920,0.000000
558527195,0.000000
558684988,0.000000
558903724,0.000000
559061924,0.000000
559278809,0.000000
559437046,0.000000
559595061,0.000000
559753039,0.000000
559912369,0.000000
560069773,0.000152
560287787,0.000000
560446025,0.000000
560604207,0.000000
560761814,0.000000
560921589,0.000000
561079067,0.000000
561235082,0.000305
561391097,0.000000
561547150,0.000000
561703091,0.000000
561859180,0.000000
562015695,0.000000
562233172,0.000000
562389151,0.000000
562545018,0.000000
562700959,0.000000
562856900,0.000000
563013489,0.000000
563230114,0.000000
563386130,0.000000
563542200,0.000000
563760251,0.000000
563977191,0.000000
564133373,0.000000
564290018,0.000000
564445941,0.000000
564601863,0.000000
564818803,0.000000
565189684,0.000000
565350181,0.000000
565507881,0.000000
565665859,0.000000
565823745,0.000000
565983797,0.000000
566141553,0.000000
566358845,0.000000
566576914,0.000000
566734837,0.000000
566892982,0.000000
567051275,0.000000
567210642,0.000000
567369027,0.000000
567526839,0.000000
567684891,0.000000
567842906,0.000000
568000921,0.000000
568158770,0.000000
568317322,0.000000
568477004,0.000000
568634815,0.000000
568792849,0.000000
568950809,0.000000
569126027,0.000000
569283931,0.000305
569442558,0.000000
569600999,0.000000
569758551,0.000000
569916640,0.000000
570076489,0.000000
570293595,0.000000
570452314,0.000000
570609700,0.000000
570827751,0.000000
570985748,0.000000
571143892,0.000000
571301556,0.000152
571461423,0.000000
571619919,0.000152
571836674,0.000000
571994745,0.000000
572152630,0.000000
572310609,0.000152
572470494,0.000000
572628546,0.000000
572786802,0.000000
573005705,0.000000
573221812,0.000000
573379697,0.000000
573538231,0.000000
573695765,0.000000
573913593,0.000000
574071646,0.000000
574229846,0.000000
574446749,0.000000
574605134,0.000000
574762705,0.000000
574920572,0.000000
575080513,0.000000
575238491,0.000000
575396692,0.000000
575554411,0.000000
575713870,0.000000
575871719,0.000000
576029567,0.000000
576247729,0.000000
576405596,0.000000
576563723,0.000000
576722182,0.000000
576880605,0.000000
577040231,0.000000
577198932,0.000000
577356910,0.000000
577574535,0.000000
577733087,0.000000
577949564,0.000000
578107468,0.000000
578265557,0.000000
578423647,0.000000
578583717,0.000000
578741881,0.000000
578899933,0.000000
579057818,0.000000
579216648,0.000000
579434422,0.039062
579651621,0.000000
579810062,0.000000
579967707,0.000000
580125722,0.000000
580285793,0.000000
580502566,0.000000
580660748,0.000000
580818467,0.000000
581038184,0.000000
581253550,0.000000
581483601,0.000000
581641394,0.000000
581799576,0.000000
581958313,0.000000
582116513,0.000000
582334435,0.000000
582492691,0.000000
582650687,0.000000
582808517,0.039062
582968181,0.000000
583125474,0.000000
583283600,0.000000
583441467,0.000000
583600334,0.000000
583758275,0.000000
583916568,0.000000
584075231,0.000000
584234580,0.000000
584392503,0.000000
584609424,0.000000
584767421,0.000000
584925306,0.000000
585085432,0.000000
585243355,0.000000
585401389,0.000000
585618421,0.000000
585776807,0.000000
585934415,0.000000
586153021,0.000000
586310573,0.000000
586468607,0.000000
586626437,0.000000
586843340,0.000000
587001281,0.000000
587159852,0.000000
587376329,0.000000
587534585,0.000000
587751191,0.000000
587909484,0.000000
588067222,0.000000
588286143,0.000000
588443436,0.000000
588661413,0.000000
588819243,0.000000
588977536,0.000000
589195827,0.000000
589354435,0.000000
589571375,0.000000
589789408,0.000000
589947497,0.000000
590105253,0.000000
590264120,0.000000
590480449,0.000000
590638538,0.000000
590856274,0.000000
591014030,0.000000
591171360,0.000000
591329857,0.000000
591489242,0.000000
591647202,0.000000
591864216,0.000000
592022286,0.000000
592239189,0.000000
592397853,0.000000
592614589,0.000000
592772419,0.000152
593000303,0.000000
593158837,0.000000
593376351,0.000000
593534218,0.000000
593692233,0.000152
593909136,0.000000
594067336,0.000000
594225240,0.000000
594383255,0.000000
594600251,0.000000
594758340,0.000000
594975206,0.000000
595133369,0.000000
595350291,0.000000
595508898,0.000000
595667284,0.000000
595825206,0.000000
595984351,0.000000
596141978,0.000000
596300511,0.000000
596458138,0.000000
596617819,0.000000
596775983,0.000000
596934498,0.000000
597093976,0.000305
597252195,0.000000
597410192,0.000000
597567892,0.000000
597726463,0.000000
597884293,0.000000
598102010,0.000000
598260359,0.000000
598477188,0.000000
598635240,0.000000
598793329,0.000000
598951381,0.000000
599110323,0.000000
599268282,0.000000
599426260,0.000000
599584016,0.000000
599744661,0.000000
599902065,0.000000
600060043,0.000000
600218262,0.000000
600377240,0.000000
600535367,0.000000
600753844,0.000000
600912007,0.000000
601138206,0.000000
601296221,0.000000
601454107,0.000000
601612363,0.000000
601770063,0.000000
601929171,0.000000
602087112,0.000000
602245071,0.000000
602403161,0.000000
602562306,0.000000
602720043,0.000000
602878688,0.000000
603035925,0.000000
603254013,0.000000
603412028,0.000000
603570025,0.000000
603787261,0.000000
603945425,0.000000
604102829,0.000000
604261085,0.000000
604421081,0.000000
604579133,0.000000
604737000,0.000000
604895312,0.000000
605056457,0.000000
605214157,0.000000
605372172,0.000000
605529965,0.000000
605688055,0.000000
605904754,0.000000
606123675,0.000000
606281931,0.000000
606439909,0.000000
606598017,0.000000
606756051,0.000000
606914084,0.000000
607072729,0.000000
607231281,0.000000
607447962,0.000000
607606107,0.000000
607763918,0.000000
607921989,0.000000
608081282,0.000000
608238834,0.000000
608397072,0.000000
608555013,0.000000
608714954,0.000000
608872839,0.000000
609032743,0.000000
609191833,0.000000
609349903,0.000000
609507882,0.000000
609666193,0.000000
609824079,0.000000
609981761,0.000000
610140202,0.000000
610356919,0.000000
610575100,0.000000
610732708,0.000000
610890797,0.000000
611048664,0.000000
611207975,0.000000
611377824,0.000000
611535987,0.000000
611752890,0.000000
611910720,0.000000
612127901,0.000000
612286953,0.000000
612502800,0.000000
612661038,0.000000
612818664,0.000000
612976735,0.000000
613152564,0.000000
613382596,0.000000
613600110,0.000000
613757996,0.000000
613915770,0.000000
614073989,0.000000
614232708,0.000000
614391390,0.000000
614549016,0.000000
614706809,0.000000
614865936,0.000000
615023840,0.000000
615241835,0.000000
615399869,0.000000
615557865,0.000000
615715844,0.000000
615874692,0.000000
616032596,0.000000
616250869,0.000000
616408773,0.000000
616567289,0.000000
616724730,0.000000
616942688,0.000000
617161998,0.000000
617378123,0.000000
617536361,0.000000
617694858,0.000000
617853002,0.000152
618011536,0.000000
618168811,0.000000
618326641,0.000000
618484600,0.000000
618645208,0.000000
618802982,0.000305
619020700,0.000000
619178604,0.000000
619336786,0.000000
619494653,0.000000
619712204,0.000000
619870053,0.000000
620087752,0.000000
620304951,0.000000
620462910,0.000000
620620944,0.000000
620779570,0.000000
620998251,0.000152
621213728,0.000000
621371799,0.000000
621529703,0.000000
621687774,0.000152
621846437,0.000000
622004526,0.000000
622162912,0.000000
622379611,0.000000
622537885,0.000000
622695808,0.000000
622869619,0.000000
623028782,0.000000
623186964,0.000000
623346609,0.000000
623504828,0.000000
623662658,0.000000
623881116,0.000000
624038706,0.000000
624196665,0.000000
624413605,0.000000
624571528,0.000000
624729617,0.000000
624888336,0.000000
625049425,0.000000
625208051,0.000000
625365455,0.000000
625523637,0.000000
625681764,0.000000
625839871,0.000000
626057719,0.000000
626215456,0.000000
626432544,0.000000
626590726,0.000000
626807444,0.000000
626966533,0.000000
627124678,0.000000
627282711,0.000000
627441690,0.000000
627599890,0.000000
627757461,0.000000
627915680,0.000000
628074861,0.000000
628232710,0.000000
628400929,0.000000
628558851,0.000000
628716626,0.000000
628874826,0.000000
629034434,0.000000
629192764,0.000000
629409704,0.000000
629627625,0.000000
629785677,0.000000
629943730,0.000000
630162095,0.000000
630319796,0.000000
630477533,0.000000
630635863,0.000000
630794415,0.000000
630952412,0.000000
631110649,0.000000
631269387,0.000000
631486660,0.000000
631644527,0.000000
631861430,0.000000
632019445,0.000000
632177479,0.000000
632335753,0.000000
632495676,0.000000
632653543,0.000000
632811651,0.000000
632969721,0.000000
633138681,0.000000
633297196,0.000000
633455526,0.000000
633613578,0.000000
633771538,0.000000
633929238,0.000000
634087550,0.000000
634245639,0.000000
634403988,0.000000
634621520,0.000000
634779461,0.000000
634937402,0.000000
635155638,0.000000
635313154,0.000000
635471428,0.000000
635629425,0.000000
635847402,0.000000
636005361,0.000000
636163358,0.000000
636380335,0.000000
636538202,0.000000
636755383,0.000000
636913490,0.000000
637139097,0.000000
637297575,0.000000
637455812,0.000000
637613661,0.000000
637831786,0.000000
637989116,0.000000
638207556,0.000000
638365367,0.000000
638523827,0.000000
638681398,0.000000
638840098,0.000000
638998298,0.000000
639156369,0.000000
639373309,0.000000
639531324,0.000000
639689154,0.000000
639847169,0.039062
640007185,0.000000
640165052,0.000000
640382454,0.000000
640540340,0.000000
640758261,0.000000
640916239,0.000000
641076143,0.000000
641291454,0.000000
641449210,0.000000
641607243,0.000000
641765555,0.000000
641925459,0.000000
642083270,0.000000
642241323,0.000000
642399097,0.000000
642558260,0.000000
642716850,0.000000
642934641,0.000000
643091990,0.000000
643250505,0.000000
643408113,0.000152
643626108,0.000000
643784735,0.000000
644001230,0.000000
644219151,0.000000
644377259,0.000000
644535237,0.000000
644752103,0.000000
644910118,0.000000
645138206,0.000000
645296462,0.000000
645514143,0.000000
645731490,0.000000
645889635,0.000000
646047409,0.000000
646205128,0.000000
646365217,0.000000
646582305,0.000000
646740247,0.000000
646898484,0.000000
647056018,0.039062
647274050,0.000000
647432084,0.000000
647590155,0.000000
647747985,0.000000
647906833,0.000000
648065293,0.000000
648223234,0.000000
648381008,0.000000
648540153,0.000000
648758149,0.000000
648916108,0.000000
649076271,0.000000
649234379,0.000000
649452264,0.000000
649609834,0.000000
649767961,0.000000
649926050,0.000000
650143545,0.000000
650301375,0.000000
650459039,0.000000
650617091,0.000000
650776106,0.000000
650934195,0.000000
651092544,0.000000
651249837,0.000000
651410185,0.000000
651568071,0.000000
651725845,0.000000
651883990,0.000000
652043172,0.000000
652201576,0.000000
652419294,0.000000
652576827,0.000000
652734824,0.000000
652893006,0.000000
653125909,0.000000
653284590,0.000000
653442957,0.000000
653601084,0.000000
653817968,0.000000
653976131,0.000000
654134221,0.000000
654292162,0.000000
654452066,0.000000
654609914,0.000000
654768170,0.000000
654925852,0.000000
655085071,0.000000
655242975,0.000000
655400935,0.000000
655559080,0.000000
655718095,0.000000
655876073,0.000000
656033773,0.000000
656252306,0.000000
656410414,0.000000
656568095,0.000000
656725814,0.000000
656943884,0.000000
657102640,0.000000
657261322,0.000000
657419744,0.000000
657636869,0.000000
657794866,0.000000
658011917,0.000000
658170117,0.000000
658387927,0.000000
658604904,0.000000
658762975,0.000000
658920638,0.000000
659137912,0.000000
659295908,0.000000
659513570,0.000000
659671808,0.000000
659829749,0.000000
659988135,0.000000
660146724,0.000000
660363701,0.000000
660522438,0.000000
660738730,0.000000
660896838,0.000000
661126833,0.000000
661331921,0.000000
661489640,0.000000
661648433,0.000000
661806689,0.000000
662023777,0.000000
662182125,0.000000
662339733,0.000000
662497785,0.000000
662715281,0.000000
662872926,0.000000
663030904,0.000000
663248770,0.000000
663406822,0.000000
663564819,0.000000
663781944,0.000000
663939718,0.000000
664157862,0.000000
664375635,0.000000
664533706,0.000000
664691610,0.000000
664908605,0.000000
665068713,0.039062
665283856,0.000000
665441983,0.000000
665599887,0.000000
665757680,0.000000
665916843,0.000000
666074469,0.000000
666291706,0.000000
666449776,0.000000
666666550,0.000000
666825102,0.000000
666982728,0.000000
667140447,0.000000
667300888,0.000000
667458626,0.000000
667616474,0.000000
667774508,0.000000
667934245,0.000000
668091705,0.000000
668249776,0.000000
668407661,0.000000
668566676,0.000000
668724636,0.000000
668882744,0.000000
669042148,0.000000
669257791,0.000000
669415418,0.000000
669573637,0.000000
669790539,0.000000
669948814,0.000000
670165680,0.000000
670323695,0.000000
670481525,0.000000
670699687,0.000000
670857499,0.000000
671016125,0.000000
671232491,0.000000
671450875,0.000000
671608872,0.000000
671766665,0.000000
671924569,0.000000
672083880,0.000000
672241506,0.000000
672399485,0.000000
672557481,0.000000
672774754,0.000000
672932714,0.000000
673092063,0.000000
673249837,0.000000
673467647,0.000000
673625681,0.000000
673842862,0.000000
674000395,0.000000
674159022,0.000000
674316796,0.000000
674476608,0.000000
674634697,0.000000
674792749,0.000000
674950746,0.000000
675109446,0.000000
675268369,0.000000
675426699,0.000000
675584658,0.000000
675742377,0.000000
675900541,0.000000
676058593,0.000000
676216571,0.000000
676433918,0.000000
676591378,0.000000
676749615,0.000000
676966537,0.000610
677185402,0.000000
677344362,0.000000
677502803,0.000000
677660707,0.000152
677818408,0.000000
677976312,0.000000
678134253,0.000000
678292398,0.000000
678450931,0.000000
678608391,0.000000
678826683,0.000000
678984605,0.000000
679202490,0.000000
679420078,0.000000
679578574,0.000000
679736256,0.000000
679894438,0.000000
680053231,0.000000
680211265,0.000000
680369465,0.000000
680528110,0.000000
680686440,0.000000
680844381,0.000000
681004341,0.000000
681162411,0.000000
681320390,0.000000
681478794,0.000000
681636346,0.000000
681794417,0.000000
682011264,0.000000
682169205,0.000000
682327165,0.000152
682544864,0.000000
682702397,0.000000
682860190,0.000000
683018206,0.000000
683177295,0.000000
683335403,0.000000
683493696,0.000000
683651618,0.000000
683811763,0.000000
683969519,0.000000
684187292,0.000000
684345418,0.000000
684562562,0.000000
684720799,0.000000
684878278,0.000000
685037793,0.000000
685196493,0.000000
685354379,0.000000
685572078,0.000000
685790036,0.000000
685948311,0.000000
686165436,0.000000
686323581,0.000000
686481114,0.000000
686639426,0.000000
686799830,0.000000
687016399,0.000000
687174229,0.000000
687392521,0.000000
687550333,0.000152
687768180,0.000000
687926010,0.000000
688084284,0.000000
688242077,0.000000
688401148,0.000000
688559108,0.000000
688717178,0.000000
688875731,0.000000
689035783,0.000000
689252408,0.000000
689470403,0.000000
689687306,0.000000
689905579,0.000000
690123260,0.000000
690340366,0.000000
690558362,0.000000
690716062,0.000000
690874096,0.000000
691091110,0.000000
691249107,0.000000
691406992,0.000000
691624191,0.000000
691782077,0.000000
692000035,0.000000
692217345,0.000000
692375453,0.000000
692533246,0.000000
692751371,0.000000
692909072,0.000000
693068883,0.000000
693227380,0.000000
693385210,0.000000
693543095,0.000000
693701185,0.000000
693859255,0.000000
694017104,0.000000
694175860,0.000000
694334042,0.000000
694492427,0.000000
694652720,0.000000
694867956,0.000000
695026435,0.000000
695184709,0.000000
695342798,0.000000
695502165,0.000000
695718883,0.000000
695877120,0.000000
696035191,0.000000
696193614,0.000000
696352092,0.000000
696510163,0.000000
696668178,0.000000
696826174,0.000000
697046059,0.000000
697261795,0.000000
697419995,0.000000
697578085,0.000000
697735841,0.000000
697895170,0.000000
698111629,0.000000
698330643,0.000000
698489010,0.000000
698646932,0.000000
698805059,0.000000
698962963,0.000000
699121422,0.000000
699279123,0.000000
699436971,0.000000
699608338,0.000000
699766076,0.000000
699924165,0.000000
700081847,0.000000
700298842,0.000000
700457561,0.000000
700616002,0.000000
700774054,0.000000
700933125,0.000000
701092677,0.000000
701251081,0.000000
701468743,0.000000
701627129,0.000000
701843976,0.000000
702001917,0.000000
702160025,0.000000
702317966,0.000000
702478500,0.000000
702635812,0.000000
702853862,0.000000
703012100,0.000000
703170097,0.000000
703327797,0.000000
703546366,0.000000
703704048,0.000000
703861619,0.000000
704019023,0.000000
704178927,0.000000
704337128,0.000000
704553605,0.000000
704711990,0.000000
704870283,0.000000
705029446,0.000000
705187887,0.000000
705345847,0.000000
705504047,0.000000
705662563,0.000152
705820633,0.000000
705978982,0.000000
706137108,0.000000
706295012,0.000000
706513082,0.000000
706671449,0.000000
706888981,0.000000
707105717,0.000000
707264029,0.000000
707421674,0.000000
707579633,0.000000
707740593,0.000000
707899034,0.000000
708115696,0.000000
708273748,0.000000
708490874,0.000000
708649037,0.000000
708807385,0.000000
708966123,0.000000
709143434,0.000000
709302208,0.000000
709459853,0.000000
709617757,0.000000
709835419,0.000000
709993916,0.000000
710151561,0.000000
710309835,0.000000
710468610,0.000000
710626514,0.000000
710784825,0.000000
710943340,0.000000
711101763,0.000000
711259834,0.000000
711418238,0.000000
711575698,0.000000
711734602,0.000000
711892691,0.000000
712109909,0.000000
712268035,0.000000
712425920,0.000000
712583862,0.000000
712743932,0.000000
712961372,0.000000
713130220,0.000000
713287699,0.000000
713505675,0.000000
713663765,0.000000
713821780,0.000000
713979721,0.000152
714138755,0.000000
714296770,0.000000
714454970,0.000000
714672688,0.000000
714830925,0.000000
714988718,0.000000
715147234,0.000000
715305749,0.000000
715522707,0.000000
715680611,0.000000
715838608,0.000000
715996808,0.000000
716157009,0.000000
716314579,0.000000
716472706,0.000000
716630795,0.000000
716789551,0.000000
716947529,0.000000
717115914,0.000000
717322762,0.000000
717540813,0.000000
717757623,0.000000
717915453,0.000000
718132486,0.000000
718291167,0.000000
718448757,0.000000
718606550,0.000000
718766694,0.000000
718924543,0.000000
719082688,0.000000
719241259,0.000000
719399718,0.000000
719557530,0.000152
719775544,0.000000
719933577,0.000000
720091722,0.000000
720249608,0.000000
720408641,0.000000
720566601,0.000000
720724653,0.000000
720882650,0.000000
721043387,0.000000
721259716,0.000000
721418046,0.000000
721575746,0.000000
721733725,0.000000
721892499,0.000152
722110735,0.000000
722268306,0.000000
722426303,0.000000
722584762,0.000000
722743703,0.000000
722901570,0.000000
723119492,0.000000
723277248,0.000000
723453374,0.000000
723612889,0.000000
723770830,0.000000
723988714,0.000000
724146655,0.000000
724304615,0.000000
724462704,0.000000
724679496,0.000000
724837696,0.000000
724997360,0.000000
725155819,0.000000
725313334,0.000000
725471405,0.000000
725688401,0.000000
725846879,0.000000
726063652,0.000000
726221593,0.000000
726379349,0.000000
726537531,0.000000
726697916,0.000000
726855543,0.000000
727013651,0.000000
727171758,0.000000
727330551,0.000000
727488529,0.000000
727647378,0.000000
727805708,0.000152
727963519,0.000000
728121775,0.000000
728279383,0.000000
728437250,0.000000
728597321,0.000000
728755688,0.000000
728913685,0.000000
729072959,0.000000
729288788,0.000000
729446655,0.000000
729604337,0.000000
729762963,0.000000
729922738,0.000000
730080475,0.000000
730298507,0.000000
730456319,0.000000
730614371,0.000000
730772849,0.000000
730931420,0.000000
731089713,0.000000
731306338,0.000000
731464298,0.000000
731681293,0.000000
731839956,0.000000
732056674,0.000000
732214504,0.000000
732372556,0.000000
732530572,0.000000
732689587,0.000000
732847491,0.000000
733007210,0.000000
733165595,0.000000
