Time,Data
387714174,1.635790
387935387,1.635766
388156397,1.630867
388377203,1.630907
388598379,1.562561
388821722,1.630901
389042361,1.623841
389263204,1.635874
389483918,1.635761
389704927,1.638276
389925345,1.630894
390146225,1.631006
390367105,1.629019
390606280,1.635744
390828123,1.635810
391049077,1.630937
391271291,1.635866
391492300,1.630894
391713032,1.630987
391934931,1.638233
392156144,1.638186
392376894,1.630977
392598200,1.562625
392821154,1.630880
393042275,1.631007
393263303,1.640632
393484313,1.640719
393705156,1.640716
393926832,1.631005
394147860,1.635885
394387462,1.630949
394609083,1.562539
394830240,1.635856
395052028,1.635883
395273408,1.630945
395494010,1.640753
395714761,1.640773
395936992,1.640745
396158669,1.630945
396378975,1.630979
396600244,1.635828
396820790,1.640765
397042670,1.640629
397262976,1.640679
397483912,1.640666
397705199,1.630895
397926172,1.640694
398147737,1.631007
398386172,1.630908
398607441,1.630967
398828080,1.635788
399048701,1.638256
399270562,1.635837
399490776,1.640761
399711804,1.640632
399932869,1.640707
400153749,1.630925
400374722,1.635790
400596176,1.630886
400816723,1.635862
401037751,1.635807
401259557,1.635773
401481140,1.630927
401702576,1.640702
401922567,1.640694
402143743,1.640767
402365105,1.640680
402606651,1.622916
402825512,1.635806
403044226,1.638245
403262532,1.631010
403482005,1.635860
403700625,1.638277
403919209,1.635828
404137460,1.630956
404356192,1.635877
404574442,1.630886
404793489,1.638243
405012332,1.630865
405230268,1.638270
405450778,1.630946
405669491,1.635872
405888390,1.640752
406107510,1.640720
406326242,1.655255
406606083,1.630932
406826852,1.562572
407047251,1.630970
407268408,1.630884
407489288,1.562575
407710539,1.630941
407930993,1.635745
408152317,1.640634
408373216,1.640766
408594837,1.640728
408815309,1.635841
409036356,1.638185
409257217,1.630868
409477301,1.640693
409698755,1.640720
409919376,1.640747
410139997,1.635745
410360303,1.635818
410596682,1.621211
410818822,1.635864
411039424,1.630988
411260267,1.630949
411480962,1.635883
411701323,1.638232
411921851,1.640646
412142176,1.635761
412363000,1.630970
412585288,1.640772
412806520,1.635744
413027196,1.562593
413248317,1.635856
413469234,1.635765
413689836,1.562618
413910549,1.635812
414131152,1.635764
414352032,1.635860
414589874,1.640743
414810328,1.635815
415031875,1.621168
415252514,1.630951
415472950,1.638192
415692922,1.640665
415913525,1.640751
416133923,1.640659
416355025,1.640701
416576072,1.635836
416796915,1.635800
417018406,1.638249
417239231,1.635750
417459851,1.635795
417680843,1.631010
417901760,1.640685
418122436,1.640703
418342779,1.640672
418579381,1.640746
418800761,1.640713
419020770,1.621153
419240613,1.562519
419460919,1.562532
419683947,1.630869
419904790,1.635846
420126559,1.640756
420347125,1.640710
420567894,1.640676
420788866,1.630897
421009876,1.640770
421231571,1.631003
421451932,1.562641
421672775,1.630937
421892618,1.635862
422112480,1.640649
422334008,1.640625
422566369,1.631010
422786768,1.635843
423007555,1.562591
423228546,1.630867
423450852,1.630997
423671325,1.635806
423891927,1.630900
424112696,1.638243
424334409,1.640692
424554567,1.640773
424774540,1.640673
424994735,1.630863
425216781,1.562535
425438365,1.562588
425658208,1.562566
425878662,1.631011
426099357,1.630863
426319681,1.640756
426557764,1.640761
426778626,1.640733
426999487,1.635874
427220442,1.630938
427441007,1.635872
427661609,1.630914
427883582,1.630991
428104573,1.640690
428325471,1.640644
428546981,1.630985
428767435,1.635881
428988204,1.562523
429208251,1.562622
429428297,1.630917
429649918,1.635849
429870595,1.638306
430091271,1.635852
430311410,1.640660
430534216,1.640681
430755411,1.640640
430976550,1.631003
431199652,1.630865
431420199,1.562627
431640949,1.567688
431861478,1.562587
432082135,1.635826
432302553,1.648865
432523136,1.640675
432743590,1.647635
432966322,1.640719
433187184,1.635794
433408230,1.630967
433629370,1.635797
433850972,1.630984
434071574,1.630988
434292176,1.638262
434515131,1.562614
434735325,1.562652
434956872,1.635836
435177400,1.635770
435399280,1.630868
435620216,1.635844
435841559,1.640676
436062328,1.647949
436283430,1.644287
436503847,1.640687
436725190,1.630969
436946607,1.635834
437167283,1.562643
437388423,1.562609
437609062,1.638314
437832035,1.635744
438053563,1.640668
438274109,1.640716
438496860,1.640634
438717351,1.640678
438937898,1.640631
439157944,1.635872
439377936,1.630905
439597871,1.630997
439818010,1.640692
440039613,1.635846
440260308,1.630878
440482058,1.621124
440703160,1.635840
440924355,1.640756
441145587,1.630992
441366059,1.640731
441587125,1.640747
441807764,1.640643
442028848,1.640771
442250320,1.640761
442473015,1.630973
442694117,1.562640
442915108,1.562628
443135859,1.562573
443356924,1.635754
443578008,1.631000
443798777,1.640761
444019620,1.640775
444240796,1.640722
444461769,1.640700
444682704,1.640728
444902640,1.630873
445122631,1.638205
445343085,1.640707
445564724,1.630963
445785697,1.562611
446005503,1.568909
446226068,1.562578
446450152,1.562502
446670884,1.630938
446892023,1.630882
447114810,1.640769
447335431,1.640721
447555663,1.640774
447797413,1.640649
448017719,1.640683
448238562,1.638242
448459294,1.562641
448680507,1.562514
448900480,1.621140
449120823,1.640769
449341536,1.640691
449565231,1.640699
449785574,1.709024
450006417,1.640662
450226408,1.640729
450449603,1.640766
450671223,1.638304
450891529,1.640684
451114706,1.640765
451335123,1.638260
451555910,1.635857
451776605,1.630991
451997318,1.562601
452218291,1.562598
452439319,1.631000
452660032,1.635825
452880301,1.640764
453100515,1.643677
453321506,1.640705
453542219,1.640749
453763803,1.638322
453984461,1.562539
454205452,1.562504
454428128,1.630891
454648490,1.630935
454870185,1.640684
455090324,1.640756
455313148,1.709062
455533325,1.709109
455754908,1.716311
455975363,1.640651
456196354,1.640764
456417382,1.640746
456638743,1.640775
456860475,1.630920
457081374,1.640774
457302828,1.640725
457523430,1.630894
457746588,1.630926
457968801,1.635839
458189792,1.630994
458411487,1.640759
458634478,1.640689
458856358,1.640678
459080719,1.640747
459301433,1.630967
459522276,1.635884
459743397,1.635829
459965165,1.562607
460185027,1.562562
460405185,1.635769
460626269,1.635880
460847278,1.640749
461068918,1.640669
461288983,1.640641
461509085,1.640658
461743520,1.640722
462179354,1.635848
462435696,1.640675
462868531,1.635745
463088188,1.630981
463307106,1.629935
463526023,1.630923
463745014,1.562582
463964783,1.562510
464183404,1.635795
464402025,1.640730
464621071,1.640764
464839729,1.630963
465058109,1.635856
465277823,1.638322
465499962,1.562646
465718675,1.562611
465936759,1.635813
466154880,1.640725
466393537,1.713900
466612621,1.640632
466832483,1.709067
467050863,1.640703
467268576,1.639410
467478586,1.639428
467689411,0.000000
467898681,0.000000
468107395,0.000000
468316682,0.000000
468525674,0.000000
468734777,0.000002
468944842,0.000000
469156667,0.000000
469365529,0.000002
469574799,0.000000
469784753,0.000000
469994504,0.000000
470203699,0.000000
470400617,0.000000
470612553,0.000007
470822582,0.000000
471031462,0.000000
471240658,0.000000
471450520,0.000000
471659697,0.000000
471869484,0.000000
472078624,0.000000
472289523,0.000000
472498644,0.000000
472710080,0.000000
472919850,0.000000
473129601,0.000000
473339555,0.000000
473548417,0.000000
473757372,0.000000
473966678,0.000147
474185336,1.709005
474398809,1.640654
474621318,1.630864
474841310,1.562543
475061579,1.562550
475283514,1.630900
475503431,1.635882
475725293,1.631005
475945728,1.635790
476166738,1.630937
476387488,1.638263
476607350,1.562588
476827804,1.630917
477050628,1.630911
477271471,1.635778
477492407,1.635750
477713046,1.640762
477933815,1.640728
478154603,1.640650
478391778,1.640666
478612603,1.640694
478833687,1.640724
479054030,1.640628
479274039,1.635760
479493882,1.640685
479715744,1.640703
479936179,1.640679
480156152,1.638288
480375884,1.630956
480651780,1.635766
480876938,1.640749
481100225,1.635840
481320105,1.640718
481540097,1.640736
481760458,1.640719
481984023,1.638324
482204533,1.638239
482427042,1.635836
482649163,1.630927
482869321,1.635800
483117422,1.635772
483339302,1.640626
483560293,1.635750
483783303,1.635886
484004239,1.635750
484225748,1.630872
484446221,1.638327
484667193,1.640653
484888240,1.640645
485109694,1.640746
485332222,1.640747
485553158,1.640733
485773853,1.640746
485994399,1.635758
486216835,1.562523
486439548,1.562632
486660317,1.635826
486882216,1.630926
487103299,1.640688
487324661,1.640705
487544967,1.640743
487766143,1.640775
487987079,1.640738
488207959,1.630966
488428561,1.630997
488648923,1.630923
488869155,1.630916
489090109,1.638220
489311415,1.645193
489532183,1.640656
489752730,1.630930
489973184,1.638248
490194027,1.635754
490418315,1.640676
490639176,1.640746
490859815,1.640684
491081788,1.640734
491301687,1.640697
491522289,1.640688
491742836,1.635809
491964864,1.635801
492185633,1.635779
492406031,1.562597
492626874,1.630950
492848995,1.640695
493069356,1.713991
493289774,1.640734
493511265,1.630893
493732126,1.630876
493953099,1.638211
494173775,1.635768
494395488,1.635863
494616294,1.635769
494836915,1.640710
495057851,1.640655
495278509,1.640676
495498648,1.640738
495720028,1.640710
495940778,1.635835
496161714,1.640651
496382668,1.640774
496603641,1.640664
496823576,1.640711
497043734,1.640708
497264522,1.640682
497484902,1.635828
497706596,1.635792
497927717,1.635786
498148819,1.640647
498387439,1.640744
498609597,1.640741
498832181,1.631001
499052876,1.635892
499273571,1.638245
499494414,1.638260
499714386,1.638289
499935192,1.638196
500155498,1.630906
500376452,1.635811
500597869,1.638301
500818305,1.640759
501038537,1.640759
501259602,1.638184
501480204,1.638207
501700603,1.635840
501922242,1.630954
502143085,1.630976
502364502,1.630966
502601956,1.630938
502822576,1.635881
503043716,1.640649
503264337,1.640728
503484254,1.635856
503704134,1.635756
503924421,1.635871
504148042,1.621123
504392958,1.638245
504614264,1.630922
504835403,1.630934
505056894,1.630903
505277571,1.630961
505498302,1.630959
505718034,1.635890
505938155,1.630860
506159017,1.631007
506382249,1.635771
506603166,1.630933
506824416,1.630936
507046981,1.630945
507267935,1.635800
507488130,1.630878
507708195,1.638270
507930038,1.630971
508150270,1.630963
508371095,1.635861
508591141,1.638303
508813373,1.630885
509033864,1.635865
509254744,1.630979
509475180,1.562531
509695801,1.562644
509915959,1.635804
510136376,1.630917
510357700,1.630873
510595783,1.630864
510815960,1.638218
511035988,1.630962
511256146,1.638245
511477711,1.638249
511698091,1.630901
511919212,1.631003
512139851,1.635773
512363101,1.635781
512583870,1.635814
512804306,1.630898
513025315,1.635860
513245862,1.630942
513466520,1.635868
513687104,1.640666
513907725,1.630976
514128716,1.630903
514349133,1.638196
514579994,1.630981
514800096,1.638217
515021161,1.630948
515242171,1.630963
515463070,1.635818
515684746,1.635771
515904793,1.635885
516125062,1.630850
516345756,1.630911
516566525,1.630967
516786979,1.640631
517007600,1.630981
517228980,1.635771
517449897,1.635861
517671351,1.627493
517892083,1.635747
518112889,1.635847
518332732,1.635875
518566390,1.630974
518787529,1.635841
519007742,1.638201
519228863,1.640723
519449687,1.635884
519670475,1.629029
519890836,1.640676
520112790,1.635837
520333522,1.640743
520553828,1.640641
520775282,1.640716
520995533,1.644583
521215654,1.630932
521436626,1.630916
521657562,1.635825
521879368,1.630996
522099766,1.638334
522320850,1.640771
522556952,1.640676
522778665,1.640643
523000249,1.625357
523220555,1.640671
523440416,1.638192
523661370,1.630950
523881325,1.635858
524101390,1.638307
524321548,1.635776
524542391,1.640658
524762678,1.640729
524984447,1.635887
525204697,1.640660
525425670,1.635818
525646920,1.630908
525867430,1.630879
526087866,1.640734
526308394,1.640652
526530255,1.640770
526750561,1.631004
526971534,1.635850
527194969,1.630866
527415201,1.630984
527635526,1.640764
527856480,1.638237
528078212,1.630994
528298370,1.640747
528518287,1.635863
528739296,1.630934
528961417,1.630952
529182168,1.635810
529402529,1.628103
529623668,1.628103
529844271,1.635888
530064391,1.630950
530285975,1.635838
530508170,1.635770
530728420,1.630891
530949356,1.635820
531170569,1.635850
531391579,1.630886
531612496,1.640681
531832932,1.630886
532053238,1.640658
532274192,1.635849
532495349,1.630953
532716563,1.630914
532937202,1.635785
533158156,1.640682
533378851,1.638219
533599361,1.630878
533820537,1.630951
534041028,1.631000
534260871,1.635835
534483770,1.630897
534704261,1.635762
534927382,1.635864
535147928,1.630866
535368105,1.630918
535589577,1.635879
535810105,1.640756
536031189,1.640768
536251921,1.630917
536472209,1.621390
536692885,1.635759
536913024,1.621201
537134238,1.635861
537354914,1.635840
537577498,1.640676
537798303,1.640767
538018776,1.640711
538238841,1.635784
538461721,1.635875
538682657,1.635853
538902926,1.630922
539122991,1.635790
539344241,1.635885
539564788,1.640757
539785557,1.638199
540005974,1.630904
540226984,1.638189
540446901,1.635807
540666800,1.635853
540886865,1.562535
541110097,1.562609
541331088,1.635784
541552023,1.630925
541773663,1.630919
541994006,1.640742
542214682,1.640690
542436451,1.631002
542659886,1.640743
542881451,1.640723
543102054,1.640665
543322804,1.640713
543543666,1.640768
543763472,1.640699
543984167,1.630861
544204787,1.635804
544427038,1.630994
544649992,1.626587
544871594,1.630882
545092826,1.630991
545313743,1.638230
545534567,1.630990
545754633,1.631009
545976420,1.635871
546196763,1.635812
546420698,1.630998
546642727,1.630883
546863829,1.630861
547085042,1.630916
547305626,1.638215
547526821,1.630956
547747442,1.635859
547967562,1.630895
548188239,1.640763
548409767,1.640731
548630962,1.635809
548851675,1.630955
549073222,1.562636
549293491,1.635797
549514630,1.635812
549735454,1.638323
549956631,1.635808
550178085,1.638206
550400020,1.562652
550620400,1.635864
550842873,1.638311
551063383,1.640668
551284059,1.640750
551504235,1.631003
551725504,1.630988
551946403,1.635828
552166598,1.630949
552388070,1.630936
552608358,1.638223
552828312,1.635798
553048618,1.630907
553270109,1.635811
553491470,1.630906
553712462,1.635828
553933397,1.562545
554154499,1.630920
554396305,1.640700
554617222,1.640722
554837787,1.640750
555058537,1.640650
555279102,1.621246
555499871,1.630907
555720622,1.630876
555941465,1.630885
556162160,1.630882
556382206,1.630872
556603198,1.638184
556824207,1.640629
557045161,1.640770
557264949,1.640687
557485644,1.635888
557708283,1.630967
557929404,1.630947
558150210,1.630938
558381534,1.630878
558629764,1.638227
558850237,1.630876
559071376,1.630938
559291960,1.630947
559512155,1.638327
559733220,1.635860
559954230,1.640747
560174980,1.640670
560394897,1.640627
560615777,1.640689
560836546,1.635779
561057334,1.640735
561293102,1.640680
561514334,1.635876
561735899,1.630976
561957298,1.631005
562178104,1.630970
562399947,1.635838
562619993,1.635756
562841521,1.640744
563061994,1.635886
563282170,1.630917
563503236,1.635836
563724005,1.640676
563945051,1.630880
564165987,1.635800
564386941,1.640698
564608025,1.640759
564829460,1.640738
565050044,1.630984
565270887,1.638271
565490915,1.562600
565711703,1.631010
565932249,1.638186
566152611,1.640716
566388638,1.630941
566609315,1.638205
566830065,1.635775
567051519,1.562531
567273899,1.623841
567495057,1.640728
567715770,1.640765
567936799,1.640707
568157993,1.640733
568378910,1.630883
568599865,1.638285
568820689,1.630981
569041402,1.630967
569261616,1.630928
569482126,1.635784
569702672,1.630894
569923497,1.640653
570144266,1.630981
570364979,1.630971
570602655,1.635840
570822905,1.630897
571043896,1.640752
571265424,1.630953
571485767,1.630935
571706666,1.640756
571927713,1.635836
572149037,1.562547
572369806,1.635862
572590834,1.631007
572811733,1.630910
573032853,1.631006
573253808,1.630864
573474743,1.628723
573695771,1.630925
573916503,1.640774
574139717,1.630975
574361097,1.562520
574661325,1.630982
574881816,1.635770
575102419,1.630948
575323965,1.635750
575544734,1.630997
575765707,1.638256
575986494,1.635744
576207708,1.640635
576428977,1.640702
576649375,1.638259
576872403,1.630863
577092543,1.621191
577312515,1.640632
577533858,1.640659
577755349,1.640688
577975470,1.640719
578196183,1.630986
578418786,1.638238
578639406,1.630876
578860861,1.630951
579081426,1.630879
579302102,1.640671
579522964,1.630888
579743436,1.621107
579964353,1.635837
580185233,1.630909
580405243,1.640746
580625808,1.630867
580846207,1.630932
581066217,1.640705
581288356,1.640632
581509310,1.640721
581730764,1.635774
581951644,1.630891
582172302,1.635882
582395163,1.635792
582615228,1.630973
582836257,1.640670
583057211,1.640666
583277313,1.640744
583498212,1.640729
583737609,1.640667
583958915,1.640771
584179258,1.630894
584400342,1.630926
584621463,1.635870
584842732,1.630947
585063297,1.635889
585284214,1.635854
585505057,1.626892
585725289,1.638202
585946391,1.630994
586167234,1.562574
586389781,1.562585
586610420,1.562581
586831670,1.635892
587055236,1.640643
587275930,1.640772
587496144,1.640659
587717079,1.638293
587938256,1.630993
588159136,1.635753
588380275,1.640654
588601248,1.640737
588821961,1.645499
589043434,1.640740
589264184,1.640724
589485175,1.640675
589706000,1.630905
589927083,1.630891
590147760,1.630987
590367714,1.635801
590605575,1.630931
590825751,1.630987
591046261,1.635743
591266863,1.621142
591487836,1.635834
591708845,1.630935
591929929,1.630918
592151402,1.635853
592372226,1.640627
592592551,1.709067
592812597,1.640674
593032514,1.630978
593254487,1.630861
593474849,1.635817
593695580,1.625366
593915775,1.638283
594137878,1.630950
594358906,1.630971
594596581,1.638308
594817035,1.630962
595037582,1.621096
595258462,1.638252
595478564,1.635846
595698667,1.635771
595920695,1.630989
596140686,1.635743
596362122,1.640716
596582983,1.640696
596803548,1.630996
597023540,1.631000
597243623,1.638201
597464948,1.630882
597686587,1.635828
597907763,1.630969
598128958,1.640635
598349709,1.635816
598580088,1.635854
598800339,1.630945
599020663,1.630987
599241895,1.631008
599463071,1.640671
599683711,1.640740
599904850,1.630899
600125526,1.640638
600346480,1.640707
600566953,1.635817
600787629,1.638267
601008491,1.640689
601229445,1.640668
601450306,1.630921
601671149,1.640765
601891622,1.640666
602112354,1.631008
602332216,1.630970
602565873,1.635824
602786568,1.635745
603007151,1.622305
603227346,1.635849
603448393,1.562630
603669588,1.638190
603890338,1.635799
604110033,1.635788
604330358,1.638277
604552293,1.630872
604772951,1.630903
604993257,1.635809
605213433,1.630957
605436406,1.640752
605657508,1.635820
605878147,1.630937
606098527,1.640767
606319352,1.630873
606556768,1.630982
606777797,1.621102
606998380,1.635765
607219131,1.635776
607438696,1.635754
607659576,1.635810
607880623,1.630931
608102355,1.640738
608323364,1.630883
608544170,1.630870
608765032,1.630952
608985949,1.630982
609206366,1.635788
609427246,1.630880
609648237,1.635822
609869080,1.640736
610089034,1.640694
610309007,1.630860
610529794,1.635754
610752193,1.635809
610973628,1.630910
611194008,1.640777
611414074,1.630877
611634935,1.631006
611854834,1.630981
612075695,1.630973
612296168,1.635806
612517955,1.635766
612738095,1.622925
612959141,1.640660
613180429,1.640725
613401957,1.640733
613623059,1.640632
613844235,1.635837
614064652,1.625662
614285107,1.635825
614508301,1.635824
614729070,1.621167
614952061,1.635772
615173423,1.630978
615394081,1.640669
615615164,1.638202
615835878,1.562591
616055739,1.635876
616276490,1.635757
616496981,1.635860
616717935,1.638307
616938722,1.640777
617159047,1.640727
617380631,1.635893
617601992,1.635887
617822946,1.630874
618044030,1.640634
618264966,1.631010
618487605,1.621223
618708022,1.635881
618929031,1.640693
619150652,1.635812
619371125,1.635782
619591727,1.630894
619812774,1.630930
620034561,1.635874
620254886,1.630867
620476544,1.640702
620696775,1.640691
620917767,1.630866
621138702,1.630886
621359656,1.640690
621579888,1.640676
621800694,1.635765
622021926,1.635875
622242528,1.635864
622464686,1.638326
622685807,1.635844
622906650,1.630944
623127771,1.630997
623350317,1.638271
623571142,1.630980
623791707,1.635749
624012624,1.635855
624233374,1.642142
624453680,1.631003
624675375,1.635868
624895496,1.640747
625117617,1.635858
625338663,1.635839
625559395,1.630991
625779812,1.635865
626000729,1.640741
626221424,1.630952
626443452,1.638264
626663944,1.630985
626884675,1.640699
627105370,1.635887
627325454,1.640733
627546501,1.635852
627767844,1.630886
627988483,1.562572
628209456,1.562621
628430762,1.562588
628651419,1.630988
628872910,1.630931
629093568,1.635835
629316208,1.630887
629536328,1.638291
629757282,1.640769
629978866,1.630901
630200024,1.630863
630422237,1.640736
630643339,1.640659
630864794,1.640654
631085525,1.630953
631305980,1.630937
631526193,1.635872
631746332,1.630923
631967786,1.562559
632188166,1.562590
632409380,1.640696
632630075,1.645804
632850214,1.630862
633071687,1.638259
633292196,1.638193
633513354,1.630882
633734271,1.638192
633955133,1.640631
634175568,1.640723
634398041,1.630870
634617791,1.635812
634838023,1.630972
635059662,1.630946
635283153,1.635846
635504200,1.640756
635725210,1.635806
635946479,1.638280
636167562,1.635803
636387979,1.630862
636608119,1.640681
636829166,1.630959
637050064,1.638249
637271611,1.638202
637491991,1.640718
637713000,1.638252
637933177,1.630991
638154168,1.640662
638389862,1.635763
638610705,1.630876
638832344,1.640628
639052817,1.640731
639273493,1.635744
639493836,1.630982
639715587,1.640657
639935911,1.640691
640156884,1.638248
640378134,1.635747
640598774,1.630985
640819765,1.640666
641040793,1.640682
641260840,1.638208
641482534,1.635843
641702970,1.630878
641923906,1.630903
642144841,1.635865
642365758,1.638195
642602267,1.625967
642823184,1.635887
643043972,1.635866
643264611,1.630971
643485417,1.635840
643705760,1.635841
643926751,1.630928
644148779,1.625061
644369678,1.635879
644591317,1.640635
644811679,1.640755
645031522,1.640736
645251717,1.640652
645472800,1.640746
645694421,1.640776
645914801,1.640744
646135774,1.640772
646355839,1.635760
646592626,1.562631
646814302,1.638333
647034441,1.635806
647254877,1.630899
647475442,1.635865
647697989,1.630938
647918628,1.562611
648139749,1.562612
648360777,1.630976
648581472,1.638282
648802334,1.630934
649022584,1.630950
649243538,1.635799
649464640,1.630916
649685557,1.630963
649907104,1.640669
650127725,1.630980
650348586,1.635768
650579281,1.635811
650800235,1.630917
651020633,1.635777
651241384,1.638226
651463653,1.638313
651684459,1.638310
651905820,1.630869
652126589,1.640698
652347414,1.638212
652568368,1.630962
652789600,1.635872
653010961,1.638317
653231582,1.630931
653452443,1.635879
653673490,1.638199
653894370,1.630894
654115232,1.635845
654335204,1.631004
654565584,1.640766
654786316,1.640728
655007825,1.640683
655230594,1.640635
655451178,1.640687
655671151,1.640736
655891142,1.635873
656114059,1.640699
656334420,1.630883
656555337,1.635863
656776421,1.635857
656997264,1.640700
657217663,1.640710
657438395,1.630966
657659219,1.635849
657880284,1.640735
658101016,1.638195
658321248,1.635890
658559220,1.635871
658780267,1.640707
659001202,1.635783
659222767,1.630933
659443018,1.640691
659663935,1.640679
659884889,1.630888
660105047,1.630861
660325501,1.640749
660546122,1.630925
660767150,1.640634
660988160,1.640651
661209243,1.635844
661430660,1.562561
661651115,1.635804
661871865,1.630953
662092041,1.640651
662313940,1.640683
662535153,1.640759
662755922,1.635885
662979228,1.630963
663199793,1.630903
663420581,1.621177
663641090,1.638242
663862655,1.635888
664082887,1.635760
664303027,1.630957
664524314,1.640657
664745824,1.630967
664965722,1.635754
665185769,1.630927
665405668,1.640764
665626437,1.630895
665846650,1.635788
666067012,1.630869
666288077,1.638317
666511327,1.630973
666731892,1.635787
666952865,1.630879
667172838,1.635753
667395884,1.635826
667617283,1.629935
667837848,1.638308
668058913,1.630893
668279812,1.635782
668501007,1.630861
668722646,1.630875
668944841,1.630983
669165647,1.630885
669385990,1.630970
669606721,1.635750
669829398,1.638202
670049593,1.630988
670269769,1.635794
670491704,1.635847
670713492,1.631004
670933872,1.635891
671154863,1.635834
671375651,1.630883
671596549,1.640750
671818188,1.635891
672038698,1.635810
672261837,1.638209
672482402,1.635849
672702542,1.630869
672923274,1.640638
673144894,1.630997
673365515,1.630959
673585617,1.638253
673806386,1.640724
674027544,1.631003
674248424,1.630554
674470230,1.640696
674702850,1.640710
674924304,1.640633
675144796,1.640768
675365453,1.640655
675585408,1.640765
675805788,1.640753
676028223,1.640654
676248492,1.635745
676469428,1.630973
676690456,1.635785
676911558,1.635835
677132790,1.630981
677353411,1.635791
677574550,1.630886
677795356,1.630927
678015162,1.640759
678235616,1.635828
678458441,1.640730
678678524,1.630966
678899515,1.640753
679121044,1.640642
679344275,1.638243
679564563,1.640669
679785369,1.647949
680006249,1.640684
680227888,1.640708
680448527,1.635867
680669463,1.640627
680890158,1.640714
681110464,1.635781
681331844,1.635848
681552242,1.630931
681772178,1.635784
681994243,1.635759
682215216,1.638296
682438059,1.638302
682660457,1.638236
682881263,1.630908
683102180,1.630936
683322597,1.635886
683543014,1.638249
683763543,1.635882
683984219,1.630921
684204173,1.638276
684443052,1.638193
684664247,1.635753
684885146,1.640711
685106100,1.640641
685327054,1.640768
685548804,1.640683
685769036,1.640659
685989361,1.640734
686209926,1.640730
686432750,1.635827
686653316,1.638307
686876121,1.630992
687097409,1.630941
687317845,1.630917
687538669,1.635748
687759938,1.562552
687979966,1.630953
688199920,1.630922
688419856,1.635865
688643532,1.630988
688864060,1.640731
689085070,1.635816
689305931,1.635775
689526923,1.630980
689747340,1.640641
689967942,1.640653
690188822,1.640638
690410535,1.640704
690631675,1.630893
690851962,1.640675
691072768,1.635814
691292518,1.635769
691513010,1.635807
691734334,1.635835
691954770,1.635844
692175909,1.635834
692396715,1.630929
692617762,1.631009
692838197,1.635883
693058799,1.630872
693278828,1.635791
693499893,1.630934
693720773,1.630973
693943097,1.635809
694163996,1.630947
694386746,1.630975
694608663,1.635788
694830654,1.635788
695050812,1.630931
695271729,1.638305
695492813,1.630897
695713749,1.638325
695935295,1.622925
696155694,1.635797
696376870,1.630948
696597602,1.638230
696818649,1.630974
697039177,1.638276
697259798,1.635798
697480511,1.640731
697700780,1.621137
697921364,1.630997
698141485,1.630886
698361420,1.640656
698599448,1.635826
698819680,1.630892
699042152,1.630918
699262532,1.635773
699482301,1.630992
699702533,1.640682
699925487,1.630931
700146275,1.630895
700366673,1.635859
700587386,1.630999
700808507,1.638209
701029517,1.630957
701251267,1.630996
701471666,1.640696
701692527,1.635839
701913056,1.630979
702133454,1.640712
702354186,1.630883
702796946,1.640687
703017308,1.635767
703238854,1.640734
703459345,1.635869
703680522,1.635872
703901328,1.627798
704121134,1.635859
704341699,1.635787
704563283,1.640772
704783311,1.635845
705003024,1.635872
705223497,1.635863
705446784,1.640685
705667312,1.630965
705887248,1.635787
706107165,1.630987
706329323,1.640661
706566961,1.630999
706787249,1.635787
707007981,1.630867
707229176,1.630931
707449445,1.635825
707669788,1.630872
707889945,1.635859
708112362,1.640689
708336242,1.630883
708559715,1.642456
708780354,1.640659
709001216,1.635751
709221985,1.635790
709442217,1.635835
709663856,1.630998
709884014,1.628113
710105153,1.635814
710325774,1.634484
710573282,1.630922
710796125,1.635785
711017098,1.631004
711237922,1.635773
711458136,1.638260
711679386,1.630862
711899877,1.630985
712119905,1.630997
712340119,1.630873
712561925,1.635887
712783620,1.630919
713004148,1.638212
713225176,1.635839
713446297,1.635742
713666825,1.640755
713887149,1.640669
714107752,1.630926
714328817,1.638302
714565826,1.630983
714786761,1.635754
715006901,1.640728
715228966,1.640734
715449976,1.635877
715670745,1.638255
715891551,1.638272
716111857,1.635745
716332755,1.640734
716553117,1.635764
716773682,1.631010
716995377,1.630945
717215738,1.635830
717435581,1.630938
717655480,1.635881
717877452,1.631009
718098018,1.630864
718318620,1.630990
718555758,1.630962
718778231,1.640732
718999537,1.635771
719220102,1.635751
719440556,1.630997
719661696,1.638251
719882816,1.635773
720103937,1.630889
720324873,1.630881
720545790,1.630962
720766911,1.630904
720987513,1.638247
721207597,1.630996
721427643,1.630985
721647523,1.630919
721867644,1.630922
722088284,1.640731
722310645,1.630989
722533006,1.629019
722754164,1.635892
722974785,1.630982
723195961,1.631008
723416490,1.638310
723636333,1.635845
723857527,1.638196
724078370,1.630992
724299102,1.635797
724519575,1.635843
724740381,1.640697
724960872,1.630882
725181252,1.638258
725401262,1.638302
725621679,1.631012
725843448,1.635852
726063624,1.640769
726285208,1.635887
726507551,1.630886
726728560,1.631011
726949292,1.638248
727169320,1.640638
727389997,1.630945
727610414,1.635799
727831312,1.631006
728051470,1.638335
728272369,1.635848
728493527,1.630950
728714592,1.638257
728935453,1.630902
729156389,1.630866
729377528,1.621170
729598205,1.640755
729819418,1.638227
730040502,1.635845
730261474,1.638202
730484188,1.631010
730704586,1.638212
730927244,1.635813
731148068,1.631007
731382929,1.630994
731604939,1.640730
731827152,1.635875
732046940,1.640672
