Time,Data
399322947,0.000000
399538389,1.640731
399753978,1.640709
399968957,1.630883
400185991,1.640650
400401062,1.638263
400616522,1.640759
400833686,1.638317
401049108,1.640655
401263976,1.640727
401479139,1.635758
401693951,1.638214
401908874,1.638255
402124223,1.638217
402341850,1.635759
402556939,1.630949
402772047,1.638237
402987026,1.639416
403201875,1.639523
403418983,1.635760
403634517,0.000000
403851903,1.639525
404066974,1.635863
404281915,1.631008
404496801,0.000000
404712428,1.640752
404928184,1.639472
405143699,1.640698
405358826,1.640631
405573878,1.630889
405789727,1.635754
406005391,0.000000
406816139,0.000000
407237207,0.000000
407453130,1.635835
407670108,1.638330
407886198,1.635883
408102769,1.638267
408317859,1.638268
408532689,1.639433
408747482,1.638291
408963331,1.638186
409179161,1.635797
409394825,1.638288
409609581,1.639486
409824819,1.635872
410040297,0.000000
410256924,1.639557
411094635,1.639549
411310002,1.635781
411527054,0.000149
411741885,1.635820
411956493,1.635859
412172175,1.638240
412387728,1.638198
412602762,1.638204
412817944,1.635754
413032830,1.635766
413247697,0.000000
414054834,1.639480
414473569,1.640643
414689066,1.640702
414905711,0.000147
415120634,1.638226
415335927,1.639432
415550831,1.635889
415765699,1.638246
415980733,1.635852
416195915,1.638231
416411634,1.638204
416626983,1.635837
416842906,1.635763
417058792,0.000013
417274289,1.638204
417489767,1.635893
417705709,0.000000
418505957,1.640715
418924173,1.635764
419139892,1.635756
419357315,1.639483
419572997,1.639428
419790346,1.635873
420005621,1.639428
420220748,1.635758
420439281,1.630974
420656704,1.640706
420871701,1.630879
421086884,0.000000
421301936,1.635759
421518174,0.000000
421733912,1.639416
421948705,1.635871
422163702,0.000000
422380199,1.638246
422596307,1.638298
422811878,1.639543
423027801,1.635751
423242502,0.000000
423457573,1.639506
423672921,1.635812
423889678,1.630989
424104786,0.000000
424319894,0.000000
424534706,0.000000
424750110,1.639548
424965570,0.000000
425767040,0.000000
425982648,0.000000
426830118,1.629406
427669865,1.635791
427886048,1.635866
428101841,1.638277
428317801,0.000015
428533594,1.630907
428748536,1.630953
428963681,1.638243
429181678,1.638329
429396749,1.639446
429612635,1.635785
429827632,1.635818
430042740,1.635832
430261051,1.635784
430476678,1.639478
430691805,1.635881
430908302,1.639540
431123539,1.635756
431338314,0.000000
431553478,0.000000
431768586,1.640630
432593704,1.638319
432809368,1.640766
433027994,1.639500
433243528,1.638214
433474636,0.000013
433689726,0.000000
434501325,0.000000
434921745,0.000005
435136798,1.638295
435352406,1.638261
435569533,1.639452
435784456,1.635831
435999249,1.638255
436214931,1.638250
436430484,1.638199
436645666,1.640762
436860459,1.635872
437075271,0.000005
437290953,1.640682
437506598,1.635894
437721595,1.638287
437936481,1.639410
438151367,1.630877
438368679,0.000000
439169593,0.000000
439385294,1.639551
439803455,1.635894
440018193,1.635765
440233430,1.638334
440452001,1.638209
440669406,1.638184
440884421,1.635842
441099455,1.638271
441314323,1.638301
441530190,1.639554
441745428,1.639502
441960536,1.635819
442175385,1.635772
442392326,1.635761
442607564,1.640718
442823876,1.640653
443039354,1.640716
443254407,1.639508
443469885,1.630877
443685401,0.000005
443903583,0.000000
444711682,0.000000
445518356,1.640718
445936202,1.638254
446151810,1.638314
446370956,0.000000
446586453,1.638335
446802301,1.639481
447017650,1.635874
447232203,1.638197
447447274,1.640723
447678567,1.638292
447894693,1.635866
448110413,1.635797
448325447,1.638294
448540129,1.638336
448756126,1.638302
448971586,1.638320
449186083,1.638200
449402339,1.638214
449617336,1.635782
449832722,1.635888
450050404,1.638300
450266808,0.000000
450484213,1.639436
450699247,1.638224
450917559,1.638237
451135444,1.639488
451351293,1.640685
451569161,0.000000
452373372,1.635756
452791218,1.638263
453006566,1.640697
453224193,1.635787
453439042,1.639554
453654391,1.630963
453869480,1.635869
454084755,1.638218
454301919,1.635866
454517101,1.635894
454732320,1.635858
454947169,0.000000
455162832,1.640722
456000302,1.640689
456215707,1.640740
456433296,1.640733
456649367,1.640657
456867235,1.640758
457081917,1.640681
457297173,1.635775
457515096,1.638305
457730204,1.640626
457945090,1.635825
458160587,0.000000
458377676,1.640679
458593229,1.635775
458808356,1.640647
459023186,1.562500
459238646,1.640674
460076227,1.640671
460291483,1.640637
460508906,1.640722
460724014,0.000015
460939178,1.635791
461154045,0.000013
461369912,1.635878
461585150,1.639502
461799869,1.640706
462015292,0.000000
462820133,0.000000
463035241,0.000000
463252386,0.000000
463468938,1.640626
463886173,1.638220
464100893,0.000000
464904955,0.000000
465335098,0.000000
465550928,0.000152
465766240,1.638197
465981903,0.000000
466197085,0.000000
466423082,1.635781
466640950,1.639545
466859021,1.638200
467074073,1.638198
467291755,0.000000
467507419,1.631007
467725508,0.000000
467941135,0.000004
468159169,0.000000
468374129,1.630885
468592200,1.635883
468806975,0.000005
469022083,1.638220
469237210,1.635865
469452410,1.639446
469667944,1.638308
469882997,1.638273
470097957,1.635850
470314898,1.638188
470529914,0.000000
470745614,0.000000
470960871,0.000000
471768452,0.000000
472188724,0.000134
472404073,1.630965
472618773,1.639542
472834715,1.635787
473049823,1.635745
473264968,1.635757
473479891,0.000000
473694832,0.000004
474523821,0.000015
474739151,1.635750
474957463,1.639523
475173015,1.639449
475389790,1.635871
475604917,1.635785
475820025,1.639521
476038355,1.630983
476253815,0.000014
476470979,0.000000
477281634,0.000000
477701980,0.000013
477916847,1.639405
478132400,0.000000
478976740,0.000013
479192829,1.638221
479409086,0.000021
479623694,1.635762
479838857,1.635753
480053836,1.638236
480269574,1.638280
480484978,1.635854
480700012,1.630921
480914842,1.635824
481129895,1.639408
481344966,1.640736
481560870,1.639425
481775849,1.638202
481990735,0.000000
482208750,1.638299
482438136,0.000000
482654225,1.635837
482869945,1.638296
483085016,1.639477
483300735,1.635743
483515732,0.000000
483730803,1.638266
483945800,1.635802
484160797,1.635820
484377590,1.635872
484592865,1.638280
484808140,1.635848
485023877,1.639405
485241782,1.635769
485457223,0.000010
485674757,1.639486
485889588,1.630930
486104622,1.635869
486321415,1.640738
486537579,1.638277
486752761,1.639513
486967832,1.635782
487182495,1.639447
487397770,1.635869
487613100,1.638206
487828653,1.639420
488043743,1.635819
488258740,1.639479
488474903,1.635757
488691419,1.638221
488907786,1.638193
489122783,1.639467
489337595,1.639476
489552925,1.635869
489768200,0.000000
489983715,1.638202
490198990,1.635778
490428413,1.635857
490643799,0.000008
490859537,1.640630
491074830,1.638215
491289734,1.639416
491504842,1.638323
491723061,1.638296
491938855,0.000013
492155648,1.635829
492370534,1.635809
492585846,1.635750
492802213,0.000149
493017599,1.639454
493232874,1.635825
493448852,1.635801
493663868,1.640741
493880309,1.639450
494095880,1.635762
494313488,1.638204
494528911,1.640739
494744390,1.639533
494960146,1.640662
495175402,1.635862
495390547,1.640692
495607396,1.640771
495822393,1.631010
496038334,1.638286
496255646,1.635809
496470569,1.679688
496685788,1.638325
497523795,1.638277
497738792,0.000000
498543762,0.000000
498758778,1.640738
499177439,0.000000
499976631,1.640716
500394625,1.640714
500609548,0.000000
500824471,1.635868
501039542,1.640695
501255095,1.638314
501470740,1.640722
501685718,1.640631
501901678,1.640672
502116638,1.640728
502334061,1.640637
502549799,1.640701
502765592,1.635742
502980571,0.000000
503824522,0.000000
504039500,0.000000
504254701,1.640687
504472716,1.630941
504688528,1.640741
504905340,1.630917
505120800,1.640705
505963473,1.635762
506178267,0.000000
506979181,1.630956
507396675,1.638206
507612432,0.000011
507830558,1.638259
508045759,1.638245
508263497,1.640737
508478864,1.640651
508694231,0.000011
508911580,1.635856
509126522,1.638260
509341407,1.639548
509556960,1.635830
509772494,0.000010
509987584,0.000013
510202414,0.000001
510431596,1.638291
510647056,1.639459
510863479,1.635856
511078346,1.638246
511293325,1.638318
511508785,1.635846
511724744,1.639492
511940538,1.638308
512155683,1.640727
512371495,0.000018
512586232,1.639508
512802063,1.639436
513017523,1.631009
513232575,0.000000
513448554,0.000013
513663403,1.638289
513879103,1.638252
514096563,1.635874
514313171,1.639458
514529502,0.000011
514744461,1.635813
514959440,0.000000
515174307,0.000010
515389397,1.638251
515604709,1.639471
515820983,1.635798
516036388,1.635777
516251274,1.639434
516466400,0.000000
516681212,0.000000
517320277,0.000000
517535478,1.638335
517953750,1.635829
518169469,1.639416
518387818,1.635834
518603537,1.639520
518820016,1.639486
519035513,1.635786
519253306,1.638326
519468358,1.635791
519683633,1.639539
519901278,1.635857
520116794,1.638302
520334124,1.639470
520549232,0.000000
520764507,0.000000
520979319,1.635883
521194630,1.635801
521410368,1.635882
521625402,1.638323
521841436,1.639428
522056378,1.635742
522273467,0.000000
522488390,0.000000
522703572,1.630866
522919162,1.635779
523134177,1.638295
523349082,1.638225
523564394,1.638238
523779242,1.635894
523994110,1.639406
524209977,1.635750
524425307,1.635828
524640304,1.635801
524855283,1.639512
525070224,1.718750
525286777,1.639553
526123136,1.635862
526340077,0.000000
526557629,1.635775
527383044,1.635767
527598356,1.635812
527815075,1.635829
528030127,1.638313
528245032,1.635795
528461047,1.638316
528676211,0.000000
528890986,1.635768
529106112,1.635834
529320998,1.635754
529536847,1.638322
529752140,1.635753
529966859,1.638220
530182171,0.000000
530990049,0.000007
531410265,0.000000
531625651,0.000018
531841167,1.630972
532059015,1.639507
532273957,1.630982
532489398,1.635872
532704692,0.000025
532920022,1.638211
533135130,0.000000
533350053,0.000000
533565031,0.000000
533780639,1.638308
533996062,1.640715
534211170,1.640679
534436686,1.630954
534651961,1.640636
534867161,1.640729
535081918,1.635831
535297155,1.640709
535511893,1.630933
535726890,0.000005
535943072,1.640755
536158088,1.640727
537002576,1.638234
537218184,0.000000
537435088,1.635893
537650122,1.640775
537865490,1.639500
538080876,1.630908
538298132,0.000000
538513407,1.635849
539337654,1.640751
539553151,1.635776
539768241,1.638186
539983460,1.635853
540198846,0.000000
541003520,1.640742
541421144,1.640629
541636196,1.639520
541850841,1.640640
542066375,1.640634
542283854,1.562500
542498962,1.640667
543337469,1.640773
543553003,1.639459
543770000,1.635759
543985108,1.640753
544200401,1.640719
544417879,1.639505
544633173,1.635781
544847985,1.635818
545063019,1.635803
545278516,1.640721
545493772,1.638282
545708935,1.640729
545923821,0.000032
546138929,1.635879
546356315,1.640755
546571942,0.000009
546787198,0.000030
547002917,1.635776
547218100,1.638214
547433393,1.635782
547650612,1.630938
547866035,1.638279
548080828,1.640719
548295751,1.640667
548511489,0.000027
548727245,1.640696
548943057,1.640725
549157776,0.000012
549373662,1.640677
549589066,1.640693
549804748,1.640671
550020042,1.638190
550673996,0.000021
550895474,1.635792
551111675,0.000016
551327431,0.000028
551544002,1.635751
551760517,1.635764
551976329,1.635844
552192382,1.639419
552408249,1.635890
552624950,1.635792
553467160,1.638270
553683935,0.000000
553900487,1.638237
554115910,1.639406
554336055,1.638243
554552182,1.638325
554768642,1.638288
554984195,0.000000
555200154,1.638194
555415948,1.562500
555634019,1.638304
556472340,1.635803
556687837,1.635841
556905019,1.635872
557121035,0.000000
557931875,0.000000
558148002,0.000000
558367203,0.000015
558788308,0.000005
559004323,1.630873
559221080,1.635748
559437095,1.639471
559654814,0.000000
559870700,1.638320
560087956,1.638290
560304157,0.000000
560521024,1.635845
560736910,1.638267
560955407,1.638237
561170830,1.630908
561388068,1.638213
561603824,1.639459
561820784,1.630970
562036355,1.638261
562256315,0.000000
562470034,1.639421
562686013,1.635825
562900936,1.639555
563115710,0.000000
563329226,1.638237
563542834,1.639510
563755942,1.638274
563969069,1.638308
564182418,1.638270
564396044,1.639489
564609745,0.000000
564822853,1.638205
565035998,1.638270
565249755,1.639531
565475733,1.639464
565689211,1.639424
565902986,0.000000
566118928,1.635854
566337147,1.638263
566554607,1.638254
566770455,1.635851
566988119,1.639489
567204523,0.000000
567421113,0.000000
567636814,1.638190
567853959,1.639548
568069919,1.635778
568287527,1.635880
568502857,1.635818
568720761,1.635778
568936981,1.640764
569153774,1.640649
569369641,1.635849
569586990,1.635816
569803098,1.638230
570020928,1.639523
570237018,1.638295
570463145,1.635811
570678901,1.635829
570894953,1.638211
571110821,1.639465
571326947,1.638314
571543240,0.000000
572350822,1.630928
572768853,1.640748
572984980,1.638278
573202032,1.640756
573417936,1.635865
573636545,1.640760
573851690,1.639536
574068576,1.635812
574285387,1.638224
574501995,1.639405
574717900,1.639422
574934767,1.640646
575150690,1.639434
575368798,1.630895
575585499,1.638243
575801885,1.639457
576017604,1.639454
576234934,1.640707
576450801,1.639507
576669076,1.639408
576884869,1.638192
577101940,1.640672
577317734,0.000000
578124685,1.640723
578541828,1.635894
578756714,0.000017
578970137,0.000007
579183782,1.639549
579397705,1.638190
579612072,0.000000
580421042,1.640733
580838629,1.639406
581052793,0.000000
581266697,0.000148
581480990,1.639532
581694802,1.635816
581909466,0.000000
582715288,1.640691
583134467,1.630998
583349575,0.000000
583566554,0.000141
583781662,1.638310
583996862,1.639443
584214563,1.639465
584430468,1.639458
584648353,0.000000
584866332,1.640727
585081829,1.639489
585299141,1.640707
585514415,0.000000
585729431,0.000000
585944243,1.639484
586159758,1.638315
586377200,0.000000
586592363,1.640755
586807749,1.635756
587023653,1.635806
587239965,1.635846
587455333,1.635807
587670459,1.640666
587885586,1.635785
588101527,0.000000
588318339,1.635753
588533317,1.638256
588748185,1.640756
588966237,1.639487
589181271,1.635849
589396120,1.635750
589611673,1.635853
589827262,1.639445
590042185,1.639525
590259016,1.638263
590474235,0.000000
591284316,1.635807
591702681,1.635781
591918233,1.638288
592135230,1.635744
592350116,1.639495
592565428,1.635841
592781184,0.000010
592996385,1.640718
593211233,1.639431
593426823,1.635816
593642172,1.635747
593857336,1.638311
594072129,1.635818
594288922,1.635842
594504789,1.638199
594720157,0.000012
594935302,1.638289
595150299,1.639548
595365259,1.639462
595580589,1.635776
595796197,1.640629
596011324,1.638247
596226302,1.638332
596441077,1.639481
596656722,1.635841
596872164,0.000000
597087513,1.638274
597303417,0.000015
597519118,1.638199
597736189,1.640726
597951093,0.000000
598762285,1.630862
599180946,1.635885
599396388,0.000007
599613329,1.638304
599828585,1.638289
600044342,1.638336
600262487,1.638239
600479965,1.635843
600695203,1.639465
600910570,1.639430
601128382,1.635761
601343175,1.638252
601557876,1.638219
601773114,1.639552
601987814,0.000000
602797840,1.639456
603215408,1.639552
603430998,1.635773
603649347,1.638315
603864251,1.639465
604082118,1.635787
604297078,1.638203
604512057,1.639513
604726869,1.639545
604942458,1.639477
605158066,0.000000
605373026,1.635788
605587894,1.635761
605803224,1.638220
606018721,1.638311
606234236,1.635764
606462974,1.635794
606683230,1.630951
606898079,0.000001
607113483,1.638194
607329147,1.640758
607544014,1.638323
607759085,0.000000
607973916,0.000000
608189783,1.638285
608405076,1.638261
608620018,0.000000
608834756,1.638258
609660003,1.635823
609874871,1.638292
610090034,1.635808
610307383,1.638320
610522936,1.639443
610738099,0.000015
610952967,0.000013
611167982,1.638219
611383294,1.638220
611599106,1.639518
611813992,1.638239
612028915,0.000022
612243930,0.000017
612459816,1.635831
612675165,0.000000
612889940,1.640776
613714965,1.639518
613929777,1.638316
614145200,0.000014
614362512,1.638256
614578138,1.635773
614793191,1.638313
615009243,1.635746
615225129,1.630938
615441570,1.638295
615657142,1.638243
615871879,1.635762
616086858,0.000000
616301910,1.635791
616517722,1.601563
616732923,0.000000
617368988,1.640706
617786834,1.638232
618002164,0.000000
618219643,1.639478
618449547,0.000000
618665488,1.639430
618881096,1.640761
619096205,0.000000
619311887,0.000002
619526865,1.639487
619742288,0.000000
620539832,1.639556
620957938,1.635760
621172861,0.000000
621387858,1.635821
621602818,1.638246
621818203,0.000000
622033886,1.635751
622262586,0.000000
622479028,0.000000
622694154,1.638241
622910466,1.635785
623125759,1.635784
623340978,1.638286
623557994,1.639464
623772750,1.639442
623988636,1.638267
624205818,1.638256
624420797,1.630983
624635645,1.638289
624851124,1.630970
625066806,1.638245
625281655,1.635865
625496670,1.638223
625711945,0.000000
625927294,1.639503
626142717,0.000000
626359566,1.635820
626575044,1.639555
626790708,1.635746
627006057,1.638268
627223702,1.638196
627438773,0.000000
627653585,1.630864
627868656,1.638306
628084634,1.638195
628299594,1.638191
628514739,0.000000
628729699,1.638289
628944956,0.000000
629160490,1.635848
629375820,1.562612
629590761,1.635863
630450249,1.635751
630665968,1.638215
630882780,1.638193
631097796,1.638296
631313478,0.000005
631528586,1.635872
631743805,1.639492
631958802,1.639543
632173614,1.638288
632388870,1.640735
632603497,0.000000
632818846,1.635850
633034880,1.639441
633249543,1.638301
633464614,0.000000
633679556,0.000000
633894775,1.635815
634109809,1.638292
634326788,1.638237
634541673,1.630959
634756874,0.000000
634971556,0.000000
635186461,1.638301
635401902,0.000000
635617566,1.635856
635834489,1.635764
636049393,1.635854
636264742,1.638279
636481239,1.639527
636696680,0.000000
637496095,0.000000
637916867,0.000000
638131549,1.639548
638348028,1.639427
638565025,1.638310
638780429,1.640758
638998741,1.639518
639216719,1.638251
639431809,1.638328
639647158,1.635883
639864340,0.000000
640079911,1.630895
640294741,1.635745
640509812,1.638276
640725957,1.639418
640941473,1.639464
641156673,1.635813
641371559,1.639418
641586464,1.635776
641802220,1.639457
642017550,1.630908
642232362,1.640647
642668375,1.635772
642883557,1.639498
643101646,1.635828
643316440,1.635804
643531288,1.639415
643747267,0.000000
643962356,0.000000
644177168,0.000010
644392702,1.638205
644607533,1.638273
644823159,1.638226
645038582,1.640650
645253468,1.639502
645468335,1.635767
645683258,1.635790
645902089,1.640699
646117530,1.639430
646336045,1.635859
646551579,1.638333
646767484,1.638214
646983092,1.640634
647200385,1.640688
647415401,1.635782
647630657,1.638288
647845487,1.638282
648060966,1.635844
648276500,1.630860
648491460,1.640715
649346966,1.639545
649563482,1.630879
649780645,0.000000
649996716,1.638225
650214528,1.638205
650447395,0.000002
650662744,1.635843
650880186,1.640732
651095905,0.000000
651897653,0.000018
652319165,0.000018
652534311,1.635831
652751456,1.640655
652966582,1.639453
653181894,1.630985
653399465,1.640649
653614573,0.000000
654430821,0.000000
654851537,0.000000
655066275,0.000000
655282217,1.639445
655499343,0.000000
655714470,0.000139
655929356,0.000000
656144112,1.635856
656359998,1.638295
656575532,1.635880
656790621,1.635754
657006433,1.638279
657221375,1.638303
657436890,1.639496
657652387,1.630935
657867384,0.000002
658084233,1.635772
658301211,1.635823
658517875,0.000019
658733298,0.000000
658951110,1.638320
659166329,1.638288
659381585,0.000000
659599712,1.638276
659817227,1.630950
660032335,1.638252
660247536,0.000017
660463088,0.000000
660678530,0.000000
660894453,1.638319
661109357,1.635894
661324058,1.635858
661539518,1.640702
661754256,0.000011
661969271,1.630860
662184231,1.630939
663024775,1.635887
663240438,1.635875
663458195,1.638215
663673710,1.635821
663891115,1.635815
664106389,1.638323
664320997,1.640746
664536180,1.638260
664751862,1.630894
664967377,1.635769
665182319,1.635881
665397019,1.638296
665612127,0.000005
665827587,0.000022
666042955,1.630883
666260174,1.635833
666475504,1.639443
666691057,0.000002
666906924,1.635852
667124291,1.638288
667339140,1.635756
667554304,1.639455
667769005,1.635882
667984631,1.635802
668200462,1.635853
668415070,1.638306
668630178,0.000015
668845212,1.635839
669060450,1.635747
669276261,1.638208
669491073,1.635875
669706274,1.601563
669924252,0.000000
670560929,1.639425
670978478,1.635861
671194272,1.639418
671411954,1.640625
671627228,0.000000
672468272,0.000000
672683084,0.000000
672898081,0.000000
673695681,0.000000
674115990,0.000000
674332820,0.000000
674550206,0.000000
674766407,1.635874
674982811,1.638187
675198901,1.638247
675416046,1.638276
675630932,1.638242
675846169,1.639411
676061240,0.000000
676276515,0.000000
676492309,1.639534
676707917,1.638217
676923080,1.635867
677137744,1.640710
677353537,1.638240
677568775,1.640739
677783902,1.639551
677998917,1.639471
678216210,1.635868
678446485,1.635863
678663871,0.000000
679511488,1.635806
680351180,1.635837
680566492,1.639500
680785452,1.640741
681001079,1.638199
681218020,1.635809
681432776,1.635808
681648551,1.638285
681865993,1.562500
682081064,1.639500
682919756,1.562500
683135067,1.638226
683973111,1.635777
684187979,0.000009
684403105,1.638300
684621176,1.638333
684835951,1.635833
685050763,1.635779
685265704,1.635764
685481109,1.635849
685696550,1.562500
685911806,0.000000
686547668,1.630960
686965532,1.635884
687180789,1.635883
687399026,1.640632
687614060,1.639502
687832409,1.640725
688047813,1.638261
688265070,1.635774
688480567,1.635764
688699286,1.640643
689097817,0.000000
689323925,1.640692
689543459,1.638232
689759975,0.000000
689977175,1.640651
690193543,0.000000
690411928,1.640737
690631166,1.640625
690847978,1.640671
691867556,1.638223
692085424,1.639424
692301569,1.640769
692517492,0.000000
693339147,1.635820
693758530,1.638197
693974064,1.638217
694190653,1.630937
694407002,1.638236
694623888,1.638299
694838774,1.639517
695053901,1.635758
695272786,1.638305
695489987,1.638192
695725984,1.639551
695941962,0.000000
696157996,1.635819
696373012,0.000000
696590138,0.000000
696805765,0.000004
697022984,0.000000
697238685,0.000000
697456885,1.640648
697671734,0.000000
697886750,0.000000
698699720,1.640684
699118177,1.639537
699334341,1.639485
699550838,0.000000
699765835,0.000000
699983795,1.638297
700198810,1.639478
700414492,1.638215
700631822,1.638211
700846986,1.638184
701061742,1.638310
701276850,1.635760
701492366,1.638331
701707622,1.638268
701922545,1.635819
702138042,1.638275
702354632,1.635823
702570055,1.635749
702785866,1.638258
703000752,1.639423
703216675,1.631010
703431765,0.000000
703647540,0.000000
703864796,1.635744
704079422,1.635768
704294716,1.635757
704509583,0.000000
704725006,1.635863
704940873,0.000000
705155796,1.638305
705370738,1.635858
705585624,1.640744
705800509,1.638239
706016636,1.638192
706231466,1.638259
706462741,0.000000
706678479,1.638307
706893605,0.000000
707108732,1.639410
707323655,1.635851
707538855,1.635810
707754038,1.635775
707969849,1.638268
708184698,1.638316
708399788,1.638261
708617044,1.638234
708833152,1.638287
709049742,1.638328
709264813,1.630908
709480736,1.635882
709697696,1.562597
709913248,1.635878
710128653,1.635759
710345261,0.000015
710560850,0.000000
710776736,1.638310
710993029,1.635769
711208619,0.000000
711423449,1.562500
711638724,1.640647
712475749,1.638333
712690635,1.635797
712905817,1.639479
713120574,1.635838
713335404,0.000000
713550660,1.635831
713765657,0.000148
713980617,1.638248
714195503,0.000000
714836438,1.639491
715254636,1.635858
715469652,1.639485
715687538,1.635865
715902238,0.000000
716118050,1.638252
716335640,1.638264
716551655,1.630883
716768615,1.640678
716983816,1.635888
717199183,1.630883
717414532,1.635889
717629418,0.000000
717844563,1.640638
718059245,1.635822
718277131,1.635798
718492461,1.639521
718707755,0.000000
718923789,1.638322
719139471,1.638202
719354986,1.639528
719570465,1.640707
719786295,1.630988
720001644,0.000000
720217641,0.000000
720434971,1.635764
720650413,0.000000
720865410,0.000000
721673158,1.640761
