Time,Data
486747530,0.000000
486899417,0.000000
487051507,0.000000
487205301,0.000000
487357299,0.000000
487510131,0.000000
487661944,0.000000
487813349,0.000009
487965365,0.000000
488117530,0.000002
488269621,0.000002
488421545,0.000000
488573987,0.000000
488726485,0.000000
488878316,0.000000
489030537,0.000007
489183572,0.000000
489335551,0.000000
489487290,0.000000
489639843,0.000000
489793397,0.000000
489945710,0.000000
490097374,0.000008
490249465,0.000000
490401222,0.000000
490554220,0.000000
490706477,0.000007
490859457,0.000000
491011659,0.000000
491163564,0.000000
491315247,0.000000
491467523,0.000000
491619521,0.000000
491771352,0.000000
491923665,0.000017
492075515,0.000007
492227383,0.000000
492379122,0.000000
492531509,0.000000
492685081,0.000000
492838542,0.000000
492990058,0.000000
493141149,0.000000
493293425,0.000610
493445127,0.000000
493598495,0.000007
493750697,0.000000
493905380,0.000000
494060452,0.000610
494212339,0.000000
494364374,0.000000
494516668,0.000000
494685573,1.483384
494839201,0.077828
494993477,0.000000
495145493,0.000000
495297250,0.000000
495449230,0.000000
495602357,0.000002
495754411,0.000000
495906835,0.000000
496059425,0.000000
496211312,0.000000
496363310,0.000000
496515327,0.000000
496667454,0.000006
496820249,0.000000
496973654,0.000000
497126189,0.000000
497278391,0.000000
497430259,0.000000
497582331,0.000000
497734181,0.000001
497886290,0.000000
498038677,0.000000
498192768,0.000000
498344284,0.000003
498496319,0.000004
498665187,0.000000
498817352,0.000000
498971535,0.000000
499126459,0.000000
499278327,0.000000
499430418,0.000000
499582157,0.000000
499734210,0.000007
499886097,0.000008
500037540,0.000014
500189315,0.000000
500341369,0.000000
500494256,0.000000
500646291,0.000000
500798252,0.000000
500950250,0.000000
501104785,0.000000
501259227,0.000000
501411077,0.000003
501562242,0.000000
501714240,0.000000
501866404,0.000004
502018532,0.000000
502171586,0.000004
502325195,0.000000
502477359,0.000000
502631394,0.000000
502783318,0.000000
502937150,0.000000
503089629,0.000000
503241701,0.000000
503393384,0.000009
503545345,0.000000
503697214,0.000006
503849175,0.000000
504001080,0.000000
504153467,0.000000
504305983,0.000008
504459315,0.000000
504611239,0.000000
504763181,0.000000
504914938,0.000000
505066196,0.000000
505218249,0.000000
505370747,0.000000
505522264,0.000000
505674151,0.000000
505825963,0.000000
505977184,0.000000
506129496,0.000000
506281198,0.000000
506433863,0.000002
506587287,0.000000
506739507,0.000000
506892190,0.000000
507044114,0.000000
507196371,0.000000
507349073,0.000000
507501182,0.000000
507653180,0.000000
507804882,0.000000
507958269,0.000000
508110193,0.000000
508262135,0.000004
508414540,0.000000
508566057,0.000003
508718277,0.000000
508870312,0.000000
509021977,0.000000
509175253,0.000016
509327306,0.000002
509479786,0.000000
509631339,0.000000
509783171,0.000000
509937094,0.000001
510089129,0.000007
510241165,0.000000
510393070,0.000000
510547679,0.000000
510699455,0.000000
510851008,0.000000
511003247,0.000005
511155060,0.000000
511307002,0.000000
511459000,0.000008
511611850,0.000000
511763200,0.000000
511915254,0.000000
512067085,0.000007
512219046,0.000000
512371211,0.000004
512525283,0.000000
512677558,0.000000
512829093,0.000000
512980962,0.000000
513133034,0.000000
513285254,0.000017
513437178,0.000000
513590972,0.000000
513743285,0.000000
513895357,0.000000
514047188,0.000000
514200186,0.000000
514352203,0.000000
514504090,0.000000
514674069,0.000001
514826215,0.000000
514977991,0.000000
515131285,0.000000
515283135,0.000000
515436226,0.000001
515588020,0.000000
515740074,0.000000
515892423,0.000000
516044218,0.000000
516196030,0.000000
516347991,0.000000
516500175,0.000012
516652136,0.000000
516805726,0.000000
516958020,0.000000
517110278,0.000000
517262239,0.000000
517414237,0.000000
517566087,0.000000
517718159,0.000000
517870342,0.000000
518024340,0.000000
518176449,0.000000
518328280,0.000000
518480204,0.000000
518633795,0.000000
518784996,0.000000
518937513,0.000000
519091140,0.000000
519243972,0.000000
519395970,0.000002
519548060,0.000000
519699799,0.000000
519851019,0.000000
520003443,0.000001
520156997,0.000000
520309032,0.000000
520460771,0.000000
520612880,0.000000
520765063,0.000000
520916839,0.000000
521069688,0.000000
521224298,0.000000
521375536,0.000000
521527127,0.000000
521678866,0.000000
521830975,0.000000
521982899,0.000014
522136360,0.000000
522291302,0.000000
522442930,0.000000
522596891,0.000000
522749203,0.000000
522901924,0.000000
523053866,0.000000
523206568,0.000000
523358103,0.000000
523510138,0.000000
523661914,0.000000
523814078,0.000005
523966076,0.000000
524118074,0.000001
524269943,0.000000
524423941,0.000000
524575939,0.000000
524728029,0.000000
524880138,0.000003
525031859,0.000000
525184153,0.000000
525336095,0.000000
525490075,0.000000
525642128,0.000000
525794108,0.000000
525945958,0.000000
526098011,0.000000
526250120,0.000000
526402026,0.000000
526555801,0.000007
526706911,0.000000
526858760,0.000000
527009795,0.000000
527161923,0.000000
527314384,0.000000
527469012,0.000005
527620732,0.000000
527772859,0.000000
527924931,0.000000
528076855,0.000000
528229020,0.000000
528381425,0.000000
528535294,0.000009
528686662,0.000000
528837808,0.000005
528990084,0.000000
529141915,0.000000
529293913,0.000000
529446467,0.000000
529598132,0.000000
529749852,0.000000
529902054,0.000004
530054015,0.000000
530205550,0.000000
530356751,0.000000
530509638,0.000008
530678784,0.000008
530831171,0.000003
530983039,0.000000
531135074,0.000000
531287091,0.000000
531438904,0.000000
531591550,0.000000
531742955,0.000000
531894824,0.000005
532047044,0.000000
532199857,0.000007
532351966,0.000000
532503649,0.000000
532656851,0.000000
532808830,0.000000
532960810,0.000000
533112789,0.000000
533265065,0.000000
533416859,0.000001
533568876,0.000000
533722670,0.000000
533874890,0.000000
534026999,0.000000
534179831,0.000000
534331736,0.000000
534483790,0.000000
534637417,0.000000
534789915,0.000000
534942061,0.000000
535093837,0.000000
535245779,0.000000
535397963,0.000004
535549942,0.000000
535713421,0.000000
535865716,0.000000
536017788,0.000000
536169712,0.000000
536323858,0.000000
536476023,0.000000
536627817,0.000000
536780278,0.000000
536935016,0.000005
537089811,0.000000
537241883,0.000000
537393807,0.000000
537545564,0.000000
537696673,0.000000
537849597,0.000001
538000743,0.000002
538153778,0.000003
538305739,0.000000
538457608,0.000000
538611846,0.000010
538763974,0.000000
538916305,0.000002
539067618,0.000000
539219560,0.000008
539371836,0.000000
539523908,0.000000
539675851,0.000000
539828886,0.000000
539981365,0.000000
540134863,0.000000
540288620,0.000000
540439785,0.000000
540592042,0.000004
540743522,0.000004
540895761,0.000000
541047722,0.000000
541200757,0.000000
541352643,0.000000
541504716,0.000000
541656843,0.000000
541808656,0.000000
541960635,0.000003
542112763,0.000000
542264835,0.000000
542416611,0.000000
542570516,0.000014
542721922,0.000000
542873864,0.000000
543025992,0.000007
543177805,0.000000
543329488,0.000000
543480578,0.000000
543633687,0.000000
543785741,0.000000
543937758,0.000003
544090311,0.000000
544242846,0.000000
544394881,0.000000
544547750,0.000000
544700933,0.000000
544855560,0.001220
545007540,0.000000
545160186,0.000002
545311739,0.000007
545463515,0.000000
545615735,0.000001
545767715,0.000000
545921750,0.000000
546073637,0.000008
546226116,0.000000
546377892,0.000000
546545927,0.000000
546698425,0.000000
546849886,0.000000
547001699,0.000000
547166234,0.000000
547319232,0.000000
547470767,0.000000
547622653,0.000000
547774633,0.000000
547926501,0.000000
548079036,0.000000
548230775,0.000000
548382477,0.000007
548533845,0.000000
548685528,0.000005
548837582,0.000000
548989709,0.000000
549141596,0.000000
549293335,0.000000
549444574,0.000004
549596646,0.000000
549748718,0.000000
549901660,0.000000
550055862,0.000000
550207545,0.000000
550361154,0.000000
550512541,0.000000
550684817,0.000000
550836518,0.000000
550989609,0.000006
551141792,0.000000
551293735,0.000000
551446066,0.000000
551599657,0.000000
551751766,0.000000
551903504,0.000000
552055706,0.000000
552207612,0.000000
552360572,0.000002
552513145,0.000000
552666550,0.000000
552818715,0.000000
552970583,0.000000
553122711,0.000000
553274709,0.000000
553426818,0.000000
553578964,0.000000
553733647,0.000000
553887626,0.000002
554039513,0.000000
554191419,0.000004
554344435,0.000000
554497618,0.000016
554667505,0.000000
554821873,0.000000
554973594,0.000000
555125425,0.000000
555277738,0.000000
555429439,0.000001
555581419,0.000000
555733824,0.000000
555887433,0.000000
556040580,0.000000
556192726,0.000002
556344409,0.000015
556496574,0.000000
556648757,0.000018
556800995,0.000000
556954901,0.000000
557106658,0.000000
557258638,0.000018
557410524,0.000000
557562726,0.000000
557715224,0.000000
557866389,0.000007
558020442,0.000000
558172737,0.000016
558324457,0.000000
558476288,0.000000
558629508,0.000000
558781914,0.000000
558933541,0.000000
559087317,0.000152
559239371,0.000000
559391554,0.000000
559543385,0.000000
559695513,0.000000
559847918,0.000000
559999676,0.000000
560154488,0.000000
560306560,0.000000
560458466,0.000000
560610612,0.000000
560763684,0.000000
560916126,0.000000
561067532,0.000000
561220511,0.000000
561372361,0.000000
561524581,0.000000
561676357,0.000000
561828485,0.000000
561981057,0.000000
562132629,0.000000
562285497,0.000000
562437421,0.000000
562591327,0.000000
562743417,0.000005
562896748,0.000002
563049228,0.000000
563201541,0.000000
563353520,0.000610
563505352,0.000000
563657738,0.000007
563809440,0.000011
563961475,0.000000
564113621,0.000000
564265527,0.000000
564418636,0.000000
564570541,0.000000
564722576,0.000000
564874482,0.000000
565026387,0.000000
565178404,0.000000
565332568,0.000000
565487529,0.000000
565639323,0.000000
565792414,0.000000
565944282,0.000000
566097040,0.000000
566248834,0.000007
566400443,0.000002
566555182,0.000000
566706458,0.000000
566858289,0.000008
567010194,0.000000
567163007,0.000007
567314283,0.000002
567466448,0.000005
567620501,0.000000
567772462,0.000000
567924386,0.000000
568076162,0.000000
568228863,0.000000
568380491,0.000000
568532526,0.000000
568686154,0.000000
568837170,0.000000
568989483,0.000001
569141129,0.000000
569292720,0.000000
569444199,0.000000
569598253,0.000000
569751603,0.000018
569903397,0.000018
570055247,0.000000
570207319,0.000003
570359761,0.000000
570511278,0.000001
570687683,0.000000
570840403,0.000000
570992920,0.000000
571145695,0.000000
571298397,0.000008
571450673,0.000005
571602912,0.000000
571754724,0.000000
571906333,0.000000
572058239,0.000006
572210441,0.000007
572362402,0.000000
572514381,0.000000
572666435,0.000000
572819451,0.000000
572971412,0.000001
573123132,0.000009
573275260,0.000005
573428350,0.000003
573580867,0.000000
573732680,0.000000
573886511,0.000000
574038676,0.000000
574190377,0.000012
574342598,0.000000
574495225,0.000000
574665945,0.000000
574819480,0.000000
574972534,0.000000
575124569,0.000003
575276437,0.000001
575429435,0.000010
575582155,0.000000
575734487,0.000000
575886614,0.000000
576038686,0.000006
576190314,0.000000
576342682,0.000000
576494477,0.000000
576646975,0.000000
576798584,0.000017
576952211,0.000000
577104376,0.000000
577256485,0.000008
577408372,0.000000
577560185,0.000000
577713924,0.000007
577866310,0.000000
578019531,0.000000
578171288,0.000000
578323193,0.000000
578475136,0.000000
578629449,0.000000
578782298,0.000001
578934408,0.000000
579086387,0.000152
579238385,0.000000
579390309,0.000000
579542233,0.000000
579694194,0.000003
579846081,0.000004
579999579,0.000000
580152280,0.000000
580304260,0.000000
580456258,0.000000
580608330,0.000000
580761180,0.000005
580913363,0.000000
581065120,0.000000
581219174,0.000000
581371190,0.000000
581522985,0.000000
581675316,0.000000
581827851,0.000000
581979145,0.000000
582131273,0.000000
582285049,0.000000
582437491,0.000000
582591174,0.000000
582743431,0.000000
582897985,0.000000
583052168,0.000004
583204333,0.000001
583357312,0.000000
583509144,0.000000
583661179,0.000000
583813547,0.000010
583983360,0.000000
584136209,0.000000
584288559,0.000000
584441409,0.000000
584593500,0.000000
584745053,0.000000
584897347,0.000003
585049864,0.000000
585201214,0.000000
585353175,0.000000
585505302,0.000000
585658393,0.000000
585810169,0.000000
585964352,0.000000
586119072,0.000001
586271403,0.000004
586423438,0.000000
586576936,0.000000
586730471,0.000000
586882173,0.000002
587034153,0.000000
587186428,0.000000
587338093,0.000008
587490295,0.000000
587642385,0.000000
587794365,0.000000
587946085,0.000000
588098398,0.000000
588252340,0.000000
588404394,0.000000
588556299,0.000000
588708316,0.000000
588860425,0.000000
589012404,0.000000
589164884,0.000000
589318345,0.000000
589470232,0.000000
589622267,0.000000
589774117,0.000000
589926300,0.000000
590078261,0.000008
590230740,0.000000
590385275,0.000000
590538940,0.000000
590691401,0.000000
590843195,0.000000
590997137,0.000000
591151098,0.000000
591303837,0.000003
591457354,0.000004
591609333,0.000000
591763368,0.000002
591915292,0.000000
592067364,0.000000
592219418,0.000000
592371434,0.000000
592523228,0.000000
592675189,0.000000
592827391,0.000000
592979278,0.000000
593131313,0.000000
593285107,0.000014
593438050,0.000000
593590103,0.000000
593741972,0.000000
593894266,0.000000
594046301,0.000000
594198169,0.000000
594351149,0.000000
594503554,0.000000
594675589,0.000000
594830217,0.000008
594984122,0.000000
595136027,0.000000
595288229,0.000000
595441005,0.000000
595593262,0.000000
595745167,0.000000
595897110,0.000000
596051071,0.000000
596203291,0.000002
596355085,0.000000
596507565,0.000000
596659285,0.000000
596811098,0.000000
596962911,0.000000
597116261,0.000000
597267962,0.000000
597419979,0.000000
597572773,0.000000
597724253,0.000000
597877306,0.000000
598030137,0.000000
598184117,0.000000
598336022,0.000000
598487946,0.000000
598641000,0.000000
598793498,0.000000
598945236,0.000000
599096846,0.000000
599251010,0.000000
599403267,0.000000
599555154,0.000001
599707449,0.000002
599859169,0.000000
600010871,0.000000
600164091,0.000000
600316996,0.000002
600469031,0.000000
600620900,0.000000
600773601,0.000004
600925173,0.000002
601077301,0.000000
601228929,0.000000
601381019,0.000000
601532906,0.000000
601684886,0.000000
601837846,0.000000
601990141,0.000000
602142009,0.000000
602296155,0.000000
602449931,0.000000
602604207,0.000000
602756168,0.000000
602908184,0.000000
603062127,0.000007
603213995,0.000000
603366141,0.000000
603517917,0.000000
603669989,0.000000
603821913,0.000011
603973985,0.000007
604125890,0.000000
604277814,0.000000
604430238,0.000000
604583829,0.000000
604736105,0.000000
604888473,0.000000
605040230,0.000000
605192247,0.000000
605344245,0.000000
605495946,0.000000
605649852,0.000000
605801998,0.000000
605954292,0.000015
606106235,0.000000
606258066,0.000001
606410175,0.000000
606563784,0.000000
606717097,0.000007
606869058,0.000002
607022686,0.000000
607174850,0.000000
607328793,0.000000
607481013,0.000002
607632974,0.000000
607784879,0.000000
607936803,0.000000
608090505,0.000000
608241966,0.000000
608395742,0.000000
608549999,0.000000
608701997,0.000000
608853884,0.000000
609005789,0.000007
609158435,0.000007
609309711,0.000000
609462227,0.000000
609616707,0.000000
609768853,0.000000
609920870,0.000003
610072812,0.000000
610225736,0.000000
610378067,0.000000
610545676,0.000000
610697730,0.000000
610850117,0.000000
611001892,0.000000
611153909,0.000008
611305944,0.000000
611458053,0.000000
611609810,0.000000
611761901,0.000001
611913769,0.000000
612065823,0.000000
612218191,0.000000
612369948,0.000000
612521909,0.000000
612673815,0.000000
612827979,0.000000
612979792,0.000000
613131716,0.000000
613285307,0.000000
613437045,0.000000
613589006,0.000000
613740616,0.000000
613894725,0.000000
614046686,0.000000
614199221,0.000000
614351478,0.000000
614502791,0.000000
614672955,0.000000
614824953,0.000000
614978118,0.000000
615130005,0.000000
615283114,0.000000
615435519,0.000000
615586443,0.000000
615738923,0.000000
615890847,0.000000
616042733,0.000000
616194880,0.000000
616346692,0.000000
616499209,0.000000
616650892,0.000009
616802964,0.000000
616954832,0.000000
617106979,0.000000
617260958,0.000004
617412641,0.000000
617565380,0.000000
617717600,0.000000
617869913,0.000000
618021855,0.000000
618173872,0.000000
618327666,0.000000
618480757,0.000000
618634181,0.000000
618787290,0.000000
618938973,0.000000
619090897,0.000000
619242654,0.000000
619394856,0.000006
619548650,0.000000
619700833,0.000000
619852942,0.000000
620004959,0.000000
620156901,0.000004
620309048,0.000000
620460990,0.000000
620613173,0.000000
620764986,0.000000
620917021,0.000000
621068834,0.000000
621220554,0.000000
621373015,0.000000
621527680,0.000000
621680492,0.000004
621832842,0.000000
621984618,0.000000
622136709,0.000000
622288651,0.000000
622440760,0.000000
622595703,0.000000
622749330,0.000000
622900625,0.000000
623052660,0.000000
623204991,0.000008
623356507,0.000000
623508616,0.000000
623660911,0.000000
623813464,0.000000
623965759,0.000000
624117812,0.000000
624269866,0.000000
624421845,0.000002
624573399,0.000000
624726378,0.000000
624879358,0.000000
625031837,0.000000
625183891,0.000000
625347629,0.000000
625499775,0.000000
625651792,0.000000
625803827,0.000000
625956325,0.000000
626108786,0.000000
626260599,0.000000
626412726,0.000000
626566669,0.000000
626718982,0.000000
626870572,0.000000
627022774,0.000000
627174864,0.000000
627326770,0.000000
627478935,0.000002
627630840,0.000000
627782412,0.000000
627933669,0.000000
628085723,0.000000
628237776,0.000000
628389774,0.000000
628541921,0.000000
628693419,0.000004
628845713,0.000000
628998174,0.000000
629149579,0.000000
629301744,0.000000
629454909,0.000000
629606777,0.000000
629760608,0.000000
629915773,0.000000
630068178,0.000005
630219510,0.000002
630371600,0.000000
630539542,0.000000
630694003,0.000000
630848761,0.000005
631000703,0.000000
631153201,0.000000
631304588,0.000000
631456864,0.000000
631608473,0.000000
631760878,0.000000
631914487,0.000000
632066670,0.000000
632218891,0.000000
632370426,0.000000
632522535,0.000000
632674885,0.000005
632826642,0.000006
632978732,0.000000
633130656,0.000000
633283117,0.000000
633434412,0.000000
633586799,0.000002
633738482,0.000004
633890739,0.000000
634042441,0.000000
634194383,0.000000
634348455,0.000000
634500546,0.000000
634667210,0.000000
634819579,0.000000
634971762,0.000000
635123463,0.000000
635275832,0.000000
635428441,0.000000
635581680,0.000000
635733381,0.000000
635885490,0.000000
636037155,0.000000
636188579,0.000000
636341114,0.000000
636492927,0.000000
636644295,0.000000
636796682,0.000001
636948532,0.000007
637100771,0.000000
637252584,0.000000
637405230,0.000000
637559524,0.000000
637711152,0.000000
637862464,0.000000
638014555,0.000000
638166571,0.000000
638318403,0.000000
638470901,0.000000
638624602,0.000000
638776582,0.000000
638928487,0.000000
639080522,0.000000
639233520,0.000000
639385444,0.000000
639538331,0.000000
639692514,0.000000
639844586,0.000000
639996584,0.000000
640148619,0.000000
640300488,0.000002
640452486,0.000007
640605169,0.000000
640759834,0.000000
640914535,0.000009
641066496,0.000000
641218346,0.000001
641370789,0.000000
641522527,0.000000
641675136,0.000000
641827468,0.000000
641980299,0.000002
642132538,0.000000
642284388,0.000000
642436571,0.000000
642591087,0.000000
642743141,0.000000
642894472,0.000000
643047600,0.000000
643199505,0.000000
643351299,0.000000
643503538,0.000000
643655536,0.000005
643807368,0.000000
643959458,0.000000
644113438,0.000000
644265287,0.000000
644417267,0.000008
644569358,0.000000
644721818,0.000007
644873483,0.000002
645025629,0.000000
645177220,0.000000
645329644,0.000000
645481401,0.000000
645633529,0.000002
645785953,0.000011
645937654,0.000000
646092541,0.000001
646246243,0.000000
646398500,0.000000
646552239,0.000000
646703515,0.000000
646856253,0.000000
647009473,0.000000
647161527,0.000000
647313062,0.000152
647465375,0.000000
647617410,0.000000
647769019,0.000000
647921054,0.000000
648073571,0.000000
648225809,0.000000
648380567,0.000000
648532361,0.000000
648684451,0.000000
648836135,0.000000
648987966,0.000000
649139760,0.000000
649291184,0.000000
649443478,0.000000
649595421,0.000000
649747456,0.000000
649899454,0.000000
650051859,0.000000
650205024,0.000004
650358726,0.000000
650514575,0.000000
650688758,0.000000
650842960,0.000000
650995328,0.000004
651384564,0.000000
651547117,0.000000
651700467,0.000000
651854169,0.000000
652006648,0.000000
652159535,0.000000
652313293,0.000000
652465513,0.000000
652618029,0.000000
652771379,0.000000
652926247,0.000000
653079264,0.000000
653232595,0.000000
653388982,0.000000
653545221,0.000000
653699256,0.000000
653851124,0.000000
654004400,0.000000
654158453,0.000008
654313322,0.000000
654466338,0.000000
654620040,0.000000
654772630,0.000000
654924943,0.000016
655300475,0.000000
655464010,0.000005
655617193,0.000000
655770932,0.000000
655924560,0.000000
656076595,0.000002
656228185,0.000010
656380517,0.000152
656532200,0.000005
656684309,0.000000
656837363,0.000000
656991286,0.000007
657143433,0.000005
657295449,0.000000
657447225,0.000000
657599315,0.000000
657751480,0.000000
657903108,0.000000
658055291,0.000001
658207122,0.000000
658360065,0.000000
658512359,0.000000
658698653,0.000000
658850188,0.000000
659002353,0.000000
659154295,0.000000
659306089,0.000000
659459013,0.000000
659612326,0.000000
659764398,0.000000
659917266,0.000000
660069320,0.000000
660221262,0.000009
660373131,0.000001
660525944,0.000000
660679127,0.000000
660831328,0.000000
660983400,0.000000
661135343,0.000000
661287119,0.000000
661439209,0.000000
661591670,0.000000
661745483,0.000000
661897129,0.000000
662049331,0.000000
662202181,0.000000
662354123,0.000007
662506306,0.000000
662681341,0.000000
662833154,0.000000
662985170,0.000000
663137094,0.000004
663290037,0.000005
663443238,0.000000
663595125,0.000000
663747179,0.000000
663900251,0.000000
664052323,0.000008
664204210,0.000000
664357245,0.000003
664509317,0.000000
664662111,0.000000
664814369,0.000000
664966126,0.000000
665118327,0.000000
665270307,0.000000
665424305,0.000003
665578062,0.000000
665730634,0.000000
665883373,0.000000
666036260,0.000000
666190276,0.000000
666342311,0.000000
666494309,0.000000
666662215,0.000000
666814694,0.000000
666966155,0.000000
667118394,0.000000
667271151,0.000004
667424186,0.000000
667578295,0.000000
667730200,0.000000
667882698,0.000008
668033974,0.000000
668185898,0.000000
668338044,0.000000
668490005,0.000000
668641929,0.000000
668795279,0.000000
668947647,0.000000
669099368,0.000008
669251347,0.000002
669403253,0.000000
669557269,0.000000
669710897,0.000000
669863024,0.000000
670015096,0.000000
670167354,0.000000
670319222,0.000000
670471072,0.000000
670624181,0.000000
670778660,0.000000
670930492,0.000002
671082527,0.000000
671234358,0.000000
671386375,0.000000
671538521,0.000000
671690537,0.000011
671845609,0.000000
671998422,0.000000
672150661,0.000000
672302399,0.000000
672456509,0.000000
672608507,0.000000
672760505,0.000004
672912725,0.000000
673064964,0.000000
673217499,0.000001
673369422,0.000000
673523198,0.000000
673675270,0.000000
673827231,0.000000
673979581,0.000000
674132190,0.000000
674284410,0.000001
674436316,0.000000
674590573,0.000000
674742404,0.000000
674892162,0.000000
675042215,0.000000
675192824,0.000000
675343563,0.000000
675493246,0.000000
675643355,0.000000
675793279,0.000000
675943574,0.000000
676093127,0.000000
676243792,0.000000
676394420,0.000000
676544307,0.000000
676694323,0.000000
676844266,0.000000
676994208,0.000000
677143984,0.000000
677294908,0.000000
677445239,0.000000
677595182,0.000000
677745624,0.000000
677895474,0.000000
678045305,0.000000
678195192,0.000000
678345635,0.000000
678495281,0.000000
678705352,0.000007
678858165,0.000000
679011181,0.000000
679162976,0.000000
679314770,0.000000
679467138,0.000000
679619044,0.000000
679770949,0.000000
679922892,0.000000
680077149,0.000000
680228814,0.000000
680381886,0.000000
680534347,0.000000
680685937,0.000000
680837880,0.000000
680990155,0.000000
681144042,0.000000
681296077,0.000000
681448797,0.000000
681601351,0.000000
681755979,0.000000
681907736,0.000000
682060123,0.000005
682212121,0.000001
682364304,0.000000
682516543,0.000000
682679781,0.000000
682831909,0.000000
682983981,0.000000
683135997,0.000000
683288884,0.000000
683440956,0.000000
683593436,0.000000
683744915,0.000000
683896821,0.000000
684049115,0.000000
684201113,0.000000
684355926,0.000000
684509776,0.000007
684688051,0.000008
684842327,0.000016
684994325,0.000000
685145952,0.000000
685297839,0.000000
685449986,0.000000
685601835,0.000002
685755963,0.000000
685909979,0.000000
686062107,0.000000
686213975,0.000000
686365788,0.000000
686518008,0.000000
686688821,0.000000
686840763,0.000000
686993169,0.000009
687144963,0.000000
687297813,0.000000
687449885,0.000000
687601846,0.000000
687755548,0.000008
687910009,0.000000
688061914,0.000000
688214079,0.000000
688367003,0.000000
688519964,0.000005
688672887,0.000000
688825200,0.000000
688977124,0.000000
689128844,0.000000
689280842,0.000000
689433840,0.000000
689585690,0.000000
689737948,0.000007
689890538,0.000000
690042906,0.000000
690195923,0.000000
690348773,0.000000
690501197,0.000000
690672750,0.000000
690825100,0.000000
690977246,0.000000
691128948,0.000000
691280946,0.000000
691432666,0.000000
691585016,0.000000
691737032,0.000000
691889178,0.000000
692042917,0.000000
692194897,0.000000
692348043,0.000000
692499800,0.000000
692667057,0.000004
692822277,0.000015
692976497,0.000005
693129032,0.000007
693280808,0.000000
693432825,0.000000
693584804,0.000000
693736784,0.000000
693888726,0.000000
694043576,0.000000
694195833,0.000000
694347683,0.000000
694499940,0.000000
694667512,0.000000
694822010,0.000006
694976027,0.000000
695128321,0.000000
695279708,0.000000
695431854,0.000000
695583833,0.000000
695735906,0.000000
695887774,0.000000
696039716,0.000000
696192122,0.000002
696343731,0.000000
696495710,0.000013
696647968,0.000000
696799836,0.000000
696951741,0.000000
697103702,0.000000
697256811,0.000002
697408865,0.000000
697561011,0.000000
697712583,0.000000
697864526,0.000002
698016987,0.000000
698168633,0.000000
698320705,0.000002
698472740,0.000000
698626793,0.000000
698778699,0.000000
698930715,0.000000
699082936,0.000000
699234711,0.000009
699387709,0.000009
699539763,0.000000
699691539,0.000007
699843833,0.000000
699995609,0.000000
700147662,0.000000
700300494,0.000000
700453732,0.000007
700605878,0.000000
700757580,0.000000
700909874,0.000152
701061909,0.000000
701213907,0.000001
701366165,0.000000
701517866,0.000007
701669846,0.000000
701821862,0.000000
701975638,0.000000
702127914,0.000000
702279801,0.000000
702432299,0.000000
702585686,0.000000
702737924,0.000000
702889626,0.000000
703041735,0.000000
703193641,0.000008
703345731,0.000000
703498155,0.000005
703650005,0.000000
703801651,0.000000
703953705,0.000000
704117295,0.000000
704268663,0.000000
704420606,0.000005
704573363,0.000000
704724620,0.000000
704876618,0.000000
705028598,0.000000
705180763,0.000000
705332649,0.000004
705487814,0.000000
705642516,0.000000
705794940,0.000000
705946641,0.000001
706098399,0.000000
706250767,0.000000
706402654,0.000000
706556393,0.000000
706709354,0.000000
706860666,0.000000
707013794,0.000000
707165736,0.000000
707320734,0.000004
707474473,0.019525
707628230,0.000000
707779858,0.000000
707933541,0.000007
708357110,0.000000
708517922,0.000008
708672791,0.000000
708825252,0.000000
708976787,0.000000
709128803,0.000001
709280672,0.000000
709519613,0.000000
709685092,0.000003
709838553,0.000000
709990884,0.000002
710143160,0.000001
710297825,0.000027
710454823,0.000000
710611228,0.000004
710763930,0.000000
710915594,0.000000
711069685,0.000000
711221887,0.000004
711376570,0.000002
711528790,0.000000
711680899,0.000000
711835156,0.000016
712217522,0.000000
712380390,0.000000
712534221,0.000000
712687349,0.000008
712841717,0.000008
712995011,0.000000
713146639,0.000000
713298785,0.000008
713453783,0.000000
713607670,0.000152
713759650,0.000000
713911555,0.000001
714063386,0.000000
714215551,0.000000
714367549,0.000000
714519602,0.000000
714709730,0.000000
714861542,0.000002
715014411,0.000000
715166816,0.000000
715320573,0.000000
715474331,0.000000
715626236,0.000000
715778567,0.000004
715930584,0.000000
716083286,0.000000
716235413,0.000000
716387374,0.000000
716540465,0.000003
716692481,0.000000
716844368,0.000000
716996422,0.000000
717149031,0.000000
717300584,0.000000
717452508,0.000000
717604395,0.000000
717756319,0.000000
717908632,0.000000
718060334,0.000000
718213998,0.000000
718365218,0.000013
718519253,0.000000
718689381,0.000000
718841583,0.000000
718993599,0.000009
719145412,0.000002
719297465,0.000008
719449482,0.000000
719601406,0.000002
719753737,0.000000
719907291,0.000610
720060400,0.000000
720212305,0.000000
720364414,0.000000
720516209,0.000000
720667466,0.000000
720819501,0.000000
720973629,0.000000
721126608,0.000003
721280217,0.000000
721432604,0.000000
721585472,0.000000
721737322,0.000007
721889394,0.000000
722041522,0.000000
722193131,0.000000
722344907,0.000000
722496386,0.000000
722665125,0.000001
722819512,0.000000
722973306,0.000000
723125378,0.000000
723277413,0.000000
723430281,0.000000
723582205,0.000000
723734314,0.000000
723886331,0.000000
724040514,0.000000
724192049,0.000000
724343547,0.000001
724496138,0.000000
724648376,0.000000
724800263,0.000000
724953539,0.000011
725107315,0.000000
