Time,Data
373834470,1.630876
374056078,1.635776
374276983,1.640698
374497351,1.635812
374718941,1.630894
374939494,1.635855
375160399,1.626578
375380508,1.638308
375600357,1.635818
375820077,1.621225
376040371,1.635776
376260387,1.638286
376534384,1.630926
376757733,1.640652
376980379,1.640706
377202987,1.640772
377424429,1.640746
377645334,1.640738
377864461,1.640695
378082311,1.630988
378300086,1.630900
378518028,1.640678
378736137,1.640637
378954931,1.630896
379173354,1.630990
379391111,1.635759
379611219,1.635810
379829921,1.630860
380088621,1.630895
380307804,1.630875
380528635,1.630978
380747170,1.635872
380965778,1.630987
381185091,1.635884
381403495,1.638263
381622419,1.635753
381840102,1.638218
382058673,1.640363
382269208,0.000000
382478132,0.000000
382687425,0.000000
382897219,0.000000
383106995,0.000000
383316196,0.000000
383525397,0.000000
383735377,0.000000
383944245,0.000000
384154020,0.000000
384363240,0.000000
384572460,0.000000
384782161,0.000000
384991344,0.000000
385203397,0.000000
385413617,0.000000
385624355,0.000000
385835297,0.000000
386044276,0.000000
386253885,0.000000
386463364,0.000000
386672288,0.000000
386881230,0.000000
387090320,0.000000
387302762,0.000000
387512278,0.000000
387723239,0.000000
387935329,0.000000
388144345,0.000000
388353787,0.000000
388563211,0.000152
388772357,0.000000
388981243,0.000000
389193630,0.000000
389406461,0.000000
389618903,0.000000
389830456,0.000000
390042750,0.000000
390254636,0.000000
390467134,0.000000
390678687,0.000000
390892685,0.000610
391104664,0.000000
391316532,0.000000
391529326,0.000000
391741620,0.000000
391953636,0.000000
392165652,0.000000
392377427,0.000000
392589740,0.000000
392803700,0.000000
393015513,0.000000
393228158,0.000000
393439749,0.000007
393651617,0.000000
393863522,0.000000
394075538,0.000000
394287443,0.000000
394499570,0.000000
394711308,0.000000
394925306,0.000000
395137470,0.000000
395349672,0.000000
395562428,0.000000
395775315,0.000000
395987590,0.000000
396199792,0.000000
396411678,0.000000
396626157,0.000000
396837395,0.000000
397049689,0.000000
397284539,0.000000
397505518,1.630888
397727108,1.630974
397947550,1.621098
398168769,1.638238
398389489,1.638334
398612301,1.635767
398833299,1.638291
399053593,1.635778
399274572,1.630919
399495310,1.635747
399716622,1.635828
399937490,1.635759
400158191,1.638305
400378615,1.630953
400599538,1.640685
400820999,1.630987
401041922,1.630987
401271123,1.635792
401491639,1.640722
401712507,1.621108
401934190,1.635803
402154391,1.630863
402375315,1.640660
402595368,1.640640
402816458,1.630910
403037918,1.630929
403258305,1.630982
403479598,1.630935
403700263,1.630967
403921593,1.630948
404142332,1.635764
404363737,1.635884
404584475,1.630956
404805620,1.630898
405029229,1.640724
405268115,1.630861
405488391,1.630875
405711592,1.635758
405932200,1.638323
406153976,1.640749
406374566,1.630861
406595582,1.640655
406816598,1.635840
407037262,1.631003
407258759,1.635860
407479350,1.635804
407700329,1.630922
407921400,1.635759
408142768,1.635860
408363358,1.635776
408584115,1.635810
408804298,1.631006
409025573,1.630939
409257959,1.631006
409478475,1.630909
409699325,1.630867
409920711,1.635862
410141394,1.638239
410363076,1.630901
410583203,1.630884
410804460,1.630989
411113105,1.787250
411341232,1.640728
411563192,1.640691
411784671,1.640739
412005354,1.630984
412228240,1.630907
412450497,1.635795
412671365,1.718763
412894474,1.630990
413118823,1.635781
413339376,1.638320
413561207,1.630927
413782204,1.630905
414003609,1.638193
414224051,1.642761
414446234,1.635781
414667583,1.635826
414888507,1.630941
415111615,1.630874
415332242,1.635772
415554184,1.640685
415775237,1.630958
415996179,1.630976
416217658,1.630915
416438360,1.623221
416662135,1.638302
416883466,1.630971
417106093,1.630883
417327294,1.630976
417548236,1.635876
417769363,1.630940
417990064,1.638282
418210136,1.640712
418431300,1.630922
418652964,1.630996
418873147,1.640641
419094144,1.630879
419315253,1.638315
419536102,1.630895
419757785,1.640696
419978320,1.640651
420199132,1.630951
420420370,1.635876
420641312,1.640764
420862828,1.630877
421084863,1.635823
421305416,1.638195
421527210,1.635848
421747966,1.640640
421968094,1.635798
422189202,1.630937
422410440,1.640730
422631031,1.635868
422852954,1.635832
423074137,1.635763
423295449,1.640712
423516132,1.638242
423737314,1.630978
423960775,1.635850
424181272,1.635840
424402103,1.638238
424623175,1.630977
424843987,1.640660
425087318,1.635813
425311389,1.630864
425532609,1.630908
425753162,1.631006
425975104,1.635849
426196305,1.631006
426417155,1.635782
426638467,1.630907
426860483,1.630996
427081758,1.630948
427302052,1.630872
427523235,1.630942
427744158,1.630906
427965063,1.635825
428186746,1.630926
428410336,1.638252
428631278,1.635792
428852220,1.630860
429075143,1.638290
429296622,1.635884
429517212,1.635848
429738117,1.630973
429960040,1.638273
430181871,1.635781
430402202,1.630931
430649755,1.630886
430870104,1.630895
431093472,1.630919
431314710,1.638305
431535134,1.638264
431755909,1.630944
431976036,1.638329
432197052,1.635764
432418624,1.630873
432639140,1.635771
432860193,1.635887
433083246,1.640755
433304281,1.630960
433525871,1.630962
433746072,1.635763
433966995,1.630925
434188067,1.630941
434410120,1.630928
434631117,1.630918
434852485,1.638253
435073057,1.628103
435294258,1.638266
435515867,1.635868
435736235,1.635812
435958658,1.635870
436179156,1.631009
436400227,1.630955
436621743,1.635798
436841963,1.630922
437079331,1.635835
437300754,1.631009
437522029,1.630908
437743490,1.635850
437964043,1.630879
438185077,1.638229
438405982,1.635806
438627591,1.635819
438848125,1.635804
439069086,1.630981
439292232,1.630902
439513192,1.638273
439734560,1.635788
439955113,1.621146
440176147,1.638332
440397034,1.635751
440618068,1.630970
440838973,1.635890
441078397,1.635871
441300042,1.630919
441521188,1.630911
441742815,1.638209
441963220,1.635890
442183995,1.638184
442405141,1.635853
442626120,1.630999
442847525,1.629629
443068133,1.638273
443288964,1.635816
443509814,1.635874
443731052,1.638214
443952364,1.630894
444175528,1.638210
444396118,1.635856
444617042,1.630925
444837947,1.630990
445058815,1.638195
445296868,1.635817
445518032,1.630972
445738974,1.640762
445984360,1.635761
446205839,1.630900
446427262,1.635807
446648112,1.630875
446869091,1.631010
447092440,1.638250
447312993,1.635749
447534120,1.630991
447754932,1.630968
447975893,1.635811
448197094,1.630937
448417999,1.635881
448639182,1.630901
448859994,1.630941
449083880,1.635859
449305045,1.638227
449525912,1.638222
449746891,1.630993
449967907,1.635807
450189442,1.635759
450409958,1.621192
450630956,1.630967
450851879,1.635770
451074617,1.640747
451296596,1.638224
451516816,1.635841
451737925,1.630964
451958996,1.635790
452180586,1.630951
452400695,1.630932
452621915,1.640750
452842875,1.630984
453079835,1.627188
453302462,1.640646
453524793,1.640719
453746217,1.638190
453966733,1.630952
454187749,1.635875
454409691,1.630929
454630947,1.630891
454851815,1.621188
455073924,1.640671
455294958,1.630897
455515734,1.635803
455736713,1.630867
455957803,1.635832
456178671,1.635855
456400779,1.630931
456621832,1.635777
456843052,1.635755
457079512,1.640640
457300510,1.630985
457521600,1.631011
457741579,1.635882
457962743,1.640703
458183778,1.638200
458404979,1.635760
458626384,1.640727
458846992,1.640654
459067805,1.630961
459290506,1.640688
459511689,1.640722
459732520,1.635747
459953850,1.630864
460174922,1.631008
460395457,1.640647
460616639,1.640743
460836840,1.630992
461057542,1.635887
461294724,1.640738
461516018,1.635840
461737645,1.630876
461959013,1.635868
462179733,1.635756
462401045,1.640659
462623728,1.635751
462844836,1.635757
463066204,1.635775
463286683,1.630881
463508218,1.630987
463729604,1.635809
463951028,1.635778
464173877,1.630923
464394856,1.638252
464615890,1.635815
464837480,1.630943
465057904,1.635764
465294235,1.640744
465514973,1.635799
465735822,1.638232
465957320,1.630863
466177762,1.635843
466398518,1.635851
466619979,1.631007
466841050,1.635881
467061548,1.638296
467282749,1.630985
467504006,1.635872
467724318,1.638313
467945371,1.635783
468165776,1.629019
468386792,1.635769
468607938,1.640739
468828695,1.630965
469050174,1.640768
469290301,1.640712
469510539,1.640667
469731518,1.640670
469951701,1.640678
470173198,1.630939
470394066,1.630970
470614563,1.640729
470835598,1.630891
471057447,1.630870
471277741,1.640766
471498554,1.635893
471719625,1.630903
471940474,1.640685
472161213,1.640678
472381655,1.640756
472602708,1.640665
472823631,1.640732
473044536,1.640684
473282404,1.640719
473503790,1.640750
473724714,1.640665
473945581,1.640750
474166801,1.640745
474389595,1.640675
474610574,1.640626
474831534,1.640691
475052810,1.640666
475274474,1.640693
475495990,1.640650
475716747,1.640765
475939559,1.640777
476160519,1.630905
476382424,1.640752
476602663,1.643067
476823660,1.640654
477044602,1.640760
477279155,1.635854
477497986,1.640765
477716483,1.640760
477937370,1.640752
478156515,1.640685
478375476,1.630890
478594436,1.640677
478813564,1.640651
479032246,1.640774
479250318,1.630957
479471223,1.635782
479689480,1.640732
479908311,1.635849
480127345,1.630953
480346361,1.638314
480565840,1.635772
480787338,1.630995
481005206,1.635812
481227277,1.630860
481449756,1.635823
481673513,1.635766
481894510,1.638301
482115452,1.630887
482338561,1.635847
482559577,1.635755
482780297,1.630926
483001646,1.627188
483222551,1.635872
483506400,1.622620
483728064,1.630979
483947876,1.630895
484168077,1.638217
484387890,1.635778
484607739,1.635892
484828422,1.630922
485048901,1.638266
485283417,1.635779
485504970,1.635807
485725023,1.631004
485945131,1.621170
486164907,1.635787
486384941,1.630983
486604865,1.638199
486825473,1.630885
487045971,1.638319
487266061,1.638249
487487781,1.635799
487708204,1.635788
487928646,1.640768
488149144,1.635877
488370678,1.638311
488591064,1.631004
488810969,1.638304
489031374,1.630982
489269909,1.630977
489490351,1.630960
489711015,1.635868
489931697,1.635768
490154195,1.630976
490373989,1.638270
490594746,1.635844
490815243,1.638190
491039259,1.630907
491260645,1.635826
491484384,1.630923
491705529,1.640644
491928249,1.630960
492150709,1.630864
492372337,1.640629
492592982,1.640694
492992607,1.640664
493222420,1.640721
493443936,1.642145
493705785,1.643067
493933115,1.640722
494157687,1.640737
494378499,1.640774
494600219,1.630992
494821068,1.635795
495042362,1.640642
495264267,1.640755
495488727,1.631004
496261811,1.630998
496498901,1.635757
496722380,1.635751
496943507,1.630907
497172542,1.631009
497394280,1.621203
497615518,1.638335
497837201,1.640743
498058032,1.640640
498277752,1.631003
498498064,1.640705
498720969,1.630879
498941392,1.635782
499162204,1.635808
499384091,1.640694
499604237,1.635841
499825178,1.635857
500045232,1.630996
500265877,1.635839
500487578,1.630945
500707983,1.630903
500927981,1.630883
501149941,1.626892
501370457,1.635750
501592122,1.635790
501811823,1.630945
502032005,1.635881
502254207,1.635804
502475019,1.635847
502695313,1.638329
502915847,1.640749
503137104,1.638174
503356972,1.640703
503577710,1.630909
503798004,1.631007
504020131,1.630947
504239981,1.638230
504460219,1.630950
504682050,1.621182
504903177,1.627198
505125804,1.638226
505346153,1.630937
505566910,1.631009
505787259,1.635773
506008035,1.635818
506227977,1.635805
506448252,1.635776
506669786,1.635769
506890191,1.640690
507110707,1.630930
507330946,1.638207
507553128,1.635835
507774718,1.635887
507995197,1.638204
508215917,1.635809
508435711,1.629315
508655968,1.640744
508876317,1.630953
509098981,1.630908
509319923,1.630880
509539791,1.630985
509759992,1.621210
509980545,1.635769
510202839,1.630973
510423003,1.638333
510643112,1.635796
510864184,1.630908
511086181,1.635744
511307179,1.630903
511528102,1.635767
511748822,1.635862
511969782,1.630864
512190150,1.635868
512411055,1.635856
512631941,1.630992
512852809,1.630978
513075066,1.635839
513295008,1.630976
513514839,1.635761
513736188,1.630965
513957186,1.630963
514178517,1.630939
514398940,1.635833
514618512,1.635815
514839009,1.635756
515059822,1.635861
515279578,1.638277
515501835,1.630960
515722055,1.635753
515942923,1.638313
516163642,1.635865
516385992,1.562528
516605767,1.635881
516825635,1.630890
517045910,1.635764
517306148,1.635815
517527257,1.631010
517747810,1.635825
517969233,1.638220
518189805,1.630877
518410432,1.635755
518631115,1.635894
518851723,1.630950
519071628,1.635829
519292385,1.630881
519512734,1.638329
519736065,1.635753
519956896,1.630937
520176912,1.630949
520397317,1.630893
520619111,1.630965
520840016,1.635854
521077828,1.638261
521298640,1.630916
521519601,1.635755
521739931,1.635893
521959947,1.630986
522180815,1.631005
522401720,1.630909
522622051,1.640669
522842400,1.630920
523062805,1.635834
523284673,1.640746
523505615,1.630993
523725890,1.630900
523945999,1.638291
524167793,1.640707
524388883,1.631009
524610177,1.638305
524830711,1.630920
525051950,1.635843
525289854,1.630897
525510093,1.630965
525731275,1.630880
525951810,1.630891
526171752,1.631009
526392990,1.635762
526613691,1.635772
526834837,1.635850
527055723,1.630879
527276776,1.635804
527496644,1.638222
527718160,1.630899
527938917,1.630963
528159896,1.630908
528380819,1.630877
528600761,1.635873
528821222,1.630997
529041719,1.630942
529270550,1.621115
529490529,1.635809
529710564,1.630929
529931283,1.638234
530151522,1.630889
530371927,1.630942
530592813,1.635759
530812811,1.635890
531034567,1.638212
531254898,1.635842
531475766,1.630905
531695726,1.625977
531918335,1.635820
532138759,1.630860
532358515,1.635812
532578698,1.631003
532800584,1.638192
533021323,1.640698
533257283,1.640651
533477688,1.630979
533697556,1.640762
533917868,1.630910
534139180,1.635797
534359752,1.640682
534580620,1.640728
534800821,1.640739
535022430,1.640758
535242761,1.630908
535462665,1.635814
535684644,1.635852
535904383,1.635770
536125473,1.635836
536345619,1.640719
536567635,1.630885
536787373,1.630929
537007926,1.640638
537247423,1.627188
537467884,1.640699
537688770,1.640665
537909768,1.640628
538130654,1.635764
538351670,1.630988
538588390,1.640706
538808665,1.635757
539028662,1.640693
539251178,1.638205
539471768,1.640691
539692544,1.640629
539912356,1.640761
540133798,1.635772
540355036,1.630979
540575626,1.640712
540795642,1.635787
541017695,1.640320
541255156,1.630892
541476209,1.640766
541696521,1.640702
541916778,1.640768
542137590,1.638257
542359069,1.640694
542579715,1.638295
542800601,1.638187
543020525,1.635767
543240430,1.635756
543460927,1.635862
543683443,1.640688
543903589,1.638190
544123457,1.625052
544343769,1.640700
544567081,1.638312
544787634,1.630982
545018632,1.630904
545257722,1.635843
545478867,1.640661
545699513,1.630885
545919677,1.635770
546140675,1.630894
546360598,1.630910
546614984,1.635770
546836685,1.630882
547057831,1.638315
547278217,1.630918
547499585,1.638242
547720212,1.640743
547940432,1.630919
548160652,1.635831
548383668,1.635785
548604517,1.630979
548825070,1.635756
549045716,1.635874
549284324,1.630926
549505692,1.638292
549727042,1.638233
549947428,1.638220
550167500,1.635846
550389664,1.635826
550610421,1.630944
550831085,1.638254
551051175,1.635848
551272469,1.638230
551492651,1.630910
551713427,1.635751
551933924,1.635846
552155551,1.635825
552376456,1.630911
552597620,1.635884
552818322,1.630883
553038634,1.630987
553275909,1.638323
553496629,1.635894
553717682,1.638195
553939550,1.621197
554160418,1.638257
554380360,1.621235
554600542,1.638248
554822318,1.630908
555043185,1.630249
555263646,1.638320
555484551,1.635844
555705159,1.635869
555925509,1.635872
556147210,1.630905
556367319,1.630958
556588446,1.635885
556808406,1.630900
557028348,1.630877
557253290,1.635790
557473436,1.635812
557693100,1.638245
557913172,1.635861
558133836,1.635881
558355630,1.635757
558576386,1.635863
558796051,1.640732
559016363,1.640655
559239083,1.630962
559459562,1.638193
559679504,1.630956
559900297,1.630959
560121499,1.640672
560343107,1.640628
560563457,1.631008
560783491,1.635786
561004229,1.640749
561225338,1.630984
561446632,1.631003
561667481,1.640773
561888442,1.640637
562109384,1.635759
562329863,1.640654
562550564,1.630976
562771487,1.640684
562992299,1.640640
563212038,1.640651
563432795,1.635763
563654422,1.638288
563874308,1.635744
564094269,1.640747
564314692,1.640703
564537875,1.630911
564758354,1.638196
564979444,1.635855
565201108,1.640702
565421309,1.621146
565642288,1.640704
565862156,1.640769
566082135,1.640710
566304225,1.640752
566524908,1.635798
566745035,1.640737
566964903,1.640655
567187234,1.640704
567407194,1.640626
567628081,1.630969
567848152,1.623230
568070224,1.638310
568290240,1.635803
568510571,1.630977
568731957,1.630860
568954232,1.635859
569175693,1.635844
569396524,1.630886
569617428,1.630969
569838167,1.630956
570058164,1.640705
570278199,1.635781
570499604,1.640696
570721879,1.635843
570942451,1.640774
571163467,1.635751
571384538,1.630980
571605091,1.640759
571825718,1.640768
572046290,1.640768
572266158,1.640734
572486933,1.635890
572707190,1.630903
572927669,1.635842
573148518,1.640691
573370275,1.640754
573590106,1.635868
573810085,1.635815
574030434,1.635869
574251284,1.630921
574470966,1.635874
574691482,1.630988
574912721,1.638265
575133218,1.635880
575354530,1.631012
575575250,1.629334
575795211,1.630914
576016504,1.635789
576237280,1.630907
576457037,1.635844
576677016,1.638311
576897235,1.630997
577122492,1.635846
577343471,1.640700
577564302,1.635806
577787170,1.635853
578007556,1.635768
578227961,1.635764
578448218,1.630943
578670178,1.630981
578890213,1.635872
579110673,1.635813
579331115,1.638201
579553224,1.630867
579773351,1.640644
579994108,1.621120
580214605,1.630976
580436177,1.635859
580657156,1.635772
580877190,1.630938
581098929,1.630861
581320908,1.638230
581541072,1.631010
581761217,1.640750
581982456,1.630887
582204064,1.621234
582424191,1.638189
582644004,1.635787
582864149,1.622916
583086388,1.630904
583307811,1.635805
583528068,1.638244
583749010,1.635852
583969415,1.631008
584190190,1.638199
584410706,1.635754
584630870,1.630900
584853034,1.630985
585074587,1.635766
585295381,1.630982
585516860,1.635834
585737006,1.638224
585956522,1.638186
586177316,1.635818
586398554,1.630981
586619237,1.638326
586840086,1.635766
587060917,1.630944
587281174,1.635769
587502727,1.635773
587723002,1.635849
587943166,1.635837
588163201,1.630978
588386235,1.635778
588607899,1.638200
588828045,1.562645
589049117,1.630981
589287781,1.630875
589508093,1.630951
589728072,1.562600
589947995,1.562543
590169345,1.562534
590389842,1.638330
590610692,1.562551
590831060,1.562634
591052113,1.630914
591272036,1.562611
591492034,1.562553
591712364,1.638206
591933029,1.562537
592152989,1.562593
592372820,1.562585
592593021,1.631004
592813426,1.562640
593035720,1.635828
593270977,1.562502
593490919,1.562622
593710972,1.562615
593930951,1.635852
594152059,1.635830
594373020,1.562569
594593036,1.638195
594813515,1.562531
595035179,1.570130
595256250,1.630911
595476785,1.562634
595697190,1.630978
595919650,1.635840
596140296,1.630911
596360923,1.635868
596581032,1.635776
596801992,1.635760
597022490,1.630973
597257117,1.630908
597477151,1.635778
597698204,1.635755
597918943,1.635825
598138866,1.624146
598358938,1.638297
598578880,1.626282
598802322,1.621704
599023541,1.630965
599244354,1.635825
599465018,1.638285
599684867,1.630940
599904828,1.635744
600125658,1.635842
600346082,1.630863
600567987,1.638297
600787781,1.640697
601008074,1.630932
601246294,1.640697
601468051,1.638327
601689011,1.630950
601909824,1.640699
602130191,1.635886
602352189,1.630952
602573057,1.640747
602793814,1.640757
603014181,1.640630
603235512,1.635748
603455973,1.635776
603675804,1.640675
603896060,1.625977
604117836,1.630973
604338685,1.638233
604559034,1.635868
604779995,1.635869
605000918,1.629029
605221657,1.640696
605442839,1.640722
605662670,1.640716
605884834,1.640751
606104943,1.640634
606326385,1.640760
606546919,1.640660
606767898,1.640638
606989044,1.640690
607209875,1.630906
607431280,1.640737
607652055,1.635781
607873090,1.640715
608094050,1.635881
608315122,1.635798
608536434,1.640762
608756932,1.640688
608977614,1.640666
609199741,1.640635
609419628,1.640672
609640310,1.640673
609860826,1.638307
610080898,1.640678
610300673,1.635757
610521189,1.630973
610741650,1.640650
610962036,1.635868
611183663,1.640660
611404050,1.631011
611625362,1.635819
611845860,1.635744
612066598,1.640770
612286725,1.640686
612506741,1.630950
612727572,1.630998
612950718,1.630914
613172900,1.635875
613393731,1.640657
613613858,1.640737
613835263,1.630988
614055872,1.621179
614276888,1.635889
614497774,1.630932
614718142,1.640764
614938695,1.635756
615158841,1.630919
615378727,1.640688
615599632,1.635778
615820296,1.638270
616040831,1.635758
616260588,1.630993
616480715,1.640738
616700657,1.630927
616921525,1.640719
617143504,1.635818
617363853,1.640774
617583813,1.630932
617803404,1.635785
618024290,1.635831
618245010,1.635765
618466933,1.630965
618687745,1.638284
618908169,1.630993
619129018,1.630934
619349719,1.630975
619569773,1.635838
619789344,1.630919
620009934,1.635757
620230691,1.630993
620450744,1.640720
620670556,1.640716
620890610,1.640671
621112792,1.635832
621333012,1.630970
621553806,1.640759
621773525,1.640663
621993801,1.630996
622217335,1.630978
622437629,1.631005
622657627,1.638232
622877920,1.635806
623100233,1.630879
623320712,1.621155
623540746,1.635834
623760559,1.640766
623982723,1.640699
624203202,1.640742
624423810,1.630943
624644734,1.640635
624865287,1.640675
625087451,1.640684
625308467,1.640647
625528724,1.640626
625749592,1.640694
625969756,1.635753
626190698,1.640645
626411251,1.638293
626632748,1.635757
626853690,1.630936
627073799,1.640776
627294389,1.640726
627515776,1.630915
627736680,1.640688
627956734,1.631003
628177638,1.640761
628399173,1.630987
628619856,1.630864
628840835,1.635886
629078073,1.630996
629299959,1.640702
629521234,1.635862
629741454,1.640671
629961822,1.635794
630182486,1.630933
630402410,1.635765
630622778,1.630933
630843738,1.640646
631065717,1.635888
631286566,1.630965
631507045,1.635849
631727635,1.630928
631948596,1.631003
632168630,1.635759
632389572,1.630950
632610237,1.630874
632831549,1.630872
633051843,1.635778
633289396,1.630949
633509652,1.624747
633733113,1.638281
633953388,1.630916
634173571,1.638184
634394476,1.630950
634615584,1.630881
634835415,1.635818
635055542,1.630885
635275540,1.635842
635498834,1.635875
635720183,1.635836
635940514,1.630887
636160308,1.630938
636381620,1.640760
636601710,1.638209
636823152,1.635852
637043520,1.635761
637282314,1.638320
637502552,1.635806
637722494,1.640742
637944306,1.635861
638165544,1.638198
638385394,1.640762
638605539,1.640644
638825944,1.630930
639048497,1.630994
639268217,1.635745
639488492,1.640687
639708120,1.630914
639928950,1.640658
640149429,1.640759
640369390,1.640744
640589573,1.630959
640810292,1.630980
641031901,1.638217
641270306,1.630925
641490655,1.630987
641711652,1.640641
641932576,1.630981
642152314,1.635744
642372682,1.630952
642593494,1.630877
642814418,1.640730
643035045,1.630998
643255394,1.635831
643475670,1.640775
643697408,1.630885
643917479,1.630909
644137681,1.635796
644358456,1.640709
644581268,1.635877
644801655,1.635887
645022560,1.630958
645257798,1.640639
645478610,1.635768
645699108,1.640660
645919216,1.640642
646139584,1.640737
646360563,1.631011
646581505,1.630877
646802614,1.640692
647023556,1.626272
647261831,1.630947
647483161,1.635809
647703752,1.630997
647924545,1.640741
648144321,1.640653
648365022,1.630966
648585427,1.635800
648805276,1.630886
649025274,1.638222
649257808,1.635878
649482176,1.630988
649702303,1.631007
649922171,1.640629
650142206,1.630860
650364796,1.635784
650585775,1.635876
650806291,1.638237
651026344,1.638323
651247267,1.630890
651467802,1.630925
651688336,1.635807
651908371,1.621120
652130479,1.635803
652351477,1.631001
652572974,1.635850
652793194,1.638239
653014284,1.630875
653251689,1.630894
653472687,1.630932
653693388,1.635799
653913237,1.631007
654133346,1.638200
654353121,1.630978
654573822,1.630970
654794394,1.635759
655015299,1.630924
655235278,1.630872
655455035,1.562622
655675828,1.638195
655897585,1.638283
656118157,1.630871
656338450,1.630948
656558244,1.562507
656781057,1.631012
657001517,1.562599
657223348,1.638239
657443327,1.630863
657663250,1.638237
657883155,1.631004
658103097,1.562606
658335428,1.630950
658556333,1.630969
658776849,1.630988
658997328,1.630882
659217474,1.635865
659438323,1.635769
659658987,1.630885
659880892,1.638276
660101112,1.630882
660321035,1.638206
660541440,1.635768
660763271,1.630938
660983694,1.638324
661206081,1.635871
661426541,1.635826
661647372,1.638237
661868351,1.630888
662089293,1.630926
662309142,1.638252
662530195,1.635797
662750249,1.630963
662971839,1.630879
663192429,1.635814
663413167,1.638308
663633220,1.635796
663853236,1.631000
664074752,1.562551
664296453,1.638232
664517173,1.635825
664736967,1.635831
664957205,1.635794
665181425,1.630984
665402311,1.630973
665623235,1.638257
665846047,1.630891
666066267,1.638275
666286116,1.635850
666506095,1.621156
666726185,1.635773
666946220,1.630882
667166551,1.635750
667387030,1.629944
667607435,1.635807
667829173,1.638274
668049041,1.630893
668269668,1.630933
668489943,1.635892
668712181,1.630935
668931901,1.635822
669153880,1.635770
669374637,1.625357
669596097,1.630957
669815965,1.630962
670036222,1.635823
670256071,1.635771
670479032,1.627198
670699418,1.635792
670920249,1.635769
671141413,1.638298
671362837,1.635838
671583279,1.635838
671804128,1.630876
672023922,1.635832
672245067,1.630914
672466861,1.638326
672687396,1.635819
672908134,1.630901
673130687,1.630928
673351110,1.635814
673571571,1.630872
673792254,1.630911
674012955,1.635771
674232952,1.640655
674452857,1.630901
674673336,1.621213
674895167,1.637879
675116294,1.630973
675337292,1.630861
675558919,1.638288
675779139,1.631010
676000136,1.640775
676220893,1.635800
676441113,1.635783
676662369,1.630997
676883052,1.638232
677104846,1.630917
677324992,1.640705
677545100,1.640754
677765542,1.631012
677986058,1.640648
678206185,1.630970
678428498,1.630888
678649051,1.640728
678870141,1.630920
679091175,1.640629
679312191,1.640733
679532874,1.630959
679753816,1.638252
679974073,1.630975
680195274,1.640698
680415864,1.640747
680636232,1.640773
680857711,1.640666
681079838,1.640737
681300262,1.640753
681521018,1.640699
681741238,1.640637
681962699,1.640718
682183326,1.640688
682404045,1.640676
682625098,1.640680
682845985,1.647024
683067112,1.640669
683288202,1.640641
683508885,1.640692
683728753,1.640719
683949565,1.640640
684170118,1.640746
684391023,1.640681
684611076,1.640636
684832074,1.640725
685053775,1.640625
685291754,1.630864
685512288,1.640683
685732656,1.640687
685952931,1.640641
686173410,1.640700
686393963,1.640639
686613757,1.640767
686833810,1.640656
687053956,1.631001
687274083,1.640728
687494044,1.640678
687715189,1.640718
687935650,1.640694
688156481,1.640711
688378015,1.640705
688597661,1.640661
688817732,1.640643
689037860,1.640646
689271505,1.640723
689493910,1.640679
689714982,1.635801
689935053,1.640776
690155939,1.635823
690378437,1.640650
690598657,1.640631
690818839,1.635810
691038893,1.640736
691261612,1.640775
691481925,1.635871
691701941,1.630991
691921864,1.630933
692143639,1.635800
692364396,1.640659
692585023,1.640734
692805576,1.630987
693027259,1.640768
693257182,1.640719
693478402,1.640662
693698788,1.640682
693918619,1.640684
694138858,1.640730
694359725,1.640719
694579630,1.630926
694800109,1.640700
695020811,1.640682
695243827,1.631002
695464361,1.640761
695684748,1.640735
695904708,1.630935
696126761,1.640697
696346759,1.631000
696567386,1.621183
696787680,1.640702
697009751,1.640664
697247045,1.635802
697468005,1.640665
697689521,1.635822
697909685,1.640703
698129701,1.630948
698349958,1.630972
698570826,1.635803
698793935,1.635792
699014821,1.640655
699234819,1.640772
699454946,1.640672
699677591,1.640738
699897756,1.640749
700117827,1.630928
700337621,1.640708
700559730,1.640775
700780209,1.630954
701000558,1.638325
701221648,1.635855
701442923,1.643372
701663884,1.638306
701885326,1.635833
702105527,1.638185
702326895,1.635871
702547855,1.640770
702767723,1.635890
702987758,1.635792
703209515,1.631006
703429716,1.635752
703649565,1.640749
703870303,1.630914
704092875,1.635761
704313743,1.635747
704533537,1.635831
704753830,1.631008
704977254,1.635888
705199511,1.625366
705420045,1.630966
705642487,1.635768
705862670,1.621118
706083315,1.635868
706303702,1.640674
706525922,1.635859
706746956,1.635787
706967861,1.630982
707188877,1.630991
707409652,1.635794
707629539,1.638206
707849814,1.635857
708071367,1.630864
708292772,1.630928
708512825,1.635819
708733786,1.630960
708954727,1.638329
709177929,1.621148
709398908,1.638212
709619405,1.635751
709842588,1.621143
710062696,1.635875
710282953,1.630876
710503377,1.635753
710725800,1.635799
710946483,1.635892
711166480,1.635804
711386570,1.635746
711608549,1.635819
711828640,1.635746
712048433,1.630993
712268894,1.635816
712489651,1.630984
712710759,1.638192
712931590,1.638201
713153328,1.638201
713376270,1.635775
713596897,1.630975
713817858,1.630957
714038744,1.630919
714259760,1.638201
714481184,1.630950
714701792,1.635763
714922623,1.638322
715142435,1.635795
715362396,1.635798
715582653,1.635852
715802706,1.630950
716025648,1.638207
716246645,1.630902
716468421,1.630960
716688585,1.635764
716909527,1.630997
717131395,1.638282
717351874,1.630900
717573149,1.630962
717793832,1.635773
718014607,1.638247
