Time,Data
464365972,1.635873
464636672,1.635774
464906502,1.635788
465176240,1.635870
465447274,1.638186
465718363,1.630925
465988397,1.635747
466258579,1.630932
466528983,1.638285
466799350,1.635751
467071254,1.630988
467341621,1.638278
467611118,1.631001
467881504,1.630911
468152241,1.635792
468422460,1.640640
468692475,1.638312
468962287,1.635786
469235284,1.635835
469506225,1.638242
469776277,1.640678
470046570,1.621143
470318345,1.635793
470588860,1.630883
470859449,1.635870
471131279,1.630959
471401517,1.635872
471671995,1.635812
471942547,1.635772
472212637,1.635812
472485393,1.640727
472756056,1.630882
473026553,1.635853
473296642,1.635798
473568380,1.638284
473838914,1.630952
474109373,1.630943
474379463,1.621232
474651256,1.638282
474921789,1.640731
475194268,1.630870
475464413,1.630883
475734372,1.635779
476004573,1.635837
476275106,1.640650
476545418,1.635885
476818970,1.635753
477089430,1.635804
477360316,1.638272
477630146,1.635763
477901754,1.635831
478172436,1.635881
478442488,1.635890
478712133,1.621228
478984852,1.638302
479269589,1.635746
479540067,1.638277
479810490,1.635820
480081746,1.631006
480352243,1.635796
480622202,1.640675
480892199,1.635829
481162844,1.638197
481434267,1.638233
481704319,1.640759
481974353,1.630976
482244813,1.638310
482517402,1.635822
482787362,1.630937
483059618,1.621104
483331040,1.635779
483601481,1.630987
483871367,1.640697
484141345,1.640738
484411286,1.630910
484684394,1.640616
484954206,1.630948
485224999,1.640635
485495422,1.638295
485767122,1.630870
486037378,1.635890
486307523,1.640688
486578334,1.640733
486850442,1.630998
487121921,1.640710
487393010,1.640722
487663284,1.640638
487933170,1.640631
488203296,1.640725
488473793,1.640687
488744290,1.640663
489016768,1.640744
489287209,1.630920
489557762,1.640656
489828332,1.635881
490100255,1.630911
490370196,1.635791
490640749,1.635765
490911116,1.621188
491184909,1.640643
491455257,1.630935
491725161,1.640774
491995306,1.635765
492267211,1.630951
492537059,1.638305
492807037,1.635801
493076886,1.640626
493347198,1.640772
493617694,1.630865
493887987,1.630875
494157780,1.630928
494428203,1.631000
494700552,1.630874
494970808,1.635784
495257730,1.630935
495528208,1.630994
495799631,1.635785
496070165,1.640638
496340273,1.640768
496610232,1.630997
496883914,1.635755
497154244,1.630996
497424149,1.630957
497694238,1.635888
497966623,1.635868
498237046,1.630994
498507210,1.638190
498776780,1.640724
499051573,1.638293
499322348,1.635826
499593289,1.640750
499865915,1.640654
500135968,1.630904
500405890,1.630937
500676035,1.638258
500946773,1.631011
501217047,1.630944
501487377,1.640676
501758189,1.630985
502028167,1.635759
502298960,1.638306
502569179,1.635848
502839195,1.638286
503112173,1.635760
503382169,1.635882
503652185,1.635803
503922959,1.635770
504193215,1.630892
504465842,1.638243
504735820,1.638198
505006131,1.630911
505276554,1.635814
505548921,1.635801
505819029,1.640647
506089174,1.635871
506359504,1.638306
506632204,1.635831
506901979,1.640697
507173679,1.638240
507444584,1.638285
507715951,1.635807
507986188,1.638200
508255759,1.630955
508526089,1.630935
508797845,1.640650
509068138,1.635876
509339468,1.630975
509609724,1.630864
509882017,1.635749
510151792,1.635854
510422659,1.621194
510693174,1.635860
510965060,1.635854
511235871,1.630875
511506794,1.630861
511776735,1.640737
512047936,1.630954
512318229,1.640659
512589466,1.640753
512859981,1.640704
513132126,1.638237
513402882,1.640647
513673453,1.631012
513943913,1.635837
514215224,1.630898
514485851,1.635774
514756681,1.630996
515037770,1.635787
515308211,1.635746
515578893,1.630906
515849131,1.640688
516119887,1.631004
516389846,1.635873
516660528,1.635807
516930932,1.638320
517200948,1.635823
517470722,1.630889
517741719,1.630907
518014994,1.635856
518284990,1.635776
518554913,1.635766
518825317,1.630885
519099906,1.630915
519370088,1.638195
519639844,1.635837
519910563,1.640657
520180893,1.638236
520451779,1.638283
520722109,1.635756
520993569,1.635853
521263936,1.638276
521533803,1.640677
521803966,1.635747
522074371,1.630880
522344904,1.630891
522614957,1.638263
522884842,1.635874
523157024,1.630901
523426966,1.638333
523697981,1.635772
523968663,1.631003
524239030,1.635831
524509878,1.640716
524780671,1.638276
525051279,1.635770
525321795,1.630949
525591847,1.635854
525863955,1.635788
526134396,1.635825
526404911,1.630944
526674963,1.635854
526946701,1.638269
527218938,1.635752
527489028,1.640636
527759858,1.640706
528029558,1.630911
528300537,1.630960
528570570,1.640723
528840771,1.630999
529114027,1.640680
529385357,1.635769
529655724,1.630966
529925850,1.635774
530196829,1.630885
530482214,1.630866
530753600,1.630957
531040096,1.635794
531311463,1.640731
531581942,1.621189
531853012,1.638209
532122602,1.630881
532393135,1.635822
532663947,1.638212
532934647,1.630875
533204996,1.635884
533476308,1.630944
533746841,1.630980
534017838,1.640723
534287539,1.630876
534558146,1.635885
534829921,1.635806
535102307,1.630966
535372989,1.638218
535644319,1.630892
535914871,1.630887
536184682,1.640642
536454864,1.635822
536725120,1.640730
536996654,1.640729
537266762,1.630950
537536574,1.640724
537807219,1.630978
538079826,1.630917
538349564,1.635818
538619598,1.638194
538890428,1.630880
539164424,1.630975
539434755,1.630942
539704492,1.630871
539974785,1.635850
540245282,1.640703
540515667,1.635871
540785998,1.631000
541056661,1.630861
541328361,1.635750
541598803,1.638254
541869170,1.630941
542139407,1.628723
542409830,1.624756
542680623,1.630986
542951101,1.640707
543223468,1.640653
543495798,1.635746
543766684,1.631001
544037070,1.630917
544307529,1.631001
544578730,1.630996
544848578,1.635829
545119094,1.631001
545389498,1.631006
545662643,1.638206
545932343,1.635841
546203136,1.638277
546473411,1.630873
546745778,1.640646
547015663,1.640769
547328123,1.640679
547598842,1.630924
547869783,1.638233
548141279,1.638292
548411387,1.635841
548681366,1.630923
548951659,1.635887
549222026,1.630959
549492541,1.635792
549762482,1.630876
550032405,1.640764
550303253,1.635807
550573232,1.638194
550845691,1.635800
551117447,1.630886
551400129,1.631004
551671700,1.635771
551942475,1.630899
552212268,1.638285
552483024,1.630891
552753446,1.640712
553023424,1.630966
553294551,1.630927
553564825,1.635775
553835544,1.630895
554105597,1.630945
554378556,1.635755
554648238,1.635814
554918291,1.630936
555190584,1.635747
555462136,1.640740
555732540,1.630916
556002166,1.630864
556272534,1.638202
556545049,1.640749
556815490,1.635801
557085190,1.640646
557355595,1.635882
557627888,1.640634
557898514,1.640749
558169381,1.640645
558439452,1.630993
558711949,1.635829
558982575,1.640706
559269535,1.630889
559540272,1.638216
559812084,1.635890
560082469,1.621399
560352503,1.630864
560622611,1.638193
560894719,1.630980
561165234,1.640688
561435601,1.630935
561705135,1.630883
561977632,1.635847
562248499,1.630905
562518310,1.640647
562788363,1.630973
563062396,1.640690
563332504,1.638310
563602131,1.635889
563872831,1.630926
564144439,1.638279
564414139,1.635869
564684673,1.635877
564955818,1.630873
565227463,1.635843
565496904,1.635849
565767234,1.630908
566038009,1.630939
566310246,1.638243
566580410,1.630926
566850314,1.635757
567122755,1.630984
567393826,1.640694
567664211,1.635744
567934264,1.630990
568204779,1.640687
568477609,1.638201
568748087,1.635823
569018010,1.638292
569288655,1.630911
569560374,1.630999
569831426,1.638188
570102330,1.635759
570372179,1.630934
570643287,1.635828
570912969,1.621170
571185206,1.640673
571455351,1.635839
571726237,1.630885
571996252,1.635787
572266915,1.635765
572537338,1.628723
572810464,1.638320
573080943,1.630916
573351884,1.630867
573622158,1.635745
573893192,1.635828
574163059,1.628418
574433760,1.635884
574703923,1.630883
574976235,1.638190
575263064,1.635801
575533746,1.635842
575804484,1.630879
576076110,1.635787
576346218,1.631004
576616548,1.635753
576887175,1.630869
577159245,1.630872
577428964,1.630863
577699980,1.640930
577970328,1.630904
578243121,1.635781
578513192,1.622315
578783096,1.635816
579055186,1.635891
579326182,1.640663
579597049,1.640771
579867435,1.640648
580138043,1.638285
580409206,1.635787
580680129,1.640716
580949996,1.630884
581219771,1.630908
581492230,1.640702
581762801,1.640662
582033205,1.640737
582303369,1.635799
582576291,1.640660
582846733,1.630951
583118952,1.630869
583389319,1.635871
583660075,1.630967
583930886,1.640695
584201050,1.640721
584471157,1.640760
584742265,1.640627
585012744,1.640662
585283296,1.630965
585552756,1.635885
585824993,1.630919
586095101,1.640641
586364968,1.640753
586635057,1.640637
586904721,1.640747
587176829,1.635888
587447344,1.638210
587718341,1.630966
587989560,1.630911
588260038,1.635755
588529831,1.635859
588800161,1.631003
589070639,1.635778
589342043,1.638264
589612077,1.635816
589881926,1.626892
590152608,1.638321
590425067,1.638248
590694823,1.635838
590965079,1.638274
591236613,1.635894
591507943,1.638212
591777977,1.635776
592047900,1.638242
592318545,1.630917
592590782,1.630985
592861186,1.630891
593131887,1.635828
593402550,1.630945
593674954,1.630901
593944914,1.635874
594215096,1.638271
594484982,1.635852
594755145,1.630975
595035642,1.630861
595308916,1.630862
595579209,1.630879
595849854,1.638277
596119906,1.635874
596391496,1.630914
596661844,1.635885
596931804,1.635838
597201578,1.635807
597475594,1.635847
597745831,1.630916
598015902,1.635778
598285825,1.630942
598558340,1.638199
598829077,1.638224
599098759,1.630951
599370071,1.635775
599641920,1.630869
599911990,1.640675
600183006,1.630936
600452725,1.630905
600724629,1.635854
600995051,1.640703
601264807,1.638227
601535249,1.630908
601808505,1.635855
602078964,1.630861
602348831,1.638334
602621087,1.640735
602892510,1.640643
603254228,1.640705
603534243,1.640651
603812518,1.640771
604084125,1.630875
604355270,1.635777
604626137,1.640713
604900967,1.640654
605174353,1.630951
605446257,1.635756
605772327,1.640705
606058916,1.640632
606331228,1.635767
606602188,1.640713
606874758,1.630895
607145792,1.630979
607438474,1.630866
607721971,1.629935
607996467,1.630964
608267260,1.640625
608538035,1.621119
608807717,1.630931
609078621,1.630954
609348895,1.631007
609618485,1.630952
609890037,1.638249
610161534,1.635748
610432086,1.630992
610702935,1.638308
610973857,1.638201
611283335,1.630993
611554332,1.630924
611824866,1.638234
612095473,1.630966
612366304,1.638324
612636837,1.631001
612906927,1.630982
613177183,1.630910
613447957,1.640764
613718695,1.635837
613989821,1.635875
614260151,1.635857
614530963,1.635831
614800774,1.630920
615075327,1.621194
615346471,1.621228
615616820,1.640648
615889798,1.635794
616160036,1.638202
616431384,1.635881
616701751,1.631007
616972674,1.640705
617242745,1.640719
617513482,1.635891
617784035,1.630984
618055939,1.635767
618326565,1.635801
618597303,1.630922
618867744,1.630924
619141426,1.630881
619411756,1.635783
619681364,1.638209
619951620,1.635777
620222598,1.630969
620493335,1.635859
620764036,1.630954
621034847,1.630865
621305752,1.638263
621576285,1.630895
621846616,1.638256
622116705,1.635799
622388961,1.630920
622660309,1.630978
622930602,1.631007
623202562,1.630877
623472763,1.630966
623743259,1.630861
624013830,1.630961
624283549,1.630902
624555935,1.630912
624827209,1.635846
625097780,1.630982
625367629,1.630995
625638681,1.640749
625909085,1.640651
626179452,1.638283
626449745,1.635776
626721612,1.630988
626991535,1.635800
627280384,1.630956
627550380,1.635860
627822303,1.638262
628092966,1.635799
628363741,1.630869
628634775,1.638284
628906438,1.640706
629176805,1.635831
629447487,1.638235
629717391,1.635855
629989203,1.630991
630259588,1.638303
630529585,1.630889
630799804,1.630925
631104763,1.635804
631376723,1.631007
631646887,1.630873
631917809,1.630954
632189287,1.630954
632459488,1.630925
632729577,1.630962
632999611,1.645193
633271941,1.630896
633542938,1.638313
633813786,1.635816
634084765,1.635801
634355298,1.635799
634625814,1.630872
634896607,1.630917
635170029,1.630986
635440619,1.621137
635710819,1.630931
635981649,1.638218
636255239,1.635776
636525809,1.630941
636796806,1.635795
637067636,1.635854
637337948,1.630966
637608445,1.635784
637878626,1.640634
638148605,1.640695
638422101,1.635881
638692672,1.630937
638963428,1.640700
639234536,1.630900
639505496,1.630911
639775770,1.626892
640046434,1.635819
640316282,1.630966
640588001,1.635866
640858683,1.630985
641129513,1.631011
641399417,1.640629
641670303,1.630945
641940615,1.638290
642211241,1.630984
642481534,1.638236
642754457,1.630876
643036805,1.635800
643307672,1.640694
643579336,1.631001
643849499,1.640634
644120792,1.635814
644391530,1.630950
644662082,1.640694
644932505,1.635890
645204594,1.640692
645475424,1.640691
645746328,1.630972
646016714,1.631006
646287359,1.635871
646557522,1.630930
646827834,1.630981
647099904,1.635856
647370475,1.640688
647639935,1.638203
647910450,1.635853
648180077,1.630933
648449814,1.638257
648719811,1.630947
648990289,1.635754
649259971,1.630950
649583375,1.630913
649858464,1.638332
650130164,1.640705
650400476,1.630864
650671380,1.640668
650942099,1.630871
651214596,1.635753
651486537,1.638212
651756293,1.630966
652026864,1.630987
652297416,1.635880
652570431,1.640753
652841243,1.635826
653112110,1.635891
653382718,1.630904
653653529,1.638279
653924582,1.640704
654195819,1.631012
654466520,1.640641
654737313,1.640763
655007272,1.635759
655295861,1.631001
655566617,1.630982
655837299,1.630975
656107352,1.631010
656377071,1.630916
656647456,1.630875
656919416,1.630896
657190913,1.630899
657461447,1.630974
657732295,1.640638
658003496,1.635773
658275029,1.635818
658545526,1.638322
658816430,1.635785
659089131,1.635770
659359831,1.640669
659630606,1.635766
659902195,1.640773
660172377,1.608582
660442855,1.635834
660713204,1.630931
660986126,1.630878
661256531,1.630898
661527861,1.638204
661798209,1.640659
662069132,1.630895
662339221,1.621131
662609607,1.630940
662880270,1.630925
663153915,1.635847
663424486,1.630876
663695409,1.630919
663966331,1.640662
664236106,1.640628
664506325,1.640635
664776970,1.635881
665047078,1.630959
665319204,1.638314
665589608,1.635891
665860309,1.622916
666130157,1.635748
666402265,1.635750
666672632,1.631010
666942981,1.630870
667214996,1.638311
667485456,1.635766
667756934,1.630884
668027357,1.635776
668298372,1.635814
668569239,1.635764
668839550,1.635766
669110232,1.635849
669379951,1.630958
669651967,1.630948
669922482,1.630936
670193238,1.640733
670464124,1.638267
670735009,1.630930
671005784,1.630874
671292873,1.635856
671563444,1.630985
671835403,1.630915
672106011,1.635782
672376397,1.630953
672647486,1.621146
672919057,1.630970
673188850,1.635872
673458902,1.638332
673729066,1.635878
674001970,1.638319
674272189,1.630877
674542000,1.621225
674812127,1.630938
675087661,1.635776
675358398,1.630972
675629321,1.621163
675901280,1.630880
676172759,1.640721
676443218,1.630956
676714122,1.629019
676983934,1.625662
677254801,1.640716
677525020,1.640710
677795128,1.635787
678067903,1.638187
678338529,1.635843
678609100,1.640676
678879208,1.635770
679152667,1.630948
679423368,1.638330
679694050,1.640772
679963769,1.631011
680234099,1.640749
680504225,1.640629
680775018,1.630917
681045089,1.625052
681317530,1.635817
681588119,1.631001
681858912,1.631010
682129224,1.635763
682401480,1.625967
682672051,1.638264
682941955,1.635776
683213859,1.640731
683484800,1.640660
683755130,1.630871
684026109,1.640744
684296902,1.640649
684567547,1.635849
684838043,1.635767
685107910,1.638243
685378055,1.621143
685651422,1.640635
685922067,1.630951
686193101,1.640704
686463098,1.635800
686734446,1.630945
687004684,1.630889
687292680,1.640719
687562881,1.635782
687834044,1.638201
688104097,1.635801
688373834,1.638267
688644479,1.630958
688917291,1.640691
689187806,1.635748
689457969,1.635860
689728355,1.630896
689999870,1.638286
690269960,1.630984
690564900,1.635773
690835638,1.630918
691108042,1.630863
691378909,1.638258
691650424,1.630948
691921532,1.630938
692191807,1.635843
692462026,1.635809
692732893,1.635756
693004223,1.630958
693274664,1.630874
693545068,1.630992
693816658,1.635888
694087321,1.630916
694358114,1.635826
694628833,1.630894
694899978,1.630877
695172641,1.638303
695443008,1.638265
695713579,1.630996
695984169,1.630869
696254999,1.635890
696524718,1.635753
696794807,1.638320
697066341,1.630870
697336837,1.623535
697607871,1.635787
697877535,1.638305
698149772,1.635764
698419899,1.630905
698689562,1.635751
698959874,1.635788
699234241,1.630933
699516811,1.621235
699786604,1.640703
700056657,1.635817
700327320,1.635892
700599872,1.630887
700870721,1.640635
701140662,1.635817
701411251,1.630990
701682730,1.638322
701952726,1.630979
702222797,1.638228
702492776,1.625967
702765698,1.640705
703037621,1.630922
703308395,1.635863
703578874,1.630957
703848833,1.638219
704119534,1.635819
704390123,1.630963
704660749,1.635832
704932765,1.640745
705202687,1.635882
705474499,1.630882
705745162,1.630885
706015844,1.638303
706285582,1.635882
706556079,1.630920
706826760,1.630965
707100572,1.630950
707370828,1.630974
707641343,1.635880
707911803,1.630888
708181726,1.635891
708451741,1.621233
708722423,1.635882
708992920,1.635813
709265657,1.630985
709535765,1.630900
709806058,1.635793
710076814,1.630941
710348681,1.630876
710619400,1.635864
710889489,1.631004
711161171,1.638189
711431779,1.635769
711702109,1.630968
711972736,1.635791
712242455,1.630951
712514562,1.640758
712785355,1.635820
713055537,1.621214
713325701,1.638276
713598346,1.635844
713869102,1.630971
714139432,1.635872
714409614,1.640760
714681314,1.630876
714952255,1.630902
715224845,1.630948
715495619,1.630991
715765357,1.630885
716036242,1.630942
716306665,1.630918
716576569,1.630961
716847566,1.638330
717118248,1.630960
717388819,1.630924
717659667,1.638302
717931608,1.638242
718201994,1.631006
718472639,1.635847
718742358,1.640658
719014503,1.640674
719303370,1.648255
719573866,1.635781
719844382,1.630875
720114953,1.630949
720385838,1.630973
720656705,1.630893
720927591,1.638316
721197958,1.630868
721468621,1.630867
721738544,1.635809
722008411,1.630968
722281315,1.638327
722551571,1.635761
722821383,1.638281
723093435,1.621168
723365099,1.631000
723635484,1.630984
723905481,1.640676
724175663,1.640740
724447882,1.631007
724718397,1.640746
724988357,1.631003
725258428,1.640716
725531036,1.635767
725801625,1.640663
726071436,1.630895
726341507,1.640632
726613504,1.640626
726883649,1.635775
727156294,1.640741
727427013,1.640685
727697435,1.630924
727967599,1.630923
728238466,1.640688
728509203,1.635751
728780330,1.640658
729050530,1.630970
729320638,1.631003
729591190,1.630903
729863224,1.640728
730133351,1.635825
730403570,1.635779
730675048,1.640676
730946452,1.630904
731217986,1.640710
731488760,1.648255
731777831,1.635818
732049235,1.630927
732319843,1.635860
732590525,1.635893
732863873,1.630897
733134555,1.630921
733404552,1.635767
733675252,1.640703
733946249,1.630881
734216357,1.638203
734486409,1.638285
734756147,1.630881
735042551,1.630949
735313992,1.638189
735584581,1.630978
735856226,1.638287
736126482,1.640746
736396349,1.635800
736666142,1.638238
736936861,1.630861
737207395,1.630984
737479429,1.638261
737750278,1.621140
738021052,1.635869
738291475,1.638215
738563083,1.630866
738833376,1.640673
739105891,1.635807
739376110,1.638316
739646495,1.635856
739917400,1.631003
740187711,1.638291
740458282,1.635832
740729075,1.630923
740999220,1.635853
741269957,1.630975
741540343,1.631011
741812192,1.635770
742082392,1.630963
742352167,1.638335
742622293,1.630911
742892419,1.630966
743165490,1.638298
743436376,1.635800
743707150,1.630869
743979129,1.635857
744249681,1.635781
744519937,1.630894
744790211,1.630869
745062153,1.640688
745332835,1.638313
745603257,1.635811
745874124,1.638221
746145195,1.635846
746415710,1.635844
746686096,1.638213
746956000,1.635821
747230812,1.621140
747501827,1.635811
747772564,1.635792
748045209,1.635852
748315039,1.638193
748585925,1.630934
748856237,1.630911
749128344,1.630903
749398212,1.630880
749668542,1.630932
749939205,1.638331
750211220,1.630938
750481365,1.630967
750751232,1.638186
751021118,1.630936
751309114,1.630545
751579963,1.638193
751850089,1.630939
752120160,1.635823
752390324,1.630969
752661802,1.630947
752931965,1.638212
753202184,1.631012
753472014,1.630872
753744863,1.638270
754015175,1.638243
754285227,1.640774
754554964,1.640731
754825739,1.630984
755097995,1.638296
755367899,1.630951
755638340,1.630913
755911374,1.638271
756182186,1.627798
756452219,1.635800
756723235,1.635846
756994565,1.635849
757265117,1.635849
757535225,1.640697
757804999,1.630914
758077774,1.635824
758348252,1.630997
758619304,1.621220
758890634,1.635752
759161094,1.635842
759431146,1.621140
759701014,1.640675
759971714,1.638231
760243877,1.630898
760513911,1.631007
760784056,1.635761
761054664,1.640653
761328068,1.640741
761598009,1.635803
761868025,1.630979
762138762,1.635841
762410925,1.635757
762680996,1.630978
762951049,1.635862
763223434,1.630932
763494468,1.635751
763764946,1.635876
764035313,1.635791
764306588,1.630923
764576992,1.635892
764846896,1.630975
765117004,1.635814
765387816,1.640705
765660090,1.635858
765929772,1.638199
766200121,1.635769
766469691,1.635775
766739985,1.631010
767009963,1.630964
767297422,1.621177
767568178,1.630909
767838934,1.635847
768109153,1.635749
768380446,1.635785
768650850,1.635885
768921069,1.635757
769191603,1.638195
769462600,1.635747
769735004,1.635784
770006056,1.630975
770276923,1.635804
770547605,1.641226
770818343,1.630891
771090803,1.635875
771361318,1.635761
771635407,1.640719
771905996,1.622000
772175827,1.641236
772446175,1.640734
772717450,1.635842
772987946,1.630870
773257980,1.630987
773528181,1.630882
773800900,1.630969
774070952,1.635798
774341801,1.630874
774612686,1.635746
774884331,1.640707
775156550,1.640697
775426991,1.630879
775698210,1.638284
775968633,1.630925
776238870,1.630872
776509145,1.630891
776780679,1.630891
777050786,1.638202
777320820,1.630962
777590799,1.640717
777861592,1.635757
778133736,1.635891
778403955,1.638304
778673619,1.630862
778944282,1.630968
779218483,1.635885
779488924,1.635760
779758847,1.630903
780029269,1.635763
780300784,1.630923
780571855,1.630872
780841852,1.635868
781112386,1.638246
781383994,1.630996
781654435,1.635834
781924858,1.635768
782194614,1.635748
782466981,1.630929
782737718,1.635754
783008567,1.631006
783501376,1.623221
783772169,1.624756
784042906,1.562588
784313829,1.635861
784583677,1.562506
784853859,1.630978
785124041,1.638242
785394927,1.638310
785667646,1.630877
785937865,1.630923
786208232,1.635884
786478840,1.630968
786750818,1.621153
787037852,1.638209
787308904,1.635801
787579660,1.631010
787849527,1.630919
788119653,1.638201
788390502,1.640738
788660702,1.635859
788933736,1.638270
789203807,1.638194
789475174,1.635888
789745819,1.630889
790016519,1.635764
790286701,1.635791
790557013,1.630864
790827436,1.640743
791101803,1.640702
791371411,1.630965
791641537,1.635760
791911608,1.622315
792183734,1.640738
792454268,1.640648
792724913,1.630910
792995539,1.635844
793266814,1.635804
793538273,1.635843
793808678,1.640665
794078600,1.640666
794349764,1.640699
794620297,1.640721
794890794,1.630920
795163254,1.630959
795433843,1.630978
795704951,1.640698
795975392,1.640660
796245482,1.640643
796516386,1.630962
796787012,1.631009
797057490,1.635770
797327802,1.635843
797599669,1.630869
797871184,1.621104
798141514,1.630977
798411789,1.640735
798682582,1.631007
798952523,1.630912
799224594,1.635774
799494720,1.635769
799765699,1.630996
800035529,1.640693
800305914,1.635817
800576318,1.640666
800850204,1.638211
801120256,1.638298
801390253,1.635816
801660639,1.640652
801933191,1.630926
802203780,1.640702
802474481,1.640651
802744607,1.630939
803016289,1.630925
803302249,1.630952
803572875,1.635805
803843205,1.635866
804115887,1.635788
804386402,1.630989
804656306,1.630929
804926377,1.635791
805198911,1.640640
805469537,1.630975
805739756,1.631012
806010753,1.640699
806283120,1.635880
806553469,1.640710
806823614,1.630892
807095055,1.640773
807365644,1.630984
807636511,1.638246
807907582,1.635856
808179153,1.635887
808449835,1.638209
808720369,1.635871
808990458,1.635878
809261158,1.635889
809531563,1.630955
809801337,1.621204
810071389,1.630983
810342145,1.630984
810615513,1.635794
810885343,1.630971
811157025,1.635763
811428281,1.635759
811698814,1.631002
811969311,1.630949
812239308,1.635840
812509971,1.630948
812781357,1.635853
813051372,1.630861
813321443,1.638312
813592014,1.635844
813864307,1.630899
814134248,1.635832
814404374,1.630971
814675075,1.630926
814948609,1.635868
815221253,1.630863
815491565,1.630976
815762525,1.638301
816033299,1.635873
816303111,1.638313
816574015,1.638263
816844234,1.630896
817114323,1.630965
817384431,1.635882
817654576,1.638301
817925554,1.635793
818198347,1.630927
818469400,1.630967
818739693,1.630972
819010467,1.640671
819502109,1.640678
819773051,1.630891
820043547,1.640651
820314303,1.640736
820584152,1.635800
820854852,1.640693
821125257,1.640678
821395272,1.635753
821667065,1.627484
821937728,1.635763
822208244,1.630873
822478129,1.630968
822750052,1.630993
823020845,1.640642
823311582,1.630970
823584449,1.630976
823855353,1.635762
824125220,1.630948
824395328,1.630894
824666992,1.638210
824937026,1.640724
825207078,1.630877
825477112,1.630913
825747275,1.635790
826017753,1.630914
826288435,1.630886
826559136,1.640695
826829114,1.630908
827103129,1.640714
827373348,1.638309
827643030,1.640673
827913175,1.635764
828183987,1.640718
828454298,1.635750
828724350,1.640628
828995125,1.635779
829267640,1.640628
829538044,1.640707
829820022,1.630897
830090167,1.640699
830360886,1.630879
830633068,1.640713
830903139,1.630982
831175117,1.621153
831445966,1.638184
831717333,1.635745
831987163,1.638234
832257215,1.640660
832527675,1.640764
832800709,1.630931
833071057,1.640674
833341906,1.630900
833612181,1.635890
833883159,1.630974
834153230,1.640673
834424578,1.640738
834695001,1.635790
834966164,1.638195
835236939,1.640727
835508047,1.630937
835778191,1.640669
836049022,1.640742
836319111,1.630870
836590719,1.635859
836861271,1.640696
837133009,1.638261
837403228,1.635763
837673558,1.640698
837944443,1.638331
838216125,1.635758
838485937,1.630964
838756489,1.640740
839038023,1.635857
839308556,1.635837
839579424,1.640705
839850105,1.635859
840120287,1.635869
840391173,1.630874
840660744,1.635843
840933148,1.635759
841203960,1.630879
841474030,1.630989
841744305,1.630901
842015987,1.635791
842286224,1.640737
842557091,1.638298
842827866,1.635780
843101289,1.638212
843371878,1.630950
843641986,1.640707
843912520,1.630898
844182942,1.638316
844453087,1.640632
844723065,1.630941
844993229,1.630951
845265818,1.635804
845535908,1.630917
845805849,1.635865
846076512,1.638218
846348805,1.630893
846618894,1.635852
846889113,1.635775
847161036,1.630908
847432088,1.638304
847702252,1.630939
847972915,1.638248
848243079,1.630901
848514872,1.630908
848785128,1.638310
849056384,1.630973
849327010,1.630878
849598673,1.630913
849869115,1.630861
850139334,1.640640
850410201,1.640777
850682160,1.631011
850952879,1.635776
851225543,1.638211
851498095,1.630958
851769073,1.630888
852038866,1.635805
852309382,1.630863
852580897,1.638273
852851653,1.630917
853122001,1.630881
853392332,1.630969
853664773,1.638254
853934936,1.635835
854204988,1.635815
854475356,1.635787
854747537,1.635834
855017849,1.635867
855305753,1.640692
855575842,1.638308
855848006,1.638239
856117725,1.630923
856387777,1.624747
856658811,1.640630
856930771,1.630885
857200675,1.640628
857471171,1.640749
857741909,1.640776
858014813,1.635866
858284921,1.640921
858555584,1.635752
858825896,1.635859
859099707,1.621221
859370149,1.635852
859641682,1.640703
859913716,1.630950
860183750,1.630973
860453506,1.635749
860724151,1.638243
860994814,1.635786
861264792,1.640757
861534845,1.630877
861805064,1.630904
862075764,1.631006
862347761,1.635818
862617758,1.624136
862888477,1.630876
863160381,1.638313
863430729,1.630864
863700930,1.638273
863970612,1.630918
864240979,1.630928
864513753,1.635751
864784417,1.640635
865054839,1.640662
865324688,1.640678
865597629,1.640650
865868274,1.647940
866138789,1.635857
866408545,1.630875
866679616,1.638316
866950335,1.630936
867222573,1.635847
867492977,1.638276
867763511,1.638184
868034304,1.640760
868304986,1.640709
868575871,1.635750
868846479,1.640683
869117605,1.640654
869387750,1.640743
869657692,1.635798
869929522,1.630943
870200426,1.640679
870470682,1.635799
870740660,1.631004
871013509,1.638188
871300338,1.630872
871571039,1.630895
871841813,1.630890
872113514,1.640682
872383566,1.630935
872653656,1.640628
872923671,1.640777
873197316,1.640640
873467757,1.630869
873737661,1.630951
874007528,1.630945
874280173,1.635792
874550707,1.630868
874821481,1.635829
875093441,1.635815
875364271,1.640645
875634879,1.635757
875905672,1.638307
876175409,1.635756
876447036,1.625052
876717551,1.640640
876987548,1.638235
877257804,1.630947
877530115,1.630863
877800668,1.635747
878070702,1.630879
878340513,1.630894
878613214,1.640650
878883673,1.630903
879156411,1.631003
879426593,1.635888
879696571,1.631010
879966808,1.638196
880237657,1.630904
880507543,1.630987
880779410,1.638305
881049536,1.630906
881319422,1.638202
881590104,1.635820
881862786,1.630931
882133356,1.622000
882403557,1.630981
882674387,1.630965
882945458,1.635744
883217306,1.635748
883487562,1.630933
883757781,1.635884
884028482,1.630926
884298553,1.635883
884568568,1.630871
884839176,1.631007
885112580,1.630920
885382465,1.630989
885652462,1.627198
885924107,1.630910
886195215,1.635851
