Time,Data
372612204,1.635797
372834405,1.635804
373055735,1.640720
373275696,1.640628
373495471,1.630926
373717394,1.635828
373937521,1.640706
374157629,1.641226
374377405,1.640756
374598383,1.640736
374818399,1.640643
375038267,1.630900
375258283,1.627493
375478521,1.635860
375700926,1.630916
375920330,1.635794
376140494,1.625061
376360659,1.635774
376580526,1.630955
376801227,1.640722
377023651,1.635876
377243389,1.640696
377463349,1.635804
377684606,1.630969
377904603,1.631010
378124415,1.630863
378344764,1.630927
378567539,1.630945
378788222,1.635788
379008534,1.631011
379228161,1.638315
379450418,1.635822
379670452,1.635848
379891190,1.630896
380111169,1.635761
380333314,1.630885
380553349,1.635859
380773217,1.630886
380995769,1.635877
381217711,1.630897
381437468,1.630990
381657502,1.635876
381877370,1.640627
382097330,1.630966
382317291,1.635863
382537492,1.640690
382757619,1.635754
382978153,1.635787
383200354,1.635820
383420185,1.630941
383640626,1.640671
383860328,1.635774
384081288,1.635868
384301248,1.638274
384521449,1.640662
384741187,1.635807
384963092,1.640730
385184145,1.635776
385404235,1.640687
385624510,1.638195
385844174,1.635817
386066301,1.638184
386286372,1.638268
386506222,1.630850
386726423,1.635893
386946365,1.638331
387167158,1.630935
387387193,1.630927
387607301,1.638217
387827298,1.635823
388049073,1.635869
388269793,1.621144
388489253,1.630907
388709547,1.630885
388931118,1.635797
389151505,1.630870
389371928,1.630939
389592314,1.635788
389812367,1.630946
390033253,1.635884
390253362,1.621139
390474063,1.638267
390694338,1.630903
390916483,1.630900
391136166,1.635769
391356960,1.635825
391577068,1.630978
391799325,1.635841
392019359,1.630954
392239282,1.635770
392460243,1.635835
392683277,1.630872
392905182,1.630956
393125494,1.635837
393345139,1.635813
393566729,1.630958
393787153,1.630944
394007446,1.630884
394227314,1.638188
394448959,1.635773
394669809,1.630981
394890269,1.635782
395110155,1.630967
395332134,1.638296
395552854,1.630950
395773388,1.562605
395992978,1.630979
396213031,1.635857
396432973,1.638489
396653766,1.562624
396874412,1.635890
397109816,1.630997
397332184,1.638205
397552181,1.630906
397773123,1.638226
397993343,1.635883
398216118,1.630959
398436430,1.635781
398656131,1.630903
398876425,1.635779
399099089,1.635809
399319123,1.630914
399539250,1.621102
399759859,1.630998
399982078,1.630998
400202298,1.630904
400422184,1.630968
400642089,1.634207
400862808,1.630978
401099954,1.635775
401319951,1.630954
401540319,1.638213
401760057,1.635874
402005461,1.630882
402225866,1.630955
402446419,1.630850
402666361,1.635840
402886636,1.640634
403107078,1.640751
403327075,1.640654
403548183,1.630913
403767977,1.640646
403988697,1.640671
404208972,1.630927
404429117,1.640696
404649003,1.638254
404869223,1.630891
405100591,1.630993
405320162,1.635745
405540104,1.621209
405759953,1.640772
405981858,1.640687
406202707,1.631010
406423130,1.638313
406643165,1.638329
406864940,1.630962
407085882,1.635812
407306138,1.630980
407526154,1.638263
407748188,1.630916
407968112,1.605225
408188942,1.640774
408408977,1.630935
408631085,1.630948
408850916,1.635800
409086209,1.635787
409306818,1.631000
409527148,1.635782
409747998,1.630951
409968051,1.638275
410187937,1.635791
410407971,1.640761
410628228,1.635786
410848003,1.621198
411068037,1.630894
411288775,1.640709
411509088,1.640764
411731344,1.635756
411950934,1.630958
412171135,1.638335
412391392,1.621197
412611148,1.630892
412831072,1.631007
413052569,1.631007
413272103,1.638273
413492471,1.635794
413713950,1.630963
413933910,1.635744
414154019,1.630912
414374016,1.630906
414594662,1.630869
414815177,1.631001
415034916,1.630949
415255043,1.630971
415475244,1.635775
415697111,1.635839
415916998,1.630913
416136754,1.635841
416356937,1.644287
416577712,1.635846
416798042,1.630899
417019984,1.630993
417239667,1.631006
417460220,1.631003
417681569,1.640668
417902066,1.630981
418121878,1.638264
418341968,1.635838
418564021,1.630897
418784741,1.630964
419005034,1.635788
419224939,1.630882
419446862,1.638203
419667638,1.630983
419888079,1.630963
420107873,1.630944
420329852,1.630909
420550053,1.627798
420770513,1.635888
420991640,1.630916
421213952,1.638302
421434042,1.635840
421654114,1.622305
421874593,1.630953
422096868,1.638270
422316754,1.630863
422536992,1.635881
422756971,1.635790
422977783,1.635860
423198132,1.621207
423418167,1.638259
423637905,1.630984
423858458,1.635863
424079770,1.635758
424299952,1.635882
424519746,1.630938
424739540,1.630923
424962444,1.630995
425183145,1.638271
425403106,1.635834
425622955,1.638221
425842934,1.630885
426063801,1.630900
426284077,1.638335
426503963,1.630942
426724090,1.630934
426946883,1.638280
427167473,1.630867
427387841,1.638326
427607764,1.635745
427829984,1.635801
428050629,1.635759
428271145,1.635756
428490846,1.630869
428713029,1.635874
428934693,1.635822
429155523,1.630919
429375965,1.621185
429596851,1.630911
429816812,1.630879
430036754,1.630951
430257547,1.631003
430479841,1.635753
430699894,1.635806
430919724,1.635813
431140981,1.640737
431364052,1.635846
431584050,1.630952
431803880,1.630883
432023545,1.630906
432246579,1.630894
432466687,1.635851
432686833,1.640642
432908886,1.630886
433129679,1.630898
433350566,1.630962
433570748,1.635818
433790820,1.630958
434012669,1.638279
434232777,1.630978
434453367,1.635774
434673402,1.638258
434896028,1.635778
435115804,1.630866
435335616,1.630910
435555872,1.630916
435775722,1.630959
435995552,1.635803
436215809,1.638226
436435751,1.638267
436655452,1.640764
436875819,1.630982
437113854,1.638255
437334684,1.635761
437555626,1.630999
437775883,1.630895
437995547,1.635788
438217748,1.621171
438437616,1.635767
438658391,1.640773
438878869,1.635763
439102163,1.638216
439321660,1.635850
439541676,1.635780
439779433,1.638216
440003226,1.630862
440223798,1.635823
440443480,1.638299
440664385,1.635787
440884734,1.638317
441122602,1.630860
441342951,1.635822
441562782,1.630886
441785520,1.621110
442005832,1.635760
442225718,1.621095
442445919,1.635781
442667713,1.638296
442888099,1.630938
443108707,1.638319
443328723,1.635822
443550573,1.630969
443770681,1.630958
443990919,1.630969
444210639,1.635820
444430636,1.635769
444650374,1.630872
444871316,1.630924
445099443,1.630898
445319829,1.635817
445539586,1.631007
445759453,1.635784
445980432,1.630898
446200781,1.638235
446420742,1.640756
446640591,1.630899
446860422,1.635815
447081086,1.627493
447301787,1.635795
447521636,1.630931
447741578,1.640650
447961519,1.638310
448183295,1.630864
448403570,1.640740
448623697,1.630978
448843472,1.640739
449081210,1.638224
449301948,1.635880
449521464,1.640693
449741628,1.635853
449961644,1.621201
450184400,1.635837
450404675,1.635880
450624506,1.629315
450844800,1.638185
451066112,1.630907
451287368,1.630965
451507458,1.640674
451727419,1.640626
451947527,1.640774
452168265,1.630908
452388559,1.640723
452608630,1.630975
452828498,1.630927
453051606,1.630957
453272122,1.638288
453492490,1.635863
453712617,1.640629
453933614,1.630914
454153556,1.635834
454374331,1.640674
454594569,1.635782
454816307,1.635884
455036842,1.630875
455256506,1.640725
455477429,1.640727
455699704,1.630905
455919516,1.635877
456139588,1.640672
456359270,1.635819
456579897,1.640763
456799302,1.630944
457021411,1.635832
457241834,1.640674
457462220,1.630887
457683699,1.638317
457903455,1.630982
458123508,1.635777
458343672,1.635775
458563855,1.630893
458783260,1.635780
459003350,1.640756
459223699,1.640710
459443492,1.640637
459664175,1.630981
459884321,1.640680
460104355,1.638332
460324686,1.630916
460544683,1.630937
460766680,1.638272
460986770,1.635761
461207471,1.635833
461427191,1.630879
461650225,1.635744
461870463,1.630929
462090294,1.635834
462310514,1.631010
462532492,1.630944
462753027,1.635754
462972357,1.630894
463192225,1.638333
463412278,1.635860
463632294,1.640694
463852958,1.640684
464072326,1.640747
464292342,1.640629
464512635,1.635790
464732373,1.640708
464954185,1.635770
465174442,1.630931
465394291,1.638189
465616474,1.635798
465837119,1.638292
466057524,1.635825
466277447,1.630860
466499259,1.638218
466719479,1.630911
466939995,1.638295
467160548,1.638276
467382230,1.635744
467602265,1.638277
467822095,1.630916
468043019,1.630880
468265368,1.630864
468485013,1.630977
468705622,1.635766
468927082,1.635852
469149505,1.630910
469369299,1.630925
469589222,1.640663
469809534,1.635748
470033235,1.630895
470253437,1.635859
470473489,1.630992
470693246,1.622610
470915355,1.638188
471135704,1.635754
471355627,1.638192
471575198,1.630959
471795177,1.640730
472015119,1.635815
472235709,1.630988
472455262,1.630904
472675370,1.630942
472916164,1.630991
473137346,1.638245
473357621,1.631000
473578545,1.630901
473798283,1.635772
474018373,1.630906
474238981,1.635819
474459386,1.635888
474682383,1.630876
474902418,1.630979
475122045,1.635779
475342727,1.630962
475565336,1.630916
475785074,1.635823
476005330,1.635742
476225457,1.635746
476445806,1.630889
476666359,1.568594
476886116,1.635806
477123372,1.635893
477343999,1.630989
477565182,1.630876
477785364,1.630953
478005028,1.631000
478225248,1.635798
478445690,1.628409
478666298,1.635808
478886407,1.630875
479106237,1.635754
479326420,1.635856
479548547,1.630882
479768211,1.630989
479988431,1.562593
480208280,1.630974
480428333,1.630947
480648886,1.638289
480881586,1.630880
481119010,1.635885
481339174,1.635789
481560189,1.630882
482292977,1.640646
482521085,1.630976
482743194,1.635747
482964265,1.635852
483184540,1.630897
483404260,1.635783
483624961,1.638323
483848014,1.640775
484067807,1.621171
484287027,1.635880
484507006,1.630970
484727837,1.638218
484950612,1.630890
485170035,1.630960
485390051,1.630914
485610011,1.630875
485831675,1.630910
486051895,1.621132
486271948,1.630889
486491908,1.635754
486714257,1.635797
486934717,1.625061
487155141,1.635747
487375045,1.630938
487596895,1.635877
487817355,1.635782
488036963,1.629935
488257072,1.635841
488477106,1.630935
488697048,1.640741
488919619,1.635888
489139043,1.630885
489358781,1.635854
489581037,1.621107
489801090,1.640716
490021884,1.640717
490241937,1.640747
490464064,1.640713
490684024,1.630926
490904207,1.635838
491124685,1.630971
491347053,1.635844
491566699,1.630972
491786733,1.631002
492007138,1.630895
492226820,1.635810
492447207,1.630903
492666982,1.640669
492886979,1.638267
493128921,1.630967
493349066,1.640635
493568804,1.635760
493789005,1.640692
494009095,1.638281
494230741,1.635854
494450979,1.630867
494670884,1.630961
494890862,1.630927
495113082,1.635796
495333505,1.640684
495553966,1.630919
495774055,1.630925
495996812,1.638240
496217180,1.630913
496436918,1.638324
496656804,1.635769
496876913,1.631005
497113873,1.635886
497335981,1.635821
497556164,1.630888
497775698,1.635878
497996010,1.635866
498217693,1.630891
498438486,1.635757
498659039,1.630974
498878944,1.630916
499101904,1.630985
499321642,1.630883
499542029,1.630938
499761785,1.630867
499981894,1.630934
500201873,1.635798
500422518,1.630923
500642886,1.635816
500863272,1.630965
501100047,1.630862
501319896,1.635785
501540653,1.630901
501760965,1.638317
501980981,1.630888
502201182,1.630923
502420957,1.638322
502641343,1.630988
502861785,1.638260
503082005,1.630872
503301983,1.635826
503522203,1.631000
503742182,1.630980
503961901,1.635830
504185158,1.635871
504404859,1.630975
504625412,1.638199
504844798,1.630883
505080277,1.630926
505300848,1.631008
505520586,1.631003
505741639,1.631002
505961729,1.635764
506185041,1.635790
506404761,1.630903
506624814,1.635785
506845293,1.640639
507067975,1.635829
507288065,1.630945
507507951,1.630911
507727504,1.630947
507946946,1.630861
508166647,1.635887
508386885,1.638307
508606753,1.635876
508827658,1.640676
509049692,1.630946
509269875,1.630981
509489946,1.635799
509709740,1.638319
509930404,1.635856
510150808,1.630936
510370806,1.635880
510590748,1.630950
510810726,1.640656
511031205,1.635823
511251888,1.630895
511471663,1.630868
511691883,1.630879
511911713,1.626282
512133748,1.638196
512353708,1.630917
512573779,1.635840
512793554,1.638218
513016033,1.638195
513235882,1.635881
513455695,1.630898
513675618,1.630927
513895689,1.630903
514117483,1.635819
514337684,1.630996
514557589,1.630877
514777494,1.638218
514997565,1.630907
515218229,1.638308
515437763,1.630915
515672390,1.638210
515892776,1.638208
516112515,1.631006
516333679,1.638278
516553806,1.630953
516773951,1.635786
516995782,1.630869
517217149,1.630896
517437887,1.630895
517657922,1.638185
517877530,1.635865
518099546,1.621214
518320414,1.630913
518540911,1.630970
518760723,1.638226
518983795,1.630939
519203459,1.638326
519424475,1.635792
519644731,1.640696
519866432,1.638191
520086967,1.635882
520306649,1.630872
520526795,1.630941
520746514,1.630926
520968604,1.630920
521188824,1.635872
521409247,1.630941
521629615,1.631003
521849501,1.630877
522069665,1.635798
522289737,1.630916
522510308,1.630933
522732713,1.630988
522952414,1.630919
523172911,1.630901
523392612,1.630886
523613369,1.630943
523833811,1.630952
524053586,1.630894
524273676,1.638226
524493636,1.635854
524713615,1.640632
524935316,1.640689
525155813,1.635763
525375459,1.630871
525596289,1.640693
525816713,1.625967
526036803,1.640639
526256837,1.643057
526476723,1.640637
526700202,1.638192
526920440,1.635823
527140271,1.638202
527360435,1.630897
527582784,1.635843
527803244,1.640628
528023760,1.630972
528243813,1.640705
528465366,1.638186
528685400,1.640713
528907453,1.630913
529127506,1.640757
529349559,1.640662
529569593,1.640663
529790220,1.640755
530010440,1.640690
530231345,1.635795
530451564,1.640677
530671488,1.630996
530892281,1.640740
531112630,1.630985
531332480,1.640724
531552588,1.640669
531772771,1.635759
531993175,1.640750
532215469,1.630998
532435726,1.640768
532655408,1.640718
532875572,1.640710
533318141,1.640730
533538509,1.640696
533758543,1.630906
533978966,1.635828
534200630,1.638254
534420461,1.630910
534640514,1.630863
534860715,1.630922
535081120,1.638320
535300562,1.635821
535520577,1.638323
535740371,1.630955
535960628,1.638190
536181218,1.630869
536401771,1.630981
536621435,1.635810
536841747,1.635800
537077133,1.630942
537297500,1.640730
537517831,1.699237
537737514,1.562563
537957381,1.557749
538178157,1.630997
538400561,1.716438
538620651,1.709082
538840575,1.562605
539060461,1.562532
539280866,1.564627
539500678,1.630956
539720231,1.640657
539940580,1.630969
540160077,1.640668
540401111,1.562582
540622886,1.557667
540842569,1.630903
541080177,1.562546
541300915,1.640718
541521542,1.630947
541741391,1.635777
541961426,1.635889
542183238,1.630982
542403902,1.631004
542623603,1.640716
542843452,1.562560
543063542,1.630967
543283428,1.638333
543503981,1.631004
543723516,1.640662
543943587,1.640762
544163381,1.635796
544383286,1.630886
544604135,1.630917
544824595,1.638300
545046407,1.635844
545266497,1.635843
545486069,1.635803
545706492,1.621143
545926563,1.638333
546146394,1.630881
546366484,1.638294
546587352,1.640729
546807423,1.562647
547027254,1.630937
547249436,1.709041
547469267,1.621163
547690098,1.557685
547910391,1.635759
548132055,1.630896
548352368,1.640711
548572328,1.630979
548792844,1.630925
549014841,1.635839
549234338,1.630914
549453928,1.562501
549674203,1.640694
549894201,1.630914
550116272,1.562541
550336455,1.630949
550556434,1.562553
550777024,1.635827
550999039,1.630874
551219315,1.635809
551439330,1.630972
551659087,1.635817
551879844,1.562521
552100082,1.638315
552320412,1.630860
552540169,1.630872
552760296,1.638336
552984645,1.638192
553204328,1.630869
553424251,1.635870
553644545,1.635822
553866227,1.630949
554086354,1.640684
554306259,1.630951
554526145,1.565237
554746031,1.630885
554967103,1.630972
555187304,1.635840
555407246,1.630956
555627261,1.635821
555849296,1.630870
556069849,1.638271
556290328,1.562549
556510306,1.635815
556731896,1.630953
556953449,1.635788
557173502,1.630978
557392851,1.621167
557614571,1.630861
557833865,1.635847
558053788,1.635748
558272526,1.630972
558491764,1.635841
558710632,1.638298
558930888,1.630940
559151515,1.630945
559370753,1.638193
559589529,1.630875
560312927,1.638283
560545536,1.630876
560766237,1.638230
560990178,1.630922
561210287,1.635786
561432562,1.630916
561652578,1.640699
561872372,1.635853
562092332,1.630941
562315959,1.640628
562536327,1.635847
562756194,1.638211
562976414,1.638263
563198059,1.638290
563418686,1.621174
563638406,1.635751
563858088,1.640709
564078271,1.635775
564298565,1.631006
564518969,1.635773
564739559,1.562527
564962094,1.626578
565182628,1.630877
565402607,1.635829
565622160,1.638237
565842287,1.630976
566064525,1.640719
566284430,1.640713
566504964,1.635784
566725147,1.640697
566945459,1.640675
567165382,1.630926
567385231,1.630893
567606154,1.631002
567826522,1.630987
568048297,1.640627
568268276,1.635748
568488125,1.640715
568708882,1.630981
568933194,1.635812
569153488,1.635874
569373392,1.640724
569593168,1.640653
569814276,1.638240
570034199,1.640698
570254067,1.638235
570474194,1.635865
570695006,1.631001
570915189,1.635773
571135501,1.630965
571355165,1.635844
571575384,1.640774
571797882,1.640747
572018287,1.638232
572238062,1.630967
572458281,1.635870
572681279,1.638286
572903350,1.635884
573123588,1.630996
573343345,1.638205
573564231,1.640728
573784358,1.630935
574004300,1.640697
574224501,1.630946
574445165,1.640656
574665218,1.635790
574885845,1.630954
575106194,1.630910
575326432,1.621159
575547133,1.630889
575767167,1.640641
575987757,1.621211
576208162,1.635748
576430030,1.630990
576650064,1.635851
576870080,1.638304
577117855,1.630898
577338463,1.635881
577558035,1.635868
577780162,1.628409
578000678,1.638214
578221082,1.630901
578441154,1.630931
578663114,1.635843
578882982,1.630931
579103757,1.635797
579324291,1.635846
579547233,1.638229
579767193,1.635838
579987043,1.640766
580207947,1.640633
580429852,1.640723
580649998,1.630942
580869995,1.630929
581094381,1.630999
581314953,1.630911
581535320,1.635869
581755095,1.635822
581975093,1.640775
582196609,1.635825
582416087,1.638306
582636196,1.635803
582856286,1.630911
583076117,1.630978
583296410,1.630965
583516278,1.638320
583735997,1.635855
583956050,1.630863
584176011,1.630954
584396360,1.621149
584616394,1.638283
584835929,1.640659
585056945,1.630860
585277220,1.638294
585497661,1.630999
585717937,1.630971
585937915,1.635894
586157931,1.640679
586379855,1.640748
586600037,1.630899
586819905,1.635761
587040050,1.635807
587259825,1.635811
587480712,1.630945
587700894,1.635810
587920966,1.635825
588141204,1.635817
588362886,1.638251
588583939,1.630984
588804048,1.630929
589025841,1.630929
589246024,1.638274
589465984,1.623841
589686852,1.638283
589907053,1.635852
590128828,1.631002
590348751,1.638185
590568897,1.630928
590789116,1.635784
591008891,1.630917
591228870,1.640655
591448886,1.630865
591669791,1.630931
591889881,1.635794
592110026,1.635835
592329579,1.635821
592550058,1.635790
592770463,1.630939
592992942,1.630883
593212976,1.630970
593432936,1.631010
593652489,1.562629
593873561,1.635806
594095743,1.562535
594315944,1.635831
594535942,1.562512
594755643,1.635855
594976066,1.630948
595195730,1.638212
595415913,1.630930
595636002,1.630960
595856574,1.623230
596078942,1.629639
596299013,1.635894
596518862,1.630948
596738952,1.630877
596961153,1.630895
597181299,1.635857
597400981,1.621205
597620738,1.630975
597840957,1.630982
598062658,1.630991
598282711,1.635842
598502672,1.630907
598722854,1.635805
598945963,1.635894
599165756,1.635857
599385976,1.630928
599605918,1.630972
599828785,1.638259
600049560,1.635778
600269669,1.635752
600489926,1.635784
600711830,1.630874
600933754,1.638230
601154547,1.630850
601375008,1.630976
601594764,1.635810
601815261,1.635794
602035629,1.630934
602256627,1.635750
602479142,1.630942
602698955,1.630876
602918952,1.638197
603138986,1.630867
603361854,1.638273
603581796,1.631001
603801923,1.630909
604021957,1.635885
604242399,1.630998
604462952,1.630948
604682875,1.630879
604903521,1.630888
605124036,1.640727
605345460,1.635849
605565735,1.640736
605785621,1.630987
606005952,1.640685
606227616,1.630879
606448298,1.630975
606668833,1.630924
606888441,1.638308
607108661,1.635800
607328621,1.635822
607549007,1.630969
607768986,1.640762
607989058,1.640627
608211740,1.630934
608432626,1.635874
608653050,1.640630
608872862,1.630907
609108711,1.635844
609329208,1.635849
609550465,1.640758
609770721,1.640730
609990922,1.640718
610210901,1.631009
610430750,1.630987
610651470,1.635888
610871967,1.630240
611093687,1.638265
611313666,1.630896
611533848,1.635885
611753790,1.635869
611973732,1.635838
612194637,1.630907
612414727,1.621695
612635372,1.638226
612855592,1.638311
613086237,1.635764
613306883,1.630963
613527954,1.638202
613748525,1.630934
613968800,1.630875
614188687,1.638232
614410684,1.630963
614630737,1.638215
614851290,1.630866
615071917,1.635888
615293655,1.635877
615513634,1.638260
615733576,1.635829
615953462,1.635841
616173700,1.638312
616393642,1.635864
616613972,1.621179
616834414,1.621166
617056208,1.635756
617278131,1.630986
617498814,1.638205
617718626,1.630933
617939568,1.621235
618161065,1.638264
618380784,1.630959
618600578,1.638271
618820687,1.638322
619041073,1.630959
619261774,1.640702
619481679,1.640637
619701620,1.630877
619921451,1.630885
620143745,1.631007
620363742,1.638335
620583795,1.630914
620803663,1.640762
621026290,1.640647
621246768,1.640673
621466858,1.635754
621686856,1.630925
621906853,1.630967
622127332,1.635750
622347718,1.635787
622567493,1.635860
622787731,1.635877
623010581,1.635767
623231171,1.638263
623451705,1.635886
623671536,1.630978
623893570,1.638324
624113456,1.630961
624333768,1.635849
624553673,1.640644
624773633,1.630963
624995335,1.628113
625216424,1.630967
625436755,1.640632
625656771,1.635828
625876324,1.630861
626096543,1.638314
626317189,1.640766
626537631,1.635876
626759573,1.638221
626979570,1.630972
627199623,1.638286
627420268,1.635888
627640655,1.621208
627860652,1.630866
628080612,1.630953
628300665,1.635827
628520848,1.635890
628742567,1.638223
628964750,1.635837
629184673,1.630992
629419837,1.640663
629639556,1.638305
629859406,1.630951
630079459,1.640652
630299604,1.635786
630520064,1.631005
630742636,1.640632
630962633,1.638242
631182575,1.621204
631402609,1.630983
631623107,1.635834
631843771,1.635849
632063472,1.640684
632283376,1.640700
632503448,1.635761
632725501,1.631007
632947424,1.640628
633167662,1.630870
633387604,1.630897
633609879,1.638274
633830339,1.640774
634050281,1.640658
634270538,1.635834
634492405,1.638240
634713199,1.635791
634933493,1.635750
635153398,1.631004
635375469,1.635814
635595540,1.630894
635816038,1.640703
636036442,1.630973
636258292,1.631010
636479419,1.640639
636700416,1.635876
636922506,1.635794
637142503,1.635767
637362686,1.640686
637582609,1.635828
637803088,1.635816
638025493,1.630901
638245305,1.630901
638465321,1.630878
638685559,1.625061
638906093,1.636048
639126331,1.630936
639346329,1.630983
639566233,1.630953
639786360,1.628103
640009154,1.638335
640229336,1.635839
640449408,1.630935
640669627,1.635826
640939883,1.630968
641162381,1.630545
641382989,1.638261
641603672,1.635764
641825336,1.630872
642046148,1.630886
642266608,1.635769
642486698,1.631010
642708029,1.635878
642928211,1.635792
643149153,1.635880
643369317,1.640702
643591333,1.626873
643811238,1.635865
644031254,1.638201
644251584,1.635770
644471415,1.630880
644691283,1.623516
644913650,1.635818
645134074,1.635781
645354182,1.635759
645575254,1.630935
645795547,1.635754
646016711,1.630960
646238338,1.630872
646458373,1.634217
646678351,1.635754
646898404,1.638221
647118309,1.635782
647338788,1.630876
647559304,1.638301
647779394,1.635881
647999354,1.635875
648219555,1.640631
648441238,1.630978
648661494,1.635843
648881529,1.640722
649118248,1.630897
649339227,1.630909
649559261,1.635829
649779259,1.630997
649999330,1.635887
650219309,1.630970
650442010,1.631010
650662192,1.635764
650882394,1.638197
651102465,1.635821
651324536,1.630982
651545182,1.630908
651765290,1.638320
651985343,1.621229
652207470,1.630913
652427338,1.640745
652647354,1.640741
652867388,1.640746
653100311,1.640706
653320401,1.640671
653542028,1.635893
653762322,1.621241
653982375,1.635760
654202317,1.630965
654424240,1.640634
654644904,1.638291
654865290,1.630911
655085269,1.630962
655307192,1.630936
655527504,1.630920
655747668,1.635854
655968203,1.635803
656190533,1.630941
656410031,1.635799
656630361,1.631007
656850322,1.630998
657086560,1.630994
657307501,1.635888
657527351,1.635766
657748015,1.635766
657968197,1.630870
658190009,1.635882
658410433,1.635875
658631300,1.635777
658851835,1.635846
659074332,1.635803
659294126,1.635829
659514364,1.635885
659734194,1.562563
659957932,1.630875
660178485,1.638239
660399131,1.631004
660619221,1.627493
660840774,1.635844
661077178,1.630862
661297472,1.630921
661517043,1.631003
661737207,1.630925
661957612,1.635837
662178276,1.630916
662398125,1.621114
662617956,1.638196
662840120,1.630970
663060895,1.635805
663281318,1.635863
663500890,1.630951
663722906,1.635853
663943477,1.635879
664162956,1.630892
664383379,1.630953
664603099,1.621245
664823078,1.638332
665043631,1.635853
665264183,1.638288
665483940,1.635852
665705882,1.630884
665926213,1.635830
666146673,1.630986
666367078,1.630990
666590242,1.635866
666810369,1.638273
667030199,1.640648
667250752,1.635864
667473194,1.638216
667693191,1.638212
667913003,1.630864
668133316,1.627798
668352998,1.635841
668573107,1.630863
668793271,1.635813
669015712,1.635880
669236636,1.638233
669457392,1.638243
669677001,1.638329
669897128,1.640680
670117033,1.635826
670339678,1.635798
670559768,1.635890
670780154,1.630921
670999966,1.638284
671223112,1.635845
671443591,1.630928
671664144,1.635860
671884289,1.635849
672105823,1.630892
672326024,1.640761
672546170,1.630914
672765964,1.631001
672987979,1.635865
673208143,1.630990
673428493,1.635845
673649268,1.635794
673869821,1.627808
674090077,1.635888
674309945,1.638276
674530720,1.638217
674751106,1.635815
674973085,1.630880
675193083,1.635830
675412932,1.630863
675633799,1.630962
675854963,1.635813
676074739,1.621169
676295069,1.635788
676514844,1.635801
676735749,1.630949
676957617,1.635757
677178336,1.630994
677398852,1.621108
677619942,1.635817
677839977,1.630930
678059770,1.630910
678280194,1.630948
678499876,1.638311
678722559,1.635775
678942704,1.621198
679163257,1.635796
679384143,1.631001
679605363,1.638327
679826545,1.638255
680047043,1.631001
680267059,1.635850
680488630,1.638233
680708738,1.635823
680931236,1.630931
681152029,1.630931
681372101,1.630978
681591932,1.635790
681812744,1.635798
682032815,1.621133
682255072,1.635756
682475051,1.630970
682694826,1.630900
682915379,1.635776
683136098,1.635783
683356114,1.635856
683576130,1.630895
683796831,1.630981
684017476,1.638188
684238863,1.621186
684458953,1.630913
684678598,1.630954
684900836,1.630947
685122630,1.635878
685343183,1.635890
685562550,1.635868
685782918,1.638326
686005156,1.630925
686224913,1.635766
686445003,1.630995
686665019,1.635894
686885053,1.635834
687105254,1.630982
687325733,1.635840
687545841,1.630964
687765894,1.635815
687987892,1.635823
688208426,1.638191
688428923,1.630900
688649180,1.635883
688870844,1.635817
689237117,1.635794
689455281,1.638245
689673908,1.630993
689891813,1.635779
690109625,1.630934
690328401,1.630869
690546861,1.621235
690764729,1.635818
690982578,1.635742
691202983,1.630978
691420850,1.622296
691638570,1.562501
691856512,1.630945
692074676,1.635835
692293469,1.635807
692511689,1.635850
692729742,1.635887
692923425,1.635852
693142719,1.630883
693361457,1.562623
693580065,1.631004
693797711,1.630945
694015930,1.630899
694235761,1.635801
694454462,1.640747
694672404,1.635764
694890438,1.626587
695108621,1.621172
695326766,1.635744
695545264,1.630995
695763687,1.635831
695981536,1.635749
696201737,1.640678
696419790,1.640700
696638288,1.630920
696856655,1.630901
697087819,1.630968
697305724,1.562500
697523407,1.630939
697741497,1.630906
697959661,1.635815
698177714,1.635753
698395433,1.624756
698614171,1.630904
698832409,1.635877
699051647,1.630899
699269552,1.630872
699487679,1.630936
699706232,1.630914
699924748,1.630961
700142671,1.630872
700360447,1.635850
700578499,1.630895
700797238,1.638192
701017087,1.630862
701236621,1.630956
701455322,1.635858
701673931,1.635871
701893261,1.630905
702111870,1.630945
702329738,1.630870
702547476,1.638201
702767362,1.630876
702985619,1.630903
703203523,1.631004
703421873,1.635809
703639777,1.630883
703858201,1.638230
704076772,1.630912
704294547,1.635780
704512637,1.635798
704730783,1.640740
704936114,1.638279
705155778,1.630988
705373516,1.631008
705591347,1.635888
705809492,1.635865
706028397,1.640744
706246616,1.640712
706464521,1.630937
706684704,1.635745
706902516,1.638248
707121254,1.635866
707339400,1.640690
707557730,1.630982
707775505,1.635766
707993836,1.621203
708225722,1.640629
708444571,1.640755
708662328,1.638279
708880437,1.640703
709120267,1.635871
709338801,1.635877
709556558,1.635812
709774463,1.635809
709992497,1.630880
710211050,1.640744
710429733,1.640726
710647360,1.630890
710867579,1.640687
711085392,1.630917
711304037,1.638238
711522590,1.640688
711740402,1.631007
711958603,1.640693
712176415,1.640758
712394654,1.635775
712612466,1.796944
712830482,1.953214
713052072,1.474690
713271550,1.543091
713489511,1.883545
713707508,1.870184
713925765,1.484509
714143614,1.484461
714361889,1.562515
714580405,1.708993
714800514,1.640690
715018400,1.713898
715236175,1.716340
715455098,1.621112
715673670,1.479570
715891445,1.562547
716109146,1.718790
716327606,1.716413
716546122,1.640731
716766601,1.552842
