Time,Data
291342644,0.000000
291559771,0.000000
291717806,0.000000
291875675,0.000000
292033728,0.000000
292193708,0.000000
292352614,0.000000
292568778,0.000000
292726480,0.000000
292886515,0.000000
293044810,0.000000
293202530,0.000000
293361176,0.000000
293518915,0.000152
293736783,0.000000
293894615,0.000000
294052706,0.000000
294210648,0.000000
294428312,0.000000
294585866,0.000000
294743735,0.000000
294961529,0.000000
295119712,0.000000
295277581,0.000305
295495282,0.000000
295652799,0.000000
295810612,0.000000
295968814,0.000000
296128756,0.000000
296347050,0.000000
296564362,0.000000
296781730,0.000000
297007913,0.000000
297165670,0.000000
297323743,0.000000
297481630,0.000000
297699794,0.000000
297857903,0.000000
298075771,0.000000
298292695,0.000000
298450804,0.000000
298609506,0.000000
298767634,0.000305
298984613,0.000000
299142574,0.000000
299300720,0.000000
299458422,0.000000
299677290,0.000000
299835844,0.000000
299993657,0.000000
300151396,0.000000
300309709,0.000000
300467466,0.000000
300625557,0.000000
300783500,0.000000
300944794,0.000000
301102755,0.000000
301260661,0.000000
301418807,0.000000
301576565,0.000000
301795322,0.000000
301953690,0.000000
302170762,0.000000
302328667,0.000000
302486388,0.000000
302644608,0.000000
302862254,0.000000
303019567,0.000000
303177806,0.000000
303335693,0.000000
303495765,0.000000
303653726,0.000000
303871483,0.000000
304029778,0.000000
304187646,0.000000
304345904,0.000152
304504772,0.000000
304662659,0.000000
304820565,0.000000
304979748,0.000305
305196913,0.000000
305354763,0.000000
305512372,0.000000
305670574,0.000000
305829554,0.000000
305988644,0.000000
306146513,0.000000
306304678,0.000152
306521509,0.000000
306679748,0.000000
306837727,0.000000
306996022,0.000000
307155631,0.000000
307313444,0.000000
307471424,0.000000
307629441,0.000000
307788568,0.000000
307946622,0.000000
308104454,0.000000
308262637,0.000000
308421395,0.000000
308579485,0.000000
308737595,0.000000
308956426,0.000000
309115405,0.000000
309331662,0.000000
309489475,0.000000
309647714,0.000000
309805638,0.000000
309964488,0.000000
310123061,0.000000
310339540,0.000000
310497649,0.000000
310714350,0.000000
310872552,0.000000
311030384,0.000000
311188937,0.000152
311348584,0.000000
311506489,0.000000
311664580,0.000000
311822541,0.000000
311981558,0.000000
312139371,0.000000
312357609,0.000000
312515441,0.000000
312733716,0.000000
312893251,0.000000
313051398,0.000000
313209581,0.000000
313367283,0.000000
313584373,0.000000
313742408,0.000000
313900555,0.000000
314058312,0.000000
314218662,0.000000
314377253,0.000000
314535640,0.000000
314693601,0.000000
314851470,0.000000
315009616,0.000000
315167503,0.000000
315326261,0.000000
315484518,0.000000
315642220,0.000000
315800626,0.000000
316017457,0.000000
316175640,0.000000
316333583,0.000000
316491359,0.000000
316650635,0.000000
316808614,0.000000
316968168,0.000000
317184481,0.000000
317401237,0.000000
317559384,0.000000
317776326,0.000000
317934435,0.000000
318092415,0.000000
318310486,0.000000
318469244,0.000000
318627464,0.000000
318785499,0.000000
318943257,0.000000
319160440,0.000000
319318716,0.000000
319535935,0.000000
319693452,0.000000
319911246,0.000000
320128669,0.000000
320286353,0.000000
320444388,0.000000
320603053,0.000152
320762440,0.000000
320922086,0.000000
321080640,0.000000
321297545,0.000000
321455395,0.000305
321674041,0.000000
321831428,0.000000
322049240,0.000000
322207257,0.000000
322365348,0.000000
322523420,0.000000
322683085,0.000000
322841213,0.000000
322999378,0.000000
323157487,0.000000
323316337,0.000000
323474539,0.000000
323632278,0.000000
323790943,0.000000
324007551,0.000000
324165439,0.000000
324323326,0.000000
324541564,0.000000
324699284,0.000152
324917800,0.000000
325075354,0.000000
325233463,0.000000
325450331,0.000000
325608200,0.000000
325766328,0.000000
325925344,0.000000
326141435,0.000000
326299285,0.000000
326457450,0.000000
326615133,0.000000
326775205,0.000000
326933907,0.000000
327091405,0.000000
327249292,0.000152
327408272,0.000000
327566474,0.000000
327724306,0.000000
327882600,0.000000
328041302,0.000000
328199374,0.000000
328357187,0.000000
328515260,0.000000
328675406,0.000000
328833312,0.000000
329052920,0.000000
329211567,0.000000
329428416,0.000000
329586377,0.000000
329804412,0.000000
329962206,0.000000
330180481,0.000000
330338498,0.000000
330556514,0.000000
330714346,0.000000
330932417,0.000000
331090897,0.000000
331248543,0.000000
331406319,0.000000
331565318,0.000000
331782482,0.000000
331940406,0.000000
332098200,0.000000
332256254,0.000152
332416271,0.000000
332574362,0.000000
332732212,0.000000
332892284,0.000000
333107430,0.000000
333265872,0.000000
333423574,0.000000
333581276,0.000000
333741311,0.000000
333899254,0.000000
334057178,0.000000
334274824,0.000000
334432415,0.000000
334590265,0.000000
334748207,0.000000
334908483,0.000000
335066074,0.000000
335224184,0.000000
335382348,0.000000
335599420,0.000000
335757252,0.000000
335915398,0.000000
336073174,0.000000
336233394,0.000000
336391911,0.000000
336550483,0.000000
336708130,0.000000
336866202,0.000000
337040182,0.039062
337199309,0.000000
337357789,0.000000
337515306,0.000000
337673137,0.000305
337832358,0.000000
337990152,0.000000
338208446,0.000000
338366278,0.000000
338524183,0.000000
338682348,0.000000
338841217,0.000000
338999419,0.000000
339157176,0.000000
339375359,0.000000
339533913,0.000000
339692466,0.000000
339850002,0.000000
340068203,0.000000
340226071,0.000000
340384162,0.000000
340543142,0.000000
340759065,0.000000
340919082,0.000000
341077210,0.039062
341294189,0.000000
341452057,0.000000
341610741,0.000000
341768239,0.000000
341928311,0.000000
342086254,0.000000
342304270,0.000000
342462250,0.000000
342620637,0.000000
342778265,0.000000
342937207,0.000000
343094965,0.000000
343253278,0.000000
343411183,0.000000
343629218,0.000000
343787364,0.000000
344004325,0.000000
344162156,0.000000
344320395,0.000000
344478264,0.000000
344707298,0.000000
344865463,0.000000
345038980,0.000000
345197163,0.000000
345414013,0.000000
345572214,0.000000
345789582,0.000000
345947247,0.000000
346105079,0.000305
346323262,0.000000
346481075,0.000000
346698961,0.000000
346857644,0.000000
347015143,0.000000
347233159,0.000000
347391083,0.000000
347549137,0.000000
347707283,0.000000
347866596,0.000000
348024298,0.000000
348182000,0.000000
348340220,0.039062
348499237,0.000000
348657068,0.000000
348815048,0.000000
348975565,0.000000
349133322,0.000000
349351116,0.000000
349509114,0.000000
349726130,0.000000
349883962,0.000000
350042682,0.000000
350259217,0.000000
350417123,0.000000
350574973,0.000000
350792174,0.000000
350950098,0.000000
351167873,0.000000
351385186,0.000000
351543388,0.000000
351761070,0.000000
351919124,0.000152
352137807,0.000000
352296046,0.000000
352454081,0.000000
352671227,0.000000
352829114,0.000000
353002390,0.000000
353161814,0.000000
353320108,0.000000
353477847,0.000000
353638049,0.000000
353796158,0.000000
353953971,0.000000
354112081,0.000000
354270968,0.000000
354429096,0.000000
354586890,0.000000
354745018,0.000152
354905164,0.000000
355062848,0.000000
355221531,0.000000
355379029,0.000152
355538083,0.000000
355696192,0.000000
355854061,0.000000
356011818,0.000000
356230649,0.000000
356389110,0.000000
356606052,0.000000
356764254,0.000000
356923938,0.000000
357082177,0.000000
357239916,0.000152
357456839,0.000000
357615189,0.000000
357772947,0.000000
357931149,0.000000
358090980,0.000000
358249089,0.000000
358407606,0.000000
358565160,0.000000
358783157,0.000000
359001192,0.000000
359159079,0.000000
359377465,0.000000
359536001,0.000000
359693980,0.000305
359911071,0.000000
360069032,0.000000
360226937,0.000000
360384899,0.000000
360545100,0.000000
360702858,0.000000
360861115,0.000000
361034984,0.000000
361192852,0.000000
361351017,0.000000
361511867,0.000000
361670014,0.000000
361828012,0.000000
361985917,0.000000
362203989,0.000000
362361839,0.000610
362579559,0.000000
362737094,0.000000
362894870,0.000000
363053072,0.000000
363212811,0.000000
363371050,0.000000
363528863,0.000000
363746972,0.000000
363904970,0.000000
364062857,0.000000
364221059,0.000000
364380057,0.000000
364537889,0.000000
364696609,0.000000
364855070,0.000000
365024994,0.000000
365183066,0.000000
365340861,0.000000
365499192,0.000000
365657931,0.000000
365815911,0.000000
365973706,0.000000
366131870,0.000000
366289924,0.000000
366448182,0.000000
366605865,0.000000
366764530,0.000000
366922102,0.000000
367140192,0.000000
367298024,0.000000
367455781,0.000000
367613891,0.000000
367773556,0.000000
367931961,0.000000
368089885,0.000000
368248069,0.000152
368406789,0.000000
368564917,0.000000
368722934,0.000000
368942024,0.000000
369100059,0.000000
369257965,0.000000
369415889,0.000000
369573924,0.000000
369731626,0.000000
369890513,0.000000
370049067,0.000152
370206954,0.000000
370364841,0.000000
370582931,0.000000
370740837,0.000000
370899539,0.039062
371115925,0.000000
371273738,0.000000
371431773,0.000000
371590049,0.000000
371806695,0.000000
371965452,0.000000
372122932,0.000000
372280782,0.000000
372498965,0.000000
372656963,0.000000
372814832,0.000000
372974478,0.000000
373133106,0.000000
373291197,0.000000
373448806,0.000000
373606952,0.000000
373823765,0.000000
373981874,0.000000
374198853,0.000000
374357037,0.000000
374514942,0.000000
374672681,0.000152
374832772,0.000000
374990900,0.000000
375149398,0.000000
375306989,0.000152
375465654,0.000000
375623893,0.039062
375840557,0.000000
375998759,0.039062
376216219,0.000000
376373940,0.000000
376531919,0.000000
376749972,0.000000
376909656,0.000000
377067876,0.000000
377226245,0.000000
377383836,0.000000
377541797,0.000000
377699628,0.000000
377857756,0.000000
378015902,0.000000
378173753,0.000000
378391843,0.000000
378549730,0.000000
378707876,0.000000
378924911,0.000000
379082668,0.000000
379240815,0.000000
379399479,0.000000
379558885,0.000000
379716846,0.000000
379874807,0.000000
380092879,0.000000
380309969,0.000000
380467486,0.000000
380625651,0.000000
380783779,0.000000
380944480,0.000000
381160885,0.000000
381318902,0.000000
381477437,0.000000
381635880,0.000000
381852915,0.000000
382070542,0.000000
382228910,0.000000
382386853,0.000000
382603665,0.000000
382761923,0.000000
382919717,0.000000
383077901,0.000000
383237899,0.000000
383395860,0.000000
383554395,0.000000
383712671,0.000000
383870873,0.000000
384028742,0.000000
384187018,0.000000
384403978,0.000000
384562495,0.000000
384720623,0.000000
384939268,0.000000
385096767,0.000000
385254561,0.000000
385412671,0.000152
385571650,0.000000
385729871,0.000000
385887776,0.000000
386045645,0.000000
386204847,0.000000
386362697,0.000000
386520510,0.000000
386679304,0.000000
386837784,0.000000
386995727,0.000000
387213687,0.000000
387371556,0.000305
387588516,0.000000
387747496,0.000000
387963790,0.000000
388181565,0.000000
388339545,0.000000
388497617,0.000000
388655800,0.000000
388829502,0.000000
389004278,0.000000
389204683,0.000000
389362496,0.000000
389520661,0.000000
389678826,0.000000
389839324,0.000000
389997489,0.000000
390155746,0.000000
390313504,0.000152
390471428,0.000000
390629704,0.000000
390787387,0.000000
390945552,0.000000
391104791,0.000000
391262549,0.000000
391420862,0.000000
391637433,0.000000
391795580,0.000000
392012392,0.000000
392170501,0.000000
392387610,0.000000
392545701,0.000000
392703458,0.000000
392861531,0.000000
393079473,0.000000
393237786,0.000000
393395636,0.000000
393613578,0.000000
393771650,0.000000
393929611,0.000000
394087739,0.000000
394246700,0.000000
394404569,0.000000
394562715,0.000000
394720398,0.000152
394879637,0.000000
395038302,0.000000
395196745,0.000000
395354669,0.039062
395512630,0.000000
395670684,0.000000
395828497,0.000000
395986736,0.000000
396147216,0.000000
396363713,0.000000
396581674,0.000000
396739579,0.000000
396899263,0.000000
397057798,0.000000
397274592,0.000000
397432442,0.000000
397590588,0.000000
397807549,0.000000
397965825,0.000000
398123786,0.000000
398281580,0.000000
398499596,0.000000
398657595,0.000000
398815463,0.000000
398973684,0.000000
399132497,0.000000
399291032,0.000000
399448474,0.000000
399606750,0.000000
399765730,0.000000
399923488,0.000000
400081597,0.000000
400239447,0.000000
400399353,0.000000
400557443,0.000000
400774571,0.000000
400934161,0.000000
401092678,0.000000
401250510,0.000000
401409212,0.000000
401567599,0.000000
401725412,0.000000
401883502,0.000000
402041482,0.000000
402258776,0.000000
402417348,0.000000
402575365,0.000000
402792437,0.000000
402950620,0.000000
403108526,0.000000
403326616,0.000000
403485077,0.000000
403702704,0.000000
403860665,0.000000
404018497,0.000000
404176328,0.000000
404335475,0.000000
404494232,0.000000
404652490,0.000000
404883968,0.000000
405042393,0.039062
405202613,0.000000
405360519,0.000000
405519054,0.000000
405676682,0.000000
405894531,0.000000
406052270,0.000305
406269490,0.000000
406427618,0.000000
406645282,0.000000
406803410,0.000000
406961426,0.000000
407119591,0.000000
407278441,0.000000
407436291,0.000000
407594308,0.000000
407752436,0.000000
407969452,0.000000
408127635,0.000000
408285448,0.000000
408503539,0.000000
408662055,0.000000
408881201,0.000000
409096569,0.000000
409254493,0.000000
409412362,0.000000
409570378,0.000000
409730099,0.000000
409888578,0.000000
410046521,0.000305
410264630,0.000000
410422424,0.000000
410580589,0.000000
410738495,0.000000
410956474,0.000000
411114361,0.000000
411272544,0.000000
411430339,0.000000
411589411,0.000000
411747576,0.000000
411965388,0.000000
412123646,0.000000
412281570,0.000000
412439327,0.000000
412657454,0.000000
412889415,0.000000
413048191,0.000000
413207559,0.000000
413365261,0.000000
413523445,0.000000
413681350,0.000000
413841293,0.000000
414000032,0.000000
414158437,0.000000
414375324,0.000000
414533526,0.000000
414691302,0.000000
414849374,0.000000
415009039,0.000000
415167648,0.000000
415325276,0.000000
415543366,0.000000
415701401,0.000000
415859140,0.000000
416017694,0.000000
416176507,0.000152
416394338,0.000000
416552299,0.000000
416710390,0.000000
416929239,0.000000
417088015,0.000000
417246384,0.000000
417404271,0.000000
417562491,0.000000
417779396,0.000000
417937209,0.000000
418096004,0.000000
418254298,0.000000
418471407,0.000000
418629257,0.039062
418846347,0.000000
419004364,0.000000
419162807,0.000000
419320416,0.000000
419480248,0.000000
419638338,0.000000
419796466,0.000000
419954372,0.000000
420113259,0.000000
420271850,0.000000
420429496,0.000000
420587309,0.000000
420746289,0.000000
420906268,0.000000
421064415,0.000000
421222154,0.000000
421380337,0.000000
421597242,0.000000
421755240,0.000000
421972386,0.000000
422130366,0.000000
422288845,0.000000
422446121,0.000000
422606286,0.000152
422823561,0.000000
422981300,0.000000
423139225,0.000000
423358000,0.000000
423516146,0.000000
423674219,0.000000
423832291,0.000000
423990141,0.000000
424207231,0.000000
424365266,0.000000
424582282,0.000000
424740262,0.000000
424900094,0.000000
425058203,0.000000
425216423,0.000000
425433828,0.000000
425592456,0.000000
425750362,0.000000
425968100,0.000000
426126061,0.000000
426284115,0.000000
426442335,0.000000
426659259,0.000000
426877164,0.000000
427035403,0.000000
427253400,0.000000
427470361,0.000000
427628951,0.000000
427787227,0.000000
427945133,0.000000
428103316,0.000000
428261352,0.000000
428419220,0.000000
428577978,0.000000
428794142,0.000000
428954085,0.000000
429112249,0.000000
429270470,0.000000
429428061,0.000000
429586244,0.000000
429803131,0.000000
429961277,0.000000
430119238,0.000000
430337254,0.000000
430495141,0.000000
430653306,0.000000
430870063,0.000000
431028228,0.000000
431245262,0.000000
431403112,0.000000
431561333,0.000000
431719850,0.000000
431889588,0.000000
432047309,0.000000
432205140,0.000000
432363231,0.000000
432521174,0.000000
432679357,0.000000
432837948,0.000000
433011150,0.000000
433169444,0.000000
433327220,0.000000
433485144,0.000000
433645235,0.000000
433803178,0.000000
433961158,0.000000
434119452,0.000305
434278209,0.000000
434436097,0.000000
434594243,0.000000
434752093,0.000000
434912702,0.000000
435129348,0.000000
435286846,0.000000
435505177,0.000000
435663175,0.000000
435821081,0.000000
436050171,0.000000
436208317,0.000000
436366278,0.000000
436524110,0.000000
436741256,0.000000
436901328,0.000000
437058159,0.000000
437214176,0.000000
437370100,0.000000
437526247,0.000000
437682282,0.000000
437839262,0.000000
437995223,0.000000
438151036,0.000000
438369237,0.000000
438525087,0.000000
438681141,0.000000
438836973,0.000000
438993267,0.000000
439149654,0.000000
439305208,0.000000
439461095,0.000000
439617260,0.000000
439773092,0.000000
439929331,0.000000
440085014,0.000000
440241235,0.000000
440396992,0.000000
440553212,0.000000
440770229,0.000000
440918468,0.000000
441077336,0.000000
441294111,0.000000
441451943,0.000000
441609719,0.000000
441767606,0.000000
441926752,0.000000
442084973,0.000000
442243619,0.000000
442400840,0.000000
442559856,0.000000
442718040,0.000000
442876075,0.000000
443033518,0.000152
443193831,0.000000
443352088,0.000000
443509475,0.000000
443726825,0.000000
443884693,0.000000
444042728,0.000000
444200856,0.000000
444361503,0.000000
444518871,0.000000
444676684,0.000000
444834979,0.000305
445003125,0.000152
445161012,0.000000
445318696,0.000000
445476527,0.000000
445633785,0.000152
445793672,0.000000
445951725,0.000000
446109779,0.000000
446267629,0.000000
446427201,0.000000
446584755,0.000000
446742605,0.000000
446899937,0.000000
447057713,0.000000
447216804,0.000000
447374561,0.000000
447533115,0.000000
447749798,0.000000
447907592,0.000000
448064775,0.000000
448222477,0.000000
448379716,0.000000
448598269,0.000000
448755620,0.000000
448915544,0.000000
449072949,0.000000
449230781,0.000000
449388520,0.000000
449546259,0.000000
449763775,0.000000
449921754,0.000000
450138567,0.000000
450296732,0.000000
450454397,0.000000
450612080,0.000000
450829392,0.000000
450986631,0.000000
451204851,0.000000
451362738,0.000000
451579606,0.000000
451738197,0.000000
451895788,0.000000
452113748,0.000000
452271617,0.000152
452488799,0.000000
452646612,0.000000
452804870,0.000000
452964609,0.000000
453122718,0.000000
453280476,0.000000
453437807,0.000000
453595731,0.000000
453756100,0.000000
453913506,0.000000
454070893,0.000000
454228687,0.000610
454445518,0.000000
454602776,0.000000
454760440,0.000000
454917568,0.000305
455075566,0.000000
455235454,0.000000
455393692,0.000000
455551450,0.000000
455768355,0.000000
455926131,0.000000
456083703,0.000000
456241535,0.000000
456398681,0.000000
456616623,0.000000
456774881,0.000000
456934453,0.000000
457091692,0.000000
457249764,0.000000
457407503,0.000000
457624575,0.000000
457782517,0.000000
457940127,0.000152
458157754,0.000000
458315604,0.000000
458473509,0.000000
458631563,0.000305
458790450,0.000000
458948634,0.000000
459106465,0.000000
459263797,0.000000
459421721,0.000000
459580645,0.000000
459738403,0.000000
459895716,0.000000
460054214,0.000000
460213638,0.000000
460371506,0.000000
460529671,0.000000
460687410,0.000000
460906204,0.000000
461063665,0.000000
461221608,0.000000
461379606,0.000000
461537660,0.000000
461695640,0.000000
461853471,0.000000
462070321,0.000000
462228226,0.000000
462385595,0.000000
462543556,0.000000
462701369,0.000000
462918570,0.000000
463076420,0.000000
463235252,0.000000
463392657,0.000152
463551452,0.000000
463708524,0.000000
463866596,0.000000
464083613,0.000000
464242055,0.000000
464399535,0.000000
464557459,0.000000
464716679,0.000000
464889011,0.000000
465092249,0.000000
465249673,0.000000
465407357,0.000000
465564818,0.000000
465725409,0.000000
465882444,0.000152
466100645,0.000000
466258458,0.000000
466417364,0.000000
466574529,0.000000
466733564,0.000000
466891359,0.000000
467048579,0.000000
467206410,0.000000
467365224,0.000000
467523574,0.000000
467681479,0.000000
467839403,0.000000
468056623,0.000000
468214455,0.000000
468372675,0.000000
468531136,0.000000
468689523,0.000000
468847188,0.000000
469025557,0.000000
469183833,0.000000
469341497,0.000000
469500181,0.000000
469657401,0.000000
469875436,0.000000
470093674,0.000000
470310357,0.000000
470529132,0.000000
470686501,0.000000
470844591,0.000000
471002516,0.000000
471219347,0.000000
471377530,0.000000
471535454,0.000000
471693323,0.000152
471853543,0.000000
472011560,0.000000
472169465,0.000000
472327260,0.000000
472486425,0.000000
472644812,0.000000
472802403,0.000000
472962142,0.000000
473119547,0.000000
473277397,0.000000
473435581,0.000000
473593431,0.000000
473810243,0.000000
473967575,0.000000
474125351,0.000000
474283515,0.000000
474441125,0.000000
474658511,0.000000
474816898,0.000000
474974452,0.000000
475132321,0.039062
475291486,0.000000
475449169,0.000000
475606278,0.000000
475764221,0.000000
475981478,0.000000
476139161,0.000000
476296585,0.000000
476454435,0.000000
476614341,0.000000
476772395,0.000000
476931985,0.000000
477089743,0.000000
477248408,0.000000
477406517,0.000000
477564349,0.000000
477722088,0.000000
477939641,0.000000
478097417,0.000000
478255193,0.000000
478412265,0.000000
478570467,0.000152
478787353,0.000000
478945796,0.000000
479103461,0.000000
479261255,0.000000
479420365,0.000000
479578233,0.000000
479735287,0.000000
479893378,0.000000
480051728,0.000000
480268207,0.000000
480425501,0.000000
480583389,0.000000
480741146,0.000000
480900107,0.000000
481264399,0.000000
481422194,0.000000
481579488,0.000000
481737172,0.000000
481894337,0.000000
482053020,0.000000
482269314,0.000000
482427368,0.000000
482644402,0.000000
482802141,0.000000
482959473,0.000000
483117915,0.000152
483277377,0.000000
483435282,0.000000
483593410,0.000000
483810333,0.000000
483968498,0.000000
484186033,0.000000
484343383,0.000000
484501122,0.000000
484658379,0.000305
484816248,0.000000
484976005,0.000000
485133522,0.000000
485292020,0.000000
485452315,0.000000
485610128,0.000000
485827274,0.000000
485985068,0.000000
486142344,0.000000
486360731,0.000000
486518395,0.000000
486676264,0.000152
486893484,0.000000
487051186,0.000000
487209165,0.000000
487426570,0.000000
487584402,0.000000
487742215,0.000305
487959064,0.000000
488115988,0.000000
488273246,0.000000
488431874,0.000000
488589002,0.000000
488749111,0.000000
488908739,0.000000
489066533,0.000000
489226031,0.000000
489383344,0.000000
489541880,0.000000
489699600,0.000000
489859191,0.000000
490077281,0.000000
490235113,0.000000
490452517,0.000000
490610238,0.000000
490768088,0.000000
490926327,0.000000
491085029,0.000000
491242397,0.000000
491460025,0.000000
491617115,0.000000
491774095,0.000000
491992259,0.000000
492150165,0.000000
492308367,0.000000
492466180,0.000610
492625622,0.000000
492783269,0.000000
492942989,0.000000
493100284,0.000000
493317855,0.000000
493475150,0.000000
493633889,0.000000
493791202,0.000000
493951274,0.000000
494109235,0.000000
494326214,0.000000
494484157,0.000000
494701766,0.000000
494859079,0.000000
495016058,0.000000
495174131,0.000000
495332258,0.000000
495697736,0.000000
495855382,0.000000
496013232,0.000000
496171027,0.000000
496330210,0.000000
496487949,0.000000
496705243,0.000000
496863037,0.000000
497036165,0.000000
497194219,0.000000
497352106,0.000000
497510104,0.000000
497667899,0.000000
497828619,0.000000
497985969,0.000152
498143301,0.000000
498301003,0.000000
498461279,0.000000
498618981,0.000000
498836811,0.000000
499054142,0.000000
499212085,0.000000
499370083,0.000000
499527970,0.000000
499686968,0.000000
499844967,0.000000
500003057,0.000000
500161185,0.000000
500321054,0.000000
500479145,0.000000
500695901,0.000000
500853196,0.000000
501072156,0.000000
501230155,0.000000
501387912,0.000000
501545244,0.039062
501704075,0.000000
501862240,0.000000
502020701,0.000000
502178014,0.000000
502337975,0.000000
502495103,0.000000
502712953,0.000000
502870136,0.000000
503028708,0.000152
503245336,0.000000
503403167,0.000000
503560887,0.000000
503778070,0.000000
503936050,0.000000
504094696,0.000000
504311194,0.000000
504469155,0.000000
504626857,0.000000
504784040,0.000000
504943964,0.000000
505101277,0.000000
505259146,0.000000
505417015,0.000000
505574957,0.000000
505733955,0.000000
505891065,0.000000
506048878,0.000000
506206617,0.000000
506364134,0.000000
506521928,0.000152
506680130,0.000000
506838017,0.000000
507055311,0.000000
507213828,0.000000
507371030,0.000000
507528917,0.000610
507688359,0.000000
507845895,0.000000
508063040,0.000000
508221390,0.000000
508378833,0.000000
508535868,0.000000
508753847,0.000000
508912660,0.000000
509129084,0.000000
509286878,0.000000
509443802,0.000000
509601152,0.000152
509758836,0.000000
509917964,0.000000
510075703,0.000152
510232738,0.000000
510390532,0.000000
510548105,0.000000
510705955,0.000000
510864008,0.000000
511021933,0.000000
511180060,0.000000
511397039,0.000000
511554945,0.000000
511713203,0.000000
511870886,0.000000
512031032,0.000000
512247900,0.000000
512405917,0.000000
512564619,0.000000
512722099,0.000000
512882523,0.000000
513040280,0.000000
513198223,0.000000
513356073,0.000000
513574663,0.000000
513732106,0.000000
513889937,0.000000
514048009,0.000000
514206822,0.000000
514423913,0.000000
514582392,0.000000
514739946,0.000000
514898203,0.000305
515057035,0.000000
515214922,0.000000
515372809,0.000000
515530030,0.000000
515688472,0.000000
515904951,0.000000
516062801,0.000000
516220929,0.000152
516438019,0.000000
516595869,0.000000
516754627,0.000000
516913440,0.000000
517070938,0.000000
517228807,0.000000
517385712,0.000000
517603895,0.000000
517790986,0.000000
517948910,0.000152
518106834,0.000000
518264906,0.000000
518481755,0.000000
518700031,0.000000
518858251,0.000000
519016009,0.000000
519173785,0.000000
519390690,0.000000
519547929,0.000000
519705723,0.000000
519864462,0.000000
520024645,0.000000
520181884,0.000000
520340049,0.000000
520497955,0.000000
520657935,0.000000
520815673,0.000000
520974894,0.000000
521132966,0.000000
521290816,0.000000
521448796,0.000000
521606831,0.000000
521764829,0.000000
521924457,0.000000
522081826,0.000000
522239787,0.000000
522396656,0.000000
522614764,0.000000
522772874,0.000000
522930724,0.000000
523088759,0.000000
523247627,0.000000
523404848,0.000000
523562791,0.000000
523720881,0.000000
523878731,0.000000
524096414,0.000000
524253690,0.000000
524410836,0.000000
524628890,0.000000
524786758,0.000000
524945719,0.000000
525104514,0.000000
525320900,0.000000
525478732,0.000000
525636989,0.000000
525794765,0.000000
525953745,0.000000
526112447,0.000000
526269704,0.000000
526426925,0.000000
526644885,0.000000
526862698,0.000000
527020622,0.000152
527238378,0.000000
527395710,0.000000
527554060,0.000000
527711540,0.000000
527871019,0.000000
528028944,0.000000
528246293,0.000000
528403791,0.000000
528621659,0.000000
528779620,0.000000
529007895,0.000000
529166005,0.000000
529324540,0.000000
529481909,0.000000
529639518,0.000000
529856738,0.000000
530014791,0.000000
530172938,0.000000
530390417,0.000000
530547600,0.000000
530704802,0.000000
530922744,0.000000
531080816,0.000000
531238518,0.000000
531456164,0.000000
531613681,0.000000
531771864,0.000000
531929603,0.000000
532146490,0.000000
532303599,0.000000
532461430,0.000000
532678650,0.000000
532835593,0.000000
533054609,0.000000
533212922,0.000000
533370846,0.000000
533587807,0.000000
533745694,0.000000
533903618,0.000152
534120486,0.000000
534277595,0.000000
534435667,0.000000
534593758,0.000000
534751849,0.000000
534909755,0.000000
535067605,0.000000
535225807,0.000000
535383657,0.000000
535544229,0.000000
535701857,0.000000
535859670,0.000000
536017446,0.000000
536176499,0.000000
536333572,0.000000
536490626,0.000000
536709290,0.000000
536881010,0.000000
537039508,0.000000
537197599,0.000000
537354856,0.000000
537512707,0.000000
537671186,0.000000
537831721,0.000000
537989442,0.000000
538146755,0.000000
538304494,0.000000
538464622,0.000000
538622675,0.000000
538839488,0.000000
538996727,0.000000
539214650,0.000305
539432888,0.000000
539590831,0.000000
539749126,0.000000
539906587,0.000000
540065400,0.000000
540222713,0.000000
540380618,0.000000
540538654,0.000000
540698559,0.000000
540918335,0.000000
541075962,0.000000
541233757,0.000000
541391700,0.000000
541549550,0.000152
541767658,0.000000
541926175,0.000000
542083784,0.000000
542241616,0.000000
542458558,0.000000
542616630,0.000000
542774684,0.000000
542992144,0.000000
543149698,0.000000
543307474,0.000000
543464547,0.000000
543622730,0.000000
543988244,0.000000
544145594,0.000000
544303704,0.000000
544520646,0.000000
544678496,0.000000
544835735,0.000000
545007473,0.000000
545165731,0.000000
545382562,0.000000
545540708,0.000000
545698577,0.000000
545856742,0.000000
546074073,0.000000
546231663,0.000000
546449328,0.000000
546606678,0.000000
546764379,0.000000
546921526,0.000000
547080302,0.000000
547444705,0.000000
547602407,0.000000
547759535,0.000000
547917533,0.000000
548075568,0.000000
548233641,0.039062
548391546,0.000000
548549489,0.000000
548766505,0.000000
548926670,0.000000
549141908,0.000000
549299406,0.000000
549516459,0.000000
549673124,0.000000
549830548,0.000000
550048546,0.000000
550266284,0.000000
550423523,0.000000
550581447,0.000152
550798408,0.000000
550955554,0.000000
551113293,0.000000
551271143,0.000000
551428290,0.000000
551587621,0.000000
551745249,0.000000
551962432,0.000000
552120411,0.000000
552277706,0.000000
552435408,0.000000
552592647,0.000000
552810404,0.000000
552969087,0.000000
553185622,0.000000
553343472,0.000000
553501655,0.000000
553659412,0.000000
553818374,0.000000
553976501,0.000000
554134463,0.000000
554292572,0.000000
554452903,0.000000
554610346,0.000000
554828251,0.000000
554985583,0.000000
