Time,Data
402805948,1.638274
403012020,1.639424
403216943,0.000142
403422718,1.635861
403627938,1.638215
403832991,1.630996
404038748,1.630995
404243875,1.638246
404449873,1.639478
404654796,0.000019
404860090,1.635893
405066495,1.635787
405271993,0.000000
405478009,1.635769
405684006,1.635854
405890022,0.000000
406095168,1.635847
406301017,1.639421
406508385,1.635843
406714790,1.639444
406919880,0.000003
407125063,0.000015
407331968,0.000000
407537854,0.000015
407743352,1.630959
407950016,1.640691
408155773,0.000017
408360863,1.635837
408565731,1.638186
408771358,1.640638
408976930,0.000000
409182983,1.638257
409387981,1.640635
409593978,0.000000
409799476,1.635808
410004973,0.000000
410210989,1.640713
410416913,1.640650
410641873,1.639554
410850556,1.631003
411055720,1.638290
411260699,1.640741
411465678,1.638220
411670712,1.639481
411876303,1.638212
412082745,0.000020
412287779,1.630975
412493851,1.640731
412698811,1.640653
412905327,1.635742
413110769,1.640777
413315804,1.635759
413521598,1.635758
413726966,1.635825
413933315,1.638310
414138702,1.638292
414343977,1.635776
414551586,1.640742
414756861,1.635840
414965414,1.639422
415170837,1.630931
415375779,1.640637
415582869,1.631001
415787923,1.638271
415993902,1.639422
416198844,1.630876
416405100,0.000011
416610931,0.000009
416816595,1.635815
417021630,1.639452
417226942,0.000000
417432940,1.640634
417638789,1.635776
417845028,0.000010
418050562,1.639465
418256430,1.638309
418465372,1.635766
418670962,0.000007
418876793,0.000001
419081735,1.638263
419287399,1.639486
419492767,1.635827
419697820,0.000001
419903688,1.635783
420108667,1.639471
420316424,1.630942
420521773,1.635827
420726808,1.639485
420931732,1.635840
421137822,1.640687
421981645,1.635811
422186550,1.638185
422392214,1.638265
422599378,1.638264
422804598,0.000000
423009725,1.638207
423215612,0.000150
423421183,1.640711
423626977,1.640653
423832604,1.640709
424037731,1.635781
424242692,1.638263
424448449,1.635805
424653780,1.638225
424858536,1.635824
425063627,0.000000
425269717,1.638243
425475270,1.630988
425680860,1.635824
425885783,1.639472
426091800,1.640674
426297723,0.000024
426505683,1.635872
426710829,1.638308
426916790,1.635836
427121621,1.638317
427329877,1.639537
427535634,1.640667
427740687,1.630861
427948000,1.635881
428153645,1.639405
428359754,1.640777
429201744,1.638280
429406778,1.635779
429612720,1.635837
429837755,0.000005
430043808,0.000005
430249676,0.000000
430492951,0.000011
430702504,0.000000
430907946,1.562630
431115962,1.638202
431321737,1.635790
431527531,1.638265
431735288,1.639503
431940619,1.635857
432145635,1.639461
432351540,1.635742
432556704,1.638236
432762646,1.635848
432967662,1.635854
433172659,1.639437
433378768,1.638267
433584543,1.638296
433789837,1.635868
433995612,1.635818
434200573,1.638260
434406589,1.638233
434627049,1.635874
434833640,0.000000
435040267,1.639550
435245709,1.635759
435451669,1.635773
435657463,1.635859
435862516,1.638261
436068291,0.000000
436856449,0.000000
437061965,1.638295
437469775,1.635783
437675365,1.638312
437880436,1.639531
438086119,1.635875
438291580,0.000008
438499336,1.635766
438704723,1.638305
438910646,0.000004
439117774,0.000024
439323586,1.635878
439528435,1.639478
439736488,1.640768
439942560,0.000018
440148150,1.638230
440353777,1.638201
440559275,1.638259
440764643,0.000005
440970696,1.639415
441176934,0.000013
441384432,1.639410
441589318,1.635837
441794408,1.638298
441999609,1.635889
442205292,1.635770
442410475,1.628103
442632695,1.635835
442838637,1.640755
443044597,1.638189
443251558,1.640638
443456537,1.630869
443662590,1.639453
443869309,1.640769
444074548,1.638233
444280416,0.000021
444485358,0.000005
444690466,1.638306
444895556,1.638260
445102202,1.635844
445307422,0.000005
445512901,0.000031
445718324,1.639419
445923618,1.635886
446129301,1.640652
446335335,1.640737
446542500,0.000020
446750627,1.635775
446956569,1.640674
447162714,1.640773
447368545,1.638286
447574247,0.000000
448374644,1.639552
448782621,1.640749
448988600,1.640722
449194524,1.630963
449400817,0.000018
449606833,1.638301
449812424,1.638208
450017477,1.640673
450223419,1.640692
450430324,1.640733
450649543,1.635890
450855763,1.635791
451063575,1.638306
451269684,0.000002
451475311,1.639410
451682753,1.640710
451888417,1.638199
452094470,1.639512
452299264,1.635746
452504373,1.635773
452710945,1.635820
452916553,1.640625
453122477,1.635755
453330493,1.638271
453536490,1.630981
453741617,1.638186
453948467,0.000014
454153557,1.638273
454359443,1.639406
454566922,1.638233
454772383,0.000029
454978399,1.635798
455184378,0.000008
455390542,1.635798
455596206,1.638214
455801371,1.639495
456007998,1.638193
456215421,1.635794
456421382,1.638274
456626416,1.639540
456832321,1.635834
457038874,1.635873
457244150,1.635816
457449314,1.638332
457655293,1.635828
457863383,1.639469
458069769,1.635888
458275322,1.639460
458482857,1.635878
458688392,0.000033
458896241,1.635768
459101979,0.000017
459307255,0.000011
459514326,1.638286
459719305,1.639441
459925266,1.562516
460131671,1.639441
460337224,1.638269
460543129,1.638216
460748386,1.635803
460954290,1.639405
461159677,1.639529
461365249,1.635893
461570357,1.638327
461776244,1.635893
461981241,0.000011
462186776,1.635834
462392218,1.638206
462598715,1.635835
462804213,1.638321
463008877,1.638326
463214838,1.638242
463420391,1.638323
463626147,1.635787
463831089,0.000019
464035957,1.638305
464241992,0.000015
464447304,1.638184
464653154,1.638327
465495107,1.635763
465701363,1.630935
465908991,1.640673
466113933,1.639495
466319023,1.635866
466525631,1.635880
466731333,1.639497
466937256,1.638245
467142846,0.000000
467348029,1.635766
467553082,1.640709
467761043,1.640625
467966022,1.640663
468807586,1.635842
469013694,1.640736
469218933,0.000000
469423893,1.640678
469629631,1.635893
469835258,1.638293
470040145,1.640687
470245068,0.000005
470450418,1.640760
470671249,1.640625
470877265,1.640741
471718866,1.640712
471924530,1.640671
472130176,1.640708
472335155,1.640712
472540115,1.640713
472746446,1.640764
472951906,1.639458
473156885,1.630889
473362161,1.640678
473568029,1.635778
473773397,1.635834
473979172,1.640759
474185244,1.630937
474391297,1.639551
474598739,1.640685
474804810,1.639421
475010030,1.640769
475214972,1.640775
475420247,1.640709
475626189,1.635805
475833631,1.635771
476038870,1.638291
476244015,1.638249
476451124,1.640702
476656992,0.000144
476862786,1.640628
477068209,1.640737
477274059,0.000003
477478982,1.635844
477684998,1.639525
477890588,1.640670
478096049,1.638299
478302028,1.639428
478509544,0.000000
478715152,1.635883
478921428,1.639536
479126888,1.562500
479332923,0.000000
480173376,0.000000
480378892,1.635792
480584038,0.000000
480790072,1.638221
480995051,1.639554
481200586,0.000000
481407417,0.000000
481613173,0.000000
481818893,0.000000
482024057,1.635856
482229147,1.638332
482435182,0.000000
483230395,1.630890
483637983,1.631006
483842999,0.000004
484047922,1.635757
484253383,1.638288
484458991,1.640694
484663933,1.640655
484872042,1.638310
485077002,1.640684
485282426,0.000005
485487886,1.640706
485692791,0.000000
485897993,0.000000
486523022,0.000000
487318068,1.640651
487725897,1.635792
487932135,1.638296
488137577,1.640745
488342815,0.000000
488547998,0.000000
488753995,1.638263
488958715,1.640715
489163768,1.640750
489368766,0.000000
490164923,1.638288
490575066,1.639405
490780175,1.639406
490987765,0.000002
491192689,1.640668
491397945,1.635810
491606239,1.635743
491811866,1.639477
492016827,1.635861
492221861,1.638199
492426933,1.630886
492633505,1.638215
492839113,1.635777
493044741,1.638255
493250905,1.640735
493455958,1.640673
493662455,0.000000
493867749,1.640734
494073025,1.640699
494279355,0.000007
494494297,1.638195
494701165,1.640655
494907107,1.635872
495112827,1.638307
495320973,1.635797
495526859,1.638316
495732394,1.638202
495938613,1.635834
496144000,1.639521
496349757,1.638230
496554847,1.639418
496760252,1.639486
496965786,1.638287
497171765,1.635829
497376633,0.000000
497581797,1.639524
497786684,1.635893
497991830,1.638246
498196809,1.639498
498401677,1.638263
498607304,1.630951
498812412,1.635837
499019688,1.638272
499224389,1.635825
499429386,1.638243
499634180,0.000007
499933306,1.639429
500144248,1.638248
500350487,1.630981
500556077,1.638321
500761704,1.638186
500967979,1.635868
501173792,0.000000
501970967,1.638268
502378740,1.638240
502587238,1.639506
502793717,1.630968
502998844,0.000000
503204786,0.000000
503411783,1.635763
503616725,1.638206
503821908,1.630885
504027887,0.000000
504816693,1.630919
505225299,1.630919
505430963,0.000000
506225731,0.000135
506651819,0.000000
506858113,0.000015
507064055,0.000000
507862008,0.000007
508272762,0.000000
509061123,1.639422
509469581,1.635891
509674783,1.639520
509879632,1.639476
510084630,1.638202
510290701,1.638286
510497810,1.638327
510703530,0.000000
510908268,1.635809
511113302,1.635853
511318707,0.000000
511524298,1.640674
512829838,1.640722
513036113,1.635864
513243740,1.639527
513449478,1.635844
513655087,1.638322
513877103,1.630947
514082730,0.000000
514288468,1.635831
514498058,1.640663
514704278,1.640702
514909813,1.638192
515115495,1.635842
515320363,0.000000
515528565,1.635787
515733840,0.000023
515939578,1.640649
516144502,1.640729
516349684,1.639502
516555256,1.635871
516761846,1.640641
516967621,1.640643
517172378,0.000000
517377468,1.640659
517582670,1.635774
517789056,1.638273
517994498,1.635863
518199218,1.640775
518404456,1.638305
518637213,1.635874
518843710,1.639421
519049671,1.640680
519255613,0.000020
519461629,0.000000
520252434,1.640631
520660633,1.639538
520866964,1.640727
521710417,1.639432
521915970,1.640634
522121227,1.640762
522326280,0.000000
523115659,1.635801
523523451,1.639516
523728300,1.639525
523933483,0.000000
524727492,1.640721
525136024,1.640705
525341336,1.638193
525547556,1.635853
525752498,1.640699
525958551,1.638252
526165289,1.638248
526370583,0.000000
526578321,1.640735
526783597,1.640629
526989650,1.635894
527195425,0.000000
527401534,0.000000
527607439,0.000000
527812381,1.635821
528017452,1.640736
528223043,1.640668
528428688,1.640750
528635445,0.000000
529432806,1.639504
529840505,1.640710
530045465,1.638271
530250315,1.640748
530469979,0.000000
530675939,0.000000
530881455,1.640666
531088527,1.638249
531293506,1.630940
531499855,1.640629
531707408,1.630962
531913498,0.000011
532119274,1.562546
532324086,1.638216
532530047,0.000002
532735507,1.635795
532940264,1.638266
533145613,1.635880
533351407,1.639553
533557794,1.640747
533763439,0.000011
533969437,0.000000
534175546,1.635881
534381376,1.630990
534590670,1.635878
534796501,1.638193
535001462,1.635761
535206422,0.000142
535411253,1.635877
535616676,1.630959
535822618,1.631011
536028301,1.635893
536233373,1.640629
536440352,1.635855
536645812,0.000000
536851365,1.630934
537056196,1.635774
537261398,1.640718
537466136,1.638227
537673856,1.635765
537879464,1.640765
538084684,1.638235
538290256,1.638249
538496809,1.640747
538702917,1.640741
538908304,1.635829
539113431,1.638330
539321391,0.000000
539527241,0.000023
539732127,1.640710
539939662,1.638191
540145400,1.640742
540350231,0.000000
541154055,1.640709
541563068,1.601563
541769103,1.640684
542612260,1.640640
542819813,1.635801
543030236,1.635882
543236141,1.630867
543443731,1.630933
543650247,1.640753
543859467,1.640637
544067557,0.000000
544274666,1.640638
544480441,1.640729
544687679,1.640653
544894899,1.640713
545104063,1.640657
545311375,1.640753
545518336,0.000000
545725278,1.640675
545930664,1.639424
546138051,1.638228
546343474,1.635792
546554620,1.638279
546760488,0.000000
546966393,1.630922
547174075,1.635867
547379369,1.638257
547585293,1.635882
547790346,0.000000
547996417,1.640776
548202804,0.000000
548999165,0.000000
549204681,1.639422
549611972,1.640631
549817359,1.638223
550023153,1.635784
550228669,0.000000
550434277,1.638273
550664682,1.635754
550870087,0.000000
551075121,1.635750
551280526,0.000000
551486135,1.635847
551694151,1.635753
551899093,1.630936
552103924,1.635892
552309218,1.639474
552515030,1.639552
552720306,1.638191
552927229,1.639420
553132134,1.635785
553338187,1.631006
553564407,1.638191
553770311,1.630933
553976568,1.639534
554182121,1.639531
554387212,1.639549
554596468,1.635812
554802225,1.638202
555007204,1.639473
555213257,1.635829
555419310,0.000000
555627141,1.635832
555832102,1.639417
556037377,1.638213
556245078,1.639428
556450057,0.000000
556655833,0.000000
556861219,1.630876
557066235,1.639498
557271936,0.000000
557478156,0.000000
557684839,1.639461
557890225,1.638327
558096038,1.638205
558301239,1.630867
558508792,1.639455
558714715,1.635831
558920009,1.638235
559127081,1.631004
559333152,1.638249
559538150,1.635770
559745703,1.635790
559951108,0.000000
560156143,1.635859
560361066,0.000000
560566008,1.639507
560771469,0.000000
560978133,1.639525
561183093,1.635767
561387980,0.000000
561592903,1.635756
561799753,0.000000
562005065,0.000000
562210951,1.635857
562416227,1.635745
562636687,1.635798
562845759,1.630869
563050886,1.638243
563255532,1.638278
563460511,1.635806
563923857,0.000000
564137410,1.635747
564345704,1.638291
564551664,1.638184
564760514,1.635804
564966974,1.640687
565172360,1.640665
565378321,0.000000
565584133,1.640632
565790390,1.640666
565997036,1.638328
566203404,1.638221
566411235,1.624441
566636676,0.000000
566844359,1.638299
567051023,1.635750
567257484,0.000000
568058048,0.000000
568469303,0.000000
568675208,1.640753
568881594,0.000000
569087499,1.638276
569911508,1.640670
570117338,0.000013
570323317,1.635764
570531722,1.638272
570737646,1.635847
570945532,1.630879
571151289,1.640759
571357546,1.639545
571563247,1.638227
571769078,1.638280
571975261,1.640728
572181314,1.640694
572387848,1.640731
572594642,1.638320
572800436,0.000005
573006322,1.638295
573212339,1.639443
573419003,0.000000
573626167,1.635839
573832164,1.638289
574038255,1.639486
574244178,0.000000
575043354,1.638258
575451923,1.638209
575657198,1.635849
575863140,1.638301
576069434,0.000000
576275283,1.638198
576481948,1.638314
576688167,1.639507
576894091,1.635764
577100292,1.638226
577306382,1.718750
577512972,1.640634
578349518,1.635842
578557497,1.638232
578764365,1.635773
578970325,1.638329
579176415,1.635767
579383191,1.638263
579589892,1.635761
579797297,1.638311
580003350,1.635860
580209088,0.000005
580416234,1.635845
580622065,1.630907
580828025,0.000000
581034282,1.639487
581240169,1.635794
581446166,1.640687
581652238,0.000000
581858680,1.640721
582683855,1.640737
582890482,0.000008
583098183,1.640657
583304144,1.638208
583510234,1.635815
583716139,1.638202
583922988,0.000150
584131282,1.635798
584337298,1.638241
584542981,1.630885
584749164,1.635817
584956087,1.639484
585164270,1.635825
585370249,1.635873
585576006,1.635746
585783337,1.630872
585989630,1.638261
586198239,1.639502
586404440,1.638323
586625697,1.640765
586831343,1.638184
587037581,1.638240
587877330,1.638222
588083902,1.638212
588292232,1.635748
588498045,1.638314
588704079,0.000016
588911114,1.638336
589117723,1.640640
589325257,1.640731
589531310,1.639488
589737419,1.640758
589944046,0.000000
590150877,1.635891
590359208,1.635831
590567113,1.635819
590773147,0.000000
590979219,1.639426
591185679,1.635863
591392307,1.635832
591597952,1.638278
591804153,1.639493
592010095,1.640698
592216574,1.640682
592422035,1.640775
592628125,1.638210
592834123,1.635829
593040102,1.635826
593247099,1.635773
593453078,0.000008
593659354,1.639536
593864981,1.638296
594071126,1.635894
594277568,1.635763
594484473,1.635853
594692212,1.638321
594897931,0.000005
595104151,0.000000
595310852,0.000000
595517368,1.638213
595724921,1.635748
595931104,0.000000
596136991,1.638209
596343136,0.000148
596548930,0.000000
596755150,0.000000
596960777,0.000000
597166849,1.635869
597372920,1.638195
597579177,1.635782
597784971,1.638189
597991968,1.630910
598198133,0.000010
598403982,0.000000
598610554,0.000000
598816440,1.639484
599025012,1.638262
599230917,1.635821
599436766,1.638332
599643671,1.638299
599849002,1.635888
600054981,1.638272
600261164,1.639476
600467143,1.639536
600673344,0.000000
601314058,0.000007
601725702,0.000017
601931033,1.635849
602137141,1.635834
602342972,1.638233
602550618,1.631007
602758726,1.635811
602964298,0.000021
603169981,1.638276
603376089,1.635769
603581772,1.640717
603788640,1.639476
603995267,1.640725
604201098,1.638227
604407188,1.635788
604613075,1.638323
604819498,1.638326
605024996,1.635885
605230919,1.638256
605437324,1.635877
605642970,1.630895
605849504,0.000011
606058094,1.638204
606264110,1.638249
606471238,1.630944
606676957,1.635875
606883751,1.635871
607090860,1.639543
607297005,1.639463
607503077,0.000011
607708964,1.639418
607915535,0.000013
608120996,1.635836
608326549,1.635865
608532768,0.000017
608739803,1.638303
608946393,1.638203
609152020,1.635865
609357907,1.640771
609563997,1.635757
609769643,0.000025
609975918,1.639465
610181786,1.638294
610388061,1.640758
610595336,1.635893
610801167,1.639510
611006869,1.640709
611212718,1.640629
611418919,0.000010
611624583,0.000018
611830933,1.635835
612038986,0.000000
612836013,0.000000
613247564,0.000151
613453006,0.000000
613659078,1.640654
613864760,1.640632
614070739,1.638186
614277626,1.639488
614485290,1.640648
614689102,1.640703
614893044,0.000001
615096857,1.640737
615301447,0.000000
615505889,0.000000
615711812,1.635804
615915717,0.000012
616119659,1.640691
616324527,1.639467
616528932,1.640676
616732633,0.000002
616936687,1.640739
617140684,1.640671
617345200,1.638286
617548883,0.000000
618347910,1.638295
618756943,1.630941
618962718,1.639525
619170178,1.638317
619375343,1.638332
619582099,1.635865
619788690,1.639546
619994298,1.635761
620199462,0.000002
620405479,0.000000
620611995,1.635851
620817566,1.635858
621023342,1.631001
621228339,1.638301
621433466,1.639422
621639001,1.638205
621844295,0.000000
622050422,1.635809
622255456,1.635790
622463250,1.638241
622671118,1.635848
622876338,1.635795
623081465,1.638212
623288500,1.635890
623494479,1.638335
623701087,1.639554
623906566,1.639471
624112138,0.000000
624317117,0.000006
624522374,1.601563
624728760,1.639524
625566232,1.639455
625771951,1.638221
625977245,1.630912
626183428,1.638261
626389092,1.635830
626594312,0.000026
626799939,0.000044
627005233,0.000012
627211453,1.635855
627416469,0.000000
628217256,1.639487
628625380,1.640657
628830415,1.638267
629036375,1.635806
629241354,1.638270
629446352,1.635809
629651257,1.638303
629858217,1.635813
630063789,1.640634
630269324,1.718750
630477117,1.638292
631313015,1.635840
631518327,1.638242
631724140,1.630907
631929230,0.000003
632135042,0.000000
632340336,1.638320
632545945,1.635756
632751127,0.000000
633542433,1.638299
633950150,1.639507
634155888,1.635747
634361127,1.635801
634567735,1.635788
634773048,1.635847
634978304,1.639514
635184765,1.635759
635390225,1.638293
635596038,1.639474
635801128,1.638203
636006181,1.718750
636211734,1.638329
637048354,1.635878
637254981,1.638286
637460238,1.638242
637665217,1.635860
637871251,1.638205
638076360,1.635845
638282209,1.638327
638488651,1.635753
638697279,1.638310
638902239,1.638191
639108218,1.638333
639315216,1.630938
639521343,1.635742
639727544,0.000002
640571923,0.000000
640777143,1.639525
640982029,1.635803
641187249,1.635800
641393691,1.630929
641599762,0.000002
641805204,0.000150
642011295,1.639507
642219107,1.630982
642425141,1.635878
642655046,1.638296
642861488,1.635788
643067189,1.638244
643273094,1.635868
643478166,1.638282
643686923,0.000015
643892105,1.638252
644097047,0.000000
644888445,1.640728
645296144,1.638248
645502031,1.635887
645707565,1.639480
645912766,0.000000
646711461,0.000007
647122122,0.000151
647328009,1.639460
647533117,1.638189
647739634,0.000009
647944964,1.635839
648150092,1.639520
648355978,1.638244
648561179,1.638184
648767066,0.000000
649405095,1.640692
649812924,1.640656
650018032,1.639443
650223178,1.640697
650428935,1.638201
650648858,1.635773
650854281,1.630874
651061112,1.635755
651267147,1.640707
651472941,1.635815
651678994,1.639408
652522947,1.639408
652728000,1.635827
652932905,1.638190
653139643,1.635840
653344881,1.638194
653549934,1.639410
653756043,1.640728
653961911,0.000147
654167557,1.635790
654372962,1.638312
654579904,1.635782
654784920,1.640693
654991084,1.639415
655196600,1.638307
655404227,1.639459
655610021,1.635872
655815981,0.000002
656022090,1.635815
656227847,0.000000
656432807,1.635806
656639027,1.638235
656843951,1.630883
657048782,1.638206
657256631,1.638304
657462073,1.638264
657668089,0.000009
657874124,1.638265
658079695,1.630939
658285341,0.000000
658492542,0.000147
658697947,1.635868
658903871,1.638285
659108850,1.638325
659314958,0.000000
660109078,0.000000
660902958,1.635822
661310842,1.638192
661516691,1.640755
661722207,1.638245
661928149,1.639472
662133943,1.638191
662339755,0.000000
662546827,0.000000
662751769,1.640764
662959026,1.640656
663164968,0.000000
663370947,1.640645
663578555,0.000147
663783775,1.640718
663989847,1.640764
664196030,1.640756
664401657,1.640690
664607414,1.639490
664813059,1.640769
665018927,1.630963
665225851,1.640699
665430978,1.638221
665637549,1.638252
665843806,1.640626
666048804,1.635831
666253912,0.000000
666474465,1.635744
666681000,1.638246
666887090,1.639505
667093013,1.638200
667298807,1.639466
667503934,1.640672
667711488,1.639430
667916930,1.640687
668122872,0.000000
668327702,1.635862
668532515,1.638202
668738457,0.000008
668943880,1.640690
669148859,1.638325
669353912,1.635755
669559669,1.640706
669765352,1.635791
669970701,1.635891
670176884,1.640643
670382585,1.635829
670589416,1.640721
670794784,0.000000
671588886,1.640749
671997344,1.638201
672202989,0.000000
672408709,0.000003
672613540,0.000000
672818723,1.639514
673024387,1.635829
673230792,1.638217
673435882,1.635811
673641657,1.635817
673846951,1.630922
674053282,1.638333
674258576,1.635871
674465055,0.000000
674670664,1.635795
674894346,1.639417
675100159,1.635893
675305915,0.000136
675511876,0.000000
675717670,1.635788
675922649,1.635747
676130183,1.635880
676335792,1.638258
676541623,1.635780
676746491,0.000000
676951618,1.635817
677157208,0.000000
677363724,0.000000
677569685,1.635830
677774590,0.000004
677979532,1.635812
678185122,0.000000
678390860,1.630906
678598246,1.638210
678803670,1.635881
679011556,1.638304
679217091,1.638316
679422774,1.638326
679629586,0.000000
679834695,1.635888
680040451,0.000000
680246264,1.635875
680451576,1.638324
680656703,1.635779
680862571,1.635846
681067680,1.638257
681273659,1.639504
681478656,1.635831
681684617,1.631003
681890874,1.635865
682096705,1.631003
682302332,1.635891
682509700,1.638294
682714938,1.635767
682920473,1.638271
683125655,1.635775
683330375,1.630875
683536484,1.639515
683744666,1.635774
683949738,1.635860
684155421,1.640736
684362659,1.640740
684568120,1.640628
684773376,0.000000
684978763,1.639498
685184760,1.635835
685390721,0.000000
685597237,1.640689
686439819,1.640722
686659798,1.638296
686865777,1.635891
687073497,1.635891
687278532,1.640758
687483677,1.639515
687689193,1.638203
687894635,0.000007
688100744,0.000000
688890012,1.640681
689297656,1.640633
689503672,1.640746
689710336,0.000000
689915556,1.635758
690120331,1.638270
690325514,1.630914
690532178,0.000000
690738046,1.639470
690945673,1.640754
691151689,0.000000
691357520,1.638209
691564499,1.640665
691769367,0.000000
691974476,1.639531
692180621,1.638292
692386359,1.638289
692591672,1.639451
692797484,1.640703
693002778,1.638276
693208757,1.635877
693414366,1.630979
693619252,1.639405
693824583,1.640641
694667110,1.639407
694872441,0.000000
695660413,0.000000
696071815,0.000000
696277554,0.000000
696483311,0.000000
696688290,0.000000
696893343,1.640757
697098933,1.635805
697304319,1.635829
697509613,1.640691
697715425,1.640767
697920330,0.000000
698126180,1.640645
698967151,1.635804
699172593,1.638270
699378257,0.000000
699583070,0.000005
699787993,1.638297
699993232,1.635795
700200581,1.639446
700406097,0.000149
700610983,1.635798
700865425,1.639527
701076515,1.638221
701284809,1.635753
701491325,1.638188
701698026,1.638284
701903746,1.638209
702109836,1.635890
702316482,1.638264
702524127,1.640756
702730051,1.640660
702935956,1.635758
703141787,1.639460
703349469,1.639484
704192867,1.635766
704399401,1.635869
704607843,1.635865
704814100,1.640698
705019505,1.640640
705225873,0.000000
705432148,1.635815
705637683,1.640699
705843606,0.000000
706049696,1.639426
706255731,1.635776
706463932,1.640723
706669874,1.640693
706875798,0.000000
707081721,1.635828
707287478,1.638250
707493827,0.000000
707699640,0.000000
707906970,1.639443
708747183,1.635769
708952717,1.638306
709158622,1.640737
709364434,1.640676
709569654,1.640772
709775633,0.000007
709981834,1.640773
710187647,1.640675
710394718,1.640715
710602012,1.640660
710808510,1.635761
711014507,1.638197
711220412,1.635804
711428447,1.635776
711634444,1.638213
711841312,1.635807
712046680,0.000004
712252696,1.718750
712458657,1.635745
713295536,1.639524
713501663,1.635782
713707531,1.635778
713914325,1.638263
714120785,1.640650
714329375,1.640665
714537391,1.640741
714744666,0.000000
714951183,1.640747
715156513,1.639437
715362715,1.638328
715568583,1.635776
715774506,1.635783
715981448,1.639456
716187538,1.638195
716395721,1.638232
716601737,0.000000
716807494,1.635800
717014010,1.638208
717219470,1.635766
717425560,1.635743
717631576,1.638323
717837593,1.635828
718044275,1.639496
718250699,1.638189
718472363,0.000005
718679619,1.640703
718885784,1.640696
719092133,1.635840
719297631,1.640661
719503499,1.635858
719710774,1.639543
719916531,1.638191
720123065,1.630903
720328285,1.635877
720534505,1.638274
720740465,1.635894
720946463,1.638246
721153090,1.630966
721358495,0.000000
721564492,1.630948
721770360,1.635777
721976395,1.630920
722182355,0.000003
722388242,1.640663
722597332,1.638289
722803459,1.638308
723010586,0.000000
723216639,1.638247
723422489,1.638310
723628357,1.640741
723834373,1.640648
724040574,1.639452
724246423,1.630966
724452495,1.635849
724658770,1.635778
724864397,1.638282
725070321,1.640646
725276578,1.640772
725483149,1.638297
725689591,1.638294
725895404,0.000000
726101364,0.000013
726931317,0.000033
727137407,1.635788
727345442,1.638216
727552106,1.630889
727758567,1.639415
727964323,1.635781
728170469,1.640682
728378374,1.640741
728585223,1.640771
728791647,0.000007
728997459,1.640705
729203457,1.635801
729411306,1.635842
729618174,1.639427
729824579,1.635865
730030632,1.638253
730236537,1.638230
730445683,0.000007
730666754,1.638212
730872733,1.635804
731078416,1.639439
731284524,1.630935
731490541,1.638301
731697334,1.640726
731903480,1.638319
732111478,1.635864
732317383,1.639477
732523473,1.640717
732730081,1.640708
732936116,1.640762
733142521,1.640697
733348611,0.000000
734147453,1.630973
734557319,1.638246
734763483,1.635875
734970295,1.635818
735176571,1.635776
735382364,1.635799
735589603,0.000000
736390482,1.640741
736799477,1.638281
737005919,1.630976
737213694,1.638230
737419562,1.635868
737625430,1.638213
737832613,1.630926
738039073,1.639556
738247367,1.635890
738467661,1.639425
738674103,1.635880
738880415,1.640764
739086931,1.635845
739292503,0.000000
739498500,1.640724
739704257,1.639426
739910181,1.635846
740116938,1.635860
740322472,1.635794
740528340,1.635887
740734467,1.640631
740940224,1.640682
741146962,1.639530
741353312,1.640710
741559291,1.638278
741765399,1.631002
741971471,0.000000
742180635,0.000000
742981977,0.000021
743393269,0.000026
743599470,1.635837
743808356,1.640734
744014576,1.640708
744221203,1.640725
744427312,1.640643
744633384,1.635814
744841437,0.000000
745635242,1.640625
746043367,0.000000
746885449,0.000133
747091706,1.638185
747299204,1.635751
747505886,1.638249
747711236,1.630909
747917344,0.000000
748123157,1.635890
748329358,0.000000
748536004,0.000000
748742446,1.638229
748951388,0.000000
749157089,1.638198
749363160,1.639462
749570195,1.635872
749776341,1.630988
749984486,1.630928
750190484,0.000000
750396296,1.638302
750604720,1.639408
750810458,0.000000
751017400,0.000000
751223175,1.638294
751429339,1.635854
751635670,1.638277
751841223,1.635777
752047128,1.635787
752253237,1.638260
752459309,1.635893
752665843,1.638201
752872415,1.630886
753078375,1.639464
753284262,1.630956
753490111,1.635821
753697201,1.638222
753903551,1.640758
754109030,1.640714
754317212,1.635773
754524839,1.638300
754732800,1.638204
754938316,1.635757
755143999,0.000000
755350274,1.635861
755556235,1.638334
755762788,1.635841
755969211,1.638228
756175264,1.630938
756383317,1.639509
756588981,1.639494
756807868,1.639415
757014013,0.000000
757220011,1.638196
757426157,0.000000
758226129,1.640734
758649846,1.638308
758856084,1.638238
759062063,0.000000
759268172,1.639486
759474095,0.000000
759680167,1.638309
759886201,1.638254
760092699,1.639483
760301215,1.640739
760507138,1.640650
760713080,1.640633
760919078,1.640753
761125724,0.000000
761334369,0.000148
761540126,1.635875
761746327,1.630973
761952084,1.640629
762158619,1.639487
762365264,1.640684
762572854,0.000152
762779371,1.635814
762985201,1.640705
763191569,1.630875
763397456,1.640681
763603287,1.640691
763808858,1.630962
764016059,1.635807
764222835,1.640705
764429240,1.639493
764635385,1.639472
764840920,1.640757
765048955,1.640755
765255785,1.640630
765462005,1.640733
765668058,1.640659
765874148,0.000005
766082090,1.640739
766288792,1.640678
766496567,1.635800
766703194,1.638264
766909173,1.635800
767116115,1.630975
767322576,1.640675
767528073,0.000027
767734145,1.630944
767939920,1.638319
768145973,1.640656
768352711,0.000000
768559061,0.000021
768767114,0.000000
768973148,1.635877
