Time,Data
336414521,0.000000
336565205,0.039062
336715130,0.000000
336865313,0.000000
337082274,0.000000
337232347,0.000000
337449789,0.000000
337675602,0.000000
337883322,0.000000
338034154,0.000000
338184097,0.000000
338335614,0.000000
338486687,0.000000
338637371,0.000000
338854128,0.000000
339071329,0.000000
339222180,0.000000
339372234,0.000000
339589732,0.000000
339806230,0.000000
340023283,0.000000
340174115,0.000000
340324225,0.000000
340541260,0.000152
340758110,0.000000
340908442,0.000000
341125366,0.000000
341342345,0.000000
341559343,0.000000
341775156,0.000000
341992265,0.000000
342209244,0.000000
342426761,0.000000
342642351,0.000000
342859238,0.000000
343076162,0.000000
343293123,0.000000
343444288,0.000000
343595083,0.000000
343745433,0.000000
343896265,0.000000
344047208,0.000000
344197133,0.000000
344414149,0.000000
344631369,0.000000
344848497,0.000000
345064976,0.000000
345215086,0.000000
345431973,0.000000
345581990,0.000000
345732118,0.000000
345882432,0.000000
346033152,0.000000
346183040,0.000000
346412945,0.000000
346563166,0.000000
346780201,0.000000
346997125,0.000000
347214160,0.000000
347365399,0.000000
347581101,0.000000
347798321,0.000000
347949597,0.000000
348100188,0.000000
348250169,0.000000
348401186,0.000000
348617147,0.000000
348767053,0.000000
348917144,0.000000
349068216,0.000000
349297159,0.000000
349513008,0.000000
349730192,0.000000
349947041,0.000000
350097503,0.000000
350315297,0.000000
350466036,0.000000
350681997,0.000000
350899069,0.000000
351049161,0.000000
351200233,0.000000
351416083,0.000000
351632988,0.000000
351783172,0.000000
351934115,0.000000
352150595,0.000000
352301130,0.039062
352452110,0.000000
352603016,0.000000
352819162,0.000000
353036068,0.000000
353253195,0.000000
353404046,0.000000
353633136,0.000000
353850060,0.039062
354066058,0.000000
354217408,0.000000
354369463,0.000000
354585257,0.000000
354801255,0.000000
355018012,0.000000
355235121,0.000000
355452100,0.000000
355669080,0.000000
355885004,0.000000
356102076,0.000000
356253019,0.000000
356403036,0.000000
356553923,0.000000
356703866,0.000000
356853883,0.000152
357070844,0.000000
357221028,0.000000
357371601,0.000000
357588080,0.000000
357805245,0.000000
358022002,0.000000
358239296,0.000000
358390906,0.000000
358541053,0.000000
358757995,0.000000
358907938,0.000000
359057937,0.000000
359207917,0.000000
359358063,0.000000
359508414,0.000000
359725116,0.000000
359875929,0.000000
360025891,0.000000
360176056,0.000000
360325869,0.000000
360555460,0.000000
360771995,0.000000
360922956,0.000000
361138991,0.000000
361355952,0.000000
361573246,0.000000
361790170,0.000000
361941095,0.000000
362092204,0.000000
362322017,0.000000
362472923,0.000000
362624329,0.000000
362777068,0.000000
362928067,0.000000
363077991,0.000000
363227953,0.000000
363377988,0.000000
363594820,0.000000
363812058,0.000000
364028908,0.000000
364245054,0.000000
364462015,0.000000
364613069,0.000000
364764253,0.000000
364914974,0.000000
365131916,0.000000
365347859,0.000000
365564931,0.000000
365782373,0.000000
365999186,0.000000
366215017,0.000000
366432719,0.000000
366649180,0.000000
366866622,0.000000
367017028,0.000000
367233933,0.000000
367450987,0.000000
367668022,0.000000
367819002,0.039062
368034926,0.000000
368184999,0.000000
368335830,0.000000
368486033,0.000000
368636809,0.000000
368787067,0.000000
369003972,0.000000
369220878,0.000000
369438116,0.000000
369588744,0.000000
369805057,0.000000
369956315,0.000000
370184850,0.000000
370401459,0.000000
370552143,0.000000
370703086,0.000000
370854047,0.000000
371005268,0.038909
371221099,0.000000
371371765,0.000000
371587985,0.000000
371804853,0.000000
372022296,0.000000
372172868,0.000000
372390070,0.000000
372540846,0.000000
372756937,0.000000
372973842,0.000000
373124248,0.000000
373274876,0.000000
373424727,0.000000
373574873,0.000000
373725891,0.000000
373875759,0.000000
374025814,0.000000
374176109,0.000000
374327903,0.000152
374543957,0.000000
374694770,0.000000
374910879,0.000000
375127877,0.000000
375278931,0.000000
375429893,0.000000
375645946,0.000000
375863037,0.000000
376080146,0.000000
376296255,0.000000
376512994,0.000000
376729825,0.000000
376879824,0.000000
377029970,0.000000
377246894,0.000000
377463781,0.000000
377613909,0.000000
377830907,0.000000
378047757,0.000000
378266218,0.000000
378416976,0.000000
378567845,0.000000
378796898,0.000000
379014007,0.000000
379229783,0.000000
379447299,0.000000
379597909,0.000000
379748667,0.000000
379964609,0.000000
380114830,0.000000
380331624,0.000000
380556548,0.000000
380706973,0.000000
380857953,0.000000
381007785,0.000000
381224801,0.000000
381374855,0.000000
381525243,0.000000
381675760,0.000000
381825610,0.000000
382042849,0.000000
382192681,0.000000
382422456,0.000000
382637991,0.000000
382854915,0.000000
383005747,0.000000
383221764,0.000000
383371762,0.000000
383521705,0.000000
383671815,0.000000
383888720,0.000000
384105700,0.000000
384255884,0.000000
384406715,0.000000
384556733,0.000000
384706990,0.000000
384857933,0.000000
385008025,0.000000
385159005,0.000000
385374706,0.000000
385591834,0.000000
385743147,0.000000
385958923,0.000000
386175995,0.000000
386328068,0.000000
386478937,0.000000
386629880,0.000000
386781471,0.000000
386932840,0.000000
387083931,0.000000
387312762,0.000000
387529741,0.000000
387745684,0.000000
387895682,0.000000
388045792,0.000000
388196476,0.000000
388346752,0.000000
388497732,0.000000
388647786,0.000000
388797804,0.000152
388947802,0.000000
389097764,0.039062
389248577,0.000000
389398668,0.000000
389615814,0.000000
389765702,0.000000
389982663,0.000000
390199846,0.000000
390417362,0.000000
390567787,0.000000
390718804,0.000000
390868728,0.000000
391018875,0.000000
391169503,0.000000
391319669,0.000000
391536685,0.000000
391753609,0.000000
391903885,0.039062
392054699,0.000000
392204771,0.000000
392355566,0.000000
392505731,0.000000
392722618,0.000000
392939616,0.000000
393156651,0.000000
393307687,0.000000
393523463,0.000000
393673720,0.000000
393890737,0.000000
394041884,0.000000
394258770,0.000000
394474713,0.000000
394691748,0.000000
394842580,0.000000
394992726,0.000000
395209724,0.000000
395360630,0.000152
395510740,0.000000
395660720,0.000000
395810756,0.000000
395960773,0.000000
396110660,0.000000
396260585,0.000000
396410583,0.000000
396639766,0.000000
396855487,0.000000
397072781,0.000000
397224020,0.000000
397440666,0.000000
397590702,0.000000
397807718,0.000000
397958495,0.000000
398108549,0.000000
398260029,0.000000
398475842,0.000000
398692803,0.000000
398909875,0.000000
399060540,0.000000
399276630,0.039062
399493536,0.000000
399643645,0.038909
399794681,0.000000
399945531,0.000000
400095715,0.000000
400245917,0.000000
400474897,0.000000
400691691,0.000000
400907596,0.000000
401124594,0.000152
401341685,0.000000
401492498,0.000152
401642441,0.000000
401792532,0.000000
401942513,0.000000
402171473,0.000000
402390231,0.000000
402540525,0.000000
402757634,0.000000
402974818,0.000000
403125483,0.000000
403341610,0.000000
403558997,0.000000
403709588,0.000000
403859624,0.000000
404010493,0.000000
404160714,0.000000
404377601,0.000000
404595191,0.000000
404746042,0.000000
404896411,0.000000
405046409,0.000000
405263555,0.000000
405480590,0.000000
405632126,0.000000
405782624,0.000000
405933438,0.000000
406083547,0.000000
406301916,0.000000
406517580,0.000000
406734745,0.000000
406885762,0.000000
407036650,0.000000
407186759,0.000000
407337721,0.000000
407553459,0.000000
407771013,0.000000
407921660,0.000000
408138658,0.000000
408355656,0.000000
408506487,0.000000
408656412,0.000000
408873614,0.000000
409024557,0.000000
409175537,0.000000
409325461,0.000000
409475404,0.000000
409692569,0.000000
409909530,0.000000
410126491,0.000000
410353303,0.000000
410559709,0.000000
410776522,0.000000
410927557,0.000000
411078556,0.000000
411228388,0.000000
411445441,0.000000
411662624,0.000000
411812567,0.000152
411963751,0.000000
412114509,0.000000
412264508,0.000000
412481357,0.000000
412631448,0.000000
412781392,0.000000
412931872,0.000000
413082370,0.000000
413299572,0.000000
413515403,0.000000
413732512,0.000000
413883548,0.000000
414034843,0.000000
414185508,0.000000
414336673,0.000000
414489561,0.000000
414640485,0.000000
414790447,0.000000
414940353,0.000000
415157591,0.000000
415307534,0.000000
415524366,0.000000
415674568,0.000000
415825455,0.000000
415975380,0.000000
416125971,0.000152
416342524,0.000000
416492412,0.000000
416642374,0.000000
416792335,0.000000
416942630,0.000000
417093388,0.000000
417309515,0.000000
417459236,0.000000
417676623,0.000000
417827381,0.000000
418043582,0.000000
418260729,0.000000
418478189,0.000000
418628614,0.000152
418779483,0.000000
418929482,0.000000
419146498,0.000000
419363459,0.000000
419580512,0.000152
419797584,0.000000
419948546,0.000000
420099452,0.000000
420315783,0.000000
420466448,0.000000
420683576,0.000000
420834389,0.000000
421050461,0.000000
421201553,0.000000
421352847,0.000000
421503476,0.000000
421720585,0.000000
421936509,0.000000
422153358,0.000000
422304542,0.000000
422455596,0.000000
422606539,0.000000
422823500,0.000000
423039757,0.000000
423256422,0.000000
423473809,0.000000
423624567,0.000000
423841528,0.000000
423992637,0.000000
424208543,0.000000
424359504,0.000000
424510873,0.000000
424739556,0.000000
424956480,0.000000
425107442,0.000000
425258348,0.000000
425408254,0.000000
425558826,0.000000
425709436,0.000000
425860249,0.000000
426012266,0.000000
426162580,0.000000
426389874,0.000000
426540317,0.000000
426757426,0.000000
426908425,0.039062
427058405,0.000000
427209625,0.000000
427360365,0.000000
427589400,0.000000
427740380,0.000000
427890323,0.000000
428041340,0.000000
428191301,0.000000
428341504,0.039062
428492373,0.000000
428642538,0.000000
428793333,0.000000
428945442,0.000000
429096404,0.000000
429247402,0.000000
429398345,0.000000
429548418,0.000000
429765842,0.000000
430000729,0.000000
430199412,0.000000
430358762,0.000000
430566446,0.000000
430783703,0.000000
430934312,0.000000
431084330,0.000000
431235513,0.000000
431451400,0.000000
431668676,0.000000
431819767,0.000000
431970451,0.000000
432121468,0.000000
432337318,0.000152
432554390,0.000000
432705296,0.000000
432855757,0.000000
433006367,0.000000
433223087,0.000000
433439548,0.000000
433656398,0.000000
433873322,0.000000
434024394,0.000000
434175171,0.000000
434325577,0.000000
434476260,0.000000
434626333,0.000000
434843331,0.000000
435060329,0.000000
435277457,0.000000
435493380,0.000000
435710452,0.000000
435927395,0.000000
436077782,0.000000
436228207,0.000000
436445168,0.000000
436595240,0.000000
436745276,0.000000
436896293,0.000000
437046625,0.000000
437197605,0.000000
437348141,0.000000
437565250,0.000000
437780988,0.000000
437998190,0.000000
438148726,0.000000
438299317,0.000000
438449297,0.000000
438599258,0.000000
438749313,0.000000
438900385,0.000000
439116309,0.000000
439333289,0.000000
439483306,0.000000
439700063,0.000000
439917487,0.000000
440068319,0.000152
440219613,0.000000
440370390,0.000000
440521240,0.000000
440737331,0.000000
440888366,0.000000
441039328,0.000000
441189197,0.000000
441406343,0.000000
441623193,0.000000
441774154,0.000000
441924357,0.000000
442153262,0.000000
442380926,0.000000
442531332,0.000000
442681424,0.000000
442898144,0.000000
443115234,0.000000
443266399,0.000000
443482323,0.000000
443699544,0.000000
443916338,0.000000
444067188,0.000000
444218131,0.000000
444368093,0.000000
444585368,0.000000
444736052,0.000000
444952309,0.000000
445169215,0.000000
445319065,0.000000
445536193,0.000000
445686210,0.000000
445837134,0.000000
445987170,0.000000
446204224,0.000000
446358648,0.000000
446509758,0.000000
446661238,0.000000
446812199,0.000000
447041401,0.000000
447257288,0.000000
447408157,0.000000
447558488,0.000000
447775135,0.000000
447992077,0.000000
448209093,0.000000
448426147,0.000000
448577553,0.000000
448793181,0.000000
448944124,0.000000
449094122,0.000000
449245084,0.000000
449395045,0.000000
449545192,0.000000
449762171,0.000000
449912300,0.000000
450129242,0.000000
450280352,0.000000
450431221,0.000000
450647311,0.000000
450864105,0.000000
451081140,0.000000
451298342,0.000000
451449174,0.000000
451600098,0.000000
451750541,0.000000
451901207,0.000000
452051279,0.000000
452201185,0.000000
452351221,0.000000
452568145,0.000000
452718032,0.000000
452868198,0.000000
453019029,0.000152
453169047,0.000000
453319212,0.000000
453470266,0.000000
453686023,0.038909
453903688,0.000000
454054242,0.000000
454205129,0.000000
454360443,0.000000
454511312,0.000000
454662366,0.000000
454813216,0.000000
454964085,0.000000
455180157,0.000000
455330156,0.000000
455481062,0.000000
455631227,0.000000
455848114,0.000000
455998427,0.000000
456215277,0.000000
456366350,0.000000
456582088,0.000000
456799253,0.000000
457016603,0.000000
457167120,0.000000
457318044,0.000000
457468043,0.000152
457618171,0.000000
457769096,0.039062
457918965,0.000000
458069593,0.000000
458287239,0.000000
458503089,0.000000
458719920,0.000000
458870048,0.000000
459087379,0.000000
459304285,0.000000
459521061,0.000000
459738021,0.000000
459888002,0.038909
460038167,0.000000
460189591,0.000000
460339942,0.000000
460489977,0.000000
460640013,0.000000
460790030,0.000000
460939955,0.000000
461090027,0.000000
461240322,0.000000
461391154,0.000000
461607096,0.000000
461824076,0.000000
462041166,0.000000
462259405,0.000000
462410015,0.039062
462559902,0.000000
462710123,0.000000
462926899,0.000000
463144026,0.000000
463361302,0.000000
463512060,0.000000
463740891,0.000000
463958093,0.000000
464109128,0.000000
464325571,0.000000
464541995,0.000000
464758844,0.000000
464976102,0.000000
465193062,0.000000
465344431,0.000000
465560170,0.000000
465777112,0.000000
465994055,0.000000
466211071,0.000000
466428088,0.000000
466644141,0.000000
466860973,0.000000
467078026,0.000000
467295006,0.000000
467445374,0.000000
467661909,0.000000
467879019,0.000000
468028906,0.000000
468179849,0.000000
468330014,0.039062
468481050,0.000000
468631993,0.000000
468782991,0.000000
468999119,0.000000
469215839,0.000000
469432985,0.000000
469650002,0.000000
469800982,0.000000
470017887,0.000000
470167960,0.000000
470389495,0.000000
470542086,0.000000
470692955,0.000000
470843065,0.000000
471059896,0.000000
471276949,0.000000
471427078,0.000000
471577984,0.000000
471793926,0.000000
472011016,0.000000
472162034,0.000000
472391161,0.000000
472607974,0.000000
472758509,0.000000
472974878,0.000000
473124987,0.000000
473274986,0.000000
473425948,0.000000
473576965,0.000000
473726889,0.000000
473876999,0.000000
474094015,0.000000
474312254,0.000152
474528307,0.000000
474679065,0.000000
474830471,0.000000
475045932,0.000000
475262930,0.000000
475413892,0.000000
475630760,0.000000
475780851,0.000000
475997923,0.000000
476215069,0.000000
476431789,0.000000
476647991,0.000000
476864989,0.000000
477081876,0.039062
477299003,0.000000
477449817,0.039062
477599871,0.000000
477750870,0.000000
477900720,0.000000
478050978,0.000000
478269050,0.000000
478484881,0.000000
478701935,0.000000
478852026,0.000000
479069283,0.000000
479285874,0.000000
479436780,0.000000
479586797,0.000000
479803924,0.000000
479954997,0.000000
480106477,0.000000
480322790,0.000000
480538843,0.000000
480688786,0.000000
480838877,0.000000
480988839,0.000152
481139393,0.000000
481289984,0.000000
481440779,0.000000
481591055,0.000000
481807887,0.000000
482024996,0.000000
482243031,0.000000
482393696,0.000000
482543843,0.000000
482760878,0.000000
482910802,0.000000
483060782,0.000000
483289836,0.000000
483440723,0.000000
483590870,0.000000
483807646,0.000000
484024884,0.000000
484175753,0.000000
484325918,0.000000
484542953,0.000000
484759785,0.000000
484910709,0.000000
485060763,0.000000
485278206,0.000000
485494870,0.000152
485712128,0.000000
485862922,0.000000
486013940,0.000000
486164734,0.000000
486316177,0.000000
486532120,0.000000
486748877,0.000000
486965745,0.000000
487181817,0.000000
487331742,0.039062
487481759,0.000000
487632906,0.039062
487783738,0.000000
487933755,0.000000
488083809,0.000000
488233752,0.000000
488451213,0.000000
488601767,0.000000
488751784,0.000000
488980708,0.000000
489197687,0.000000
489413852,0.000000
489630720,0.000000
489780774,0.000000
489931810,0.000000
490082808,0.000152
490243677,0.000000
490394102,0.000000
490545434,0.000000
490697784,0.000000
490914875,0.000000
491065707,0.000000
491215761,0.000000
491365704,0.000000
491583331,0.000000
491733830,0.000000
491884736,0.000000
492034734,0.000000
492184789,0.000000
492334639,0.000000
492551581,0.000000
492769005,0.000000
492985744,0.000000
493201760,0.038909
493418851,0.000000
493569757,0.000000
493721089,0.000000
493871810,0.000000
494088641,0.000000
494239862,0.000000
494389731,0.000000
494606914,0.000000
494823838,0.000000
495040780,0.000000
495257871,0.000000
495408610,0.000000
495625589,0.038909
495842402,0.000000
495992679,0.000000
496143714,0.000000
496293750,0.000000
496510729,0.000000
496727616,0.000000
496944725,0.000000
497095761,0.000000
497245926,0.000000
497396684,0.000000
497613571,0.000000
497829772,0.000000
497980623,0.000000
498131862,0.000000
498283712,0.000000
498433637,0.000000
498650690,0.000000
498867799,0.000000
499018724,0.000000
499168704,0.000000
499319740,0.000000
499469609,0.000000
499686681,0.000000
499836716,0.000000
500065807,0.000000
500282693,0.000000
500432637,0.000000
500649653,0.000000
500866910,0.000000
501017964,0.000000
501168630,0.000000
501319721,0.000000
501535848,0.000000
501752828,0.000000
501903771,0.000000
502121306,0.000000
502272619,0.000000
502422933,0.000000
502639893,0.000000
502790725,0.000000
503006705,0.000000
503223647,0.000000
503373720,0.000000
503523589,0.000000
503740790,0.000000
503957677,0.000000
504175120,0.000000
504325729,0.000000
504542801,0.000000
504759596,0.000000
504909928,0.000000
505126759,0.000000
505343683,0.000000
505493811,0.000000
505644661,0.000000
505860733,0.000000
506011806,0.038909
506162879,0.000000
506315099,0.000000
506542708,0.000000
506759762,0.000000
506975723,0.000000
507192721,0.000000
507343071,0.000000
507559958,0.000000
507776604,0.000000
507993509,0.000000
508210581,0.000000
508361062,0.000000
508577634,0.000000
508728595,0.000000
508878612,0.000000
509107758,0.000152
509324849,0.000000
509476088,0.000000
509626661,0.000000
509777585,0.000000
509927491,0.000000
510077619,0.039062
510227525,0.000000
510388153,0.000000
510538837,0.000000
510755594,0.000000
510905741,0.000000
511056518,0.000000
511206664,0.000000
511423607,0.000000
511640697,0.000000
511857788,0.000000
512008731,0.000000
512225729,0.000000
512376764,0.000000
512527670,0.000000
512677687,0.000000
512894815,0.000000
513045776,0.000000
513261552,0.000000
513478346,0.000000
513628864,0.000000
513779529,0.000000
513995767,0.000000
514212562,0.000152
514430263,0.000000
514580595,0.000000
514730575,0.000000
514947573,0.000000
515164719,0.000000
515315533,0.000000
515532420,0.000000
515683011,0.000000
515833695,0.000000
516050581,0.000000
516267709,0.000000
516418356,0.000000
516634502,0.000000
516785945,0.000000
516936480,0.000000
517153664,0.000000
517369347,0.000000
517586456,0.000000
517803898,0.000000
517954397,0.000000
518171561,0.000000
518323745,0.000000
518474355,0.000000
518691575,0.000000
518842962,0.039062
519058516,0.000000
519209533,0.000000
519360661,0.000000
519511567,0.000000
519662473,0.000000
519815472,0.000000
519967007,0.000000
520117710,0.000000
520335430,0.000000
521473697,0.000000
521635640,0.000000
521786527,0.000000
522104339,0.000000
522259171,0.000000
522410077,0.000000
522561279,0.000000
522712000,0.000000
522862684,0.000000
523091589,0.000000
523250050,0.000000
523479752,0.000000
523630639,0.000000
523783286,0.000000
523933562,0.000000
524150320,0.000000
524367484,0.000000
524517427,0.000000
524668389,0.000000
524818350,0.038909
525035311,0.000000
525185402,0.000000
525402419,0.000000
525552232,0.000152
525702157,0.000000
525852359,0.000000
526002284,0.000000
526152393,0.000000
526307818,0.000000
526459427,0.000000
526609407,0.000000
526759276,0.000000
526909293,0.000000
527126347,0.000000
527343900,0.000000
527494325,0.000000
527644305,0.000000
527794304,0.000000
528011246,0.000000
528228244,0.000000
528445890,0.000000
528596500,0.000000
528813331,0.000000
529029181,0.000000
529246142,0.000000
529396418,0.000000
529613398,0.000152
529830284,0.000000
529980487,0.000000
530197429,0.000000
530377687,0.000000
530529241,0.000000
530679462,0.000000
530830312,0.000000
531047440,0.000000
531264475,0.000000
531480361,0.000000
531697267,0.000000
531914357,0.000000
532064263,0.000000
532214299,0.000000
532364409,0.000000
532514259,0.000000
532731313,0.000000
532948218,0.000000
533165142,0.000000
533382510,0.000000
533533138,0.000000
533683711,0.000000
533834469,0.000000
533985190,0.000000
534201373,0.000000
534418722,0.000000
534569221,0.000000
534719664,0.000000
534870274,0.000000
535020365,0.000000
535170271,0.038909
535320158,0.000000
535470305,0.000000
535687377,0.000000
535904412,0.000000
536054577,0.000000
536205261,0.000000
536421222,0.039062
536638201,0.000000
536788719,0.000000
536939162,0.000000
537089086,0.000000
537306306,0.000000
537456138,0.000000
537606303,0.000000
537756302,0.000000
537973318,0.000000
538190409,0.000000
538407611,0.000000
538558239,0.000152
538708293,0.000000
538858829,0.000000
539087382,0.000000
539238418,0.000000
539454304,0.000000
539671358,0.000000
539888652,0.000000
540039206,0.000000
540189483,0.000000
540406166,0.000000
540556220,0.000000
540706052,0.000000
540856106,0.000000
541006753,0.000000
541157474,0.000000
541308287,0.000000
541525377,0.000000
541741172,0.000000
541958188,0.000000
542175131,0.000000
542326314,0.039062
542476146,0.000000
542626367,0.000000
542843217,0.000000
543060789,0.000000
543211324,0.000000
543361193,0.000000
543511007,0.038909
543661172,0.000000
543811115,0.000000
543961280,0.000000
544111649,0.000000
544262352,0.000000
544479127,0.000000
544629089,0.000000
544779106,0.000000
544929197,0.000000
545079270,0.000000
545230139,0.000000
545446155,0.000000
545663227,0.000000
545813152,0.000000
545963243,0.000000
546113130,0.000000
546264610,0.000000
546415553,0.000000
546566515,0.000000
546782346,0.000000
546999418,0.000000
547150306,0.000000
547300675,0.000000
547451247,0.000000
547668116,0.000000
547818096,0.000000
548035242,0.000000
548252203,0.000000
548402016,0.000000
548552107,0.000000
548769253,0.000000
548986103,0.000000
549203101,0.000000
549353544,0.000152
549504209,0.000000
549654134,0.000000
549871336,0.000000
550021130,0.000000
550251536,0.000000
550466885,0.000000
550683235,0.000000
550900289,0.000000
551051343,0.000000
551267193,0.000000
551484524,0.000000
551701189,0.000000
551852113,0.000000
552068130,0.000000
552218091,0.000000
552368108,0.000152
552585199,0.000000
552735123,0.000000
552952140,0.000000
553169175,0.000000
553386154,0.000000
553603726,0.000000
553754114,0.000000
553971204,0.000000
554121073,0.000000
554272405,0.000000
554423237,0.000000
554573458,0.000000
554790271,0.000000
555007250,0.000000
555224155,0.000000
555375061,0.000000
555525152,0.000000
555675392,0.000000
555826335,0.000000
556042444,0.000000
556259108,0.000000
556476181,0.000000
556626161,0.000000
556842955,0.000000
557060193,0.000000
557277173,0.000000
557493319,0.000000
557710650,0.000000
557861038,0.000000
558011147,0.000000
558162146,0.000000
558389551,0.000000
558540161,0.000000
558690271,0.000000
558840510,0.000000
559069341,0.000000
559285006,0.000000
559502337,0.000000
559653725,0.000000
559804408,0.000000
560100257,0.000000
560252256,0.000000
560405495,0.000152
560622271,0.000000
560773751,0.000000
560999823,0.000000
561155784,0.000000
561307598,0.000000
561680279,0.000000
561831741,0.000000
561983147,0.000000
562133423,0.000000
562285774,0.000000
562436587,0.000000
562632419,0.000152
562810787,0.000000
562962675,0.000000
563114099,0.000000
563330282,0.000000
563545836,0.000000
563763167,0.000000
563913036,0.000152
564063498,0.000000
564214070,0.000000
564363939,0.000000
564514086,0.000000
564663992,0.000000
564824231,0.000000
564974933,0.000000
565191024,0.000000
565341060,0.000000
565490910,0.000000
565641038,0.000000
565857981,0.000000
566008035,0.000000
566241477,0.000000
566452919,0.000000
566603048,0.000000
566819972,0.000000
567036969,0.000000
567253893,0.000000
567404003,0.000000
567555076,0.000000
567705982,0.000000
567856036,0.000000
568005812,0.000000
568155811,0.000000
568305680,0.000000
568456049,0.000000
568605788,0.000152
568755824,0.000000
568905878,0.000000
569055913,0.000000
569206023,0.000000
569355911,0.000000
569572908,0.000000
569790036,0.000000
570006941,0.000000
570157107,0.000000
570308698,0.000000
570458808,0.000000
570608954,0.000000
570825915,0.000000
571042876,0.000000
571259967,0.000000
571475742,0.000000
571625908,0.000000
571855017,0.000000
572004941,0.000000
572154940,0.000000
572384086,0.000000
572599880,0.000000
572817026,0.000000
573033913,0.000000
573250800,0.000000
573400891,0.000000
573550760,0.000000
573700777,0.000000
573917867,0.000000
574134884,0.000000
574286049,0.000000
574435974,0.000000
574587120,0.038909
574736989,0.000000
574887080,0.000000
575037949,0.000000
575187800,0.000000
575337854,0.000000
575555333,0.000000
575705888,0.000000
575855905,0.000000
576005829,0.000000
576155865,0.000000
576305863,0.000000
576455954,0.000000
576606360,0.000000
576822766,0.000000
577039875,0.000000
577256799,0.000000
577406760,0.000000
577556851,0.000000
577773849,0.000000
577990940,0.000000
578141902,0.000000
578292993,0.000000
578444195,0.000000
578594823,0.000000
578745322,0.000000
578961894,0.000000
579178781,0.000000
579328816,0.000000
579545888,0.000000
579763331,0.000000
579979829,0.000000
580195789,0.000000
580345844,0.000152
580562842,0.000000
580712711,0.000000
580863246,0.000000
581013837,0.000000
581163966,0.000000
581314816,0.000152
581464889,0.000000
581614850,0.000000
581764830,0.000000
581915162,0.000000
582065827,0.000000
582282844,0.000000
582498916,0.000000
582648914,0.000000
582798913,0.000000
582949263,0.000000
583099595,0.000000
583249835,0.000000
583467036,0.000000
583682923,0.000000
583899884,0.000000
584116901,0.000000
584267918,0.000000
584483749,0.000000
584633766,0.000000
584850820,0.000000
585001337,0.000000
585151928,0.000000
585301852,0.000000
585451684,0.000000
585601738,0.000000
585818847,0.000000
586036271,0.000000
586252769,0.000000
586467712,0.000000
586616562,0.000000
586767505,0.000000
586984559,0.000000
587133928,0.000000
587284759,0.000000
587433591,0.000000
587650423,0.000000
587867439,0.000000
588084493,0.000000
588233621,0.000000
588450711,0.000000
588599710,0.000000
588816467,0.000000
589033373,0.000000
589183093,0.000000
589333499,0.000000
589550571,0.000000
589767643,0.000000
589916475,0.000000
590067529,0.000000
590217010,0.000000
590507210,0.000000
590658079,0.000000
590808874,0.000000
590958854,0.000000
591175834,0.000000
591392813,0.000000
591543830,0.000000
591759606,0.000000
591976734,0.000000
592126806,0.000000
592277675,0.000000
592493710,0.000000
592710930,0.000000
592927743,0.000000
593144797,0.000000
593294814,0.000000
593445294,0.000000
593595700,0.000000
593745809,0.000000
593895790,0.000000
594124750,0.000000
594349637,0.000000
594558839,0.000000
594709800,0.000000
594925854,0.000000
595142852,0.000000
595359553,0.000000
595510015,0.000000
595726624,0.000000
595943622,0.000000
596093602,0.000000
596310563,0.000152
596528172,0.000000
596678856,0.000000
596895761,0.000000
597045815,0.000000
597195629,0.000000
597345609,0.000000
597495793,0.000000
597712828,0.000000
597929807,0.000000
598146916,0.000000
598370488,0.000000
598520820,0.000000
598737725,0.000000
598954705,0.000000
599170721,0.000000
599387664,0.000000
599537607,0.000000
599688031,0.000000
599838511,0.000000
599988843,0.000000
600205785,0.000000
600422598,0.000000
600638763,0.000000
600855668,0.000000
601005593,0.000000
601155702,0.000000
601305664,0.000000
601455496,0.000000
601605605,0.000000
601756049,0.000000
601906751,0.000000
602056657,0.000000
602274784,0.000000
602425857,0.000000
602576763,0.000000
602726687,0.000000
602876927,0.000000
603093610,0.000000
603310589,0.000000
603527550,0.000000
603677456,0.000152
603827566,0.000000
603977583,0.039062
604127600,0.000000
604277728,0.000000
604427597,0.000000
604644799,0.000000
604861445,0.000000
605078610,0.000000
605295571,0.000000
605445477,0.000000
605595531,0.000000
605824584,0.000000
605974916,0.000000
606191766,0.000000
606409356,0.039062
606624854,0.000000
606775594,0.000000
606925777,0.000000
607142516,0.000000
607359662,0.000000
607576679,0.000000
607727696,0.039062
607877657,0.000000
608027637,0.000000
608177599,0.000000
608327468,0.000000
608544651,0.000000
608694705,0.000000
608844519,0.000000
608994591,0.000000
609145201,0.000000
609295607,0.000000
609445476,0.000000
609595548,0.000152
609745621,0.000000
609895546,0.000000
610045655,0.000000
610195913,0.000000
610413059,0.000000
610629835,0.000000
610780685,0.000000
610930443,0.000000
611080534,0.000000
611309625,0.000000
611525567,0.000000
611742621,0.000000
611959822,0.000000
612110673,0.000000
612261171,0.000000
612411485,0.000000
612628631,0.000000
612844610,0.000000
613061460,0.000000
613278458,0.000000
613428457,0.000000
613645436,0.000000
613795694,0.000000
613946674,0.000000
614162450,0.000000
614390429,0.000000
614540520,0.000000
614690593,0.000000
614840425,0.000000
614997757,0.000000
615148533,0.000000
615364512,0.000000
615581677,0.000000
615732527,0.000000
615948674,0.000000
616098746,0.000000
616249560,0.000000
616399429,0.000000
616616445,0.000000
616766314,0.000000
