Time,Data
663248048,0.000000
663394527,0.000000
663539747,0.000000
663684411,0.000000
663829483,0.000000
663974537,0.000000
664119590,0.000000
664264569,0.000000
664409678,0.000000
664554676,0.000000
664701507,0.000000
664846560,0.000000
664994688,0.000000
665139686,0.000000
665284628,0.000000
665430200,0.000076
665575475,0.000000
665720529,0.000000
665867601,0.000000
666012561,0.000000
666158633,0.000000
666303576,0.000000
666448851,0.000000
666593553,0.000000
666738458,0.000000
666883641,0.000000
667028305,0.000000
667173322,0.000000
667318671,0.000000
667463891,0.000000
667608537,0.000000
667753461,0.000000
667901329,0.000000
668046494,0.000000
668193565,0.000000
668338489,0.000000
668483339,0.000000
668628429,0.000000
668773446,0.000000
668918406,0.000000
669063682,0.000000
669208402,0.000000
669353585,0.000000
669500546,0.000000
669645451,0.000000
669790578,0.000076
669935484,0.000000
670080444,0.000000
670228646,0.000000
670373588,0.000000
670518549,0.000000
670663991,0.000000
670809582,0.000000
670954524,0.000000
671100522,0.000000
671245371,0.000000
671390332,0.000000
671535367,0.000000
671680939,0.000000
671826548,0.000000
671971657,0.000000
672116395,0.000000
672261486,0.000000
672406557,0.000000
672551426,0.000000
672696646,0.000000
672841440,0.000000
672986252,0.000000
673131565,0.000000
673276507,0.000000
673421505,0.000000
673567484,0.000000
673712408,0.000000
673860443,0.000038
674005330,0.000000
674150364,0.000000
674305844,0.000000
674450564,0.000000
674595284,0.000000
674740337,0.000000
674885261,0.000000
675030388,0.000000
675175479,0.000000
675320291,0.000000
675467344,0.000000
675612305,0.000000
675759377,0.000000
675904782,0.000000
676049502,0.000000
676194408,0.000000
676339405,0.000000
676484348,0.000000
676629420,0.000000
676774491,0.000000
676919804,0.000000
677067431,0.000000
677212392,0.000000
677359242,0.000000
677504406,0.000000
677649571,0.000000
677794309,0.000000
677939733,0.000000
678084527,0.000000
678230451,0.000000
678375393,0.000000
678520372,0.000000
678666555,0.000000
678811572,0.000000
678956273,0.000000
679101512,0.000000
679246269,0.000000
679393322,0.000000
679538301,0.000000
679683373,0.000000
679828260,0.000000
679973332,0.000000
680118719,0.000000
680263457,0.000000
680408399,0.000000
680553175,0.000000
680700414,0.000000
680845208,0.000000
680990372,0.000000
681152888,0.000000
681300497,0.000000
681445384,0.000000
681592233,0.000000
681737157,0.000000
681882192,0.000000
682027282,0.000000
682173706,0.000000
682318352,0.000000
682463350,0.000038
682608459,0.000000
682753290,0.000000
682899325,0.000000
683044378,0.000000
683189617,0.000000
683334318,0.000000
683479149,0.000000
683626295,0.000000
683771312,0.000000
683923587,0.000000
684068270,0.000000
684213249,0.000000
684359340,0.000000
684504652,0.000000
684649132,0.000000
684794185,0.000009
684939201,0.000000
685084199,0.000000
685229234,0.000000
685374343,0.000000
685519230,0.000000
685666264,0.000000
685811040,0.000000
685956112,0.000038
686101276,0.000000
686247237,0.000000
686392939,0.000000
686538307,0.000000
686683305,0.000000
686828377,0.000152
686973448,0.000000
687118391,0.000000
687266296,0.000000
687411701,0.000000
687559328,0.000000
687704252,0.000000
687849306,0.000000
687994377,0.000000
688139283,0.000000
688284262,0.000000
688429667,0.000000
688574146,0.000000
688719237,0.000000
688866512,0.000000
689011195,0.000000
689158230,0.000152
689303191,0.000000
689448189,0.000000
689593094,0.000000
689738221,0.000000
689883441,0.000000
690028199,0.000000
690174159,0.000000
690319194,0.000000
690466173,0.000000
690611227,0.000000
690758002,0.000000
690903296,0.000000
691048257,0.000000
691193366,0.000000
691338197,0.000000
691483102,0.000000
691628841,0.000000
691774357,0.000000
691919151,0.000000
692065316,0.000000
692210092,0.000000
692355015,0.000009
692500069,0.000000
692645529,0.000000
692792064,0.000000
692937303,0.000000
693082041,0.000000
693227261,0.000000
693372204,0.000000
693517109,0.000000
693662366,0.000000
693807308,0.000000
693951991,0.000000
694099230,0.000000
694245135,0.000000
694391133,0.000000
694536056,0.000000
694681036,0.000000
694825978,0.000000
694971291,0.000000
695116140,0.000000
695261249,0.000000
695406228,0.000000
695551078,0.000000
695698131,0.000000
695843592,0.000000
695988016,0.000000
696133032,0.000000
696278252,0.000000
696425324,0.000000
696570044,0.000000
696715172,0.000000
696860669,0.000000
697006130,0.000000
697150961,0.000000
697297904,0.000000
697443087,0.000000
697588195,0.000000
697733045,0.000000
697878561,0.000000
698025170,0.000000
698171131,0.000000
698316129,0.000000
698461164,0.000000
698606106,0.000000
698750974,0.000000
698898602,0.000000
699043359,0.000000
699188060,0.000076
699333076,0.000000
699477963,0.000000
699623887,0.000152
699768996,0.000000
699914234,0.000000
700058973,0.000000
700204100,0.000000
700349154,0.000000
700494040,0.000000
700638983,0.000000
700784036,0.000000
700930960,0.000000
701076402,0.000000
701221326,0.000000
701366009,0.000000
701511044,0.000000
701658115,0.000000
701803150,0.000000
701948093,0.000000
702093498,0.000018
702238903,0.000000
702384067,0.000000
702531084,0.000000
702675933,0.000000
702820894,0.000000
702965818,0.000000
703111279,0.000000
703257128,0.000152
703401978,0.000000
703547124,0.000000
703692214,0.000000
703837175,0.000000
703982043,0.000000
704126986,0.000000
704272039,0.000000
704417185,0.000000
704564979,0.000000
704710106,0.000000
704856900,0.000000
705001972,0.000000
705147081,0.000000
705291727,0.000000
705437040,0.000000
705581797,0.000000
705726869,0.000000
705871978,0.000000
706017216,0.000000
706164047,0.000000
706309693,0.000000
706457117,0.000000
706601967,0.000000
706747094,0.000000
706891981,0.000000
707036886,0.000000
707182069,0.000000
707327474,0.000000
707472028,0.000000
707617081,0.000000
707764134,0.000000
707909039,0.000000
708053797,0.000152
708199109,0.000000
708344385,0.000000
708489957,0.000000
708634973,0.000000
708780063,0.000000
708924932,0.000000
709070059,0.000000
709215057,0.000000
709359925,0.000000
709505071,0.000000
709649939,0.000000
709797011,0.000000
709941953,0.000000
710086877,0.000000
710231986,0.000000
710376928,0.000000
710524389,0.000018
710668998,0.000000
710813959,0.000000
710958790,0.000000
711103973,0.000000
711248730,0.000000
711393987,0.000152
711539188,0.000000
711683964,0.000000
711830980,0.000000
711975774,0.000000
712123883,0.000000
712268640,0.000000
712413971,0.000000
712559266,0.000000
712704078,0.000000
712849020,0.000000
712993926,0.000000
713138868,0.000000
713283977,0.000000
713430993,0.000000
713576083,0.000000
713722859,0.000000
713867616,0.000000
714013132,0.000000
714159056,0.000000
714304054,0.000000
714448774,0.000000
714593864,0.000000
714738770,0.000000
714883767,0.000000
715030969,0.000000
715175726,0.000000
715322613,0.000000
715467944,0.000000
715612849,0.000000
715758088,0.000000
715902863,0.000000
716047676,0.000000
716192803,0.000000
716337782,0.000000
716482817,0.000000
716629778,0.000000
716775202,0.000000
716919903,0.000000
717064734,0.000000
717209880,0.000000
717356952,0.000000
717501654,0.000000
717646800,0.000000
717792316,0.000000
717937925,0.000000
718082701,0.000000
718229828,0.000000
718374733,0.000000
718519990,0.000000
718664692,0.000000
718809764,0.000000
718955780,0.000000
719100778,0.000000
719245702,0.000000
719390792,0.000000
719535919,0.000000
719680732,0.000000
719825748,0.000000
719971042,0.000000
720115725,0.000000
720262594,0.000000
720407684,0.000000
720552682,0.000000
720697606,0.000000
720842603,0.000000
720990212,0.000000
721134858,0.000000
721279949,0.000000
721424780,0.000152
721569759,0.000000
721714868,0.000000
721859699,0.000000
722005123,0.000000
722149769,0.000000
722310914,0.000000
722455857,0.000000
722600799,0.000000
722745575,0.000000
722890554,0.000152
723036144,0.000000
723180661,0.000000
723325621,0.000152
723470786,0.000000
723615802,0.000000
723762522,0.000000
723907668,0.000000
724052740,0.000000
724197553,0.000000
724342458,0.000000
724488733,0.000000
724633472,0.000000
724778636,0.000000
724923745,0.000000
725068577,0.000000
725213648,0.000000
725358609,0.000000
725503663,0.000000
725648734,0.000000
725795751,0.000000
725940804,0.000000
726085543,0.000000
726230929,0.000000
726375686,0.000000
726522647,0.000000
726667534,0.000000
726812735,0.000000
726957585,0.000000
727102657,0.000000
727248099,0.000000
727392560,0.000000
727537613,0.000000
727682463,0.000000
727829627,0.000000
727974570,0.000000
728121734,0.000000
728266862,0.000000
728411582,0.000000
728556672,0.000000
728701614,0.000000
728846427,0.000000
728991647,0.000000
729136663,0.000000
729281587,0.000000
729428696,0.000000
729573675,0.000000
729718580,0.000000
729863708,0.000000
730008613,0.000000
730167333,0.000000
730313312,0.000000
730458588,0.000000
730603604,0.000000
730748676,0.000000
730895526,0.000000
731040542,0.000000
731185540,0.000000
731330519,0.000000
731475961,0.000000
731621681,0.000000
731766586,0.000000
731911640,0.000000
732056749,0.000000
732201395,0.000000
732346448,0.000000
732491853,0.000000
732636481,0.000000
732781460,0.000000
732928569,0.000000
733073585,0.000000
733218361,0.000152
733363396,0.000000
733508893,0.000000
733654650,0.000000
733799371,0.000000
733944387,0.000000
734089403,0.000000
734235401,0.000000
734380528,0.000000
734525526,0.000000
734670506,0.000000
734815596,0.000000
734961538,0.000000
735106369,0.000000
735251404,0.000000
735396698,0.000000
735541529,0.000000
735688046,0.000000
735833618,0.000000
735978393,0.000000
736123280,0.000000
736268463,0.000000
736413498,0.000000
736558458,0.000000
736703938,0.000000
736848417,0.000000
736995526,0.000000
737140394,0.000000
737287281,0.000000
737432353,0.000000
737577536,0.000000
737722756,0.000000
737867439,0.000000
738012622,0.000000
738167342,0.000000
738312876,0.000000
738457504,0.000038
738602502,0.000000
738747888,0.000000
738894275,0.000000
739039551,0.000000
739184585,0.000000
739329305,0.000000
739474488,0.000000
739621264,0.000000
739766484,0.000000
739911500,0.000000
740056535,0.000000
740201403,0.000000
740346253,0.000000
740491492,0.000000
740636526,0.000000
740781376,0.000000
740928911,0.000000
741074353,0.000000
741220647,0.000076
741365404,0.000000
741510347,0.000000
741655252,0.000000
741800379,0.000000
741946007,0.000000
742091375,0.000000
742237558,0.000000
742382370,0.000000
742527535,0.000000
742672551,0.000000
742817290,0.000000
742962788,0.000000
743107285,0.000000
743254468,0.000000
743399466,0.000000
743544353,0.000000
743689499,0.000152
743834404,0.000000
743979402,0.000000
744124381,0.000000
744269231,0.000000
744414321,0.000000
744561319,0.000000
744706502,0.000000
744854259,0.000000
744999498,0.000000
745144292,0.000000
745289290,0.000152
745434584,0.000000
745579433,0.000000
745724172,0.000009
745869336,0.000000
746014223,0.000000
746162813,0.000000
746307367,0.000000
746453253,0.000000
746598418,0.000000
746743305,0.000000
746888562,0.000000
747033245,0.000000
747178594,0.000000
747323407,0.000000
747468423,0.000000
747613180,0.000000
747760437,0.000000
747905435,0.000000
748050174,0.000000
748195505,0.000000
748340392,0.000000
748487445,0.000000
748632313,0.000000
748777181,0.000000
748922179,0.000000
749067399,0.000000
749212397,0.000000
749357265,0.000000
749502411,0.000000
749647298,0.000000
749794147,0.000000
749939145,0.000000
750084124,0.000000
750230363,0.000000
750375879,0.000000
750521396,0.000000
750666301,0.000000
750811317,0.000000
750956296,0.000000
751101257,0.000000
751246144,0.000000
751391586,0.000000
751536380,0.000000
751681286,0.000000
751827228,0.000000
751972281,0.000000
752117279,0.000000
752262277,0.000000
752407386,0.000000
752553346,0.000000
752698270,0.000000
752843305,0.000000
752988266,0.000000
753133375,0.000000
753278317,0.000000
753423518,0.000000
753568053,0.000000
753713292,0.000000
753860327,0.000000
754005269,0.000000
754150119,0.000000
754305746,0.000000
754453244,0.000152
754598223,0.000000
754743258,0.000000
754888089,0.000000
755033105,0.000000
755178196,0.000000
755323286,0.000000
755468228,0.000000
755613578,0.000000
755760168,0.000000
755905333,0.000000
756053257,0.000000
756198273,0.000000
756343234,0.000000
756488120,0.000000
756633637,0.000000
756778042,0.000000
756923151,0.000000
757068204,0.000000
757213313,0.000000
757360107,0.000000
757505198,0.000000
757650381,0.000000
757795064,0.000000
757940024,0.000000
758086300,0.000000
758232390,0.000000
758385073,0.000152
758530293,0.000000
758675587,0.000000
758820085,0.000009
758965194,0.000000
759110192,0.000000
759255227,0.000000
759400243,0.000000
759545315,0.000000
759690127,0.000000
759835199,0.000000
759980179,0.000000
760126084,0.000000
760271063,0.000000
760415987,0.000000
760561114,0.000000
760706168,0.000000
760852480,0.000152
760997108,0.000000
761142031,0.000000
761287196,0.000152
761432101,0.000000
761577043,0.000000
761722245,0.000000
761867521,0.000000
762012296,0.000000
762160146,0.000000
762305181,0.000000
762452234,0.000000
762596972,0.000000
762742285,0.000000
762887505,0.000018
763032133,0.000000
763177093,0.000000
763322091,0.000000
763467144,0.000000
763612105,0.000000
763759010,0.000000
763904156,0.000000
764048951,0.000000
764194208,0.000000
764339039,0.000000
764484944,0.000000
764630034,0.000000
764775106,0.000000
764920085,0.000009
765065065,0.000000
765210044,0.000000
765355134,0.000000
765500114,0.000000
765645093,0.000000
765792054,0.000000
765937070,0.000000
766082401,0.000000
766227973,0.000000
766373212,0.000000
766518969,0.000000
766664004,0.000000
766809113,0.000000
766953870,0.000000
767099497,0.000000
767243995,0.000000
767388937,0.000000
767533898,0.000000
767679007,0.000000
767825986,0.000000
767971039,0.000000
768119370,0.000000
768264109,0.000000
768409033,0.000000
768553957,0.000152
768699010,0.000000
768843878,0.000000
768988839,0.000000
769133948,0.000000
769278964,0.000000
769425888,0.000000
769570923,0.000000
769718180,0.000000
769863122,0.000000
770008083,0.000000
770162673,0.000000
770308374,0.000000
770453057,0.000000
770598111,0.000000
770742998,0.000000
770888162,0.000018
771032956,0.000000
771178065,0.000000
771325341,0.000000
771470153,0.000000
771615003,0.000000
771759834,0.000000
771904980,0.000000
772051885,0.000000
772196957,0.000000
772342344,0.000000
772487193,0.000076
772631802,0.000000
772776930,0.000000
772921891,0.000000
773066870,0.000000
773211923,0.000000
773359365,0.000000
773504900,0.000000
773651935,0.000000
773796748,0.000000
773941838,0.000000
774086891,0.000000
774233019,0.000000
774377869,0.000000
774524977,0.000000
774669772,0.000000
774814825,0.000000
774959749,0.000000
775104932,0.000000
775250855,0.000152
775395927,0.000000
775541221,0.000000
775685775,0.000000
775831050,0.000000
775975863,0.000000
776120879,0.000000
776265747,0.000000
776410912,0.000000
776558132,0.000000
776702815,0.000000
776847887,0.000000
776992885,0.000000
777137919,0.000000
777285084,0.000000
777429878,0.000000
777575098,0.000000
777719966,0.000000
777865001,0.000000
778009925,0.000000
778164089,0.000000
778309309,0.000000
778453844,0.000000
778599175,0.000000
778743840,0.000000
778891745,0.000000
779036761,0.000000
779183759,0.000000
779328720,0.000000
779473625,0.000000
779618734,0.000000
779763750,0.000000
779908915,0.000000
780053801,0.000000
780198836,0.000000
780344019,0.000000
780490961,0.000000
780635959,0.000000
780781290,0.000000
780925844,0.000000
781070730,0.000000
781217784,0.000076
781362800,0.000000
781507705,0.000000
781652814,0.000000
781798127,0.000000
781942939,0.000000
782087789,0.000000
782233861,0.000000
782378877,0.000000
782524727,0.000000
782669854,0.000000
782817241,0.000152
782961868,0.000000
783106755,0.000000
783251679,0.000000
783396862,0.000000
783541897,0.000000
783686728,0.000000
783832244,0.000000
783976723,0.000000
784124795,0.000000
784269886,0.000000
784416643,0.000152
784561715,0.000000
784706731,0.000000
784851692,0.000000
784996967,0.000000
785141910,0.000000
785286611,0.000000
785431850,0.000000
785576866,0.000000
785723827,0.000000
785868695,0.000000
786014193,0.000000
786159802,0.000000
786304836,0.000000
786450797,0.000000
786595739,0.000000
786740867,0.000000
786885661,0.000000
787031066,0.000000
787175694,0.000000
787320673,0.000152
787465652,0.000000
787610724,0.000000
787757592,0.000000
787902701,0.000000
788050217,0.000000
788194863,0.000000
788339676,0.000000
788484785,0.000000
788629690,0.000000
788774577,0.000000
788919630,0.000018
789064628,0.000000
789209663,0.000000
789356661,0.000000
789501566,0.000000
789646545,0.000000
789791728,0.000000
789936837,0.000000
790083594,0.000000
790229462,0.000000
790374719,0.000000
790519680,0.000000
790664511,0.000000
790809546,0.000000
790956748,0.000000
791101597,0.000000
791246984,0.000018
791391574,0.000000
791536683,0.000000
791682663,0.000152
791827642,0.000000
791972510,0.000000
792117582,0.000000
792262932,0.000000
792407726,0.000000
792552668,0.000152
792697518,0.000000
792842645,0.000000
792990661,0.000000
793135659,0.000000
793283009,0.000000
793427544,0.000000
793572523,0.000000
793717539,0.000000
793862648,0.000000
794007702,0.000000
794162218,0.000000
794307975,0.000000
794452787,0.000000
794597804,0.000000
794742505,0.000000
794889522,0.000000
795034630,0.000000
795179702,0.000000
795324663,0.000000
795469420,0.000000
795616566,0.000000
795761620,0.000000
795906377,0.000000
796051560,0.000000
796196613,0.000000
796341426,0.000000
796487090,0.000000
796631736,0.000000
796776549,0.000000
796923565,0.000000
797068526,0.000000
797215486,0.000000
797360614,0.000000
797506019,0.000000
797650721,0.000000
797795589,0.000000
797940401,0.000000
798085640,0.000000
798231527,0.000000
798376524,0.000000
798523948,0.000000
798668557,0.000000
798815536,0.000152
798960479,0.000000
799105550,0.000000
799250437,0.000000
799395713,0.000000
799540470,0.000000
799685486,0.000000
799830669,0.000000
799975500,0.000000
800122609,0.000000
800267496,0.000000
800412346,0.000000
800557603,0.000000
800702934,0.000000
800849487,0.000000
800994318,0.000000
801139612,0.000000
801284555,0.000000
801429534,0.000000
801574643,0.000000
801719696,0.000018
801864583,0.000000
802009562,0.000000
802165615,0.000000
802310817,0.000000
802456592,0.000000
802601553,0.000000
802748773,0.000000
802893475,0.000000
803038435,0.000000
803183415,0.000000
803328283,0.000000
803473577,0.000000
803618427,0.000000
803763758,0.000000
803908533,0.000000
804055420,0.000000
804200399,0.000000
804345471,0.000000
804490543,0.000000
804635504,0.000000
804782483,0.000000
804927574,0.000000
805072423,0.000000
805217569,0.000000
805362363,0.000000
805507417,0.000000
805652396,0.000000
805797412,0.000000
805942947,0.000000
806089371,0.000000
806235461,0.000000
806381478,0.000000
806526605,0.000000
806671288,0.000000
806816452,0.000000
806961691,0.000000
807106356,0.000000
807251464,0.000000
807396203,0.000000
807541330,0.000000
807688439,0.000000
807833326,0.000000
807978713,0.000000
808123359,0.000000
808268338,0.000000
808415447,0.000000
808560389,0.000000
808705387,0.000000
808850329,0.000000
808995420,0.000000
809140306,0.000000
809285286,0.000000
809430302,0.000000
809575355,0.000000
809722334,0.000000
809867388,0.000000
810015404,0.000000
810161495,0.000000
810306437,0.000000
810451453,0.000152
810596414,0.000000
810741319,0.000000
810888335,0.000000
811033352,0.000000
811178738,0.000000
811323458,0.000000
811468308,0.000000
811614158,0.000000
811759341,0.000000
811904283,0.000000
812049225,0.000000
812194575,0.000000
812339517,0.000000
812484552,0.000000
812629383,0.000000
812774492,0.000000
812921119,0.000000
813066432,0.000000
813211708,0.000000
813356650,0.000000
813501277,0.000000
813648090,0.000000
813793180,0.000000
813938456,0.000000
814083269,0.000000
814229211,0.000000
814374412,0.000000
814521521,0.000000
814666112,0.000000
814811387,0.000000
814956033,0.000000
815101161,0.000000
815248288,0.000152
815393397,0.000000
815538136,0.000000
815683078,0.000000
815828224,0.000000
815973166,0.000000
816118219,0.000152
816263310,0.000000
816408567,0.000000
816554250,0.000000
816699155,0.000000
816844282,0.000000
816989151,0.000000
817134037,0.000000
817281146,0.000000
817426625,0.000000
817571346,0.000000
817716454,0.000076
817861174,0.000000
818006098,0.000000
818151078,0.000000
818305686,0.000000
818450554,0.000000
818595515,0.000000
818740235,0.000000
818885196,0.000000
819030194,0.000000
819175173,0.000000
819321189,0.000000
819465965,0.000000
819611185,0.000000
819756164,0.000000
819901199,0.000000
820047178,0.000000
820192121,0.000000
820337156,0.000000
820482190,0.000000
820627614,0.000000
820772353,0.000000
820917184,0.000000
821062256,0.000000
821207235,0.000000
821354066,0.000000
821499194,0.000000
821644525,0.000000
821789189,0.000000
821934187,0.000000
822080185,0.000152
822226331,0.000000
822371329,0.000000
822515975,0.000000
822661658,0.000000
822806211,0.000000
822951301,0.000000
823096169,0.000000
823241056,0.000000
823387332,0.000000
823532200,0.000000
823677513,0.000000
823822251,0.000000
823967212,0.000000
824114136,0.000000
824259152,0.000000
824404113,0.000000
824548944,0.000000
824694071,0.000000
824839069,0.000000
824983993,0.000000
825129120,0.000000
825273970,0.000000
825421190,0.000000
825566003,0.000000
825713000,0.000000
825858683,0.000000
826004218,0.000000
826149290,0.000000
826304658,0.000000
826518062,0.000000
826663041,0.000000
826808021,0.000000
826953093,0.000000
827098165,0.000000
827245236,0.000000
827390290,0.000000
827535084,0.000000
827680156,0.000000
827825005,0.000000
827970485,0.000000
828115020,0.000000
828260147,0.000000
828404960,0.000000
828552069,0.000000
828696900,0.000000
828842120,0.000000
828987562,0.000000
829132078,0.000000
829278021,0.000018
829423129,0.000000
829568146,0.000000
829713014,0.000000
829858290,0.000000
830003454,0.000000
830164433,0.000000
830311616,0.000152
830456132,0.000000
830601056,0.000000
830745961,0.000000
830891107,0.000000
831036494,0.000000
831181029,0.000000
831326286,0.000000
831471098,0.000000
831618004,0.000000
831763113,0.000000
831908184,0.000000
832053090,0.000000
832198013,0.000000
832344048,0.000000
832489009,0.000000
832634099,0.000000
832778912,0.000000
832930613,0.000000
833077056,0.000000
833221813,0.000000
833367107,0.000000
833512123,0.000000
833657028,0.000000
833801897,0.000000
833947024,0.000018
834092040,0.000000
834238409,0.000000
834384221,0.000000
834528904,0.000000
834673809,0.000000
834819011,0.000000
834964046,0.000000
835111006,0.000018
835256301,0.000000
835400909,0.000000
835546037,0.000000
835690887,0.000000
835835995,0.000000
835981012,0.000076
836125769,0.000000
836271267,0.000000
836417857,0.000000
836562910,0.000000
836711149,0.000000
836855832,0.000000
837000959,0.000000
837146087,0.000000
837290807,0.000000
837435916,0.000000
837580914,0.000000
837725837,0.000000
837870891,0.000000
838017981,0.000000
838163997,0.000000
838309995,0.000000
838455382,0.000000
838599954,0.000000
838745118,0.000000
838889968,0.000000
839034873,0.000000
839179908,0.000000
839324887,0.000000
839470274,0.000000
839618012,0.000000
839762936,0.000000
839909971,0.000152
840054765,0.000000
840199911,0.000000
840344927,0.000000
840490407,0.000000
840634793,0.000000
840780050,0.000000
840925048,0.000000
841069935,0.000000
841216970,0.000000
841361819,0.000000
841507188,0.000000
841651834,0.000000
841796868,0.000000
841943940,0.000000
842088901,0.000000
842234843,0.000000
842379823,0.000000
842524802,0.000000
842670022,0.000000
842816816,0.000000
842961906,0.000000
843106886,0.000000
843251791,0.000000
843396881,0.000000
843542842,0.000000
843688173,0.000000
843832838,0.000000
843977743,0.000152
844122741,0.000000
844267775,0.000000
844412903,0.000000
844557753,0.000000
844703047,0.000000
844849915,0.000000
844994857,0.000000
845139873,0.000038
845284871,0.000000
845429776,0.000000
845576682,0.000152
845722235,0.000000
845866825,0.000000
846011768,0.000152
846168043,0.000000
846313374,0.000000
846457891,0.000000
846602777,0.000000
846750257,0.000000
846894847,0.000000
847039660,0.000000
847184824,0.000000
847329729,0.000000
847475783,0.000000
847620614,0.000000
847765871,0.000000
847910702,0.000000
848055644,0.000000
848200661,0.000000
848345603,0.000000
848490767,0.000000
848635765,0.000000
848782615,0.000000
848928150,0.000000
849072814,0.000000
849217830,0.000000
849362717,0.000000
849509826,0.000076
849654787,0.000000
849799784,0.000000
849945116,0.000076
850089688,0.000000
850235889,0.000000
850382831,0.000000
850527792,0.000000
850672771,0.000000
850817658,0.000000
850963174,0.000000
851108783,0.000000
851253818,0.000000
851398797,0.000000
851543721,0.000000
851688793,0.000000
851833754,0.000000
851978622,0.000000
852123657,0.000000
852268969,0.000000
852415893,0.000000
852560539,0.000000
852705852,0.000000
852850516,0.000000
852995699,0.000000
853142697,0.000000
853287787,0.000000
853432637,0.000000
853577709,0.000000
853722633,0.000000
853867556,0.000000
854012628,0.000000
854159126,0.000000
854303809,0.000000
854449603,0.000000
854594694,0.000000
854742802,0.000000
854887522,0.000000
855032668,0.000000
855178000,0.000000
855322701,0.000000
855467736,0.000000
855612863,0.000000
855757880,0.000000
855902544,0.000000
856049597,0.000000
856194947,0.000000
856341704,0.000000
856486702,0.000000
856631570,0.000000
856776753,0.000000
856921584,0.000000
857066675,0.000000
857211747,0.000000
857356652,0.000000
857501631,0.000000
857648851,0.000000
857793775,0.000000
857938458,0.000000
858083511,0.000000
858229546,0.000000
858376044,0.000000
858520653,0.000000
858665688,0.000000
858810741,0.000000
858955554,0.000000
859100644,0.000000
859245716,0.000000
859390991,0.000000
859535711,0.000000
859682728,0.000000
859827596,0.000000
859975705,0.000038
860120554,0.000000
860265700,0.000000
860410883,0.000000
860555696,0.000000
860700527,0.000000
860845544,0.000000
860990486,0.000000
861135632,0.000000
861282574,0.000000
861427998,0.000000
861574625,0.000000
861719438,0.000000
861864695,0.000000
862009619,0.000000
862183857,0.000000
862329243,0.000000
862474926,0.000000
862619665,0.000000
862764478,0.000000
862909623,0.000000
863054547,0.000000
863199656,0.000000
863344543,0.000000
863489467,0.000000
863634575,0.000000
863781647,0.000000
863926312,0.000000
864071439,0.000000
864216530,0.000000
864361564,0.000000
864508599,0.000000
864653930,0.000000
864798558,0.000000
864943352,0.000000
865088405,0.000000
865233514,0.000000
865378512,0.000000
865523677,0.000000
865668934,0.000000
865815728,0.000000
865960614,0.000000
866107446,0.000000
866252610,0.000000
866397626,0.000000
866542550,0.000000
866687918,0.000000
866832379,0.000000
866977543,0.000000
867122430,0.000000
867267372,0.000000
867415352,0.000000
867560461,0.000000
867707458,0.000000
867852401,0.000000
867997454,0.000000
868142637,0.000000
868287357,0.000000
868432318,0.000000
868577390,0.000000
868722387,0.000000
868867385,0.000000
869014531,0.000000
869159511,0.000000
869304323,0.000000
869449543,0.000000
869594337,0.000000
869741354,0.000000
869886870,0.000000
870031294,0.000000
870177791,0.000000
870322548,0.000000
870467454,0.000000
870614322,0.000000
870759283,0.000000
870904892,0.000000
871049426,0.000000
871194221,0.000000
871340348,0.000000
871485364,0.000000
871630381,0.000000
871775508,0.000000
871920672,0.000000
872065541,0.000000
872210446,0.000000
872355314,0.000000
872500404,0.000000
872647328,0.000000
872792307,0.000000
872937416,0.000076
873082488,0.000000
873227468,0.000000
873374225,0.000000
873519111,0.000000
873664257,0.000000
873809274,0.000000
873954290,0.000000
874099565,0.000000
874245415,0.000000
874390394,0.000000
874535152,0.000000
874681334,0.000000
874826406,0.000000
874973367,0.000076
875118569,0.000000
875263400,0.000000
875408194,0.000000
875553266,0.000000
875698301,0.000000
875843317,0.000000
875988259,0.000000
876133701,0.000000
876280496,0.000000
876425456,0.000000
876570602,0.000000
876715341,0.000000
876860302,0.000000
877007281,0.000000
877152279,0.000000
877297369,0.000000
877442126,0.000000
877587365,0.000000
877732103,0.000000
877877305,0.000000
878022321,0.000000
878168393,0.000000
878314317,0.000000
878459259,0.000000
878607349,0.000076
878752125,0.000000
878897215,0.000000
879042250,0.000000
879187192,0.000000
879332598,0.000000
879477225,0.000000
879622149,0.000000
879767332,0.000000
879914181,0.000000
880059216,0.000000
880206214,0.000000
880351638,0.000000
880496321,0.000000
880641226,0.000000
880786205,0.000000
880931185,0.000000
881076108,0.000000
881221217,0.000000
881366585,0.000000
881513287,0.000000
881658155,0.000000
881803375,0.000076
881948373,0.000000
882093130,0.000000
882240202,0.000000
882385237,0.000000
882530290,0.000000
882675177,0.000000
882820119,0.000000
882965135,0.000000
883110337,0.000152
883255131,0.000000
883400073,0.000000
883547256,0.000000
883692217,0.000000
883839307,0.000000
883984157,0.000000
884129173,0.000000
884274078,0.000000
884419243,0.000000
884564426,0.000000
884709368,0.000152
884854162,0.000000
884999142,0.000000
885144010,0.000000
885289248,0.000000
885434228,0.000000
885580855,0.000000
885726223,0.000000
885873128,0.000000
886018163,0.000000
886164550,0.000000
886309251,0.000000
886454231,0.000000
886599543,0.000000
886746226,0.000000
886891261,0.000000
887036222,0.000000
887181109,0.000000
887326143,0.000000
887473086,0.000038
887618158,0.000000
887763155,0.000000
887908246,0.000000
888053299,0.000000
888198130,0.000000
888343202,0.000000
888488181,0.000000
888633124,0.000000
888780418,0.000000
888925230,0.000000
889072061,0.000000
889217133,0.000000
